02,79663048775,20230413182145,20230413183927
01,79791746439,20230412112454,20230412120044
02,79999766783,20230417005716,20230417015331
02,79842869564,20230410124143,20230410131541
01,79613143076,20230416215637,20230416223652
01,79890907982,20230419073042,20230419080425
02,79794177267,20230402103529,20230402104503
01,74175761173,20230413045545,20230413053158
02,79069139454,20230304082634,20230304091545
01,79092115683,20230316191547,20230316195435
01,79931820303,20230219153704,20230219154106
01,79736444662,20230412042836,20230412050612
01,72823069279,20230418215834,20230418223118
01,70058446383,20230116102136,20230116112014
01,78346827933,20230401071533,20230401081156
01,79186767633,20221120020143,20221120020218
02,75849409465,20230402100149,20230402104305
02,79844751100,20230108043309,20230108043905
01,70227317947,20230416181329,20230416183746
01,76139643945,20230303234555,20230304003239
02,71933764762,20230419132639,20230419135342
01,79634438909,20230129203320,20230129205522
02,79583101217,20221006204400,20221006212128
01,77899261584,20230420012521,20230420021655
02,79795192809,20230415104748,20230415113349
01,72926054617,20230419214646,20230419215620
02,77017486886,20230419175603,20230419180440
02,78681440482,20230419200722,20230419201149
01,71886444923,20230415144153,20230415151727
01,79663048775,20230414005943,20230414015546
02,79791746439,20230416204646,20230416213630
01,79999766783,20230419193323,20230419202500
01,79842869564,20230419050921,20230419060804
02,79613143076,20230418085420,20230418094152
01,79795192809,20230419035650,20230419045344
02,72926054617,20230419225136,20230419232143
02,77017486886,20230419182355,20230419192021
01,78681440482,20230419204440,20230419212942
02,71886444923,20230416133845,20230416134255
01,79795192809,20230419101015,20230419102214
01,72926054617,20230419235530,20230420003932
02,77017486886,20230419192342,20230419192821
02,78681440482,20230419213942,20230419220121
01,79663048775,20230416010549,20230416011444
01,79791746439,20230417173108,20230417174415
01,79999766783,20230419205653,20230419214113
01,79842869564,20230419153604,20230419155654
01,79890907982,20230419103253,20230419112459
02,79794177267,20230410124918,20230410125008
01,74175761173,20230418010234,20230418013238
01,79069139454,20230315202158,20230315211310
01,79092115683,20230323050449,20230323055351
01,79795192809,20230419193411,20230419201313
02,72926054617,20230420012532,20230420021552
01,77017486886,20230419194233,20230419194419
01,78681440482,20230419223040,20230419224053
02,79663048775,20230418010821,20230418014108
02,79791746439,20230418121634,20230418130419
02,79999766783,20230419221654,20230419222722
01,79842869564,20230419200012,20230419204953
01,79890907982,20230419145550,20230419154113
01,79794177267,20230419164950,20230419174626
01,74175761173,20230418081950,20230418082153
01,79069139454,20230323103136,20230323105712
01,79931820303,20230220073448,20230220074324
01,79736444662,20230419191702,20230419201358
02,72823069279,20230419170415,20230419171443
01,70058446383,20230218053944,20230218054358
02,78346827933,20230411070023,20230411072049
02,79795192809,20230419203233,20230419204149
02,72926054617,20230420022615,20230420030838
02,77017486886,20230419194609,20230419204403
02,79795192809,20230419213736,20230419223006
01,72926054617,20230420040301,20230420044503
02,78681440482,20230419233256,20230419233544
01,79663048775,20230418022305,20230418022349
02,79791746439,20230418230708,20230418231538
02,79999766783,20230419231440,20230419231948
02,79842869564,20230419214326,20230419220000
01,72926054617,20230420053304,20230420054910
01,78681440482,20230420000122,20230420003520
02,79663048775,20230419100319,20230419104121
01,79791746439,20230419044306,20230419044906
01,79999766783,20230419234220,20230420002423
01,79890907982,20230419180946,20230419183551
01,79794177267,20230419192532,20230419202449
02,74175761173,20230419005534,20230419012702
01,79069139454,20230415051716,20230415052047
01,79931820303,20230313170938,20230313171608
01,79736444662,20230419203850,20230419204338
02,72926054617,20230420061832,20230420062051
02,78681440482,20230420010820,20230420015911
01,79663048775,20230419175552,20230419181935
01,79791746439,20230419181136,20230419185557
01,79999766783,20230420004128,20230420004256
01,79890907982,20230419193805,20230419195252
01,79794177267,20230419203932,20230419204711
01,78681440482,20230420021059,20230420025516
01,79663048775,20230419200343,20230419204444
01,79791746439,20230419195420,20230419200823
01,79999766783,20230420010646,20230420014017
01,79890907982,20230419195630,20230419203312
02,74175761173,20230419155326,20230419162433
01,79069139454,20230418104934,20230418114720
02,79931820303,20230419192504,20230419200332
02,72823069279,20230419175413,20230419180624
01,70058446383,20230222034901,20230222041012
02,78681440482,20230420030559,20230420033318
01,79663048775,20230419211250,20230419213103
01,79791746439,20230419200851,20230419202955
02,79663048775,20230419221239,20230419221933
02,79999766783,20230420020149,20230420025359
02,79890907982,20230419204947,20230419214234
02,74175761173,20230419192946,20230419192949
01,79890907982,20230419223014,20230419230758
02,79069139454,20230418222713,20230418225758
01,79890907982,20230419231625,20230420000313
02,79931820303,20230419200429,20230419203426
01,72823069279,20230419195319,20230419195359
01,79186767633,20230303070059,20230303073519
02,75849409465,20230410161449,20230410161533
02,79844751100,20230119180703,20230119181319
02,70227317947,20230417212736,20230417220707
01,76139643945,20230417030815,20230417031604
01,71933764762,20230419162923,20230419165722
02,79634438909,20230211123531,20230211124312
02,79931820303,20230419211354,20230419213256
02,72823069279,20230419200450,20230419204035
01,79186767633,20230313061904,20230313062104
02,75849409465,20230417083459,20230417083621
02,79844751100,20230401210910,20230401220844
01,70227317947,20230419042016,20230419043337
02,76139643945,20230419194224,20230419201004
02,71933764762,20230419183113,20230419184615
02,74256471956,20230228221248,20230228230057
02,74735916397,20230417084745,20230417085248
02,74469610986,20230416121739,20230416122652
02,74963457374,20230414203532,20230414213522
01,79783941768,20230225062551,20230225071616
01,79763918452,20230302185943,20230302191844
02,77354153790,20230116195927,20230116204818
02,79326961948,20230416043035,20230416052913
02,79921874763,20230414152115,20230414160036
01,79572612753,20230415071508,20230415072308
01,79817404678,20230405135954,20230405141709
02,79887568517,20230411044528,20230411052719
02,72115476589,20230329224742,20230329232554
01,70435490023,20230409204921,20230409211052
02,79552192853,20230202144351,20230202152611
02,73545955235,20230415195423,20230415202708
02,79375832945,20230326203436,20230326213331
02,79931820303,20230419221720,20230419222053
01,72823069279,20230419211928,20230419220113
01,79186767633,20230406233959,20230407001843
02,75849409465,20230417095636,20230417104232
01,79844751100,20230411075419,20230411080224
01,70227317947,20230419162219,20230419171916
02,76139643945,20230419205140,20230419205814
01,71933764762,20230419191413,20230419201209
01,74256471956,20230331094522,20230331101113
02,74735916397,20230418193130,20230418193945
01,74469610986,20230418202752,20230418205219
01,79931820303,20230419230245,20230419233935
02,72823069279,20230419223926,20230419224253
02,79186767633,20230411085821,20230411092431
02,75849409465,20230419050429,20230419053015
01,79844751100,20230414133200,20230414142643
01,79931820303,20230420002348,20230420005349
02,72823069279,20230419232337,20230420000446
01,79186767633,20230417141328,20230417150943
01,79931820303,20230420011347,20230420014309
02,72823069279,20230420003420,20230420004731
02,79931820303,20230420021719,20230420022607
02,75849409465,20230419193031,20230419195404
02,70227317947,20230419180340,20230419182649
01,76139643945,20230419213923,20230419215643
02,71933764762,20230419201900,20230419211154
02,74256471956,20230402112320,20230402112619
02,74735916397,20230419065129,20230419071636
02,74963457374,20230415122113,20230415124033
01,79783941768,20230331021037,20230331022018
01,75849409465,20230419200037,20230419202522
02,70227317947,20230419183016,20230419191411
02,76139643945,20230419223713,20230419224211
02,71933764762,20230419220244,20230419223114
01,75849409465,20230419205750,20230419215521
02,70227317947,20230419195300,20230419202651
01,76139643945,20230419233057,20230420002600
01,74256471956,20230412063030,20230412070855
01,74735916397,20230419152314,20230419161703
01,74963457374,20230417155443,20230417155713
01,79763918452,20230318025004,20230318025925
01,77354153790,20230301182332,20230301183451
02,79326961948,20230418190309,20230418195425
02,79921874763,20230415044811,20230415050938
01,76139643945,20230420011125,20230420014034
01,74256471956,20230413065441,20230413070400
02,74735916397,20230419164851,20230419174113
01,74256471956,20230414033046,20230414035627
02,74963457374,20230419004424,20230419013408
02,79763918452,20230323063022,20230323070043
01,74256471956,20230417133921,20230417140202
02,74963457374,20230419150516,20230419151116
02,77354153790,20230418000657,20230418001716
01,79326961948,20230419002813,20230419005351
01,79572612753,20230419184346,20230419192622
02,79817404678,20230419015243,20230419021853
01,79887568517,20230413031025,20230413040141
02,72115476589,20230411013338,20230411015427
01,70435490023,20230414205433,20230414210325
01,79552192853,20230322041502,20230322051404
02,73545955235,20230419010038,20230419015607
01,76295557897,20221214150729,20221214151732
01,73295448236,20221230105024,20221230110352
02,77727636055,20230323131923,20230323132056
02,79951421481,20230408202159,20230408203821
01,71212114710,20221219172809,20221219180948
02,77027320786,20230410111909,20230410120632
02,79118472117,20230416054241,20230416063210
02,79766971724,20230224075323,20230224082639
02,79723490238,20230414182631,20230414190737
02,72852298925,20230413171605,20230413180023
02,79812655022,20230313101233,20230313110700
02,74256471956,20230418180808,20230418190716
01,74963457374,20230419185933,20230419194634
02,77354153790,20230418122312,20230418125903
02,79326961948,20230419174606,20230419184324
01,79572612753,20230419195848,20230419205617
01,79817404678,20230419065357,20230419070018
02,79887568517,20230416193927,20230416202301
02,72115476589,20230417141747,20230417150128
01,74256471956,20230419063317,20230419064426
01,74963457374,20230419200151,20230419201603
02,77354153790,20230418172606,20230418173727
01,74963457374,20230419210542,20230419213617
02,79326961948,20230419195405,20230419201820
01,79572612753,20230419213918,20230419223226
01,79817404678,20230419124551,20230419133158
01,79887568517,20230418064435,20230418071957
02,70435490023,20230419030215,20230419031506
01,79552192853,20230418021459,20230418021535
02,73545955235,20230419021627,20230419025221
02,76295557897,20230110042951,20230110045725
01,73295448236,20230124012834,20230124021407
01,77727636055,20230419141650,20230419150111
01,79951421481,20230411045641,20230411055400
01,71212114710,20230215171240,20230215173607
01,77027320786,20230417072603,20230417074645
01,79118472117,20230419121033,20230419125415
02,79766971724,20230225073838,20230225083158
02,79723490238,20230416053715,20230416055703
02,72852298925,20230415134345,20230415144332
02,79812655022,20230403123544,20230403125810
02,74963457374,20230419220042,20230419222319
01,79326961948,20230419211512,20230419212717
01,79572612753,20230419225226,20230419233340
01,79817404678,20230419185449,20230419195424
02,79887568517,20230418192501,20230418192532
02,70435490023,20230419064145,20230419065829
01,79552192853,20230418231745,20230418235658
01,73545955235,20230419110652,20230419115120
01,76295557897,20230401113826,20230401121316
01,73295448236,20230314193321,20230314201033
02,77727636055,20230419160356,20230419164922
02,74963457374,20230419230352,20230419231309
01,79326961948,20230419213549,20230419222853
02,79572612753,20230420000104,20230420004833
02,79817404678,20230419195542,20230419200638
01,79887568517,20230418234102,20230419003456
01,70435490023,20230419164817,20230419174107
01,79552192853,20230419093628,20230419095554
02,73545955235,20230419143858,20230419144549
01,74963457374,20230419235948,20230420003651
01,79326961948,20230419230245,20230419233439
02,79572612753,20230420013515,20230420020937
01,79817404678,20230419200751,20230419201258
01,79887568517,20230419071842,20230419072946
02,70435490023,20230419200442,20230419202146
01,79552192853,20230419125716,20230419134321
02,76295557897,20230411212018,20230411221459
02,73295448236,20230409134325,20230409134602
02,79951421481,20230417061319,20230417065001
02,71212114710,20230315062456,20230315064753
01,77027320786,20230418131157,20230418132639
01,79118472117,20230419171004,20230419171933
02,79766971724,20230405003523,20230405004218
01,79723490238,20230419165952,20230419171858
02,72852298925,20230418020542,20230418022731
02,79812655022,20230412142331,20230412142912
02,79326961948,20230419233521,20230420000631
01,79572612753,20230420024755,20230420030533
02,79817404678,20230419204035,20230419210624
02,79887568517,20230419175508,20230419183603
01,70435490023,20230419210238,20230419213431
02,79552192853,20230419164716,20230419171146
02,76295557897,20230417225341,20230417234101
01,73295448236,20230412031942,20230412041302
01,79951421481,20230418141151,20230418150523
01,71212114710,20230414183705,20230414184432
01,77027320786,20230419152125,20230419160926
01,79572612753,20230420032622,20230420041750
01,79817404678,20230419210703,20230419211256
01,79887568517,20230419185745,20230419192845
01,70435490023,20230419222332,20230419232246
02,79552192853,20230419180748,20230419184539
02,79572612753,20230420051659,20230420055907
02,79817404678,20230419214817,20230419222948
02,79887568517,20230419195948,20230419202216
02,79817404678,20230419232516,20230419233445
02,70435490023,20230420002133,20230420011900
01,79817404678,20230419234516,20230419235001
01,76295557897,20230418210354,20230418211048
01,73295448236,20230419100559,20230419102749
02,79951421481,20230419034011,20230419043424
02,71212114710,20230419115855,20230419124758
01,76295557897,20230419092611,20230419093122
02,73295448236,20230419191628,20230419194807
01,79951421481,20230419145012,20230419153039
01,79118472117,20230419182835,20230419182940
01,79766971724,20230411210734,20230411211510
02,79723490238,20230419190618,20230419195341
01,72852298925,20230418130057,20230418135652
01,79812655022,20230419001510,20230419002439
02,76295557897,20230419102700,20230419110239
01,73295448236,20230419200906,20230419202453
02,79951421481,20230419195056,20230419203852
01,79118472117,20230419185347,20230419190240
01,79766971724,20230417052846,20230417060133
02,79723490238,20230419200329,20230419204314
02,72852298925,20230419165454,20230419171414
02,79812655022,20230419090629,20230419095637
01,76295557897,20230419174735,20230419175131
01,73295448236,20230419211702,20230419212114
02,79951421481,20230419204426,20230419213527
02,79118472117,20230419191457,20230419191830
01,79766971724,20230418053125,20230418054134
01,79723490238,20230419214104,20230419220051
01,72852298925,20230419171957,20230419181318
02,79812655022,20230419135419,20230419140345
02,76295557897,20230419193944,20230419201645
01,73295448236,20230419215322,20230419220125
02,79951421481,20230419213924,20230419221752
02,79118472117,20230419194607,20230419195935
02,79766971724,20230419005040,20230419010152
01,76295557897,20230419210319,20230419214723
01,73295448236,20230419221037,20230419225118
02,76295557897,20230419214728,20230419222634
02,79951421481,20230419223102,20230419224541
02,79118472117,20230419200424,20230419204017
02,79723490238,20230419223548,20230419230348
02,79118472117,20230419205018,20230419214828
02,72852298925,20230419200233,20230419202147
01,79118472117,20230419214952,20230419224911
02,72852298925,20230419210719,20230419212002
01,79118472117,20230419232623,20230419234605
01,72852298925,20230419221747,20230419225258
01,79118472117,20230420001902,20230420011456
01,72852298925,20230419230135,20230419234200
