02,73037849116,20230429022106,20230429031847
01,74497624180,20230428004639,20230428010443
02,72405747418,20230427060243,20230427063639
01,75369935833,20230423051127,20230423054706
01,73037849116,20230429040722,20230429045537
02,74497624180,20230428180620,20230428184435
02,72405747418,20230427112808,20230427115500
02,73502551415,20230426122900,20230426124920
02,72970679817,20230428213401,20230428213622
01,77302836693,20230425031804,20230425040649
02,74932418859,20230429014857,20230429015233
02,73037849116,20230429054625,20230429062114
01,74497624180,20230428231108,20230428232054
01,72405747418,20230428055303,20230428062315
01,73502551415,20230427101339,20230427105912
01,72970679817,20230428214617,20230428221944
02,77302836693,20230426100330,20230426105135
01,73342524923,20230429005027,20230429014415
02,75013488232,20230429000147,20230429002932
02,76074956651,20230428155906,20230428165310
01,73037849116,20230429065145,20230429074142
01,74497624180,20230428234113,20230429001430
02,72405747418,20230428200944,20230428201753
02,73502551415,20230428134930,20230428143428
02,72970679817,20230428235941,20230429005147
01,77302836693,20230426163831,20230426170317
02,73342524923,20230429014734,20230429022352
02,75013488232,20230429004626,20230429013010
01,79143605909,20230428201606,20230428210455
02,79886962541,20230420105353,20230420113353
02,72747039666,20230428170444,20230428173737
01,70144011022,20230428050106,20230428055536
01,78616548614,20230414161318,20230414170827
02,72672213142,20230427130014,20230427130947
02,76414461887,20230429021752,20230429025136
02,70821944285,20230425142343,20230425144825
02,71066285814,20230421054800,20230421060900
02,79786187731,20230417055713,20230417065627
01,77892427354,20230405223006,20230405231518
02,79710629502,20230428211328,20230428214205
01,79940930587,20230416100736,20230416101124
01,72822663749,20230320142057,20230320144427
02,73110637687,20230419094350,20230419102310
01,75511188432,20230426033909,20230426040519
02,74497624180,20230429004334,20230429005911
02,72405747418,20230428210459,20230428213550
02,73502551415,20230428210347,20230428215317
02,72970679817,20230429010018,20230429012131
01,77302836693,20230428193507,20230428202726
02,73502551415,20230428224040,20230428233313
01,72970679817,20230429020354,20230429020654
02,73342524923,20230429031201,20230429034943
01,75013488232,20230429022034,20230429030824
01,79143605909,20230428222426,20230428224203
01,73342524923,20230429040343,20230429045110
01,75013488232,20230429035310,20230429044626
01,79886962541,20230420230202,20230420232122
02,72747039666,20230428210153,20230428215919
01,70144011022,20230428183234,20230428191614
02,78616548614,20230418124640,20230418124836
01,72672213142,20230428033537,20230428042712
01,76414461887,20230429030706,20230429040006
01,73342524923,20230429051029,20230429055845
01,75013488232,20230429051927,20230429061109
02,79886962541,20230426021521,20230426030550
02,72747039666,20230428235238,20230429002223
02,70144011022,20230428201027,20230428203407
02,78616548614,20230427165642,20230427171906
02,72672213142,20230428234019,20230429003029
02,73342524923,20230429065807,20230429072919
01,75013488232,20230429064822,20230429070200
02,73342524923,20230429080640,20230429082633
01,79886962541,20230428172535,20230428174240
01,72747039666,20230429005505,20230429011902
01,70144011022,20230428212343,20230428220857
02,78616548614,20230428103807,20230428113527
01,70821944285,20230428203552,20230428212713
01,71066285814,20230421221025,20230421230733
01,79786187731,20230418161426,20230418165758
01,77892427354,20230418193657,20230418194745
01,79710629502,20230428233250,20230429003212
02,79940930587,20230423161855,20230423170044
02,72822663749,20230407132254,20230407140557
01,73110637687,20230421035547,20230421040357
02,72714876211,20230427105416,20230427114008
01,79886962541,20230428192412,20230428193446
01,72747039666,20230429021207,20230429021242
01,70144011022,20230428222428,20230428231629
01,78616548614,20230428123203,20230428131755
01,70821944285,20230428222919,20230428225214
02,79886962541,20230428235216,20230429002000
02,72747039666,20230429021400,20230429022310
02,70144011022,20230429005958,20230429014836
01,78616548614,20230428175705,20230428175941
01,71066285814,20230427095720,20230427100123
02,79786187731,20230426012501,20230426020755
01,79886962541,20230429003045,20230429011828
01,72747039666,20230429023855,20230429025717
02,70144011022,20230429021355,20230429031347
01,79886962541,20230429021500,20230429023244
02,72747039666,20230429033259,20230429042306
01,78616548614,20230428231442,20230428234328
02,71066285814,20230428142604,20230428150332
01,77892427354,20230428155456,20230428155626
02,79710629502,20230429005954,20230429015801
01,79940930587,20230428053239,20230428053806
01,72822663749,20230420181227,20230420184133
01,73110637687,20230424064944,20230424072811
01,78700659814,20230424180734,20230424185200
01,73014713615,20230406101636,20230406102723
02,79886962541,20230429023912,20230429032502
01,72747039666,20230429044241,20230429051237
02,78616548614,20230429003740,20230429011037
02,72747039666,20230429054545,20230429055554
01,71066285814,20230428221531,20230428225522
02,77892427354,20230428234858,20230429000310
01,79710629502,20230429021406,20230429021510
02,79940930587,20230428174124,20230428175018
01,72822663749,20230427150157,20230427154926
01,71066285814,20230429010236,20230429011310
02,77892427354,20230429005151,20230429012132
01,79710629502,20230429023217,20230429025519
02,71066285814,20230429015609,20230429024250
01,77892427354,20230429013708,20230429020011
01,79940930587,20230428224909,20230428225051
02,71066285814,20230429025210,20230429035020
02,77892427354,20230429020843,20230429024959
01,71066285814,20230429043824,20230429044814
01,73110637687,20230425103245,20230425105828
02,78700659814,20230426092622,20230426094748
02,78626206303,20230225042044,20230225051623
01,71231233214,20230318062026,20230318064044
02,72405962042,20230217073727,20230217083725
02,79961423233,20230422181814,20230422182625
01,79996422375,20230422035955,20230422044756
02,71066285814,20230429045541,20230429054834
02,73110637687,20230428200658,20230428210531
01,78700659814,20230427120842,20230427123753
02,78626206303,20230303055031,20230303062521
01,71231233214,20230419204903,20230419210806
01,72405962042,20230221015633,20230221022123
02,79961423233,20230426122314,20230426131424
02,75785660558,20230309030528,20230309034727
01,78918819876,20230131122300,20230131131850
01,70290654473,20230421102228,20230421102433
02,77310737376,20230428231234,20230428234729
02,72394785045,20230426225037,20230426230727
02,79580301466,20230105054908,20230105064326
01,74351296130,20230421174532,20230421174718
01,77115865634,20230427145402,20230427151759
02,79189907266,20230429002502,20230429002652
02,79891330512,20230325211842,20230325212915
02,77106268143,20230424050152,20230424054446
01,74105742558,20230428223215,20230428225408
02,76289093976,20230407053052,20230407061105
02,79392925352,20230422203100,20230422204123
02,74533638193,20230331134926,20230331142804
01,79090967362,20220610072241,20220610075101
01,71569625061,20230425230836,20230425232828
02,79141288086,20230210010945,20230210014008
02,77222657297,20230325023148,20230325031611
02,79671841425,20230428164022,20230428172007
02,78363233506,20230418030417,20230418032927
01,70860804562,20230405003748,20230405013320
02,73776496032,20230120104027,20230120105758
01,73507247653,20230224000127,20230224001713
01,79188530069,20230402095540,20230402104051
01,78572214312,20221108233822,20221108234032
02,77440128873,20230329132510,20230329134311
02,79164809260,20230318062822,20230318065903
02,79774325592,20230420015602,20230420024342
02,79106701856,20230216045103,20230216050725
02,79675752189,20230428113346,20230428120422
01,77021080486,20230410230102,20230410230718
02,71761130027,20230424192600,20230424202214
01,78177850831,20230309234651,20230310003536
02,70116414154,20230428173931,20230428180619
01,70102192298,20230209152853,20230209155136
01,73110637687,20230428211130,20230428212634
01,78700659814,20230427132028,20230427132450
01,78626206303,20230305005908,20230305015419
01,71231233214,20230426141959,20230426145428
02,72405962042,20230425134343,20230425135548
02,79961423233,20230427035844,20230427044448
01,75785660558,20230401182123,20230401191638
02,78918819876,20230402180851,20230402183947
01,70290654473,20230425195217,20230425195932
02,77310737376,20230429000441,20230429001831
02,72394785045,20230427105741,20230427111248
01,79580301466,20230201144112,20230201152928
01,74351296130,20230424103120,20230424105535
02,77115865634,20230428125452,20230428134043
02,79189907266,20230429005610,20230429010114
02,79891330512,20230330083102,20230330085001
01,77106268143,20230428232031,20230428234441
01,73110637687,20230429001926,20230429005203
02,78700659814,20230428003953,20230428013137
01,78626206303,20230310020605,20230310022035
01,71231233214,20230428135113,20230428141559
01,72405962042,20230426193113,20230426193350
02,79961423233,20230428155037,20230428155746
01,75785660558,20230420113754,20230420114230
02,78918819876,20230408232747,20230408235018
02,70290654473,20230428091535,20230428093816
01,77310737376,20230429002120,20230429002544
01,72394785045,20230428204242,20230428211434
02,79580301466,20230421040832,20230421045139
02,73110637687,20230429005939,20230429014724
02,78700659814,20230428141653,20230428143120
02,78626206303,20230426140503,20230426142411
02,71231233214,20230428151522,20230428155237
02,72405962042,20230428122519,20230428130640
01,79961423233,20230428180412,20230428183017
01,78700659814,20230428201424,20230428204451
02,78626206303,20230428224636,20230428234121
02,71231233214,20230428221017,20230428222219
01,72405962042,20230428182717,20230428184922
02,75785660558,20230428145149,20230428151211
01,78918819876,20230414061923,20230414062413
01,78700659814,20230429003045,20230429012205
02,78626206303,20230428235430,20230429003820
01,71231233214,20230428230226,20230428230931
02,72405962042,20230428203713,20230428211148
02,75785660558,20230428214754,20230428215542
02,70290654473,20230428163858,20230428163929
01,77310737376,20230429010040,20230429012321
01,72394785045,20230428232559,20230429001845
01,74351296130,20230428074520,20230428081536
01,78626206303,20230429010315,20230429015755
01,71231233214,20230429002824,20230429003159
02,72405962042,20230429003233,20230429010954
02,75785660558,20230429000806,20230429010250
01,70290654473,20230428221939,20230428224357
02,77310737376,20230429012917,20230429021646
01,72394785045,20230429004058,20230429010141
01,78626206303,20230429022855,20230429032653
01,71231233214,20230429005426,20230429013856
01,78626206303,20230429034911,20230429044041
02,72405962042,20230429014612,20230429021940
02,78626206303,20230429045414,20230429051949
02,75785660558,20230429010401,20230429015610
02,70290654473,20230428224444,20230428232945
01,77310737376,20230429030706,20230429034000
01,78626206303,20230429052453,20230429054203
02,75785660558,20230429020741,20230429021641
01,70290654473,20230428235036,20230429003233
01,77115865634,20230428200915,20230428203052
02,79189907266,20230429010250,20230429015903
01,79891330512,20230408064555,20230408073946
02,74105742558,20230429004858,20230429012013
02,76289093976,20230411063444,20230411064434
02,79392925352,20230425085637,20230425094954
01,74533638193,20230408075907,20230408083812
02,79090967362,20230121002738,20230121003035
02,71569625061,20230426223933,20230426224134
02,79141288086,20230318035244,20230318042345
02,77222657297,20230411222312,20230411230608
01,79671841425,20230428184257,20230428192709
02,78363233506,20230424210421,20230424220339
01,70860804562,20230414025115,20230414031838
01,73776496032,20230308064554,20230308064723
02,73507247653,20230331135547,20230331141412
01,79188530069,20230406195228,20230406200730
01,78572214312,20221218140815,20221218150741
02,77440128873,20230414172302,20230414175710
02,79164809260,20230325011912,20230325021415
01,75785660558,20230429025038,20230429034303
02,70290654473,20230429005556,20230429010011
01,77115865634,20230428210011,20230428215232
01,75785660558,20230429041146,20230429041812
01,70290654473,20230429010120,20230429013450
02,75785660558,20230429051546,20230429054532
02,79189907266,20230429025202,20230429032618
02,79891330512,20230418201757,20230418203412
01,74105742558,20230429021640,20230429031602
01,76289093976,20230419040911,20230419045448
01,79392925352,20230426210321,20230426212703
02,74533638193,20230419091544,20230419094733
01,79090967362,20230123161518,20230123165844
01,71569625061,20230428111054,20230428115624
01,79141288086,20230419074910,20230419081227
01,77222657297,20230422235542,20230423004909
01,79671841425,20230428214108,20230428220813
01,78363233506,20230425065701,20230425070948
02,79189907266,20230429041919,20230429041927
02,79891330512,20230423042225,20230423044743
01,74105742558,20230429032916,20230429035850
01,76289093976,20230426042856,20230426051117
01,79392925352,20230427025841,20230427032029
02,74533638193,20230419195917,20230419202208
02,79090967362,20230412111410,20230412121019
02,71569625061,20230428183933,20230428192241
01,79141288086,20230423025248,20230423025949
02,77222657297,20230427062230,20230427065541
02,79671841425,20230428234453,20230429000902
01,70860804562,20230420072006,20230420081748
02,79189907266,20230429051906,20230429052903
01,79891330512,20230425204624,20230425214556
02,74105742558,20230429044844,20230429051744
02,76289093976,20230427012153,20230427015805
02,79392925352,20230427062709,20230427070708
02,74533638193,20230424153054,20230424160159
01,79090967362,20230426220119,20230426224854
02,71569625061,20230429001433,20230429002634
01,79189907266,20230429053944,20230429063037
01,79891330512,20230426204227,20230426205014
02,74105742558,20230429054245,20230429060526
02,79189907266,20230429072243,20230429080344
01,79891330512,20230428060522,20230428064520
02,76289093976,20230427073030,20230427082930
01,79392925352,20230427153116,20230427161938
02,74533638193,20230428051155,20230428052353
02,79090967362,20230427093339,20230427094425
02,79141288086,20230428055416,20230428062628
02,77222657297,20230428090407,20230428090758
02,79671841425,20230429002053,20230429010741
02,73776496032,20230405125618,20230405134200
02,73507247653,20230425215220,20230425224536
01,79188530069,20230426062849,20230426065357
01,79189907266,20230429085913,20230429092740
01,79891330512,20230429005352,20230429014736
01,76289093976,20230428041858,20230428042548
01,79392925352,20230428100549,20230428103359
01,74533638193,20230428130115,20230428134053
01,79090967362,20230427113033,20230427114023
02,79891330512,20230429024054,20230429030458
01,76289093976,20230428132825,20230428141935
02,79392925352,20230428224955,20230428234620
02,74533638193,20230428184419,20230428194406
02,79891330512,20230429035440,20230429040358
01,76289093976,20230428235642,20230429002227
01,79891330512,20230429045318,20230429045732
02,79392925352,20230429005637,20230429014335
02,79141288086,20230428200446,20230428205625
02,79392925352,20230429021511,20230429031122
02,77222657297,20230428181638,20230428182819
02,79671841425,20230429012009,20230429020854
01,79392925352,20230429033058,20230429041036
02,77222657297,20230429001136,20230429010512
02,73776496032,20230427182001,20230427182648
01,77222657297,20230429010558,20230429020243
02,73507247653,20230428060436,20230428061617
01,78572214312,20230408155237,20230408162220
01,77440128873,20230419152637,20230419161836
01,79774325592,20230427134844,20230427135511
02,79106701856,20230408014325,20230408022009
01,79675752189,20230429000106,20230429004710
02,77021080486,20230418043218,20230418045540
01,71761130027,20230428210854,20230428211313
01,77222657297,20230429025535,20230429030329
02,73507247653,20230428211746,20230428215753
01,78572214312,20230427024712,20230427030153
01,77440128873,20230424163607,20230424164910
01,79774325592,20230427195157,20230427203458
02,77222657297,20230429032914,20230429042412
02,73507247653,20230428230810,20230428234554
01,77222657297,20230429050126,20230429053308
02,78572214312,20230428183503,20230428184214
02,77440128873,20230427190610,20230427191116
02,79106701856,20230416015724,20230416015816
01,79675752189,20230429004856,20230429012143
02,77021080486,20230424201649,20230424210859
02,77222657297,20230429055305,20230429062344
02,78572214312,20230429003436,20230429010426
01,77440128873,20230428071843,20230428072809
02,79106701856,20230424181541,20230424183749
02,79675752189,20230429015734,20230429015756
02,78177850831,20230422150352,20230422151419
02,70116414154,20230428213422,20230428213726
02,72471261369,20230421175141,20230421175821
01,74487529029,20230411192358,20230411194931
01,79173552488,20230404211241,20230404220519
02,79723384780,20230428105319,20230428112825
01,79541019043,20230428090437,20230428100323
01,70208987128,20230425131132,20230425140308
02,76884660317,20230429004103,20230429010910
02,76847000564,20230404214113,20230404220053
02,70385579757,20230408235128,20230409001645
01,71035452694,20230423050726,20230423053817
02,74830100220,20230308101348,20230308104244
01,77695471464,20230424072233,20230424081902
01,78099504512,20230428154729,20230428162201
01,79808645206,20230421181141,20230421190004
01,79569380422,20230327050308,20230327054433
01,71436203372,20230425041052,20230425045313
02,74259820960,20230425161838,20230425162056
01,79318340115,20230401153350,20230401160359
02,79784357950,20230426015102,20230426020607
01,73748693568,20230420030533,20230420034810
02,73238016686,20230407020655,20230407024551
02,77859410248,20230410064237,20230410073123
01,79110162718,20230424170001,20230424175038
02,74946836400,20230429002744,20230429012433
01,79563612587,20230226233017,20230226235539
02,79567989375,20230311173552,20230311174014
02,73158929136,20230427224746,20230427230051
01,70648721591,20230408193916,20230408200821
01,76230293280,20230418173335,20230418173946
02,79186767633,20230415195146,20230415202308
02,70115009352,20230426101728,20230426103058
02,75469807037,20230330012927,20230330021609
02,72948450122,20230220025951,20230220034611
01,79563800083,20230225011656,20230225020001
02,72605283256,20230303020440,20230303030158
01,78572214312,20230429010615,20230429015857
02,77440128873,20230429003904,20230429005126
02,79106701856,20230426165113,20230426165637
01,79675752189,20230429025621,20230429032210
01,78177850831,20230426080334,20230426085454
02,70116414154,20230428231546,20230429000842
02,72471261369,20230427100443,20230427105832
01,74487529029,20230422232810,20230423001138
01,79173552488,20230410043606,20230410052916
02,79723384780,20230429001647,20230429010738
01,79541019043,20230428211737,20230428220629
02,70208987128,20230426163414,20230426165424
02,76884660317,20230429015209,20230429023043
02,76847000564,20230414120129,20230414122319
02,70385579757,20230414002604,20230414002803
02,71035452694,20230426003327,20230426012717
01,74830100220,20230316101047,20230316102210
02,77695471464,20230428033613,20230428035244
01,78099504512,20230428194228,20230428200935
01,78572214312,20230429024139,20230429032655
02,77440128873,20230429005807,20230429011710
01,79106701856,20230428033724,20230428034612
02,78572214312,20230429035507,20230429040058
01,77440128873,20230429021300,20230429030743
01,78572214312,20230429043655,20230429052553
02,79675752189,20230429033212,20230429035949
01,78177850831,20230427153439,20230427154425
01,70116414154,20230429001225,20230429010312
01,72471261369,20230428033949,20230428042419
02,74487529029,20230425004839,20230425011649
02,79173552488,20230427113212,20230427122241
01,79723384780,20230429012719,20230429020343
02,79541019043,20230429002458,20230429012434
01,70208987128,20230426185450,20230426192638
01,76884660317,20230429023640,20230429033342
02,76847000564,20230427094756,20230427102337
01,70385579757,20230425123526,20230425125700
02,71035452694,20230426224524,20230426231045
02,78572214312,20230429054637,20230429060533
01,79675752189,20230429045525,20230429053217
01,78177850831,20230428224607,20230428232308
02,70116414154,20230429010612,20230429015325
01,78177850831,20230429002010,20230429004524
02,72471261369,20230428204930,20230428214347
01,74487529029,20230428213134,20230428215109
02,79173552488,20230428165826,20230428170705
02,79723384780,20230429030124,20230429033017
01,79541019043,20230429014843,20230429023432
01,78177850831,20230429004613,20230429011340
01,72471261369,20230428234940,20230429000437
02,74487529029,20230429002031,20230429010522
01,78177850831,20230429021129,20230429023354
01,72471261369,20230429005527,20230429013323
01,79173552488,20230428192656,20230428193731
02,79723384780,20230429033018,20230429040922
01,78177850831,20230429025151,20230429030001
01,72471261369,20230429022759,20230429023024
01,79173552488,20230428202029,20230428204250
02,70208987128,20230428033719,20230428034515
01,76884660317,20230429034229,20230429041925
02,76847000564,20230427124939,20230427125434
01,70385579757,20230426221619,20230426223635
01,72471261369,20230429031209,20230429034042
02,79173552488,20230428210707,20230428213841
02,70208987128,20230428064309,20230428065002
02,76884660317,20230429042922,20230429044644
02,72471261369,20230429042742,20230429052637
02,79173552488,20230429003138,20230429005125
01,70208987128,20230428102637,20230428105710
01,76847000564,20230428081647,20230428082632
01,74830100220,20230408100442,20230408103113
01,77695471464,20230429002236,20230429010034
01,79808645206,20230424181409,20230424191003
02,79569380422,20230415165355,20230415173945
01,71436203372,20230427155323,20230427164250
02,74259820960,20230428200850,20230428210545
01,79318340115,20230409195617,20230409203707
01,79784357950,20230426181648,20230426185916
01,73748693568,20230423232131,20230423235652
01,73238016686,20230419013414,20230419015738
02,77859410248,20230427040133,20230427043842
02,79110162718,20230426142711,20230426145617
01,74946836400,20230429020326,20230429023720
01,79563612587,20230316225223,20230316233752
01,79567989375,20230321175445,20230321181752
01,73158929136,20230428032227,20230428041523
02,70648721591,20230426145532,20230426145702
01,76230293280,20230421102303,20230421103624
01,79186767633,20230420091426,20230420095623
01,70115009352,20230428125619,20230428135409
02,75469807037,20230415114834,20230415123006
02,72948450122,20230428075646,20230428084117
01,79563800083,20230302090408,20230302090928
02,72471261369,20230429062113,20230429071527
02,79173552488,20230429010617,20230429010828
02,70208987128,20230429002631,20230429004615
02,76847000564,20230428120542,20230428121836
02,74830100220,20230426231008,20230426232901
01,77695471464,20230429010331,20230429012737
01,79808645206,20230428060322,20230428063418
02,76847000564,20230428200850,20230428210817
02,74830100220,20230427025208,20230427035121
02,76847000564,20230428211048,20230428215117
02,77695471464,20230429020233,20230429024105
01,79569380422,20230428045322,20230428054330
01,71436203372,20230427182304,20230427185617
02,74259820960,20230428235341,20230429003030
01,79318340115,20230427022447,20230427030346
01,79784357950,20230427203821,20230427210807
01,76847000564,20230428222023,20230428223542
01,77695471464,20230429031123,20230429034057
02,79569380422,20230428143438,20230428144053
02,71436203372,20230428112516,20230428114857
01,74259820960,20230429004329,20230429011743
02,79318340115,20230428161134,20230428162632
01,73748693568,20230426180837,20230426185046
01,76847000564,20230428225925,20230428231607
01,77695471464,20230429035428,20230429044331
02,79569380422,20230428221314,20230428225520
01,71436203372,20230428181206,20230428184522
02,74259820960,20230429011825,20230429013626
02,79318340115,20230428214718,20230428222642
02,73238016686,20230427005331,20230427014757
02,77859410248,20230428135745,20230428144451
02,79110162718,20230427030538,20230427033750
01,74946836400,20230429030334,20230429031939
02,79563612587,20230418023353,20230418031051
01,79567989375,20230405110046,20230405112407
02,73158929136,20230428113950,20230428115212
01,70648721591,20230428010216,20230428011900
02,76230293280,20230422081557,20230422090345
02,79186767633,20230422050338,20230422060137
02,70115009352,20230428150919,20230428151244
01,75469807037,20230422165626,20230422174044
01,72948450122,20230428194114,20230428195015
02,79634438909,20230117044146,20230117050803
02,73848772771,20230330215654,20230330224042
02,78741658108,20230418124103,20230418133218
02,75982899870,20230329010039,20230329012855
02,70160363279,20230420130515,20230420134341
01,78508493298,20230223191030,20230223200317
01,71757394823,20230420063933,20230420071029
01,72649868471,20230428183559,20230428192302
02,74602292630,20230428115734,20230428125441
01,79763918452,20230419093716,20230419094024
02,79322909407,20230403190111,20230403190858
02,75971549057,20230321222157,20230321224553
02,75125459501,20230323031058,20230323035442
01,71923405357,20230307093708,20230307101954
01,73112394183,20230428043729,20230428043917
01,72100339057,20230414172946,20230414181329
01,73315204370,20230428170612,20230428171901
01,76284363982,20230315233440,20230316003301
02,74493390871,20230423163349,20230423172702
02,73860640184,20230428172412,20230428181857
01,72630505454,20230423094338,20230423104142
02,79029558348,20230405022341,20230405030113
01,72555534022,20230414132440,20230414134914
02,75959456749,20230410072450,20230410075130
01,76729672115,20230223120155,20230223121851
01,70162078103,20230428071854,20230428081208
01,72552954269,20230418175452,20230418183849
02,76847000564,20230428232233,20230428232657
02,77695471464,20230429051434,20230429055925
02,79569380422,20230428234758,20230429002547
02,71436203372,20230428190953,20230428192700
01,74259820960,20230429023604,20230429025821
02,79318340115,20230428231053,20230428232354
02,73238016686,20230428094037,20230428101702
02,76847000564,20230429010356,20230429014400
02,77695471464,20230429062928,20230429065528
02,79569380422,20230429010438,20230429014616
02,71436203372,20230428230625,20230428231047
01,74259820960,20230429032737,20230429040101
02,79318340115,20230428232607,20230429001323
02,77859410248,20230428153003,20230428160750
02,79110162718,20230428053041,20230428055055
02,74946836400,20230429040158,20230429045250
01,79563612587,20230427173840,20230427183040
02,79567989375,20230419121335,20230419130348
01,73158929136,20230428184156,20230428184730
02,70648721591,20230428032803,20230428042525
02,76230293280,20230428082516,20230428082615
02,79186767633,20230422233656,20230422235921
01,70115009352,20230428182108,20230428185929
02,75469807037,20230426101232,20230426101901
02,72948450122,20230428203228,20230428205548
01,79634438909,20230312054244,20230312062301
01,73848772771,20230422112934,20230422122650
02,78741658108,20230422052655,20230422055829
01,75982899870,20230403122536,20230403131423
01,70160363279,20230428032358,20230428035854
01,78508493298,20230416113107,20230416113113
02,71757394823,20230428041518,20230428050534
01,72649868471,20230428202223,20230428202247
01,74602292630,20230428142054,20230428150923
02,79569380422,20230429023831,20230429024402
01,71436203372,20230429010222,20230429014929
02,74259820960,20230429042809,20230429043119
01,79318340115,20230429001918,20230429005908
01,77859410248,20230429000025,20230429004206
01,79110162718,20230428210609,20230428210638
01,74946836400,20230429051715,20230429053115
02,79563612587,20230428131925,20230428135803
01,79567989375,20230423180445,20230423183016
02,73158929136,20230428220550,20230428230533
01,70648721591,20230428071517,20230428072558
01,76230293280,20230428135900,20230428140419
02,79186767633,20230423083807,20230423092123
02,70115009352,20230429001822,20230429004231
01,75469807037,20230426162623,20230426170730
01,72948450122,20230428231849,20230428235518
01,79634438909,20230321162143,20230321171806
02,73848772771,20230422205449,20230422205543
01,78741658108,20230426014522,20230426022748
02,75982899870,20230410154319,20230410155921
02,70160363279,20230428080739,20230428083247
02,78508493298,20230421110505,20230421113641
02,71757394823,20230428071116,20230428073721
02,72649868471,20230428203700,20230428204039
02,79763918452,20230420105025,20230420112944
01,79322909407,20230411002919,20230411003630
01,75971549057,20230420062508,20230420065411
02,75125459501,20230331182009,20230331185135
02,71923405357,20230406012558,20230406014019
01,73112394183,20230428100731,20230428104858
01,72100339057,20230428213449,20230428221903
01,73315204370,20230429000019,20230429001947
01,76284363982,20230403233412,20230403234020
01,74493390871,20230427052822,20230427061947
01,73860640184,20230429005551,20230429010915
02,72630505454,20230426053649,20230426055948
02,79029558348,20230427112309,20230427120235
01,72555534022,20230415005115,20230415013150
01,75959456749,20230415051759,20230415053316
02,76729672115,20230420033504,20230420040243
02,70162078103,20230429003839,20230429004014
01,71198154567,20230410090127,20230410090536
01,76544450700,20230330113318,20230330113858
02,77325665177,20221223080755,20221223082952
02,71062113603,20221129110928,20221129114421
01,79815714809,20230411033749,20230411041744
01,78637734049,20230428183351,20230428190342
01,71728589087,20230423124429,20230423133646
02,76065609589,20230425104547,20230425111852
02,75218006571,20230410041115,20230410043835
02,74430491087,20230404203917,20230404204226
02,70016534223,20230427161204,20230427164520
01,77547599837,20230115072409,20230115075930
02,79825388512,20230425033227,20230425042951
02,71337131656,20221218220606,20221218222754
02,70795008967,20230404233337,20230404235955
02,79045508048,20230420152042,20230420162026
01,77448757208,20230415125117,20230415135020
02,71436203372,20230429023647,20230429025330
02,74259820960,20230429044825,20230429051144
02,71436203372,20230429035200,20230429041539
02,79318340115,20230429010249,20230429012239
02,77859410248,20230429010020,20230429015405
01,71436203372,20230429043154,20230429050714
02,79318340115,20230429013701,20230429014318
02,79110162718,20230428231723,20230428235530
01,79318340115,20230429014849,20230429024033
01,74946836400,20230429061322,20230429065759
02,79563612587,20230428224802,20230428233810
01,79567989375,20230425080555,20230425083631
01,73158929136,20230429005850,20230429010548
01,70648721591,20230428102539,20230428103513
01,76230293280,20230428150246,20230428150314
01,79186767633,20230426000137,20230426004952
02,70115009352,20230429004619,20230429005729
02,75469807037,20230428212542,20230428222241
02,72948450122,20230429004705,20230429014045
02,79634438909,20230410144354,20230410144536
02,79318340115,20230429025658,20230429032546
02,74946836400,20230429074935,20230429075305
02,79563612587,20230429000232,20230429003002
01,79567989375,20230428223056,20230428225836
01,73158929136,20230429010633,20230429015510
02,70648721591,20230428164058,20230428171614
02,76230293280,20230428202727,20230428203057
02,79186767633,20230427134741,20230427141524
02,70115009352,20230429010055,20230429010454
01,75469807037,20230428231637,20230428233529
01,72948450122,20230429015417,20230429025301
02,79563612587,20230429005100,20230429005834
01,79567989375,20230428232416,20230428232439
02,79563612587,20230429010007,20230429011808
01,73158929136,20230429021440,20230429023833
02,70648721591,20230429003226,20230429005420
02,76230293280,20230428230903,20230428231256
01,79186767633,20230428033756,20230428041542
02,70115009352,20230429010607,20230429010828
02,75469807037,20230428234905,20230428235858
02,73848772771,20230423063239,20230423065415
02,73158929136,20230429031146,20230429031214
01,70648721591,20230429010043,20230429015431
01,76230293280,20230429000441,20230429002810
01,79186767633,20230428215228,20230428220406
01,73158929136,20230429033217,20230429034747
02,70648721591,20230429022323,20230429025006
02,76230293280,20230429010630,20230429012237
02,73158929136,20230429042422,20230429045257
01,70648721591,20230429031715,20230429035812
02,70115009352,20230429013835,20230429015636
02,75469807037,20230429004118,20230429004955
01,70115009352,20230429024539,20230429030633
01,78741658108,20230427133129,20230427141804
02,75982899870,20230427234304,20230428003647
02,70160363279,20230428122458,20230428122723
02,78508493298,20230425045859,20230425054400
01,71757394823,20230428161453,20230428163015
02,72649868471,20230428222152,20230428225618
02,79763918452,20230426010821,20230426015759
01,79322909407,20230421113932,20230421123809
01,75971549057,20230423190616,20230423191247
01,75125459501,20230420214956,20230420222917
02,71923405357,20230428023057,20230428023250
02,73112394183,20230429000513,20230429004755
02,72100339057,20230428231911,20230429000828
02,78741658108,20230428013440,20230428014557
01,75982899870,20230428151441,20230428155604
01,70160363279,20230428214624,20230428221148
01,78741658108,20230428175924,20230428183033
01,75982899870,20230428193442,20230428194532
02,78508493298,20230427220944,20230427230711
01,71757394823,20230428164604,20230428171442
02,72649868471,20230429004504,20230429012427
01,79763918452,20230427094603,20230427100627
01,79322909407,20230428002840,20230428011107
01,78741658108,20230428223100,20230428231329
02,75982899870,20230428224409,20230428231148
