02,76079689953,20230419124341,20230419125216
01,79774325592,20230419075840,20230419083013
02,79342427302,20230418003729,20230418004338
02,79675752189,20230419110750,20230419115350
01,79621217217,20230405000622,20230405005016
01,79668893694,20230419041957,20230419045049
01,79723384780,20230412173557,20230412181732
01,79895531313,20230418174432,20230418180723
01,73204104244,20230403230517,20230403233503
01,70072546322,20230416102843,20230416104049
01,73334522720,20230417210102,20230417210823
02,78398278783,20230415005146,20230415012916
01,77282853379,20230419124244,20230419132912
01,75943104571,20230418213816,20230418220718
02,79999766783,20230408121932,20230408131434
01,73328783021,20230412072237,20230412081151
02,79652631099,20230414103748,20230414110454
01,79613143076,20230406145410,20230406152148
01,79569380422,20230418120110,20230418121741
02,71060099467,20230330142349,20230330143257
01,71988769889,20230419123243,20230419123634
02,79890907982,20230406233811,20230407001508
01,79794622349,20230416112324,20230416113943
01,75434053888,20230418193330,20230418194851
01,73787153295,20230418113040,20230418121555
01,71175634371,20230414072130,20230414081207
01,78986392115,20230419134030,20230419140634
02,75202091360,20230419143257,20230419151707
01,78986392115,20230419142919,20230419152859
01,79625072009,20230419121134,20230419130525
02,79795192809,20230419124547,20230419131611
01,76079689953,20230419130235,20230419132658
02,79774325592,20230419122222,20230419130712
01,79342427302,20230419122203,20230419124509
01,79675752189,20230419125537,20230419130230
01,79621217217,20230407222141,20230407224229
01,79668893694,20230419112629,20230419121400
02,79723384780,20230415060228,20230415063518
02,79895531313,20230418202742,20230418211431
02,73204104244,20230411084940,20230411091626
01,79625072009,20230419130819,20230419133517
01,79795192809,20230419132808,20230419134025
02,76079689953,20230419141154,20230419144551
02,79774325592,20230419130912,20230419135631
01,79342427302,20230419125219,20230419133137
02,79675752189,20230419130707,20230419134232
01,79621217217,20230415215028,20230415221210
02,79668893694,20230419125439,20230419131409
01,79723384780,20230416170756,20230416173005
01,79895531313,20230419063648,20230419064606
01,70072546322,20230417080416,20230417085126
01,73334522720,20230418222927,20230418231311
01,78398278783,20230416073958,20230416081158
02,77282853379,20230419140624,20230419143102
02,79625072009,20230419133911,20230419140126
01,79795192809,20230419142232,20230419145814
01,76079689953,20230419152302,20230419152418
02,79774325592,20230419143352,20230419143812
01,79625072009,20230419145954,20230419153219
01,79795192809,20230419153957,20230419155512
02,76079689953,20230419154128,20230419162959
01,79625072009,20230419155946,20230419160234
02,79795192809,20230419161334,20230419162509
01,79625072009,20230419170129,20230419175200
02,79342427302,20230419133225,20230419135556
01,79675752189,20230419142235,20230419150503
02,79621217217,20230416025558,20230416033004
02,79668893694,20230419133233,20230419142248
01,79625072009,20230419182256,20230419190549
02,79342427302,20230419140845,20230419150306
01,79675752189,20230419150616,20230419154903
02,79621217217,20230419073755,20230419082714
01,79723384780,20230418050945,20230418060729
01,79895531313,20230419114552,20230419115148
02,70072546322,20230418204825,20230418211250
02,73334522720,20230419060246,20230419064355
02,78398278783,20230419092122,20230419100254
01,75943104571,20230418222126,20230418225820
01,79999766783,20230417214916,20230417222700
02,73328783021,20230413122156,20230413125100
02,79652631099,20230415182517,20230415183405
02,79613143076,20230415023209,20230415024535
02,79569380422,20230418153924,20230418163312
01,71060099467,20230404154550,20230404160722
01,79342427302,20230419152105,20230419153906
01,79675752189,20230419155135,20230419162549
01,79621217217,20230419120707,20230419120916
01,79723384780,20230418165240,20230418173845
01,79895531313,20230419120412,20230419124052
01,70072546322,20230419074418,20230419075430
02,73334522720,20230419111153,20230419120022
01,78398278783,20230419114841,20230419115733
02,75943104571,20230419072513,20230419073439
01,79342427302,20230419153928,20230419154213
01,79675752189,20230419164525,20230419172743
02,79621217217,20230419122501,20230419131627
02,79723384780,20230418210633,20230418213438
02,79895531313,20230419125347,20230419133621
02,70072546322,20230419123208,20230419133106
02,73334522720,20230419122928,20230419131422
01,78398278783,20230419115815,20230419115903
01,79999766783,20230419010654,20230419020218
02,73328783021,20230418003726,20230418010735
01,79621217217,20230419134724,20230419143526
01,79723384780,20230419123725,20230419123931
02,79895531313,20230419135427,20230419145031
01,70072546322,20230419140133,20230419144617
01,79621217217,20230419153235,20230419155036
01,79723384780,20230419130037,20230419130143
01,79895531313,20230419151831,20230419153932
02,79723384780,20230419130908,20230419135459
02,73334522720,20230419133511,20230419142618
02,78398278783,20230419122543,20230419125207
02,79999766783,20230419082838,20230419083906
01,79723384780,20230419145319,20230419155004
02,73334522720,20230419150634,20230419151330
02,78398278783,20230419130816,20230419132006
02,79652631099,20230417134231,20230417134236
01,79613143076,20230417125450,20230417130157
01,79569380422,20230418195101,20230418201625
01,71988769889,20230419125512,20230419133130
02,79890907982,20230411161635,20230411162439
01,79794622349,20230419093020,20230419101619
01,75434053888,20230419102114,20230419104846
02,73787153295,20230419060420,20230419062204
01,73738697392,20230415015033,20230415021302
02,78248655834,20230406042440,20230406045013
02,77786053560,20230418151742,20230418153904
01,73334522720,20230419153548,20230419160845
02,78398278783,20230419135452,20230419145007
01,79652631099,20230418215355,20230418220403
02,79613143076,20230417224453,20230417225858
02,79569380422,20230419085831,20230419095300
01,71988769889,20230419133308,20230419140611
01,79890907982,20230415044009,20230415044544
01,79794622349,20230419112645,20230419120022
01,75434053888,20230419115139,20230419121029
02,73787153295,20230419092723,20230419101636
02,73738697392,20230415142050,20230415144545
01,78248655834,20230412235916,20230413004839
01,73556357635,20230416180509,20230416185424
02,79102323124,20230418015743,20230418021916
02,75885221073,20230414004258,20230414011821
02,72855118415,20230414172437,20230414180604
02,75894726624,20230413201841,20230413202935
01,79196432579,20230417053230,20230417054759
01,72529160467,20230418234327,20230418235142
02,72217757379,20230412082352,20230412085522
02,75169456793,20230404081217,20230404085920
01,79723827406,20230416184638,20230416194132
01,79059623911,20230316031945,20230316032733
01,79088014472,20230406054547,20230406054855
01,79634438909,20230409213820,20230409221556
02,77428630457,20230419061422,20230419061515
02,71975367510,20230328192525,20230328194326
01,79796639052,20230406201710,20230406205809
02,71032167318,20230416031644,20230416040026
02,75588838464,20230409141432,20230409150616
01,79583101217,20230330014043,20230330020921
02,72441175103,20230418213653,20230418222436
01,73490107215,20230419111326,20230419111719
02,79251601716,20230410183701,20230410191626
01,73334522720,20230419160950,20230419165437
02,78398278783,20230419151625,20230419153507
01,79652631099,20230419075901,20230419080854
01,79613143076,20230418104514,20230418105359
02,79569380422,20230419121321,20230419122241
01,71988769889,20230419150225,20230419151718
01,78398278783,20230419163300,20230419164411
02,79652631099,20230419125139,20230419133721
02,79613143076,20230419092505,20230419094506
01,79569380422,20230419130833,20230419132432
02,79890907982,20230417163925,20230417172350
01,79794622349,20230419130136,20230419135043
02,75434053888,20230419123935,20230419125428
02,73787153295,20230419124312,20230419133656
02,73738697392,20230417033720,20230417043217
02,78248655834,20230416214630,20230416220139
01,79569380422,20230419142401,20230419145642
02,79890907982,20230417195746,20230417203611
02,79794622349,20230419140003,20230419145808
02,75434053888,20230419130620,20230419135032
02,73787153295,20230419143548,20230419145525
02,73738697392,20230419111033,20230419114906
01,73556357635,20230417022559,20230417022712
02,79102323124,20230418172230,20230418181116
02,75885221073,20230414100936,20230414104736
01,72855118415,20230417195503,20230417201223
01,75894726624,20230419093114,20230419101338
02,79196432579,20230418171859,20230418175240
02,79794622349,20230419152044,20230419161147
02,75434053888,20230419135517,20230419143944
02,79794622349,20230419163254,20230419165509
02,73787153295,20230419154229,20230419155157
01,73738697392,20230419114933,20230419122938
02,73556357635,20230417151101,20230417151417
02,79102323124,20230418183754,20230418185355
01,73787153295,20230419161802,20230419164032
02,73738697392,20230419130534,20230419132720
02,73556357635,20230419105226,20230419110357
02,75885221073,20230416034831,20230416041047
01,72855118415,20230418112732,20230418121440
02,73787153295,20230419173358,20230419182034
01,73738697392,20230419142338,20230419143629
02,73556357635,20230419121444,20230419130709
01,75885221073,20230417093638,20230417093947
01,75894726624,20230419105605,20230419112918
02,72529160467,20230419094032,20230419101220
02,72217757379,20230414085817,20230414093841
02,75169456793,20230411043219,20230411043920
02,79723827406,20230417153437,20230417161129
01,79059623911,20230322041145,20230322043410
01,79088014472,20230407115727,20230407122032
02,79634438909,20230417011320,20230417020444
01,77428630457,20230419072644,20230419074137
02,71975367510,20230330025934,20230330031144
01,73738697392,20230419145754,20230419151144
01,73556357635,20230419130814,20230419133446
02,73738697392,20230419160800,20230419165149
02,75885221073,20230418040041,20230418041043
01,75894726624,20230419122809,20230419124244
02,72529160467,20230419121548,20230419131445
02,72217757379,20230416234727,20230417001759
02,75169456793,20230418021302,20230418023749
01,79723827406,20230417194340,20230417203135
02,79059623911,20230413213418,20230413221645
01,79088014472,20230410130829,20230410135529
01,79634438909,20230417081028,20230417082019
02,77428630457,20230419102904,20230419112333
01,79796639052,20230418053733,20230418060933
02,71032167318,20230419122448,20230419130231
01,73738697392,20230419173019,20230419175100
02,75885221073,20230418161455,20230418170814
02,75894726624,20230419130256,20230419135910
01,72529160467,20230419133455,20230419140231
02,72217757379,20230417072025,20230417075553
01,73738697392,20230419182613,20230419183622
02,75885221073,20230419091339,20230419095314
02,75894726624,20230419144908,20230419145528
02,75885221073,20230419112313,20230419113357
02,72529160467,20230419141828,20230419145840
01,75169456793,20230418171531,20230418171904
01,79723827406,20230419095140,20230419103932
01,75885221073,20230419125247,20230419131735
01,72529160467,20230419150757,20230419160231
01,75169456793,20230419021744,20230419025411
01,79059623911,20230414084628,20230414093708
02,79088014472,20230410143743,20230410144021
02,79634438909,20230419020121,20230419023649
01,77428630457,20230419130619,20230419130909
02,79796639052,20230418175815,20230418185350
02,75885221073,20230419133745,20230419134901
02,72529160467,20230419160515,20230419162639
01,75169456793,20230419101505,20230419104532
01,79059623911,20230417165630,20230417171737
02,72529160467,20230419164348,20230419164703
01,75169456793,20230419130059,20230419135143
01,79088014472,20230412194220,20230412194928
02,79634438909,20230419050715,20230419052147
01,77428630457,20230419130910,20230419135339
01,75588838464,20230416113336,20230416114632
02,79583101217,20230410123942,20230410133800
02,72529160467,20230419173957,20230419182254
01,75169456793,20230419143649,20230419143948
01,79088014472,20230417181726,20230417185808
02,79634438909,20230419113910,20230419120620
01,72529160467,20230419190727,20230419192439
02,75169456793,20230419153938,20230419162140
01,79088014472,20230419074713,20230419083756
02,77428630457,20230419135639,20230419141710
02,75588838464,20230417141746,20230417145939
01,72441175103,20230419010922,20230419020436
02,73490107215,20230419123213,20230419131439
01,79783941768,20230404100943,20230404103108
02,73521441462,20230413032730,20230413042438
02,79763918452,20230418062721,20230418065136
01,72630247215,20230417152353,20230417161248
01,72529160467,20230419195615,20230419205107
02,75169456793,20230419171545,20230419180114
01,79088014472,20230419104634,20230419105146
01,77428630457,20230419143248,20230419145819
02,75588838464,20230418232613,20230418234736
02,72441175103,20230419061228,20230419065918
01,73490107215,20230419141302,20230419150406
02,79783941768,20230418215252,20230418221124
01,73521441462,20230417093727,20230417100625
02,79763918452,20230418100753,20230418110247
01,75169456793,20230419182745,20230419190758
02,79088014472,20230419111202,20230419111901
01,77428630457,20230419154514,20230419163920
01,75588838464,20230419013741,20230419023543
02,72441175103,20230419095520,20230419103209
01,73490107215,20230419152233,20230419160834
01,79783941768,20230419030559,20230419035712
02,73521441462,20230419053909,20230419061005
02,79326961948,20230418080911,20230418081119
01,79921874763,20230419085335,20230419092727
02,79572612753,20230418222604,20230418225955
01,79857276437,20230418205312,20230418210441
02,79817404678,20230403100407,20230403102511
01,79982632807,20230407180027,20230407181510
01,71495038770,20230417073910,20230417082512
02,79229104597,20230419130848,20230419134302
02,79552192853,20230418055829,20230418064751
02,79724410307,20230418022320,20230418024645
01,79547620695,20230418234528,20230419001248
01,77428630457,20230419170353,20230419174001
01,75588838464,20230419050237,20230419051553
01,77428630457,20230419183733,20230419185241
01,72441175103,20230419122218,20230419123631
01,73490107215,20230419161813,20230419162122
02,79783941768,20230419102443,20230419112155
01,77428630457,20230419191740,20230419192916
02,72441175103,20230419124032,20230419131603
01,73490107215,20230419170435,20230419171954
01,73521441462,20230419084858,20230419085212
02,79326961948,20230418104249,20230418111037
01,79921874763,20230419110311,20230419113618
02,79572612753,20230419105000,20230419114751
01,79857276437,20230419025916,20230419031835
01,79817404678,20230416235414,20230417000117
02,79982632807,20230415222544,20230415225125
02,71495038770,20230417112805,20230417121836
02,79229104597,20230419140806,20230419141050
01,79552192853,20230419102229,20230419110018
01,79724410307,20230419053909,20230419054035
02,70843231287,20230413021812,20230413025225
01,79375832945,20230414155851,20230414164424
01,74583134112,20230403153204,20230403160652
01,79988539908,20230418115129,20230418124109
01,73324245752,20230406220122,20230406221740
02,79729906772,20230419072933,20230419073423
02,77428630457,20230419193945,20230419200958
01,72441175103,20230419135328,20230419141849
01,73490107215,20230419181524,20230419182208
01,73521441462,20230419102827,20230419104406
01,79326961948,20230419100453,20230419101300
02,79921874763,20230419120559,20230419121900
01,79572612753,20230419115815,20230419125504
02,72441175103,20230419150112,20230419155420
02,73490107215,20230419182549,20230419192103
01,73521441462,20230419111741,20230419120529
01,79326961948,20230419105010,20230419110851
01,79921874763,20230419123145,20230419131438
01,79857276437,20230419043947,20230419051413
02,79817404678,20230418190039,20230418190655
02,79982632807,20230416164634,20230416164838
01,72441175103,20230419162413,20230419171509
02,73490107215,20230419200827,20230419210033
02,73521441462,20230419124627,20230419131838
02,79326961948,20230419113202,20230419121149
02,79921874763,20230419141225,20230419145819
02,79857276437,20230419070211,20230419073717
02,79817404678,20230419071440,20230419074725
01,71495038770,20230418114528,20230418122219
02,79229104597,20230419142756,20230419152243
02,79552192853,20230419121337,20230419125930
02,79724410307,20230419093500,20230419095642
02,70843231287,20230418135724,20230418143918
02,79375832945,20230418194251,20230418201127
01,74583134112,20230412181048,20230412183926
01,79988539908,20230419005921,20230419011915
01,73324245752,20230414121230,20230414130103
01,73521441462,20230419135055,20230419140045
01,79326961948,20230419130355,20230419131609
01,73521441462,20230419144454,20230419154202
02,79921874763,20230419155517,20230419160904
02,79857276437,20230419082821,20230419084928
01,79817404678,20230419101326,20230419104611
02,71495038770,20230419125320,20230419134520
02,79229104597,20230419161529,20230419164634
02,79552192853,20230419130701,20230419135957
01,79724410307,20230419110244,20230419111131
01,70843231287,20230419000105,20230419003345
02,73521441462,20230419154600,20230419164227
01,79921874763,20230419170534,20230419173855
01,79857276437,20230419101022,20230419105548
01,79817404678,20230419111718,20230419114257
01,79921874763,20230419180227,20230419181836
01,79857276437,20230419113513,20230419121140
01,71495038770,20230419143412,20230419145437
02,79229104597,20230419171657,20230419180657
01,79552192853,20230419143213,20230419145215
01,79724410307,20230419114704,20230419114756
01,79375832945,20230419063246,20230419064239
02,74583134112,20230418115412,20230418125103
02,79988539908,20230419114332,20230419122435
02,73324245752,20230418170815,20230418173858
02,79921874763,20230419182644,20230419192356
02,79857276437,20230419130642,20230419133431
02,79921874763,20230419194355,20230419203242
01,71495038770,20230419153518,20230419161800
01,79229104597,20230419184727,20230419192946
02,79552192853,20230419151604,20230419152532
02,79724410307,20230419115722,20230419122922
01,79375832945,20230419114303,20230419121958
01,74583134112,20230418183939,20230418193403
01,79988539908,20230419122605,20230419131631
02,73324245752,20230419093727,20230419102113
02,79921874763,20230419203947,20230419204937
01,71495038770,20230419163431,20230419165323
01,79229104597,20230419201553,20230419210458
02,79552192853,20230419155326,20230419163801
01,79724410307,20230419125500,20230419132115
02,79375832945,20230419124328,20230419132331
01,79921874763,20230419205630,20230419213226
01,71495038770,20230419173259,20230419181953
01,79229104597,20230419213719,20230419213824
01,79552192853,20230419172914,20230419175143
02,79724410307,20230419133036,20230419133316
01,74583134112,20230419035058,20230419040123
02,79988539908,20230419140047,20230419140827
01,73324245752,20230419112003,20230419112355
01,79229104597,20230419220446,20230419223326
02,79552192853,20230419180049,20230419180420
01,79724410307,20230419135158,20230419140840
02,74583134112,20230419130754,20230419135621
02,79988539908,20230419145224,20230419153619
01,73324245752,20230419122555,20230419124051
02,79229104597,20230419225828,20230419231846
02,79552192853,20230419181852,20230419183935
01,79724410307,20230419143504,20230419151115
02,74583134112,20230419141328,20230419142514
02,79552192853,20230419191025,20230419194833
01,79724410307,20230419160036,20230419162202
02,79988539908,20230419155850,20230419161939
02,79724410307,20230419164544,20230419173757
02,73324245752,20230419124455,20230419134257
02,73324245752,20230419142904,20230419152623
01,73324245752,20230419155956,20230419160424
