02,72430905176,20230422155510,20230422164136
02,73609858734,20230422204958,20230422210403
02,74417127375,20230328221330,20230328225421
01,75695974533,20230416104628,20230416114613
01,71794063258,20230421135844,20230421145612
02,76629230202,20230419230453,20230419235918
02,71424736815,20230408131936,20230408140048
01,75613457013,20230418051203,20230418051604
02,70241484584,20230421192038,20230421194535
01,74497624180,20230422192353,20230422195314
02,75867966977,20230422183315,20230422191729
02,72430905176,20230422202205,20230422205504
02,73609858734,20230422210802,20230422220102
01,74417127375,20230406045417,20230406054112
01,75695974533,20230419042014,20230419043046
01,71794063258,20230421154032,20230421163806
01,76629230202,20230422091710,20230422092301
02,75867966977,20230422192607,20230422192855
01,72430905176,20230422213837,20230422222546
02,73609858734,20230422220218,20230422224753
01,74417127375,20230414091912,20230414091936
01,75695974533,20230419215244,20230419221445
01,71794063258,20230422003959,20230422012738
01,71424736815,20230409063601,20230409072908
02,75613457013,20230420161140,20230420162807
02,70241484584,20230422085942,20230422095545
02,75307576160,20230416204707,20230416213717
01,75016152379,20230418105007,20230418111105
02,72828000473,20230419054327,20230419064319
01,72040071370,20230318141446,20230318150643
01,74985457654,20230412205501,20230412211517
01,78368048916,20230226162534,20230226171219
01,74978816333,20230422153201,20230422160004
02,72227551713,20230422103100,20230422103443
01,74857290072,20230418183239,20230418191643
02,75942259964,20230207233919,20230207235832
01,71453295350,20230319152339,20230319154603
02,74724563256,20230418232652,20230419000906
02,70809083164,20230417210658,20230417212347
02,76220550496,20230422190832,20230422195902
01,70905176063,20230410213601,20230410222613
01,79971732781,20230422142250,20230422142802
02,77132912205,20230421211756,20230421212828
02,75374434260,20230406191816,20230406194324
01,75867966977,20230422200720,20230422204313
02,72430905176,20230422222918,20230422230057
02,73609858734,20230422231123,20230422232454
02,74417127375,20230415192035,20230415192715
01,75695974533,20230420141301,20230420141428
01,71794063258,20230422111155,20230422114717
01,71424736815,20230422041438,20230422045755
01,75867966977,20230422210919,20230422211045
01,72430905176,20230422233630,20230423000041
01,73609858734,20230423000912,20230423005912
02,74417127375,20230417105820,20230417105949
01,75695974533,20230422093517,20230422095751
01,75867966977,20230422220023,20230422225001
02,72430905176,20230423005015,20230423014811
01,73609858734,20230423013829,20230423015933
01,75867966977,20230422231324,20230422235915
02,72430905176,20230423022723,20230423022914
02,74417127375,20230419014351,20230419023904
01,71794063258,20230422145413,20230422152622
01,75613457013,20230422181011,20230422183656
02,72430905176,20230423025053,20230423030904
01,74417127375,20230421085827,20230421095030
01,71794063258,20230422185736,20230422194648
02,70241484584,20230422151202,20230422154653
02,75307576160,20230418070558,20230418074736
01,75016152379,20230419074034,20230419083400
01,72828000473,20230419161158,20230419164209
01,72040071370,20230414053444,20230414053908
02,74417127375,20230421095408,20230421095510
01,71794063258,20230422200952,20230422210442
02,70241484584,20230422195627,20230422205124
01,75307576160,20230422160021,20230422160553
01,70241484584,20230422214102,20230422222931
02,75016152379,20230421102129,20230421105910
01,72828000473,20230420030823,20230420032900
02,74985457654,20230417173853,20230417174406
01,78368048916,20230416063954,20230416071240
02,74978816333,20230422174836,20230422181521
01,72227551713,20230422154651,20230422164151
01,74857290072,20230420161652,20230420170600
02,70241484584,20230422230345,20230422232931
02,75016152379,20230422051308,20230422053453
01,70241484584,20230423002730,20230423003332
01,72828000473,20230421072223,20230421073400
02,74985457654,20230418103033,20230418104615
02,78368048916,20230418192904,20230418202353
02,74978816333,20230422185121,20230422193209
01,72227551713,20230422195635,20230422201729
01,75942259964,20230403192131,20230403193703
01,71453295350,20230416060928,20230416061441
01,74724563256,20230420102402,20230420105822
02,70809083164,20230418183032,20230418191213
01,76220550496,20230422201242,20230422202814
02,70905176063,20230412212619,20230412215431
02,79971732781,20230422164132,20230422164354
01,77132912205,20230422125241,20230422133320
01,77721419718,20230412180046,20230412180224
01,79290212967,20230422022022,20230422023018
01,79638499296,20230409160114,20230409163402
01,71137382151,20230421055745,20230421060253
02,79852536125,20230415201126,20230415201453
01,75043713929,20230416103113,20230416110924
02,79358323908,20230409024022,20230409033604
02,76697518719,20230416102745,20230416111042
02,76047187562,20230422091126,20230422093205
02,76532340453,20230422202245,20230422204451
01,76615270354,20230321211943,20230321221145
01,70241484584,20230423003854,20230423013057
02,72828000473,20230422030425,20230422030639
02,74985457654,20230422010225,20230422020139
01,78368048916,20230420034244,20230420041410
02,74978816333,20230422200845,20230422203829
02,72227551713,20230422202044,20230422205826
02,75942259964,20230411032150,20230411042011
02,70241484584,20230423015915,20230423020929
01,72828000473,20230422072500,20230422073152
02,74985457654,20230422070249,20230422075550
02,78368048916,20230422161241,20230422164148
02,74978816333,20230422205220,20230422210144
02,72227551713,20230422215415,20230422221927
02,71453295350,20230422114015,20230422114515
02,74724563256,20230422131841,20230422133800
02,70241484584,20230423025223,20230423030104
02,72828000473,20230422175204,20230422182851
02,74985457654,20230422155001,20230422155303
01,78368048916,20230422193505,20230422194555
02,74978816333,20230422211120,20230422220829
02,72227551713,20230422225217,20230422225602
01,71453295350,20230422141452,20230422142220
01,72828000473,20230422194453,20230422203804
02,74985457654,20230422174925,20230422184400
02,78368048916,20230422195935,20230422200609
02,74978816333,20230422221305,20230422222237
02,72227551713,20230422230354,20230422235847
02,74985457654,20230422193049,20230422201100
01,78368048916,20230422201724,20230422203635
02,74978816333,20230422223715,20230422231457
01,70809083164,20230419044903,20230419053919
02,74985457654,20230422201406,20230422204815
01,78368048916,20230422210113,20230422215327
01,74978816333,20230422235543,20230423003758
02,76220550496,20230422204918,20230422210755
02,70905176063,20230419150548,20230419160009
02,79971732781,20230422190323,20230422195052
01,78368048916,20230422224316,20230422232814
01,74978816333,20230423013329,20230423021639
01,76220550496,20230422214924,20230422221447
01,70905176063,20230421204533,20230421212047
01,77132912205,20230422144113,20230422150014
02,77721419718,20230417084456,20230417092931
01,79290212967,20230422134353,20230422142554
01,79638499296,20230419123749,20230419131711
02,71137382151,20230421184429,20230421194220
02,79852536125,20230420030850,20230420033501
02,75043713929,20230421153714,20230421155310
02,78368048916,20230423001109,20230423004923
01,74978816333,20230423022124,20230423022505
01,76220550496,20230422225558,20230422230256
01,70905176063,20230422043439,20230422044920
01,77132912205,20230422172939,20230422182756
02,77721419718,20230417193858,20230417195822
01,79290212967,20230422164107,20230422173132
01,79638499296,20230421131001,20230421132404
01,71137382151,20230422072916,20230422080508
02,79852536125,20230422123220,20230422123220
02,79358323908,20230411081239,20230411090711
02,76697518719,20230419114933,20230419123631
02,76047187562,20230422124424,20230422131956
01,76532340453,20230422210454,20230422211140
01,77489397942,20230422191706,20230422200312
01,70226183790,20230225043146,20230225045604
02,76220550496,20230422231953,20230422232719
02,70905176063,20230422104837,20230422112918
02,77132912205,20230422190921,20230422194022
02,77721419718,20230421092402,20230421095917
02,79290212967,20230422175440,20230422181934
01,76220550496,20230422232841,20230422233751
02,70905176063,20230422130022,20230422135959
02,77132912205,20230422201337,20230422204129
02,77721419718,20230422060956,20230422064625
01,79638499296,20230421223914,20230421230638
01,71137382151,20230422135313,20230422140547
02,79852536125,20230422162148,20230422164040
02,79358323908,20230416053009,20230416060319
02,76697518719,20230420144025,20230420152258
01,76047187562,20230422171952,20230422174224
01,76532340453,20230422213100,20230422213900
02,76220550496,20230422234714,20230423004144
02,70905176063,20230422165913,20230422174153
02,76220550496,20230423010747,20230423013150
01,77132912205,20230422205105,20230422213503
02,77721419718,20230422072714,20230422074659
02,79638499296,20230422143236,20230422144144
01,71137382151,20230422142018,20230422151826
01,79852536125,20230422182443,20230422184353
02,79358323908,20230421030120,20230421030918
02,76697518719,20230420153335,20230420160505
01,76047187562,20230422185443,20230422193723
01,77489397942,20230422200911,20230422201134
01,78992283408,20230421125156,20230421133207
01,74692248251,20230410214656,20230410220342
02,77427423534,20230404160122,20230404161238
01,76756203714,20230325211055,20230325211102
02,74908315213,20230422070034,20230422071748
01,79961423233,20230422111126,20230422112530
02,77078481991,20230417141235,20230417143324
02,78402881882,20230412054810,20230412062435
02,79775144603,20230412080453,20230412081052
01,76170756929,20230420132158,20230420140955
01,77132912205,20230422222035,20230422231116
01,77721419718,20230422183749,20230422192313
02,79638499296,20230422161614,20230422171118
02,71137382151,20230422152632,20230422160036
01,77721419718,20230422195956,20230422205847
02,79638499296,20230422192045,20230422201250
02,79852536125,20230422193207,20230422202826
01,79358323908,20230421211607,20230421213503
02,76697518719,20230421200352,20230421200532
02,76047187562,20230422202132,20230422205729
02,77489397942,20230422201317,20230422204951
01,78992283408,20230422061307,20230422064923
01,74692248251,20230419214656,20230419222516
02,77427423534,20230418083235,20230418093021
01,76756203714,20230326130457,20230326140106
02,74908315213,20230422104452,20230422112334
02,79961423233,20230422182952,20230422192756
02,77078481991,20230420145512,20230420150706
02,78402881882,20230413091734,20230413092036
01,79775144603,20230421051034,20230421054828
01,71040794872,20221203013157,20221203015924
02,70217172104,20230421092620,20230421101758
02,70997884569,20230404130058,20230404130321
02,74957013727,20230401015920,20230401022604
02,77712364049,20230320034200,20230320034834
01,73346263809,20230402061300,20230402064329
02,79189907266,20230213221423,20230213224446
02,79129735854,20230326154707,20230326161623
01,79891330512,20221122022609,20221122023327
01,75188389190,20230422010921,20230422012056
01,74105742558,20230125161640,20230125164810
01,77991807627,20230322162945,20230322172348
01,73849291316,20230226022037,20230226024633
02,77946291755,20230412013849,20230412022215
02,78096954006,20230409163332,20230409163338
01,79763059695,20230412054809,20230412063510
01,77721419718,20230422212106,20230422213306
01,79638499296,20230422202446,20230422212252
01,79852536125,20230422205037,20230422212739
02,79358323908,20230422153514,20230422163236
01,76697518719,20230422103026,20230422111812
01,76047187562,20230422215432,20230422225340
02,77721419718,20230422215426,20230422224200
02,79638499296,20230422214303,20230422221445
02,79852536125,20230422215716,20230422223640
02,79358323908,20230422194830,20230422203930
02,79852536125,20230422233331,20230422235423
02,76697518719,20230422171905,20230422173630
01,77489397942,20230422210345,20230422214630
01,78992283408,20230422144635,20230422151241
01,74692248251,20230420085254,20230420093318
02,77427423534,20230420035344,20230420041629
02,76756203714,20230409075232,20230409083859
02,74908315213,20230422120238,20230422124949
01,79961423233,20230422200629,20230422205531
01,77078481991,20230422184743,20230422190802
01,78402881882,20230417160415,20230417162909
01,79775144603,20230421184735,20230421191358
02,71040794872,20230103140859,20230103150658
01,70217172104,20230421204954,20230421211335
02,70997884569,20230415160734,20230415164436
01,74957013727,20230401061553,20230401070516
01,79852536125,20230422235909,20230423005209
02,76697518719,20230422180533,20230422181804
01,77489397942,20230422221632,20230422230304
01,78992283408,20230422193623,20230422202111
02,74692248251,20230421180759,20230421185223
01,79852536125,20230423005429,20230423005727
01,76697518719,20230422200858,20230422204930
01,77489397942,20230422233746,20230422235704
02,78992283408,20230422202450,20230422205040
02,77427423534,20230420225731,20230420233534
01,76756203714,20230422113613,20230422122235
01,74908315213,20230422192015,20230422201642
01,79961423233,20230422212200,20230422212545
01,77078481991,20230422193303,20230422200848
02,78402881882,20230422191839,20230422192242
01,79775144603,20230422084315,20230422090438
02,71040794872,20230303023407,20230303024657
02,70217172104,20230422044757,20230422051202
01,70997884569,20230422052930,20230422054947
01,77712364049,20230326161910,20230326170052
02,73346263809,20230413051515,20230413054923
02,79189907266,20230316103140,20230316110236
02,79129735854,20230403121114,20230403121238
02,79891330512,20221124121637,20221124123556
02,76697518719,20230422211816,20230422220402
01,77489397942,20230423001342,20230423010111
02,78992283408,20230422212818,20230422221803
01,77427423534,20230421224413,20230421234005
02,76756203714,20230422190730,20230422200002
02,74908315213,20230422201757,20230422211211
02,79961423233,20230422222029,20230422224246
02,77078481991,20230422201216,20230422204445
02,78402881882,20230422202509,20230422211907
02,79775144603,20230422124040,20230422132532
01,71040794872,20230324012410,20230324021225
01,70217172104,20230422103841,20230422110901
01,70997884569,20230422122142,20230422124151
01,77712364049,20230412003802,20230412013212
01,77489397942,20230423015546,20230423020236
02,78992283408,20230422221853,20230422230443
02,77427423534,20230422131959,20230422135220
01,76756203714,20230422201456,20230422203440
02,74908315213,20230422213231,20230422222856
02,79961423233,20230422231050,20230422234144
02,77078481991,20230422214147,20230422215830
01,78402881882,20230422212451,20230422220308
02,79775144603,20230422191819,20230422200546
01,71040794872,20230401155827,20230401161623
01,70217172104,20230422133122,20230422140428
02,70997884569,20230422170807,20230422171854
01,73346263809,20230419062026,20230419064721
02,79189907266,20230410234849,20230411001342
01,79129735854,20230416101210,20230416105942
01,75188389190,20230422080708,20230422082909
02,74105742558,20230203093201,20230203100351
01,78992283408,20230422234620,20230423003311
02,77427423534,20230422162320,20230422164158
01,76756203714,20230422213237,20230422215658
01,74908315213,20230422224852,20230422234417
01,78992283408,20230423011027,20230423015019
01,77427423534,20230422175357,20230422185250
02,76756203714,20230422224151,20230422232350
01,79961423233,20230423001032,20230423004104
02,78992283408,20230423020125,20230423021509
02,77427423534,20230422201513,20230422203505
01,78992283408,20230423030659,20230423033928
02,76756203714,20230422233418,20230423001317
01,77078481991,20230422222128,20230422231430
01,78402881882,20230422220658,20230422221427
01,79775144603,20230422200914,20230422201545
01,71040794872,20230403061440,20230403063724
02,70217172104,20230422181718,20230422182641
02,70997884569,20230422182224,20230422183033
02,73346263809,20230421165739,20230421165915
02,77078481991,20230423001239,20230423010832
02,78402881882,20230422224401,20230422233245
02,79775144603,20230422201932,20230422204255
02,77078481991,20230423015117,20230423020851
01,78402881882,20230423003028,20230423011333
01,71040794872,20230418005501,20230418010751
02,70217172104,20230422190453,20230422193614
02,77078481991,20230423021150,20230423030321
01,78402881882,20230423014310,20230423023117
01,71040794872,20230419060304,20230419062144
01,70997884569,20230422184320,20230422193155
02,77078481991,20230423032038,20230423034034
01,78402881882,20230423030748,20230423035841
02,71040794872,20230420011604,20230420020059
02,79189907266,20230421142513,20230421145915
02,79129735854,20230420054040,20230420061716
01,75188389190,20230422200858,20230422210111
02,77078481991,20230423042250,20230423045327
01,78402881882,20230423041048,20230423045017
01,71040794872,20230420165823,20230420171432
02,79189907266,20230422173242,20230422181904
02,79129735854,20230421142635,20230421144849
01,77991807627,20230325070106,20230325071010
01,73849291316,20230310170534,20230310173845
01,79189907266,20230422202510,20230422204553
01,79129735854,20230421222521,20230421224054
02,77991807627,20230402021811,20230402030222
02,77946291755,20230413002703,20230413011901
01,78096954006,20230421220730,20230421222204
01,72246857126,20230408205535,20230408211038
02,79735064996,20230221090938,20230221093701
01,71380523094,20230416151220,20230416155424
01,74216847885,20230406033521,20230406042444
02,74530381416,20230407173648,20230407173913
02,79689492568,20221229011000,20221229013843
01,74715817559,20230407204122,20230407211314
02,79203601386,20230217113225,20230217120633
01,79625072009,20230421221359,20230421222736
01,77936598810,20230421032744,20230421035454
01,78408623284,20230331142244,20230331150111
01,79008117990,20230307164703,20230307170539
01,74591247669,20230313025243,20230313034946
02,79342427302,20230414045853,20230414055539
02,79675752189,20230227145911,20230227154556
01,75969821540,20230419031949,20230419033720
01,79189907266,20230422214315,20230422221219
01,79129735854,20230422114416,20230422124145
02,77991807627,20230408054737,20230408055829
01,77946291755,20230419145016,20230419145655
01,78096954006,20230422101254,20230422104304
01,72246857126,20230421195913,20230421200716
02,79735064996,20230422151024,20230422155037
01,71380523094,20230417015455,20230417022150
02,74216847885,20230416172802,20230416174456
02,74530381416,20230413104134,20230413105231
02,79689492568,20230309013645,20230309023218
02,74715817559,20230419122845,20230419125324
01,79203601386,20230305205814,20230305214005
01,79625072009,20230422053801,20230422060920
01,77936598810,20230422124752,20230422133813
02,78408623284,20230422031605,20230422035052
02,79008117990,20230308031816,20230308035653
01,74591247669,20230418053838,20230418055436
02,79342427302,20230422054557,20230422062648
01,79675752189,20230417165301,20230417165604
02,70116414154,20230409170238,20230409172229
01,70643167817,20230221071755,20230221080622
02,79723384780,20230419130741,20230419130924
01,75921532764,20230225094007,20230225101301
01,77156152668,20230322015144,20230322022233
01,74868763328,20230312130652,20230312133903
01,70385579757,20230418094856,20230418103342
01,79189907266,20230422224345,20230422233325
01,79129735854,20230422173852,20230422181500
01,77991807627,20230416203722,20230416205717
02,77946291755,20230419221117,20230419223009
02,78096954006,20230422110410,20230422112025
01,72246857126,20230422082316,20230422084605
02,79735064996,20230422182519,20230422190657
01,71380523094,20230421053200,20230421054654
02,74216847885,20230422005316,20230422010348
02,74530381416,20230420035911,20230420040416
02,79689492568,20230411190340,20230411190400
01,74715817559,20230420225310,20230420231348
01,79203601386,20230411060756,20230411061343
01,79625072009,20230422100413,20230422104224
01,77936598810,20230422150316,20230422155648
02,78408623284,20230422140505,20230422144436
02,79008117990,20230308065222,20230308073656
01,74591247669,20230419075048,20230419081404
01,79342427302,20230422083424,20230422084231
01,79189907266,20230423003215,20230423012829
01,79129735854,20230422184253,20230422190546
01,77991807627,20230422034239,20230422041235
02,77946291755,20230421170102,20230421173756
02,78096954006,20230422142906,20230422142948
01,72246857126,20230422193526,20230422201418
01,79735064996,20230422193259,20230422200707
01,71380523094,20230421153623,20230421161021
02,74216847885,20230422101340,20230422102915
02,74530381416,20230422075508,20230422082454
02,79689492568,20230412141541,20230412141917
02,74715817559,20230422100436,20230422101914
02,79203601386,20230420082658,20230420090611
01,79625072009,20230422144641,20230422153004
02,77936598810,20230422170632,20230422173352
01,78408623284,20230422181427,20230422184633
02,79008117990,20230310020427,20230310023211
02,74591247669,20230420061225,20230420065112
01,79675752189,20230419202430,20230419210152
01,79129735854,20230422193245,20230422201205
01,77991807627,20230422052440,20230422053749
01,77946291755,20230422200934,20230422205038
01,78096954006,20230422201407,20230422203533
01,72246857126,20230422201734,20230422210146
02,79735064996,20230422200754,20230422210739
02,77991807627,20230422154851,20230422163205
02,77946291755,20230422213754,20230422213830
02,77991807627,20230422182010,20230422190125
01,78096954006,20230422204319,20230422204653
02,72246857126,20230422215029,20230422224757
02,71380523094,20230422083006,20230422084746
02,74216847885,20230422194447,20230422201836
01,74530381416,20230422150412,20230422154828
01,79689492568,20230417210016,20230417211457
02,74715817559,20230422102210,20230422103027
01,79203601386,20230420104844,20230420114357
01,78096954006,20230422211514,20230422212215
01,72246857126,20230422231435,20230422233953
02,71380523094,20230422182849,20230422185338
02,74216847885,20230422201958,20230422205029
01,74530381416,20230422183003,20230422190534
02,79689492568,20230421000252,20230421001721
01,74715817559,20230422161416,20230422162756
01,79625072009,20230422193427,20230422194309
01,77936598810,20230422201618,20230422205111
02,78408623284,20230422194649,20230422200622
02,79008117990,20230412010627,20230412014513
01,74591247669,20230421163518,20230421170138
01,70116414154,20230411135616,20230411145357
02,70643167817,20230416181437,20230416184106
01,79723384780,20230422180318,20230422181916
02,75921532764,20230314202138,20230314212056
02,77156152668,20230323110824,20230323114352
02,74868763328,20230317090708,20230317093039
01,78096954006,20230422213355,20230422215947
01,72246857126,20230423001651,20230423003053
01,71380523094,20230422201003,20230422201218
02,74216847885,20230422212241,20230422215922
02,74530381416,20230422193933,20230422195123
02,79689492568,20230421135934,20230421142603
01,74715817559,20230422190428,20230422190515
01,79625072009,20230422195605,20230422203614
01,77936598810,20230422211926,20230422213921
02,78408623284,20230422202018,20230422203739
01,79008117990,20230421082320,20230421090753
02,74591247669,20230422103458,20230422112059
02,78096954006,20230422223607,20230422231144
01,72246857126,20230423004327,20230423011817
01,71380523094,20230422201636,20230422210057
01,74216847885,20230422224251,20230422225231
01,74530381416,20230422201331,20230422205721
01,79689492568,20230422062756,20230422072513
01,74715817559,20230422195115,20230422203526
02,79625072009,20230422211131,20230422214949
02,77936598810,20230422223006,20230422224500
01,78096954006,20230422234908,20230423001001
02,72246857126,20230423020157,20230423020355
02,71380523094,20230422211941,20230422214607
02,74216847885,20230422230940,20230422231741
01,78096954006,20230423001001,20230423003027
02,72246857126,20230423030047,20230423033058
02,71380523094,20230422221059,20230422224946
02,74530381416,20230422211844,20230422213517
02,79689492568,20230422095549,20230422101612
02,74715817559,20230422205206,20230422212247
02,79625072009,20230422220723,20230422221131
02,78408623284,20230422210610,20230422212729
02,79008117990,20230422140015,20230422140937
01,70116414154,20230417224848,20230417231840
02,70643167817,20230420185348,20230420191909
02,79723384780,20230422195454,20230422204424
01,75921532764,20230403104359,20230403113831
02,77156152668,20230408185244,20230408190023
01,73551902665,20230316070600,20230316073554
01,72579104121,20221017094428,20221017101351
01,70877106829,20230331141734,20230331142226
02,73989417876,20230416074120,20230416081831
01,72635197560,20230422061716,20230422071545
02,73387040866,20230325201302,20230325205217
01,77664977706,20230418095525,20230418102512
02,74530381416,20230422220424,20230422225745
02,79689492568,20230422191238,20230422194007
01,74715817559,20230422215423,20230422220840
02,79689492568,20230422200921,20230422205001
02,79625072009,20230422223353,20230422224428
01,78408623284,20230422214706,20230422223623
01,79689492568,20230422205921,20230422214145
02,79625072009,20230422234043,20230423001509
01,79008117990,20230422184302,20230422184313
01,70116414154,20230419001410,20230419003011
02,70643167817,20230420225146,20230420225655
02,79723384780,20230422213004,20230422221335
01,75921532764,20230416181305,20230416183449
01,77156152668,20230418215331,20230418222205
01,73551902665,20230405095154,20230405103203
02,72579104121,20221031112931,20221031121820
01,70877106829,20230419171343,20230419174732
01,73989417876,20230419230607,20230419230929
02,79008117990,20230422195224,20230422203254
02,70116414154,20230422051314,20230422055055
01,70643167817,20230422031220,20230422031346
02,79723384780,20230422230328,20230422234508
02,75921532764,20230422144238,20230422152740
01,77156152668,20230420145323,20230420154323
02,73551902665,20230408025710,20230408034745
02,72579104121,20230403164709,20230403174537
02,70643167817,20230422031558,20230422034151
01,79723384780,20230423000604,20230423003452
02,75921532764,20230422154617,20230422163623
02,77156152668,20230422104503,20230422104612
02,73551902665,20230419091715,20230419094334
01,70877106829,20230421133838,20230421134721
02,72635197560,20230422144019,20230422153645
02,73387040866,20230405063655,20230405072055
01,73664070269,20230308130011,20230308134900
02,71777564605,20230125165529,20230125171212
01,78740841320,20230127024231,20230127034046
01,79455431300,20230327090258,20230327095120
01,74910524489,20230327163659,20230327171522
01,79784127661,20230310180106,20230310183341
02,79569380422,20230408140016,20230408143530
02,74691184337,20230414152037,20230414155435
01,73911453533,20230419160754,20230419164931
02,79237128282,20230415060427,20230415064306
01,72432228186,20230415213624,20230415214025
01,70558271749,20230212181134,20230212184506
02,73256260489,20230208200850,20230208202557
02,78404943629,20230405120406,20230405122317
02,77859410248,20230215214325,20230215215659
02,76125316062,20230412082100,20230412091725
02,74220950692,20230203205916,20230203215109
02,79563612587,20230323142356,20230323150259
02,74409186396,20230401014409,20230401021638
01,71486434058,20221227065940,20221227070505
01,73524909047,20230217042726,20230217052111
01,78934031434,20230419204541,20230419214431
01,72057576443,20230331222914,20230331232703
01,75111291568,20230329115812,20230329120232
02,70607247317,20230405094959,20230405102012
02,73757720175,20230401021334,20230401025006
02,71080910575,20220920184612,20220920192209
01,78534124848,20230227233816,20230227235152
02,79796639052,20230419145925,20230419152343
01,75650443723,20230412175410,20230412181057
02,74388964319,20230311171344,20230311174023
01,79251601716,20230405105904,20230405115122
01,72171912751,20230325070512,20230325080146
02,77281239159,20230330233959,20230331001556
02,79054887409,20230325210206,20230325213428
01,79921874763,20221230140855,20221230143619
01,75468352829,20230305195206,20230305202801
01,73315204370,20230420120758,20230420123528
01,76284363982,20230422054518,20230422062848
02,74493390871,20230325120236,20230325120641
01,79547620695,20230413053156,20230413061518
01,72630505454,20230421101010,20230421104506
01,79728357806,20230329080053,20230329082325
01,76681864809,20230214022617,20230214025620
01,79280724212,20230420163618,20230420170930
02,78637734049,20230413212603,20230413214201
01,72667101680,20230406230443,20230406233618
01,79687145033,20230418051354,20230418051817
02,79594194829,20221215180155,20221215181423
02,77600434206,20230422110538,20230422113809
01,70016534223,20230421090646,20230421091050
01,71748426465,20230326104028,20230326104804
02,72861641583,20221126132635,20221126135959
01,72328309286,20230416065812,20230416075805
02,78308137344,20230419044705,20230419050411
01,71364626707,20230324105135,20230324112729
01,74979735735,20230415214103,20230415220531
02,70643167817,20230422093056,20230422094747
01,79723384780,20230423011502,20230423015822
01,70643167817,20230422115345,20230422121547
02,75921532764,20230422171745,20230422174508
02,77156152668,20230422155554,20230422162349
01,73551902665,20230419192236,20230419194014
01,70877106829,20230422103822,20230422113014
01,72635197560,20230422175446,20230422184217
01,73387040866,20230406225638,20230406231215
01,73664070269,20230403024248,20230403034057
02,71777564605,20230322075347,20230322075555
02,78740841320,20230315065704,20230315074550
02,79455431300,20230416083510,20230416091425
02,74910524489,20230401174856,20230401184021
01,79784127661,20230419153022,20230419160826
01,79569380422,20230416093053,20230416094255
01,74691184337,20230417143739,20230417145232
01,73911453533,20230421124745,20230421125715
02,79237128282,20230416053020,20230416062209
02,72432228186,20230416141706,20230416150235
01,70558271749,20230417213259,20230417220918
02,73256260489,20230227195825,20230227203121
01,78404943629,20230419073849,20230419082514
02,77859410248,20230308013016,20230308013649
02,76125316062,20230417121236,20230417123757
01,74220950692,20230210083945,20230210084103
02,79563612587,20230419105759,20230419111428
02,74409186396,20230401201552,20230401201702
02,71486434058,20230131073105,20230131082046
01,70643167817,20230422161526,20230422163203
01,75921532764,20230422182815,20230422191015
01,77156152668,20230422171403,20230422172433
02,73551902665,20230420102628,20230420111038
02,70877106829,20230422175302,20230422183733
01,72635197560,20230422193006,20230422194120
02,73387040866,20230411190604,20230411195109
02,73664070269,20230406162640,20230406170851
01,71777564605,20230418003650,20230418012845
01,78740841320,20230408205217,20230408205653
01,79455431300,20230419032152,20230419034641
01,74910524489,20230422053352,20230422062236
02,79784127661,20230420150852,20230420155921
01,79569380422,20230418011422,20230418014959
01,74691184337,20230419174052,20230419174450
01,73911453533,20230422034336,20230422040943
01,70643167817,20230422164509,20230422172919
02,75921532764,20230422193125,20230422194431
02,70643167817,20230422183154,20230422183245
01,77156152668,20230422174520,20230422174742
01,73551902665,20230422070155,20230422074239
02,77156152668,20230422200542,20230422202808
02,70877106829,20230422191438,20230422200849
02,72635197560,20230422195649,20230422201940
02,73387040866,20230415115805,20230415124340
02,73664070269,20230419222001,20230419225428
01,71777564605,20230418064937,20230418071713
02,78740841320,20230410164313,20230410165721
02,79455431300,20230420171237,20230420174505
02,74910524489,20230422132241,20230422135608
02,79784127661,20230421004645,20230421011523
01,79569380422,20230419214312,20230419215225
01,74691184337,20230421143020,20230421145201
02,79237128282,20230419151801,20230419154726
02,72432228186,20230418052107,20230418054552
01,70558271749,20230418073412,20230418083320
02,72635197560,20230422202101,20230422202117
01,73387040866,20230418001111,20230418010504
02,73664070269,20230422092929,20230422102733
01,71777564605,20230422063310,20230422073029
02,78740841320,20230412063518,20230412072055
01,79455431300,20230420225846,20230420235101
01,74910524489,20230422172901,20230422180838
01,72635197560,20230422202204,20230422205300
01,73387040866,20230419115939,20230419122859
02,73664070269,20230422122743,20230422130551
01,71777564605,20230422153817,20230422162913
02,78740841320,20230419010531,20230419011203
01,79455431300,20230422150216,20230422155257
02,79784127661,20230421012706,20230421015508
01,79569380422,20230421204554,20230421211759
01,74691184337,20230422145706,20230422154221
02,79237128282,20230420234124,20230421003049
02,72432228186,20230422154136,20230422163031
02,73256260489,20230406110042,20230406110102
01,78404943629,20230421013940,20230421014750
01,77859410248,20230314174714,20230314181050
02,76125316062,20230420122510,20230420123053
01,74220950692,20230412120325,20230412125026
01,79563612587,20230420081318,20230420083632
01,74409186396,20230408143732,20230408153010
02,73524909047,20230402112957,20230402121326
01,78934031434,20230421063818,20230421073356
01,72057576443,20230404172020,20230404175633
02,75111291568,20230418083811,20230418092930
01,70607247317,20230419082422,20230419091735
01,72635197560,20230422211502,20230422211609
02,73387040866,20230419135756,20230419141535
01,73664070269,20230422201854,20230422210504
02,71777564605,20230422175208,20230422182726
02,72635197560,20230422213151,20230422221334
02,73387040866,20230422050236,20230422054615
02,73664070269,20230422215609,20230422223851
01,78740841320,20230419174724,20230419180229
02,79455431300,20230422163223,20230422164359
01,79784127661,20230421204350,20230421205533
