01,74978816333,20230419163555,20230419172950
01,71299177819,20230413112805,20230413114426
01,75864441894,20230421035041,20230421043114
02,79134725967,20230414224636,20230414231520
01,76437087619,20230405103029,20230405104659
01,78172855500,20230421120047,20230421125242
01,78617331038,20230307080743,20230307084033
01,79963620993,20230328230914,20230328231149
02,76074956651,20230217034227,20230217042002
01,79944636076,20230417134518,20230417144338
01,79143605909,20230329044912,20230329052807
01,79107007195,20230418161951,20230418163236
01,74105745728,20230421062053,20230421071721
01,73254878436,20221121181157,20221121182353
01,79139504581,20230417171030,20230417181004
01,74162433176,20230327180722,20230327183845
01,79852536125,20230416212651,20230416221942
01,70245155535,20230112194813,20230112201905
01,76667724326,20230308103835,20230308111234
01,76414461887,20221001193102,20221001201709
02,70624340245,20230304085620,20230304092454
01,76591871717,20230317053134,20230317060408
02,74989438925,20230324060929,20230324065507
01,77133242201,20230415215718,20230415220116
01,79786187731,20230412025818,20230412033957
02,70956906136,20230421135857,20230421141659
01,72559146476,20230421162814,20230421165648
01,70505792178,20230419150655,20230419152957
01,79519169008,20230421160356,20230421161344
01,75307576160,20230420064845,20230420073032
02,70956906136,20230421151403,20230421153344
01,72559146476,20230421170924,20230421172041
02,70505792178,20230421133629,20230421142030
02,70956906136,20230421155059,20230421160808
01,72559146476,20230421173823,20230421175946
02,79519169008,20230421161900,20230421164319
02,75735047597,20230421151059,20230421155608
01,78368048916,20230421142035,20230421151126
02,74978816333,20230421154044,20230421162716
02,71299177819,20230413202013,20230413211654
02,75864441894,20230421123619,20230421130446
01,79134725967,20230416184429,20230416190054
02,76437087619,20230417133951,20230417140408
02,78172855500,20230421130310,20230421133321
02,78617331038,20230324012603,20230324014036
01,79963620993,20230329121547,20230329123912
01,76074956651,20230307083418,20230307091315
02,79944636076,20230421141904,20230421151716
02,79143605909,20230411200133,20230411204119
01,79107007195,20230419115655,20230419125615
01,74105745728,20230421122839,20230421125228
02,73254878436,20230305172348,20230305175930
02,79139504581,20230418040844,20230418041959
02,74162433176,20230331061751,20230331070112
02,79852536125,20230417041459,20230417050136
02,70245155535,20230119052622,20230119055730
02,76667724326,20230323173708,20230323174348
02,76414461887,20221127000450,20221127001803
01,70956906136,20230421161631,20230421163554
02,72559146476,20230421181439,20230421183333
01,70956906136,20230421163659,20230421173034
02,79519169008,20230421164550,20230421170730
02,75735047597,20230421155725,20230421161541
01,78368048916,20230421154513,20230421161115
02,74978816333,20230421162926,20230421170635
02,71299177819,20230413213658,20230413214557
02,75864441894,20230421142213,20230421143029
02,79134725967,20230420203132,20230420212534
01,76437087619,20230421092703,20230421102229
02,78172855500,20230421150112,20230421153343
01,78617331038,20230412185430,20230412193101
01,79963620993,20230418193617,20230418194930
02,76074956651,20230405080024,20230405082133
02,70956906136,20230421180229,20230421183304
02,79519169008,20230421174547,20230421175710
02,75735047597,20230421163656,20230421170539
01,78368048916,20230421163306,20230421163535
02,74978816333,20230421173814,20230421174311
02,71299177819,20230419172717,20230419174818
02,75735047597,20230421170635,20230421174703
02,78368048916,20230421163653,20230421171001
02,74978816333,20230421184147,20230421190351
01,75864441894,20230421162350,20230421163216
01,79134725967,20230421085743,20230421093843
02,76437087619,20230421153038,20230421153543
01,78172855500,20230421163559,20230421163951
01,78617331038,20230419175949,20230419183247
02,79963620993,20230419045640,20230419051114
01,79944636076,20230421154439,20230421163828
02,79143605909,20230416142524,20230416152231
01,79107007195,20230419221410,20230419225904
02,74105745728,20230421132250,20230421132927
02,73254878436,20230322200352,20230322205235
02,79139504581,20230419042303,20230419051741
01,74162433176,20230409212101,20230409222044
01,79852536125,20230417092132,20230417100329
01,70245155535,20230219134621,20230219134803
02,75735047597,20230421181812,20230421182257
01,78368048916,20230421175647,20230421183057
01,74978816333,20230421193523,20230421203246
01,75864441894,20230421163617,20230421165924
01,79134725967,20230421121911,20230421124434
02,76437087619,20230421161921,20230421163217
02,78172855500,20230421172334,20230421174832
02,78617331038,20230420014632,20230420021635
02,79963620993,20230421104333,20230421111504
01,79944636076,20230421164552,20230421173042
02,79143605909,20230419134532,20230419143031
02,79107007195,20230420052116,20230420055354
01,75735047597,20230421185916,20230421193019
01,78368048916,20230421185500,20230421192727
02,74978816333,20230421203930,20230421210535
01,75864441894,20230421170603,20230421175148
02,79134725967,20230421143233,20230421145500
02,76437087619,20230421163243,20230421165842
02,78172855500,20230421175653,20230421182204
02,78617331038,20230420042146,20230420050922
01,79963620993,20230421163728,20230421170416
01,79944636076,20230421174207,20230421174723
02,78368048916,20230421202039,20230421203358
01,74978816333,20230421213354,20230421222318
02,75864441894,20230421175742,20230421184755
02,79134725967,20230421152355,20230421161418
01,76437087619,20230421173113,20230421182212
01,78172855500,20230421183123,20230421190324
02,78368048916,20230421211657,20230421220016
01,74978816333,20230421223822,20230421232241
02,78368048916,20230421220412,20230421223629
02,75864441894,20230421193203,20230421200930
01,79134725967,20230421163554,20230421170654
02,76437087619,20230421191638,20230421201226
01,79134725967,20230421173202,20230421174932
01,78617331038,20230420202518,20230420211909
01,79963620993,20230421171418,20230421172940
02,79143605909,20230421061136,20230421062315
01,74105745728,20230421160130,20230421160301
02,73254878436,20230419113453,20230419114708
01,79139504581,20230421072452,20230421072647
02,79134725967,20230421184707,20230421193452
02,78617331038,20230421103030,20230421103050
02,79963620993,20230421181607,20230421184310
02,79143605909,20230421094919,20230421103228
01,74105745728,20230421160303,20230421162007
02,73254878436,20230420062816,20230420071405
01,74162433176,20230421145324,20230421145855
02,79852536125,20230419160218,20230419164830
01,76667724326,20230418154445,20230418160501
02,70624340245,20230331110004,20230331113314
01,76591871717,20230318102636,20230318111958
02,74989438925,20230325024800,20230325030945
02,77133242201,20230418210747,20230418212727
01,79358323908,20230406130225,20230406131703
01,75834895559,20230419031010,20230419032122
01,76618366318,20230322142418,20230322150952
01,71128306875,20230421032956,20230421035046
02,71359165694,20230420223527,20230420230237
01,74163959606,20221018153249,20221018153857
01,76211323117,20230421110311,20230421114237
01,78745706806,20230224053112,20230224053608
02,75971825006,20230202212136,20230202212803
02,70087288541,20230420104812,20230420113259
02,71231233211,20230410102558,20230410104016
01,77480378560,20230406200914,20230406205047
02,71231233212,20230418205422,20230418214945
01,73009357948,20230419141021,20230419144046
02,72939602352,20230126100356,20230126101510
02,71504950090,20230326052142,20230326052619
01,75330751970,20230321004902,20230321012330
02,71689078763,20230403124153,20230403124806
02,73545326500,20230115191628,20230115200814
01,79048561809,20230320162856,20230320171657
01,78707095548,20230421081523,20230421082208
02,79996422375,20230406042827,20230406044756
02,70069605215,20221206201421,20221206203729
02,75403719299,20230209021012,20230209022630
01,72397387594,20230421103403,20230421113240
02,76416072047,20221116165214,20221116171520
01,78617331038,20230421140149,20230421141053
01,79963620993,20230421185127,20230421194016
02,78617331038,20230421152510,20230421155702
01,79143605909,20230421150248,20230421154027
02,74105745728,20230421163649,20230421171634
02,73254878436,20230420083616,20230420091511
01,74162433176,20230421152032,20230421155014
01,79852536125,20230420131208,20230420135842
01,76667724326,20230418173141,20230418181222
01,70624340245,20230411012921,20230411021156
02,76591871717,20230420230539,20230420232630
01,74989438925,20230329145330,20230329152631
01,77133242201,20230420151959,20230420161515
01,79358323908,20230420132501,20230420141730
01,75834895559,20230419055507,20230419055719
01,76618366318,20230415020417,20230415020548
02,71128306875,20230421081638,20230421091620
01,71359165694,20230421150931,20230421155625
02,74163959606,20230101054750,20230101061457
01,76211323117,20230421151214,20230421155051
01,78745706806,20230415143526,20230415145113
01,75971825006,20230327052610,20230327055627
01,70087288541,20230420114521,20230420120056
02,71231233211,20230416124933,20230416133855
02,77480378560,20230409205846,20230409211448
01,71231233212,20230420130348,20230420140241
01,78617331038,20230421160904,20230421163924
02,79143605909,20230421160926,20230421164930
02,74105745728,20230421172824,20230421180809
02,73254878436,20230420152403,20230420154914
02,74162433176,20230421160831,20230421161900
01,79852536125,20230421070937,20230421073304
01,76667724326,20230419045227,20230419052136
02,70624340245,20230420234636,20230420235528
02,76591871717,20230421125309,20230421125610
01,74989438925,20230418110634,20230418112621
02,77133242201,20230421060958,20230421065352
02,79358323908,20230421014431,20230421023007
02,75834895559,20230419194529,20230419202020
01,76618366318,20230420120934,20230420123648
02,71128306875,20230421102333,20230421110541
02,71359165694,20230421162109,20230421170507
01,74163959606,20230212202309,20230212203611
01,76211323117,20230421161349,20230421165050
01,78745706806,20230418094906,20230418101801
02,75971825006,20230420210115,20230420210810
01,78617331038,20230421164437,20230421170049
01,79143605909,20230421171811,20230421173255
02,74105745728,20230421182958,20230421183828
02,79143605909,20230421183027,20230421183143
02,73254878436,20230421104518,20230421111513
01,74162433176,20230421163023,20230421172359
02,79852536125,20230421154205,20230421155232
01,73254878436,20230421130849,20230421133332
02,74162433176,20230421173531,20230421182737
01,76667724326,20230421133731,20230421134204
02,70624340245,20230421054023,20230421054800
01,76591871717,20230421160121,20230421162004
01,74989438925,20230418205904,20230418215509
01,73254878436,20230421153807,20230421163502
01,74162433176,20230421184312,20230421193400
02,76667724326,20230421134944,20230421144435
02,73254878436,20230421163719,20230421173233
01,74162433176,20230421194536,20230421201859
02,70624340245,20230421145618,20230421155133
02,76591871717,20230421163712,20230421165252
02,77133242201,20230421142406,20230421151659
01,70624340245,20230421155418,20230421161423
02,76591871717,20230421172606,20230421181828
01,70624340245,20230421163227,20230421170454
02,79358323908,20230421094812,20230421101614
01,75834895559,20230420222910,20230420225742
01,76618366318,20230421074001,20230421081747
01,70624340245,20230421172153,20230421174844
01,79358323908,20230421143516,20230421150637
02,75834895559,20230421090336,20230421094002
02,71128306875,20230421113545,20230421115556
01,70624340245,20230421175052,20230421182355
01,79358323908,20230421155553,20230421163633
01,75834895559,20230421130355,20230421132951
02,71359165694,20230421174014,20230421175249
02,74163959606,20230411170217,20230411175909
02,76211323117,20230421170201,20230421175512
01,78745706806,20230418154814,20230418155731
02,70087288541,20230420125234,20230420134624
01,70624340245,20230421191034,20230421200146
02,79358323908,20230421163656,20230421170139
01,75834895559,20230421140612,20230421140800
01,71359165694,20230421184411,20230421184604
01,74163959606,20230417101008,20230417103008
02,76211323117,20230421182850,20230421183619
02,78745706806,20230421071212,20230421075109
02,71231233211,20230417090121,20230417093617
01,77480378560,20230418181719,20230418184843
01,73009357948,20230420074524,20230420082038
01,72939602352,20230317170852,20230317180818
02,79358323908,20230421172500,20230421180446
02,75834895559,20230421144005,20230421153824
02,71359165694,20230421185035,20230421190148
02,74163959606,20230420130302,20230420132203
02,76211323117,20230421191634,20230421194948
02,78745706806,20230421102328,20230421105630
01,71231233211,20230417123148,20230417131057
01,79358323908,20230421184228,20230421190331
01,75834895559,20230421160250,20230421160525
02,71359165694,20230421194158,20230421200622
01,74163959606,20230420213315,20230420221023
01,76211323117,20230421201242,20230421210537
01,79358323908,20230421193804,20230421194810
02,75834895559,20230421163514,20230421172626
01,71359165694,20230421203425,20230421205624
01,74163959606,20230421121655,20230421122719
01,78745706806,20230421144134,20230421152146
01,75834895559,20230421181414,20230421182438
01,71359165694,20230421215141,20230421222745
02,74163959606,20230421141103,20230421145618
02,77480378560,20230419133238,20230419141319
02,73009357948,20230421152419,20230421153134
01,71504950090,20230406171243,20230406172418
01,75330751970,20230410230715,20230411000049
02,71689078763,20230405010417,20230405012309
01,73545326500,20230210033821,20230210041629
02,79048561809,20230321150429,20230321154335
02,78707095548,20230421083121,20230421091135
02,79996422375,20230407033757,20230407034257
02,70069605215,20230216002134,20230216003506
01,75403719299,20230328052755,20230328060244
02,72397387594,20230421121952,20230421125550
02,75136372760,20230330174150,20230330182012
02,73026153144,20230420135232,20230420142303
02,79891330512,20230224005123,20230224005646
02,77112812135,20230418055054,20230418055555
02,79129735854,20230301144550,20230301153817
01,75188389190,20230116075708,20230116080218
01,77997643358,20230408131700,20230408141525
01,79696421047,20230410070551,20230410072524
01,76147980934,20230325003051,20230325010006
02,79797978762,20230417150010,20230417155627
01,76289093976,20230410220124,20230410230042
02,77479109526,20230413231437,20230413234414
01,74803497651,20230417231951,20230417235849
02,71569625061,20221201090346,20221201094433
01,76637704414,20230406120532,20230406123027
01,71629824929,20221206152520,20221206152602
01,77921656391,20230222174632,20230222184154
02,72084500414,20221103183030,20221103184923
01,73513302620,20230314062016,20230314064126
02,78939735805,20230414092738,20230414095038
02,78919655228,20230330230324,20230330234748
01,76380790457,20230110055653,20230110065014
01,70584835934,20230214033842,20230214035652
02,71979916644,20230210103303,20230210105851
02,79737307189,20230421051444,20230421051628
01,79522211075,20230401134541,20230401140136
01,79862617281,20230420204709,20230420213814
01,79625072009,20230420035407,20230420043106
02,79774325592,20221105140342,20221105143355
02,71456725469,20230421140438,20230421142413
02,79106701856,20230401045800,20230401055542
01,79675752189,20230214120946,20230214123542
01,74163959606,20230421161115,20230421163226
01,77480378560,20230419224538,20230419231011
01,73009357948,20230421162953,20230421163953
01,74163959606,20230421163531,20230421171131
02,77480378560,20230421163626,20230421164928
02,74163959606,20230421180352,20230421182214
02,71504950090,20230408130727,20230408131343
01,75330751970,20230415043856,20230415053435
01,71689078763,20230412093132,20230412093224
01,73545326500,20230401083248,20230401083429
02,79048561809,20230420161156,20230420165321
01,78707095548,20230421104044,20230421104935
01,79996422375,20230416032620,20230416033002
02,70069605215,20230315143837,20230315145003
02,75403719299,20230413051625,20230413052106
01,72397387594,20230421133755,20230421140655
02,75136372760,20230405040349,20230405050135
01,73026153144,20230420194148,20230420200215
01,79891330512,20230410133521,20230410141316
02,77112812135,20230420111010,20230420120819
02,79129735854,20230408102935,20230408104412
01,75188389190,20230210024743,20230210024946
02,77997643358,20230416041425,20230416043037
01,79696421047,20230416160105,20230416164951
02,76147980934,20230414055122,20230414061316
01,71504950090,20230418033035,20230418041646
02,75330751970,20230419202910,20230419210407
02,71689078763,20230413161206,20230413170626
01,73545326500,20230415185944,20230415192952
01,71504950090,20230419195551,20230419203926
01,75330751970,20230420071739,20230420080945
01,71689078763,20230420130558,20230420132640
01,79048561809,20230421122751,20230421130302
01,71504950090,20230420043203,20230420053201
01,75330751970,20230420151256,20230420161100
02,71689078763,20230420162824,20230420164252
02,78707095548,20230421114735,20230421114905
01,79996422375,20230419022109,20230419025352
02,70069605215,20230409040240,20230409043041
02,75403719299,20230419072239,20230419075406
01,71504950090,20230421093548,20230421102056
02,75330751970,20230421060658,20230421070447
01,71689078763,20230420201848,20230420205600
02,78707095548,20230421124909,20230421125827
01,79996422375,20230420033950,20230420042151
01,70069605215,20230417004706,20230417011442
01,72397387594,20230421160858,20230421162719
01,75136372760,20230405172407,20230405180910
01,73026153144,20230421151447,20230421161055
02,79891330512,20230415172659,20230415181717
01,77112812135,20230421014244,20230421023944
01,79129735854,20230413005826,20230413014459
01,75188389190,20230304040621,20230304044633
01,77997643358,20230416051702,20230416054338
01,79696421047,20230418234526,20230419004459
01,79797978762,20230418115937,20230418125753
02,76289093976,20230414031515,20230414041439
02,77479109526,20230418131641,20230418140427
01,74803497651,20230418072756,20230418075004
02,71569625061,20230124134210,20230124143620
01,76637704414,20230408024628,20230408033757
02,71629824929,20230205200915,20230205205044
01,77921656391,20230318004848,20230318012929
02,71504950090,20230421123851,20230421131306
02,75330751970,20230421091542,20230421091606
02,71689078763,20230420221834,20230420224017
01,71504950090,20230421131407,20230421140335
01,75330751970,20230421142522,20230421145557
02,78707095548,20230421134500,20230421141337
01,71504950090,20230421153103,20230421162308
02,75330751970,20230421150655,20230421150837
02,79996422375,20230421020705,20230421023530
01,70069605215,20230420111851,20230420115349
01,72397387594,20230421163220,20230421164913
01,75136372760,20230419081858,20230419090424
01,73026153144,20230421163712,20230421165715
02,79891330512,20230420165055,20230420174442
01,77112812135,20230421030908,20230421035037
01,79129735854,20230418165016,20230418170711
02,75188389190,20230416083433,20230416092312
01,79996422375,20230421142302,20230421150328
02,70069605215,20230420214217,20230420223335
01,72397387594,20230421173656,20230421181218
02,75136372760,20230420111158,20230420115119
01,73026153144,20230421173146,20230421175001
02,79891330512,20230421085903,20230421092246
02,77112812135,20230421134526,20230421142940
02,79129735854,20230421055758,20230421060416
02,77997643358,20230417063328,20230417064013
02,79696421047,20230420155230,20230420163303
02,79797978762,20230420052210,20230420054648
01,76289093976,20230419142753,20230419142846
02,77479109526,20230421092631,20230421092709
01,74803497651,20230421083822,20230421092039
02,71569625061,20230226083351,20230226084115
01,76637704414,20230408190624,20230408195813
01,71629824929,20230312113652,20230312120423
01,72084500414,20221130152541,20221130160602
02,73513302620,20230320180208,20230320181957
02,78939735805,20230418164442,20230418170026
02,78919655228,20230418120741,20230418124503
01,76380790457,20230122160628,20230122162635
02,70584835934,20230322131329,20230322134413
02,71979916644,20230412011650,20230412013952
02,79737307189,20230421154107,20230421163803
01,79522211075,20230409190524,20230409192400
01,79862617281,20230421025910,20230421033410
01,79625072009,20230421025215,20230421034514
01,79774325592,20221121083704,20221121085701
01,71456725469,20230421161828,20230421163110
01,79106701856,20230416214254,20230416220319
01,75035219704,20230225165326,20230225172302
02,79668893694,20230413205220,20230413210514
01,71761130027,20230331133034,20230331134358
02,72488308065,20230409170223,20230409175737
01,79541019043,20230411194559,20230411200119
02,76884660317,20230419193732,20230419200736
02,77156152668,20230420234851,20230421004058
02,70069605215,20230421130925,20230421131222
01,72397387594,20230421182110,20230421190612
02,75136372760,20230421090115,20230421090813
02,70069605215,20230421153955,20230421162227
02,72397387594,20230421191902,20230421192927
01,73026153144,20230421180224,20230421181233
02,79891330512,20230421122644,20230421130543
02,77112812135,20230421150856,20230421151445
01,79129735854,20230421133058,20230421134207
02,70069605215,20230421163456,20230421165358
02,72397387594,20230421202042,20230421205744
01,73026153144,20230421185742,20230421194031
02,79891330512,20230421141235,20230421145927
01,77112812135,20230421154556,20230421155126
01,77997643358,20230418031448,20230418034726
01,79696421047,20230421070250,20230421075317
02,79797978762,20230420131944,20230420133148
02,76289093976,20230420144041,20230420144539
01,70069605215,20230421172525,20230421175306
01,72397387594,20230421212455,20230421213929
02,73026153144,20230421201416,20230421210144
02,79891330512,20230421150900,20230421160334
02,77112812135,20230421162204,20230421162448
01,77997643358,20230418230711,20230419000129
02,79696421047,20230421120300,20230421120413
02,79797978762,20230421073108,20230421075545
02,77479109526,20230421144522,20230421152459
01,74803497651,20230421141957,20230421143240
02,71569625061,20230228083751,20230228092303
01,76637704414,20230419134603,20230419140549
02,71629824929,20230418151750,20230418160337
01,72084500414,20230404061533,20230404062600
01,73513302620,20230323105944,20230323114914
02,78939735805,20230419151501,20230419155347
01,78919655228,20230419003400,20230419011647
01,76380790457,20230315203807,20230315205541
01,70584835934,20230326172924,20230326173716
02,71979916644,20230417092136,20230417093153
02,70069605215,20230421175647,20230421185245
02,72397387594,20230421220157,20230421220259
02,73026153144,20230421215855,20230421215951
02,79891330512,20230421161730,20230421171326
02,77112812135,20230421162548,20230421171047
02,77997643358,20230419013402,20230419023012
02,79696421047,20230421124418,20230421130551
02,79797978762,20230421152045,20230421153756
02,77479109526,20230421160626,20230421165458
02,74803497651,20230421150850,20230421160114
02,71569625061,20230405035458,20230405041006
02,76637704414,20230419233049,20230419234604
01,71629824929,20230419074527,20230419075247
02,72084500414,20230411214430,20230411214936
01,73513302620,20230327015944,20230327020201
02,72397387594,20230421223101,20230421225750
01,73026153144,20230421221527,20230421231236
01,79891330512,20230421180711,20230421190624
02,77112812135,20230421171933,20230421172844
01,77997643358,20230421055135,20230421055319
02,79696421047,20230421142033,20230421150151
02,79797978762,20230421162751,20230421163015
02,77479109526,20230421170733,20230421175201
01,73026153144,20230421234103,20230421234910
02,79891330512,20230421192212,20230421201827
01,77112812135,20230421173351,20230421183316
02,79891330512,20230421203608,20230421210103
02,77997643358,20230421103416,20230421105508
01,79696421047,20230421161751,20230421161905
02,79797978762,20230421163204,20230421171620
01,74803497651,20230421160348,20230421164308
02,71569625061,20230406230929,20230407000305
01,76637704414,20230421020756,20230421020859
02,71629824929,20230420122715,20230420125333
01,72084500414,20230414082247,20230414084257
01,78939735805,20230420030734,20230420032716
02,78919655228,20230421000555,20230421003137
01,76380790457,20230405060831,20230405062020
02,70584835934,20230328073914,20230328083357
01,79737307189,20230421170315,20230421175707
02,79522211075,20230415201408,20230415210402
01,79862617281,20230421074018,20230421081036
02,79625072009,20230421093659,20230421101557
01,79774325592,20230302104300,20230302114231
02,71456725469,20230421163150,20230421165000
02,79106701856,20230419185859,20230419195826
02,75035219704,20230323154433,20230323162559
01,79668893694,20230415133638,20230415135651
01,71761130027,20230413220605,20230413225756
01,72488308065,20230419025603,20230419033431
02,79541019043,20230416200352,20230416200514
01,76884660317,20230420072233,20230420073756
02,76855382008,20230318120712,20230318123143
02,70385579757,20221120151031,20221120154159
02,73551902665,20230324161349,20230324165237
01,71281900769,20230421115417,20230421122834
01,72287451486,20230420112512,20230420115618
02,74113310203,20230414160623,20230414163603
02,71244555969,20230415132718,20230415140045
02,73688734590,20230414174438,20230414183724
01,77997643358,20230421163228,20230421164455
01,79696421047,20230421162325,20230421164916
01,79797978762,20230421172702,20230421182342
01,74803497651,20230421171002,20230421174031
01,79696421047,20230421173540,20230421182643
01,79797978762,20230421190218,20230421191254
02,71569625061,20230419145003,20230419150640
01,76637704414,20230421091618,20230421092000
01,71629824929,20230420205203,20230420211833
02,72084500414,20230414092723,20230414101548
01,78939735805,20230421081025,20230421083314
02,79797978762,20230421195149,20230421205043
02,71569625061,20230421033310,20230421040444
02,79797978762,20230421214357,20230421215038
02,76637704414,20230421114805,20230421123455
02,71629824929,20230421163318,20230421170658
02,72084500414,20230420101901,20230420103923
01,78919655228,20230421163446,20230421163751
02,76380790457,20230411045139,20230411054016
02,70584835934,20230411210856,20230411211214
01,72084500414,20230420203655,20230420205935
02,78919655228,20230421165226,20230421165726
02,76380790457,20230417235255,20230418003646
01,79737307189,20230421184212,20230421190004
01,79522211075,20230416133910,20230416141244
02,79862617281,20230421114605,20230421124306
01,79625072009,20230421155903,20230421165039
01,79774325592,20230313161817,20230313164446
02,71456725469,20230421173936,20230421180947
02,72084500414,20230421000604,20230421002218
02,78919655228,20230421172620,20230421182322
02,76380790457,20230420211514,20230420220119
02,79737307189,20230421190039,20230421191907
02,79522211075,20230418210940,20230418215608
01,79862617281,20230421133019,20230421133053
02,79625072009,20230421170133,20230421172805
01,79774325592,20230320163950,20230320165003
01,79106701856,20230421033002,20230421035836
02,75035219704,20230324070950,20230324073815
01,79668893694,20230416142416,20230416142700
01,71761130027,20230421060005,20230421062126
01,72488308065,20230421143056,20230421143559
02,72084500414,20230421052230,20230421055508
02,78919655228,20230421182631,20230421182654
01,76380790457,20230421004111,20230421004815
01,79737307189,20230421200627,20230421202949
01,72084500414,20230421141148,20230421141221
02,78919655228,20230421184005,20230421190233
01,76380790457,20230421052304,20230421052445
01,72084500414,20230421143636,20230421152713
02,78919655228,20230421191158,20230421193633
01,79522211075,20230420230814,20230420232512
01,79862617281,20230421141731,20230421145627
01,79625072009,20230421182332,20230421184204
01,79774325592,20230412193231,20230412200415
01,79106701856,20230421133813,20230421134329
01,79522211075,20230421104151,20230421112438
02,79862617281,20230421155903,20230421161043
01,79625072009,20230421185851,20230421195316
01,79774325592,20230421124705,20230421133411
01,75035219704,20230412220700,20230412222849
01,79668893694,20230421104455,20230421112455
02,71761130027,20230421122448,20230421130921
01,79541019043,20230421110041,20230421111315
02,76884660317,20230421062623,20230421063412
01,76855382008,20230420183332,20230420192857
02,70385579757,20230213122921,20230213131657
02,79862617281,20230421163305,20230421170522
01,79625072009,20230421201828,20230421204010
02,79774325592,20230421144536,20230421152427
01,75035219704,20230417114316,20230417121056
02,79668893694,20230421143043,20230421144957
01,71761130027,20230421153538,20230421155751
02,79541019043,20230421155529,20230421164056
02,76884660317,20230421141114,20230421151033
02,76855382008,20230420225450,20230420231322
02,73551902665,20230405113550,20230405114217
01,71281900769,20230421161046,20230421164308
02,72287451486,20230421163402,20230421165626
01,74113310203,20230415125010,20230415134032
01,71244555969,20230419224433,20230419233224
02,71308612418,20230421051108,20230421053320
01,79999766783,20230421100434,20230421110411
01,78138563303,20230211092250,20230211094934
01,79784127661,20230414013618,20230414021916
01,73964228044,20230405185212,20230405191448
02,75376656960,20230322144902,20230322152733
01,79332135138,20230317043559,20230317052458
01,73331941561,20230402191258,20230402192642
01,70526245036,20221104191547,20221104192612
01,72258225254,20230129102011,20230129105324
02,77764845553,20230216173237,20230216173449
01,73911453533,20230216020340,20230216024335
01,76226576311,20230323183018,20230323192316
02,74673656083,20221111165147,20221111174323
01,70561465605,20230411194622,20230411200954
01,79318340115,20230421110811,20230421113643
01,73211857423,20230310105028,20230310112137
01,74060226551,20230416134723,20230416134941
01,79550359535,20230228040505,20230228044047
01,79172435135,20230316164347,20230316170834
02,77146011287,20230311104708,20230311105848
02,79931820303,20230306155535,20230306160613
01,76450259953,20230322061825,20230322070936
02,76150050621,20230129130222,20230129135243
01,79324982543,20230414024256,20230414024604
01,79567989375,20230410003624,20230410012825
02,79091510188,20221222235254,20221223005113
02,79862617281,20230421173751,20230421181523
01,79625072009,20230421210226,20230421210237
02,79862617281,20230421181851,20230421185114
01,79774325592,20230421162020,20230421162338
02,75035219704,20230420091249,20230420100043
02,79668893694,20230421152943,20230421160143
01,71761130027,20230421162054,20230421170147
02,79541019043,20230421173313,20230421180124
02,76884660317,20230421161456,20230421162014
01,76855382008,20230421075026,20230421080501
02,79774325592,20230421162705,20230421172040
02,75035219704,20230421153240,20230421161517
02,79668893694,20230421161021,20230421163926
02,71761130027,20230421172615,20230421181736
01,79541019043,20230421184625,20230421193315
02,76884660317,20230421162345,20230421164457
02,73551902665,20230417012042,20230417021401
01,71281900769,20230421174211,20230421180017
01,72287451486,20230421172937,20230421175848
02,74113310203,20230417000127,20230417000634
02,71244555969,20230420023809,20230420031652
02,71308612418,20230421133649,20230421140017
02,79999766783,20230421130951,20230421133927
01,78138563303,20230320080751,20230320090326
01,79784127661,20230419050026,20230419055419
02,73964228044,20230414183123,20230414183502
01,79774325592,20230421181454,20230421185216
02,75035219704,20230421161944,20230421164452
01,79668893694,20230421173618,20230421181818
01,71761130027,20230421184957,20230421190919
01,75035219704,20230421173531,20230421180500
02,79668893694,20230421184057,20230421193537
02,79541019043,20230421194002,20230421202848
01,75035219704,20230421185012,20230421192607
02,79668893694,20230421195647,20230421202740
02,76884660317,20230421172726,20230421180204
01,73551902665,20230419103030,20230419103651
02,71281900769,20230421185105,20230421185907
02,72287451486,20230421183037,20230421185306
01,74113310203,20230418110304,20230418113245
02,71244555969,20230420125247,20230420133212
01,71308612418,20230421145214,20230421151812
01,79999766783,20230421163025,20230421170037
01,78138563303,20230421162737,20230421172243
01,79784127661,20230420103316,20230420104100
01,75376656960,20230403172830,20230403174848
02,79332135138,20230415151925,20230415161903
01,73331941561,20230409092335,20230409094611
01,70526245036,20230220052039,20230220053102
01,72258225254,20230305103520,20230305104948
02,77764845553,20230416073518,20230416081756
02,73911453533,20230223053614,20230223055651
02,76226576311,20230415190459,20230415193702
02,74673656083,20221227180332,20221227185029
02,70561465605,20230413233600,20230414001200
02,79318340115,20230421133929,20230421135950
01,73211857423,20230318063142,20230318063937
01,74060226551,20230419043545,20230419044634
02,79550359535,20230314012008,20230314014131
02,79172435135,20230404230818,20230404232540
01,77146011287,20230321004654,20230321012637
02,76884660317,20230421183400,20230421191728
02,73551902665,20230420112728,20230420120852
02,71281900769,20230421191905,20230421195755
02,72287451486,20230421194413,20230421200143
02,74113310203,20230420052415,20230420060844
01,71244555969,20230420204537,20230420211535
01,71308612418,20230421162241,20230421164923
02,79999766783,20230421171400,20230421174929
01,78138563303,20230421172723,20230421174739
01,79784127661,20230421153938,20230421155148
02,75376656960,20230407114518,20230407123447
02,79332135138,20230416005145,20230416013439
02,73331941561,20230413155948,20230413165321
01,70526245036,20230321072718,20230321073100
