01,79316214140,20230419030120,20230419031035
01,79904410252,20230417042317,20230417051245
02,75651528445,20230418025637,20230418034137
02,79663048775,20230419191015,20230419191440
02,79726489324,20230412103622,20230412104018
01,79157395681,20230415125520,20230415130111
01,79794177267,20230409195007,20230409201100
02,79893427312,20230319234921,20230320002410
01,77841165432,20230412185730,20230412194554
02,70109485614,20230328073412,20230328075939
01,73322082486,20221125143056,20221125144026
02,79784357950,20221207064726,20221207073748
01,73943839460,20230418165102,20230418173826
01,72495835976,20230419211030,20230419213928
02,79689492568,20230420012658,20230420021753
01,79059860160,20230419222451,20230419231727
01,79522211075,20230420010054,20230420011214
02,72495835976,20230419215251,20230419224637
02,79689492568,20230420031749,20230420041608
01,72495835976,20230419232239,20230420001605
01,79059860160,20230419232935,20230420001413
02,75451886145,20230419010726,20230419013151
01,78117768991,20230418130806,20230418130846
02,79316214140,20230419142637,20230419152200
01,79059860160,20230420003442,20230420004527
02,75451886145,20230419123007,20230419125142
01,78117768991,20230418154224,20230418155120
01,79904410252,20230417214042,20230417214443
02,75451886145,20230419154034,20230419155553
02,78117768991,20230418160633,20230418163952
01,75651528445,20230418212501,20230418221634
02,79663048775,20230419191953,20230419192715
01,79726489324,20230416095539,20230416102650
02,79157395681,20230417013241,20230417014959
01,78117768991,20230419015254,20230419022209
01,75651528445,20230419085127,20230419093848
02,79663048775,20230419193514,20230419195502
01,79726489324,20230417082502,20230417084334
02,79794177267,20230410030736,20230410032413
01,79893427312,20230405033003,20230405040812
02,77841165432,20230413100346,20230413104323
02,70109485614,20230417132145,20230417141706
02,73322082486,20230415142134,20230415151953
01,79784357950,20230201141124,20230201144605
02,78117768991,20230419084147,20230419090746
02,75651528445,20230419183852,20230419193035
02,79663048775,20230419202657,20230419205625
02,79726489324,20230418143749,20230418153738
02,79794177267,20230415061618,20230415063505
01,78117768991,20230419094450,20230419102357
02,75651528445,20230419195525,20230419205520
01,78117768991,20230419140721,20230419150337
01,79663048775,20230419210148,20230419214818
02,79726489324,20230418203206,20230418205026
02,79893427312,20230418165208,20230418172344
02,78117768991,20230419170142,20230419170556
02,79663048775,20230419221109,20230419230609
01,79726489324,20230418212411,20230418213737
02,79663048775,20230419231235,20230419232832
01,77841165432,20230416123803,20230416124525
01,70109485614,20230418183948,20230418190501
01,79663048775,20230420000824,20230420001020
02,77841165432,20230417032758,20230417040215
01,73322082486,20230418080752,20230418084941
01,79563612587,20230327085000,20230327094602
01,79567989375,20230419103444,20230419110349
01,78612046660,20230415013915,20230415015941
01,79282200730,20230416080323,20230416081617
01,78327206812,20230327090016,20230327092621
02,79634438909,20230414021314,20230414021718
01,79023172145,20230417064948,20230417074913
02,79297248122,20230417060438,20230417062409
01,74862037346,20230417222652,20230417224622
02,79663048775,20230420005408,20230420010353
02,77841165432,20230418030511,20230418031932
01,73322082486,20230418164031,20230418172807
01,79563612587,20230402000712,20230402002552
01,79567989375,20230419144436,20230419151635
01,78612046660,20230417162758,20230417170211
01,79282200730,20230416132318,20230416132752
02,79663048775,20230420012456,20230420020608
01,77841165432,20230419171926,20230419173239
01,73322082486,20230419184925,20230419193413
02,79563612587,20230405211204,20230405215331
01,79567989375,20230419155233,20230419160124
02,78612046660,20230418183842,20230418184126
02,79663048775,20230420022834,20230420023942
01,77841165432,20230419182626,20230419183335
01,73322082486,20230419201237,20230419210843
02,79563612587,20230414035632,20230414045227
01,79567989375,20230419182337,20230419185324
01,77841165432,20230419191826,20230419192806
01,73322082486,20230419215730,20230419224355
01,79563612587,20230414124432,20230414132233
01,77841165432,20230419202645,20230419205014
02,73322082486,20230419233221,20230420001402
01,77841165432,20230419214024,20230419223627
01,78327206812,20230417225702,20230417231009
01,79634438909,20230414151607,20230414161514
01,79023172145,20230417095403,20230417103759
01,79297248122,20230419084824,20230419091914
01,79251601716,20230403102208,20230403112017
01,78314941996,20230406001229,20230406001729
01,73422000963,20230409215931,20230409222935
01,79197209870,20230411140122,20230411143010
01,79572612753,20230416164205,20230416171641
02,71580351355,20230114004603,20230114012206
02,76767932442,20230417023151,20230417030355
01,76450263956,20230407143842,20230407151634
02,77415720070,20230415134014,20230415141335
02,79552192853,20230320110444,20230320120244
02,70959936795,20230414220921,20230414224401
01,79724410307,20230413161559,20230413162054
01,75706759048,20230306232012,20230306234324
02,74762045312,20230419104032,20230419111416
01,79988539908,20230224181236,20230224183054
01,76862095836,20230408172207,20230408181539
01,79728357806,20230329160602,20230329170033
02,79925577418,20230417110621,20230417112020
01,77517193827,20230414020001,20230414021925
02,78327206812,20230418125018,20230418134434
02,79634438909,20230416073813,20230416074007
01,79023172145,20230418153455,20230418153934
01,79297248122,20230419141206,20230419145633
01,79251601716,20230403123620,20230403132615
01,78327206812,20230418172601,20230418175619
01,79634438909,20230419145352,20230419150351
01,79023172145,20230419104018,20230419111840
01,79297248122,20230419150649,20230419152114
01,78314941996,20230416013858,20230416015223
02,73422000963,20230414085213,20230414091700
02,79197209870,20230412220009,20230412224559
01,79572612753,20230417221253,20230417222034
02,71580351355,20230122164931,20230122173747
01,76767932442,20230418095951,20230418101042
01,76450263956,20230418114132,20230418114727
02,77415720070,20230417102044,20230417105310
01,79552192853,20230330084414,20230330094028
01,70959936795,20230415095421,20230415104857
01,79724410307,20230414115503,20230414123914
01,75706759048,20230410000935,20230410003245
02,74762045312,20230419130426,20230419134307
01,79988539908,20230326143329,20230326143925
02,76862095836,20230408183038,20230408185459
01,79728357806,20230331062202,20230331065412
01,79925577418,20230418121412,20230418130522
02,78236308988,20230406095305,20230406105225
02,72867161896,20230415110904,20230415111203
01,79255453629,20230122082227,20230122090842
02,79815714809,20230325202023,20230325202708
01,79729906772,20230419002513,20230419010559
01,78327206812,20230419152624,20230419155528
01,79634438909,20230419152851,20230419161051
02,78327206812,20230419190152,20230419191720
01,79023172145,20230419113247,20230419121627
01,79297248122,20230419174618,20230419183226
02,78314941996,20230419175058,20230419175512
02,73422000963,20230416123633,20230416124334
02,79197209870,20230418190730,20230418200509
01,79572612753,20230419075912,20230419084238
01,71580351355,20230212041323,20230212042541
02,76767932442,20230419035034,20230419043039
02,76450263956,20230419054725,20230419063013
02,77415720070,20230418222433,20230418230422
02,79552192853,20230331055202,20230331062031
01,70959936795,20230417172436,20230417181843
01,79023172145,20230419135326,20230419143933
02,79297248122,20230419184423,20230419193417
02,79023172145,20230419152644,20230419160355
02,78314941996,20230419180849,20230419184515
02,79023172145,20230419163924,20230419165309
01,73422000963,20230417003735,20230417011434
01,79197209870,20230419045541,20230419052357
01,79572612753,20230419172036,20230419173838
01,71580351355,20230404071442,20230404071655
01,76767932442,20230419130224,20230419135814
01,79023172145,20230419181530,20230419184127
02,73422000963,20230419155511,20230419162417
01,79197209870,20230419181519,20230419184740
01,79572612753,20230419191459,20230419194927
02,79023172145,20230419184801,20230419191801
01,73422000963,20230419183724,20230419190659
01,79023172145,20230419191819,20230419194148
01,79197209870,20230419190831,20230419193437
01,71580351355,20230408153729,20230408154534
02,79023172145,20230419201113,20230419202622
01,79197209870,20230419201100,20230419204116
01,76450263956,20230419102145,20230419105536
01,77415720070,20230419145056,20230419152632
02,76450263956,20230419125039,20230419130325
01,79552192853,20230413111314,20230413114544
02,79724410307,20230419152206,20230419155411
01,75706759048,20230417183338,20230417190622
01,74762045312,20230419163029,20230419170224
01,79988539908,20230406130043,20230406130750
01,76862095836,20230412072458,20230412073931
01,79728357806,20230404053613,20230404061828
02,79925577418,20230419035908,20230419043737
02,78236308988,20230409153556,20230409155734
01,72867161896,20230419163124,20230419165313
02,79255453629,20230221230810,20230221234445
02,79815714809,20230326074501,20230326074659
01,79729906772,20230419012555,20230419022221
01,76450263956,20230419155614,20230419164225
02,79552192853,20230415141317,20230415144803
02,79724410307,20230419184412,20230419185650
01,75706759048,20230418211850,20230418215213
01,74762045312,20230419180953,20230419181012
02,79988539908,20230419024209,20230419034108
02,76862095836,20230413103054,20230413111759
02,79728357806,20230407123755,20230407130718
01,79925577418,20230419181146,20230419182703
02,78236308988,20230418202348,20230418210751
01,72867161896,20230419184433,20230419185435
01,79255453629,20230228033326,20230228042913
02,79815714809,20230414012722,20230414022009
02,76450263956,20230419184159,20230419184446
02,79552192853,20230418122748,20230418122757
02,79724410307,20230419190155,20230419192427
02,75706759048,20230419094400,20230419095759
02,76450263956,20230419190822,20230419190912
02,79552192853,20230419013043,20230419014229
02,79724410307,20230419201536,20230419203744
01,74762045312,20230419191818,20230419195816
02,79988539908,20230419041805,20230419051306
01,76862095836,20230414140357,20230414144648
01,79728357806,20230419151820,20230419153611
02,79925577418,20230419190359,20230419194918
02,78236308988,20230419051509,20230419052240
01,72867161896,20230419190138,20230419195808
01,79255453629,20230311200147,20230311203656
01,79815714809,20230414220738,20230414225657
02,76450263956,20230419191655,20230419193823
02,79552192853,20230419125944,20230419130000
02,76450263956,20230419203419,20230419211954
02,79724410307,20230419204711,20230419214704
01,74762045312,20230419201630,20230419204013
01,79724410307,20230419223429,20230419224207
02,79988539908,20230419092524,20230419095627
01,76862095836,20230418033015,20230418033638
01,79728357806,20230419181316,20230419182532
01,79925577418,20230419200805,20230419205812
01,78236308988,20230419092126,20230419092420
01,72867161896,20230419203425,20230419204432
01,79255453629,20230325141036,20230325150448
01,79815714809,20230417024411,20230417030510
01,79724410307,20230419232939,20230419235123
01,79988539908,20230419173452,20230419175917
01,76862095836,20230418204323,20230418204852
02,79728357806,20230419185343,20230419194541
01,79925577418,20230419214116,20230419221754
01,78236308988,20230419155743,20230419161531
02,72867161896,20230419213003,20230419214923
01,79255453629,20230409042213,20230409044152
02,79815714809,20230418172807,20230418181449
01,79724410307,20230419235543,20230420001824
01,79988539908,20230419180203,20230419182857
01,76862095836,20230419052634,20230419060531
01,79728357806,20230419203232,20230419205403
02,79925577418,20230419223453,20230419232001
02,78236308988,20230419162752,20230419165041
01,72867161896,20230419223403,20230419223635
01,79255453629,20230413234950,20230414000018
02,79815714809,20230418190702,20230418200159
01,76862095836,20230419090738,20230419092130
02,79728357806,20230419214713,20230419215415
01,79925577418,20230419234834,20230420000250
01,78236308988,20230419184511,20230419184703
02,72867161896,20230419230959,20230419231918
01,79255453629,20230416074213,20230416082911
01,79815714809,20230419162507,20230419170800
02,79925577418,20230420005829,20230420010641
02,78236308988,20230419190147,20230419192427
02,72867161896,20230419232059,20230419235513
01,79255453629,20230417071543,20230417073915
01,79925577418,20230420015532,20230420021149
01,78236308988,20230419194435,20230419203651
01,72867161896,20230420004440,20230420012949
02,79925577418,20230420025630,20230420034407
02,78236308988,20230419212251,20230419214918
01,79255453629,20230418032646,20230418035417
01,79255453629,20230418162959,20230418163847
01,79255453629,20230418234643,20230419004126
