02,75222184445,20230310183819,20230311121317
02,70532853066,20230408232802,20230409021326
01,70977743202,20230412054216,20230412071046
02,72081404458,20221001142007,20221001200233
02,70348681389,20230317213826,20230318173358
01,73671039110,20230408193325,20230409073534
02,79737307189,20230412131224,20230412190228
02,79795192809,20230426072302,20230426103006
02,79737307189,20230410152106,20230411075239
01,79675752189,20230406151853,20230406155742
02,79621217217,20230303114123,20230303142936
01,74094535153,20230417203553,20230417230216
01,79050299491,20230327005951,20230327072551
01,79675752189,20230411150607,20230412142317
01,79621217217,20230328130538,20230329101310
01,74094535153,20230419002947,20230419033223
01,79564552854,20230417131158,20230417164026
01,79675752189,20230415040916,20230415133539
01,79621217217,20230327060014,20230327181334
01,74094535153,20230419140349,20230420090149
01,76735123485,20230417105643,20230417184614
02,76707022729,20220828185316,20220828194443
01,79675752189,20230416030258,20230416141252
02,79621217217,20230329100152,20230329215725
01,74094535153,20230420010354,20230420205430
02,79621217217,20230411175639,20230411180152
01,76735123485,20230417111052,20230418031232
01,79723384780,20230221155355,20230221233505
01,75222184445,20230324042305,20230324195920
02,70532853066,20230412143627,20230412235419
02,79621217217,20230407133006,20230408082726
02,76735123485,20230419003140,20230419122340
02,79723384780,20230218181938,20230219121235
01,75222184445,20230306040629,20230306233017
02,70977743202,20230416024621,20230416112254
01,72081404458,20221007081545,20221007113435
01,79723384780,20230418063916,20230418103420
01,75222184445,20230302134014,20230302175831
01,70977743202,20230413213409,20230414072033
02,70348681389,20230326215535,20230327202727
02,76468752468,20230111214604,20230112053938
02,72577807775,20230111055541,20230111200607
02,75108869984,20230323154252,20230324043357
01,72790298142,20230316001019,20230316002844
01,79209591102,20230213181050,20230214093555
01,79157395681,20230409050341,20230409193524
01,75222184445,20230410125022,20230411045534
01,70977743202,20230415002652,20230415050905
02,70348681389,20230331143907,20230401144135
02,76468752468,20221226234255,20221227030502
02,72577807775,20230128232605,20230129094308
01,75108869984,20230317050456,20230317085142
01,72790298142,20230318150320,20230319002237
02,79209591102,20230209220343,20230210150509
01,79784127661,20220329110956,20220329155139
01,75221728716,20230406194335,20230406235807
01,71175679739,20230407025202,20230408044520
02,79893427312,20230416030338,20230416221656
01,72637388226,20230418213511,20230419131911
01,78072939220,20220903094311,20220903143746
02,79931820303,20230322000755,20230322094032
02,79744011478,20230417102955,20230418063612
01,79057729384,20230412143322,20230412215217
01,74456093929,20230418221541,20230418223627
01,77511479764,20230419150411,20230419174112
01,74024711174,20230227233824,20230228122048
01,76906564202,20230416104308,20230416155304
02,72702988424,20230414165842,20230415011149
02,78077138309,20221108012357,20221108215038
01,79796639052,20230225075847,20230226041439
02,75222184445,20230406235612,20230407204401
02,70977743202,20230417003734,20230417121220
02,70348681389,20230405115714,20230405120740
02,76468752468,20230311071819,20230311113150
01,70348681389,20230331164533,20230401140256
02,72577807775,20230224151932,20230224211015
01,75108869984,20230303213506,20230304054506
01,72790298142,20230411124314,20230411151833
01,79209591102,20230101053304,20230101175735
01,79784127661,20230401020843,20230401034349
01,75221728716,20230404145638,20230405123719
01,71175679739,20230411034156,20230411074405
02,79893427312,20230416035732,20230416120650
02,72637388226,20230419045643,20230419174540
02,78072939220,20220617075814,20220617083415
01,79931820303,20230304122346,20230305034019
02,79744011478,20230418141227,20230418233256
01,79057729384,20230415033857,20230415095854
01,74456093929,20230417205010,20230417221009
01,77511479764,20230419145157,20230420102520
01,74024711174,20230325105817,20230326084150
01,76906564202,20230417135103,20230417232953
02,72702988424,20230413061358,20230413174957
02,78077138309,20221016030741,20221016075224
02,70348681389,20230408164341,20230409063739
01,72577807775,20230316141509,20230316193956
01,75108869984,20230330024835,20230330052059
01,72790298142,20230409121400,20230410013819
01,79209591102,20230321065224,20230321152503
02,79784127661,20230402200456,20230403152156
02,75221728716,20230403100129,20230404060710
02,71175679739,20230410072350,20230411021506
02,79893427312,20230416231006,20230417203105
01,72637388226,20230419213353,20230420085629
02,78072939220,20220920154429,20220921152307
02,79931820303,20230327003752,20230327170139
02,79744011478,20230419102028,20230419172035
01,79057729384,20230415105703,20230416125009
02,74456093929,20230419075853,20230419214417
01,77511479764,20230419165632,20230419224738
02,74024711174,20230326062519,20230326184302
01,70348681389,20230414032239,20230415001209
01,72577807775,20230228103040,20230301064202
01,75108869984,20230329024651,20230329214648
02,72790298142,20230418084724,20230418164709
02,79209591102,20230306190633,20230307185927
02,79784127661,20230413015157,20230413220405
02,75221728716,20230402041916,20230402103327
02,71175679739,20230415170357,20230416101819
02,79893427312,20230417022605,20230417025039
02,72637388226,20230421020506,20230421041017
02,78072939220,20220930040725,20221001043430
02,79931820303,20230320013526,20230320172521
01,72577807775,20230214002919,20230214171307
01,75108869984,20230404222642,20230405130631
02,72790298142,20230418102516,20230418115600
01,79209591102,20230411071558,20230412061206
01,79784127661,20230413130556,20230413134927
01,75221728716,20230414013817,20230414155649
01,71175679739,20230418174932,20230418230828
02,72577807775,20230216175651,20230217045506
02,75108869984,20230409104951,20230409175004
02,72790298142,20230417142759,20230417225527
02,79209591102,20230419101139,20230419120907
01,79784127661,20230417062624,20230417200916
02,75221728716,20230418130240,20230418162137
01,79893427312,20230417161639,20230417185005
02,72637388226,20230421103646,20230422012501
02,78072939220,20220508110136,20220509004953
01,79744011478,20230419215158,20230420075440
02,72577807775,20230313030815,20230313055455
02,75108869984,20230404132359,20230405002058
01,72790298142,20230419032021,20230420024139
01,79209591102,20230419073600,20230419155052
02,72577807775,20230316101818,20230316124453
02,75108869984,20230403170249,20230403174403
01,72790298142,20230421143050,20230421161446
01,72577807775,20230326020728,20230326151404
01,75108869984,20230407012700,20230407202125
01,72577807775,20230412200750,20230413170320
02,79784127661,20230418020518,20230418223951
02,75221728716,20230418035244,20230418072752
02,79893427312,20230417195512,20230418111953
01,72637388226,20230423071921,20230423114356
01,72577807775,20230413183147,20230414124824
01,79784127661,20230418064440,20230418103656
02,75221728716,20230418143844,20230419033022
01,79893427312,20230419062041,20230419152916
02,78072939220,20230215014842,20230215023625
02,79057729384,20230417171629,20230418155836
02,79784127661,20230419015119,20230419223618
01,75221728716,20230419150102,20230420021606
02,79893427312,20230419210233,20230420044335
02,78072939220,20230326045935,20230326223131
01,74456093929,20230420180932,20230421061940
02,77511479764,20230420172418,20230421053546
01,79784127661,20230418054407,20230418213905
01,75221728716,20230420061051,20230420223127
01,79893427312,20230420210749,20230421123832
02,78072939220,20230411003112,20230411202859
02,74456093929,20230422085232,20230423014243
01,79893427312,20230422193446,20230423152319
01,78072939220,20230412213340,20230413011342
02,76906564202,20230418205658,20230419140703
02,79893427312,20230422090757,20230423065047
01,78072939220,20230407031704,20230407035055
01,72702988424,20230412102502,20230413031725
02,76374181604,20230418011609,20230418183340
01,79290232628,20220927060709,20220927061743
01,79583101217,20230218102904,20230218200643
01,78751330874,20230316161039,20230317090110
01,77580534731,20220110222916,20220111010103
01,79251601716,20230412115139,20230413085240
01,77149249359,20230309024258,20230309094947
01,79572612753,20230224111340,20230224194129
01,70103928643,20230408081551,20230408154557
01,79229104597,20230419173557,20230420005727
01,73421022766,20230418095411,20230418215609
01,76350463003,20230418213821,20230419092043
01,79724410307,20230411085455,20230412044051
01,79547620695,20230307060236,20230308024516
01,70760960530,20230416114520,20230417013435
02,75638520905,20230415040302,20230415092836
02,77886933251,20230418052248,20230418071951
02,79340597487,20220802140204,20220802165943
02,79042612961,20230101043216,20230101231000
02,79612873741,20230422215528,20230423083742
01,78072939220,20230414025852,20230415014456
01,72702988424,20230417140659,20230417215208
02,76374181604,20230418173348,20230419001503
01,79290232628,20221027071038,20221027213232
02,79583101217,20230221012937,20230221121022
01,78751330874,20230213190217,20230213202411
01,77580534731,20230202184300,20230203130935
02,79251601716,20230408184930,20230409075912
02,76374181604,20230418200941,20230419114445
02,79290232628,20230217204059,20230218005840
02,79583101217,20230322210104,20230322222140
02,78751330874,20230314212716,20230315161349
01,77580534731,20221204122456,20221205083049
02,77149249359,20230406224818,20230406225608
02,79572612753,20230130183027,20230130190543
02,70103928643,20230412211602,20230413011759
02,79229104597,20230420052738,20230421034904
02,73421022766,20230418004154,20230418034415
02,76350463003,20230418202223,20230419075425
02,79724410307,20230412093704,20230413022152
01,79547620695,20230404121452,20230405080834
02,70760960530,20230418214956,20230419002115
02,75638520905,20230413214216,20230414125707
02,77886933251,20230419025530,20230419195807
02,79340597487,20220924080744,20220924170637
01,79042612961,20230326051850,20230326063943
01,76374181604,20230420073525,20230420094348
01,79290232628,20230110003035,20230110023010
02,79583101217,20230323094358,20230323182434
01,78751330874,20230306125045,20230306180715
01,77580534731,20221212015037,20221212183142
01,77149249359,20230403011202,20230403091608
01,79572612753,20230305205328,20230306103251
01,70103928643,20230406190320,20230407021816
02,79229104597,20230423062303,20230423062717
01,73421022766,20230418045208,20230418155833
01,76374181604,20230419193944,20230420153029
01,79290232628,20230106072955,20230106083905
02,76374181604,20230419185239,20230420060635
01,79583101217,20230418035009,20230419044620
02,78751330874,20230225152824,20230226181457
01,76374181604,20230421234508,20230422001612
02,79583101217,20230419000215,20230419032432
02,77580534731,20230106070353,20230107020345
01,77149249359,20230411052721,20230411171918
01,79572612753,20230123082413,20230123191434
01,76374181604,20230423203701,20230424061355
01,79583101217,20230419130110,20230420050604
01,77580534731,20230304045022,20230304112440
02,79583101217,20230421104212,20230421170457
02,77149249359,20230413155013,20230414173907
01,70103928643,20230411004419,20230411005218
01,79229104597,20230422002415,20230422163308
01,76350463003,20230419132522,20230420013900
02,79724410307,20230417174629,20230417195542
02,79547620695,20230409102931,20230410080058
01,70760960530,20230419095612,20230420045955
02,75638520905,20230413001124,20230413142046
02,77886933251,20230419090016,20230419151117
02,79340597487,20220823175246,20220824145150
01,79042612961,20230311022415,20230311071505
01,79583101217,20230420025656,20230421005507
02,77149249359,20230417111906,20230418062449
02,70103928643,20230415154020,20230415214532
01,79229104597,20230426134855,20230427000222
02,76350463003,20230419001117,20230419034754
02,79724410307,20230418040750,20230418074314
02,79547620695,20230406064240,20230406195247
02,70760960530,20230422074118,20230422191425
02,75638520905,20230415042105,20230416001252
01,77886933251,20230420191804,20230421195050
01,77149249359,20230418065808,20230418085018
02,70103928643,20230417230109,20230418102210
02,79229104597,20230502130158,20230502210325
02,76350463003,20230421165218,20230421171544
02,79724410307,20230418094711,20230419103028
02,79547620695,20230403072313,20230403212045
02,70760960530,20230426063326,20230426113104
02,75638520905,20230412194705,20230413120612
01,79340597487,20220917180444,20220917235333
01,77149249359,20230419053210,20230419170250
02,70103928643,20230417105308,20230417185058
01,79229104597,20230430163135,20230501175824
01,76350463003,20230423184211,20230424154923
02,79724410307,20230420080828,20230421055408
02,77149249359,20230418113022,20230418183329
02,70103928643,20230419132234,20230420074605
01,79229104597,20230423135045,20230424050118
01,76350463003,20230427140651,20230428141808
02,79547620695,20230418033417,20230418094702
02,70760960530,20230503040840,20230504005331
01,75638520905,20230417113620,20230418064051
01,79340597487,20220913165626,20220913195313
02,77149249359,20230419232001,20230419235730
02,70103928643,20230419124944,20230419184804
01,79229104597,20230514100002,20230515095113
01,76350463003,20230504163219,20230505104946
01,70103928643,20230419201302,20230420015401
01,79229104597,20230425112846,20230426020050
02,79547620695,20230417103955,20230417150938
01,70760960530,20230502074114,20230502232857
02,75638520905,20230418082634,20230419001907
02,79340597487,20221009081121,20221009083436
02,70103928643,20230419065245,20230419142258
02,79229104597,20230521041611,20230521163239
02,79547620695,20230416202155,20230416212628
02,70760960530,20230516104424,20230517063208
01,75638520905,20230418143153,20230419043249
01,79340597487,20221004022329,20221004023022
01,70103928643,20230420092020,20230420204714
01,79229104597,20230609115140,20230609171857
02,79547620695,20230418084127,20230419060747
02,70760960530,20230427142804,20230427172906
01,75638520905,20230418133244,20230418161015
01,70760960530,20230523185526,20230523220149
02,75638520905,20230419090225,20230419214922
02,70760960530,20230430101010,20230430204651
