01,74317434908,20230422083040,20230422084057
02,78368048916,20230422141437,20230422145937
01,75369935833,20230422071507,20230422073644
02,79118429710,20230413000446,20230413005324
02,79695719166,20230417220603,20230417224536
01,71663147983,20230422071136,20230422072748
02,77843319926,20230421153524,20230421160639
01,79695719166,20230420024016,20230420032951
02,71663147983,20230422114132,20230422122631
01,79695719166,20230420141629,20230420151605
02,74317434908,20230422113152,20230422122939
02,78368048916,20230422150054,20230422154352
02,75369935833,20230422110220,20230422112904
02,79695719166,20230420234516,20230420234659
02,74317434908,20230422134444,20230422144327
01,78368048916,20230422154436,20230422162906
01,70600663723,20230412153835,20230412162321
01,70432374794,20230422092817,20230422094459
01,74857290072,20230417141441,20230417144123
02,71453295350,20230422135040,20230422144334
01,79656665552,20230419131955,20230419133719
01,79752713750,20230421183430,20230421192619
01,73070054147,20230420141651,20230420150148
02,78266280980,20221130091123,20221130092524
02,76587829442,20230417171909,20230417172232
02,79143605909,20230421182118,20230421183549
02,79971732781,20230315143314,20230315145452
01,76943407428,20230221215354,20230221220652
02,71137382151,20230226055417,20230226061736
01,79727650606,20230402233722,20230402233954
01,78952834128,20221203200221,20221203203443
02,76414461887,20230311124736,20230311133312
02,77488225263,20230421191009,20230421192959
02,78032558780,20230321110804,20230321112722
02,71568173055,20230419093233,20230419094246
01,76604282680,20230214051240,20230214060335
01,79358323908,20230417014311,20230417020341
01,75980020631,20230306012202,20230306013522
01,79583781116,20230419002001,20230419010508
02,75834895559,20230417084837,20230417093738
01,79940930587,20230419022433,20230419025146
01,76679826390,20230411151703,20230411161657
01,73014713615,20230420175459,20230420182150
02,79245009002,20230115174545,20230115183638
01,74350233743,20230307053804,20230307060141
02,78384879688,20221120192900,20221120201356
01,79236140426,20221226003815,20221226010852
02,73046328191,20230419111927,20230419121022
01,75719201272,20230417012826,20230417022219
01,77653795846,20230319215707,20230319225304
01,75675344747,20230329212845,20230329220810
01,79996422375,20230402192553,20230402193550
02,76863505149,20230422083329,20230422083622
02,79695719166,20230422112030,20230422121441
02,74317434908,20230422144850,20230422150128
01,78368048916,20230422162921,20230422165647
02,70600663723,20230417151429,20230417155615
02,70432374794,20230422095033,20230422100907
02,74857290072,20230418044455,20230418052204
01,71453295350,20230422144420,20230422144549
01,79656665552,20230420174626,20230420182616
01,79752713750,20230422094342,20230422103052
02,73070054147,20230422085216,20230422091321
02,78266280980,20221227051509,20221227060942
01,76587829442,20230420153432,20230420153554
01,79143605909,20230421204310,20230421211729
01,79971732781,20230331162900,20230331163527
02,74317434908,20230422150344,20230422153545
02,78368048916,20230422170246,20230422170804
01,70600663723,20230420155630,20230420160030
01,70432374794,20230422135327,20230422143839
02,74857290072,20230419013114,20230419020541
02,71453295350,20230422145308,20230422150634
01,79656665552,20230421054906,20230421055306
01,74317434908,20230422154505,20230422164335
01,78368048916,20230422172505,20230422174241
01,70600663723,20230421171814,20230421175148
02,70432374794,20230422145508,20230422154401
01,74857290072,20230420071540,20230420072342
02,71453295350,20230422150634,20230422151810
02,79752713750,20230422132239,20230422140536
01,73070054147,20230422103759,20230422104432
02,78266280980,20230402234855,20230403003715
01,74317434908,20230422171029,20230422172109
01,78368048916,20230422175334,20230422184027
02,70600663723,20230422000428,20230422005814
02,70432374794,20230422163050,20230422163157
02,74857290072,20230421065642,20230421073447
02,71453295350,20230422155504,20230422163935
02,74317434908,20230422181659,20230422181906
01,78368048916,20230422193132,20230422193308
01,70600663723,20230422012609,20230422021818
01,78368048916,20230422195853,20230422202206
01,70432374794,20230422163842,20230422164924
01,74857290072,20230422103941,20230422113322
02,79752713750,20230422145135,20230422154752
01,73070054147,20230422130904,20230422133915
01,76587829442,20230421021734,20230421022548
02,79143605909,20230421233233,20230422001032
01,76943407428,20230413133541,20230413135806
01,71137382151,20230410190200,20230410191251
02,79727650606,20230419141554,20230419142139
01,78952834128,20221212175044,20221212175721
02,76414461887,20230321115916,20230321121712
02,77488225263,20230421225827,20230421230123
01,78368048916,20230422203123,20230422210458
02,70432374794,20230422174626,20230422180537
01,74857290072,20230422124215,20230422130223
02,78368048916,20230422215627,20230422222911
01,70432374794,20230422181555,20230422185751
01,79752713750,20230422163203,20230422164209
02,73070054147,20230422140153,20230422140437
01,76587829442,20230422104013,20230422113244
02,79143605909,20230422142001,20230422142724
01,76943407428,20230416192233,20230416194350
02,71137382151,20230416044720,20230416054332
02,79727650606,20230422094200,20230422103454
01,78952834128,20230303213211,20230303220739
02,76414461887,20230329192600,20230329193029
01,78032558780,20230328204244,20230328213530
01,71568173055,20230420105431,20230420113351
01,76604282680,20230223204802,20230223211413
02,79358323908,20230417145136,20230417153554
02,75980020631,20230326023550,20230326030231
01,79583781116,20230421102415,20230421110549
01,75834895559,20230422103927,20230422110241
01,70432374794,20230422190137,20230422190924
01,79752713750,20230422171232,20230422180959
02,73070054147,20230422144227,20230422153818
01,76587829442,20230422133249,20230422141035
02,79143605909,20230422145307,20230422154744
02,76943407428,20230420150629,20230420155747
01,71137382151,20230421075911,20230421080035
02,79752713750,20230422183905,20230422184535
01,73070054147,20230422163411,20230422171552
01,79752713750,20230422194240,20230422194945
02,76587829442,20230422144144,20230422150259
02,79752713750,20230422202605,20230422211103
01,79143605909,20230422162111,20230422162616
02,76943407428,20230421160940,20230421162119
02,79727650606,20230422111227,20230422111227
02,78952834128,20230417185117,20230417194702
02,76414461887,20230411041646,20230411045729
01,78032558780,20230403054454,20230403064207
02,71568173055,20230420225027,20230420231948
02,76604282680,20230303093724,20230303094201
02,79358323908,20230420133753,20230420134053
01,75980020631,20230417005646,20230417011746
02,79583781116,20230421153544,20230421155744
02,79143605909,20230422165510,20230422165905
02,76943407428,20230422134843,20230422140424
01,79727650606,20230422111748,20230422120741
01,78952834128,20230419135126,20230419142155
02,76943407428,20230422144807,20230422154752
02,79727650606,20230422144032,20230422153453
02,76414461887,20230419212920,20230419214424
02,78032558780,20230407115447,20230407122226
02,71568173055,20230421114330,20230421121402
02,76604282680,20230406205235,20230406211417
01,79358323908,20230420213848,20230420221648
01,75980020631,20230419202806,20230419212534
02,79940930587,20230420223843,20230420224344
02,76679826390,20230420023518,20230420025057
02,73014713615,20230421170819,20230421174123
02,79245009002,20230206083515,20230206093057
01,74350233743,20230320105445,20230320114040
01,76943407428,20230422163413,20230422173353
01,79727650606,20230422160648,20230422165219
01,76943407428,20230422174904,20230422181107
02,76414461887,20230420064418,20230420074124
01,78032558780,20230408015704,20230408023339
01,71568173055,20230421132534,20230421135906
01,76604282680,20230417064139,20230417071442
02,79358323908,20230421063343,20230421071720
01,76943407428,20230422183125,20230422192353
02,76414461887,20230421164908,20230421172740
01,78032558780,20230415153305,20230415160801
01,76414461887,20230422031636,20230422041526
01,71568173055,20230421141604,20230421142114
01,76604282680,20230417223849,20230417232701
01,75980020631,20230421022803,20230421024126
01,71568173055,20230422013927,20230422021440
02,76604282680,20230422101317,20230422101403
01,79940930587,20230421164615,20230421173107
02,76679826390,20230421034033,20230421034423
01,73014713615,20230422062847,20230422070411
02,79245009002,20230210020750,20230210022611
02,78384879688,20230228210530,20230228213130
01,79236140426,20230308145731,20230308154210
02,73046328191,20230421200510,20230421205834
02,75719201272,20230418210535,20230418214818
01,77653795846,20230405154913,20230405162858
01,75675344747,20230401193943,20230401194125
01,79996422375,20230421180111,20230421180518
02,75785660558,20230405214405,20230405224041
02,77731805161,20230410102943,20230410105952
02,79775144603,20230210234427,20230211002158
02,78750423457,20230330093848,20230330103701
01,79730413053,20230420041927,20230420045449
01,71067122819,20230115061309,20230115064348
02,79197846208,20230312191307,20230312194352
01,70945945236,20230311034335,20230311034415
01,71787973189,20221019183456,20221019191717
01,77599939529,20230409201358,20230409204421
01,79189907266,20230417034840,20230417042145
01,72646246358,20230418184205,20230418192203
01,79129735854,20230401005223,20230401005348
02,71568173055,20230422022521,20230422025218
01,76604282680,20230422133311,20230422140823
01,79940930587,20230422051920,20230422061031
01,76679826390,20230422090821,20230422094924
02,73014713615,20230422120917,20230422122836
01,79245009002,20230319045351,20230319053500
01,78384879688,20230330100758,20230330104257
02,79236140426,20230328185352,20230328191635
02,73046328191,20230422113316,20230422115157
01,75719201272,20230421094417,20230421101920
01,77653795846,20230412165159,20230412171227
02,75675344747,20230420234822,20230421003551
02,79996422375,20230422045601,20230422052254
02,75785660558,20230419180949,20230419185459
02,77731805161,20230414020533,20230414024611
01,79775144603,20230308181338,20230308191206
02,78750423457,20230413144520,20230413152741
01,79730413053,20230420082151,20230420083324
01,71067122819,20230127231258,20230127235444
01,79197846208,20230328120936,20230328125135
02,70945945236,20230325132024,20230325135522
01,71787973189,20230226085835,20230226090611
01,77599939529,20230412124514,20230412131212
02,79189907266,20230417091202,20230417100902
02,72646246358,20230420194417,20230420203756
01,77106268143,20230113163159,20230113170125
02,77052553220,20230420215829,20230420221438
02,74105742558,20230323011355,20230323013845
02,77991807627,20230329040012,20230329043139
01,70050230305,20230419160347,20230419162137
02,78686245105,20230217193513,20230217203409
02,79763059695,20230317120437,20230317122446
02,75138590113,20230421033703,20230421042743
01,79090967362,20230409145959,20230409151051
01,79141288086,20230319165051,20230319174704
02,78732586026,20220831020954,20220831030103
01,79671841425,20230220194259,20230220195514
02,72084500414,20230405082040,20230405090031
01,78223495028,20230422092414,20230422093040
02,71480208931,20230412191315,20230412193748
02,79059860160,20230412090700,20230412091122
01,70452284169,20230404071733,20230404073729
01,70448427879,20230406112259,20230406114505
01,79972861575,20230414211726,20230414221605
01,73967117825,20221203071555,20221203073036
01,79675752189,20230320192301,20230320194759
02,74480123855,20230222071311,20230222073015
02,71761130027,20230413115420,20230413125148
01,73751017187,20230306012426,20230306015901
02,71035452694,20230118104707,20230118104918
02,71281900769,20230401111737,20230401113418
01,70575040563,20230306071105,20230306074915
02,72247828366,20230416031118,20230416034402
01,77751961828,20230420105945,20230420111533
01,76333098219,20221223111049,20221223111253
01,73688734590,20230411015044,20230411022217
02,79999766783,20230415053414,20230415060334
02,71568173055,20230422064412,20230422070628
01,76604282680,20230422150142,20230422152603
01,79940930587,20230422145634,20230422154348
02,76679826390,20230422135613,20230422143602
02,73014713615,20230422150402,20230422151855
01,79245009002,20230328143102,20230328145412
02,78384879688,20230410081953,20230410091248
01,79236140426,20230407185035,20230407190350
01,73046328191,20230422134144,20230422134538
02,75719201272,20230421182525,20230421183753
01,77653795846,20230419115804,20230419124103
02,75675344747,20230421064014,20230421070627
01,71568173055,20230422132911,20230422134517
01,76604282680,20230422154600,20230422154621
01,71568173055,20230422143555,20230422150614
01,79940930587,20230422155347,20230422160647
02,76679826390,20230422144426,20230422150439
02,71568173055,20230422150722,20230422150826
01,79940930587,20230422161843,20230422165923
01,73014713615,20230422161626,20230422162450
01,79245009002,20230406014138,20230406022922
02,78384879688,20230411121643,20230411131005
01,79236140426,20230415080953,20230415082009
01,73046328191,20230422141745,20230422143324
02,75719201272,20230422073637,20230422075248
01,77653795846,20230419214549,20230419221818
01,79996422375,20230422054114,20230422060139
02,75785660558,20230420062914,20230420070935
02,79940930587,20230422171710,20230422181220
02,73014713615,20230422164744,20230422174238
02,79245009002,20230414073842,20230414082647
02,78384879688,20230416002554,20230416005000
02,79236140426,20230419091856,20230419100553
01,73046328191,20230422145526,20230422150501
01,75719201272,20230422091604,20230422100709
01,77653795846,20230420201515,20230420203405
02,79996422375,20230422110349,20230422110655
01,77731805161,20230419051616,20230419052758
01,79775144603,20230404213015,20230404214611
02,78750423457,20230420012230,20230420015404
02,79730413053,20230421055432,20230421062230
01,79940930587,20230422184122,20230422184303
02,73014713615,20230422180634,20230422182355
01,79245009002,20230421221200,20230421223546
02,78384879688,20230419130336,20230419135412
01,79236140426,20230420205449,20230420211837
02,73046328191,20230422150815,20230422151131
02,75719201272,20230422135808,20230422142843
02,77653795846,20230421025043,20230421025825
02,79940930587,20230422191258,20230422191448
02,73014713615,20230422185502,20230422191803
01,79245009002,20230422073659,20230422080529
02,78384879688,20230420153500,20230420162022
02,79236140426,20230421133232,20230421140634
01,73046328191,20230422152747,20230422162655
01,75719201272,20230422150657,20230422153355
01,79996422375,20230422111910,20230422114229
02,77731805161,20230420022817,20230420023046
01,79775144603,20230406183609,20230406192411
02,79245009002,20230422121528,20230422124636
01,78384879688,20230422054615,20230422060021
01,79236140426,20230422143819,20230422144504
02,78384879688,20230422133001,20230422135536
02,73046328191,20230422165313,20230422171924
02,75719201272,20230422154950,20230422162713
01,79996422375,20230422135057,20230422141449
01,77731805161,20230420052050,20230420061828
02,78750423457,20230421181016,20230421182120
02,71067122819,20230331191901,20230331201152
02,79197846208,20230413143324,20230413150512
01,73046328191,20230422172211,20230422181924
01,75719201272,20230422162816,20230422165126
01,79996422375,20230422142805,20230422143158
02,77731805161,20230421184202,20230421184256
02,78750423457,20230421224713,20230421231717
01,71067122819,20230408183338,20230408190538
01,70945945236,20230330132107,20230330134736
01,71787973189,20230305012258,20230305015828
01,77599939529,20230415140355,20230415142035
02,79189907266,20230420174608,20230420175923
01,72646246358,20230421004122,20230421011237
01,77106268143,20230330111214,20230330115311
02,77052553220,20230421145301,20230421150319
01,74105742558,20230419084314,20230419091506
02,77991807627,20230420002350,20230420012013
02,70050230305,20230422001142,20230422005047
01,78686245105,20230326072407,20230326075027
01,79763059695,20230319201933,20230319204943
01,75138590113,20230421174626,20230421180518
02,79996422375,20230422144712,20230422152424
01,77731805161,20230422141359,20230422144706
01,78750423457,20230422031119,20230422040953
02,71067122819,20230414034718,20230414043307
01,70945945236,20230330202646,20230330203846
01,71787973189,20230326135610,20230326141937
02,77599939529,20230421141634,20230421142252
02,79189907266,20230420230228,20230420231549
02,79996422375,20230422152703,20230422154107
02,77731805161,20230422145159,20230422150020
02,78750423457,20230422092108,20230422101119
01,71067122819,20230416172456,20230416180340
02,70945945236,20230405145856,20230405150234
02,71787973189,20230327120409,20230327125901
01,77599939529,20230422062901,20230422070224
01,72646246358,20230421075303,20230421080802
01,77106268143,20230413191432,20230413195945
01,77052553220,20230421211921,20230421220247
01,74105742558,20230419234403,20230420003229
01,77991807627,20230420231740,20230420234357
01,70050230305,20230422064233,20230422070601
01,78686245105,20230406144806,20230406145450
01,79763059695,20230415170141,20230415170242
02,79090967362,20230419192928,20230419202430
01,79996422375,20230422161050,20230422161725
01,77731805161,20230422150918,20230422151306
01,78750423457,20230422144501,20230422145553
02,71067122819,20230420021650,20230420024237
01,70945945236,20230415150907,20230415151320
02,71787973189,20230412064451,20230412071152
02,77599939529,20230422131845,20230422132757
02,79996422375,20230422170527,20230422172559
01,77731805161,20230422160026,20230422162604
01,78750423457,20230422150636,20230422153401
02,71067122819,20230422085539,20230422090944
01,70945945236,20230420073923,20230420074035
02,71787973189,20230415121353,20230415125209
01,77731805161,20230422171748,20230422175750
02,78750423457,20230422154903,20230422160422
01,71067122819,20230422123445,20230422133421
02,70945945236,20230420092137,20230420095707
02,71067122819,20230422140054,20230422141029
01,72646246358,20230422084051,20230422092847
01,77106268143,20230416061621,20230416062258
02,77052553220,20230422045205,20230422050858
01,74105742558,20230422044127,20230422052920
01,77991807627,20230422134537,20230422135409
01,70050230305,20230422105115,20230422113031
02,78686245105,20230417012522,20230417015505
01,79763059695,20230416020625,20230416022844
01,79141288086,20230401165533,20230401173436
02,78732586026,20230125084217,20230125092830
01,79671841425,20230331232816,20230401002756
01,72084500414,20230406221452,20230406230915
02,78223495028,20230422111946,20230422115639
02,71480208931,20230418091458,20230418091513
02,79059860160,20230417062409,20230417071625
02,70452284169,20230415115705,20230415124140
02,70448427879,20230422062939,20230422071250
01,79972861575,20230422142035,20230422150621
01,73967117825,20230106231344,20230106231642
01,79675752189,20230404170942,20230404175615
02,74480123855,20230324061734,20230324065002
01,71761130027,20230414084215,20230414092630
01,73751017187,20230408115444,20230408120324
01,71035452694,20230319172540,20230319173550
01,71281900769,20230418100726,20230418105515
01,70575040563,20230420100415,20230420104059
01,72247828366,20230421154552,20230421163154
01,77751961828,20230421124753,20230421134503
01,76333098219,20230331233833,20230401003549
01,73688734590,20230419163944,20230419172214
01,79613143076,20230416154818,20230416162702
02,79819266390,20230315050412,20230315053937
02,79784127661,20230329025813,20230329032741
02,79569380422,20230305085111,20230305091706
02,70277121194,20230120112628,20230120113609
02,73613225313,20230326144556,20230326152428
02,73911453533,20230418125938,20230418131436
01,71535394934,20230306020623,20230306025722
01,76716187328,20230419111521,20230419112928
02,73585189005,20230417092612,20230417100709
01,79550359535,20230414160608,20230414164854
01,75765717034,20230422082404,20230422085510
01,72646246358,20230422111009,20230422111859
02,77106268143,20230416133213,20230416133341
02,77052553220,20230422123237,20230422131435
01,74105742558,20230422083758,20230422084518
01,77991807627,20230422143631,20230422151137
01,70050230305,20230422125946,20230422131525
01,78686245105,20230418011427,20230418015854
02,79763059695,20230420221526,20230420230402
01,79141288086,20230420005649,20230420005816
01,78732586026,20230416070013,20230416072802
01,72646246358,20230422115151,20230422123143
02,77106268143,20230421171317,20230421174508
02,77052553220,20230422140614,20230422144821
02,74105742558,20230422100030,20230422103201
01,72646246358,20230422130833,20230422132756
01,77106268143,20230421215013,20230421221637
01,77052553220,20230422144901,20230422152350
01,77991807627,20230422152035,20230422161217
02,70050230305,20230422141702,20230422150410
01,72646246358,20230422145834,20230422153452
02,77106268143,20230422114212,20230422121204
01,77052553220,20230422161422,20230422162954
02,77991807627,20230422165108,20230422174013
02,72646246358,20230422163100,20230422170850
02,77106268143,20230422124218,20230422133841
01,77052553220,20230422172311,20230422173542
01,77106268143,20230422143231,20230422152422
01,78686245105,20230421123701,20230421133600
02,79763059695,20230422150712,20230422152526
02,79141288086,20230420215227,20230420220807
01,79671841425,20230414174245,20230414182700
01,72084500414,20230419030201,20230419030544
01,78223495028,20230422124340,20230422132215
01,71480208931,20230418170555,20230418171126
01,77106268143,20230422155539,20230422155728
02,78686245105,20230422012451,20230422021422
02,79763059695,20230422162404,20230422163147
02,79141288086,20230422100208,20230422110135
02,79671841425,20230418043359,20230418053217
02,72084500414,20230419174800,20230419183236
02,78223495028,20230422141602,20230422143018
02,79059860160,20230421214007,20230421223619
02,70452284169,20230418044906,20230418053519
02,70448427879,20230422090236,20230422093534
01,79972861575,20230422150644,20230422152744
01,73967117825,20230420070911,20230420073836
02,79675752189,20230416052524,20230416052953
02,74480123855,20230418185207,20230418190530
02,71761130027,20230419230129,20230419233747
01,73751017187,20230413015354,20230413021402
02,71035452694,20230414023623,20230414032522
02,71281900769,20230420023046,20230420023954
01,70575040563,20230420173026,20230420173042
01,72247828366,20230422115731,20230422121722
01,77751961828,20230421204930,20230421211931
01,76333098219,20230413210217,20230413215456
02,73688734590,20230419195905,20230419204206
02,79613143076,20230417124109,20230417132141
01,79819266390,20230422033151,20230422035848
02,79784127661,20230410110857,20230410120416
02,79569380422,20230312035207,20230312043740
02,70277121194,20230316040520,20230316050504
01,73613225313,20230412020017,20230412023309
02,73911453533,20230420102142,20230420111416
02,71535394934,20230321221138,20230321223535
01,78686245105,20230422104156,20230422112908
02,79763059695,20230422170331,20230422171220
01,79141288086,20230422134918,20230422140846
02,79671841425,20230421234446,20230422001000
01,72084500414,20230421021511,20230421030303
02,78223495028,20230422145732,20230422154728
02,79059860160,20230422042105,20230422044911
01,70452284169,20230422011721,20230422014348
02,78686245105,20230422140937,20230422144714
01,79763059695,20230422180100,20230422180837
01,78686245105,20230422150240,20230422150509
02,79141288086,20230422144629,20230422154308
01,79671841425,20230422071005,20230422080142
01,78686245105,20230422150942,20230422155620
02,79141288086,20230422160227,20230422165133
01,72084500414,20230421233955,20230422000815
02,78223495028,20230422161752,20230422163522
01,79059860160,20230422055235,20230422064026
01,70448427879,20230422131803,20230422140329
01,79972861575,20230422160425,20230422162800
01,73967117825,20230421155829,20230421160103
01,78686245105,20230422165008,20230422173908
01,79141288086,20230422172519,20230422174904
01,72084500414,20230422082011,20230422082038
02,78223495028,20230422171305,20230422180106
01,79059860160,20230422132928,20230422140827
01,70448427879,20230422143333,20230422153041
02,79972861575,20230422171521,20230422180938
02,79675752189,20230419204749,20230419211904
01,74480123855,20230419122336,20230419124940
01,71761130027,20230422073350,20230422073621
01,73751017187,20230419035149,20230419043615
02,71035452694,20230420092936,20230420095224
01,71281900769,20230421205345,20230421210037
02,70575040563,20230422124041,20230422130744
01,72247828366,20230422142632,20230422152434
02,77751961828,20230422045613,20230422050231
01,76333098219,20230422065444,20230422071337
01,73688734590,20230420235102,20230421004705
02,79613143076,20230421142022,20230421145213
02,79819266390,20230422145056,20230422152947
02,79784127661,20230418110215,20230418113912
02,79569380422,20230415024229,20230415030845
01,70277121194,20230411200958,20230411210247
01,73613225313,20230417190921,20230417192943
01,73911453533,20230421200245,20230421200441
02,76716187328,20230421100006,20230421102912
02,73585189005,20230421090153,20230421092841
02,79550359535,20230417062149,20230417070551
02,79110162718,20230418172429,20230418180010
01,79931820303,20221110010450,20221110014730
02,78223495028,20230422184011,20230422192802
02,79059860160,20230422145920,20230422155102
02,70448427879,20230422154902,20230422163741
01,79972861575,20230422182814,20230422192358
01,79675752189,20230420231958,20230421001710
02,74480123855,20230421103830,20230421111006
01,71761130027,20230422142645,20230422150109
02,73751017187,20230422060529,20230422064756
01,79059860160,20230422160303,20230422164244
02,70448427879,20230422172821,20230422180054
02,79972861575,20230422192457,20230422201316
02,79675752189,20230421181040,20230421183507
02,79059860160,20230422172921,20230422173708
02,70448427879,20230422184333,20230422185703
02,79972861575,20230422203812,20230422212611
01,74480123855,20230422131944,20230422135604
02,71761130027,20230422150339,20230422152340
02,71035452694,20230421203739,20230421212642
02,71281900769,20230422004716,20230422011512
01,70575040563,20230422132946,20230422134043
01,72247828366,20230422153105,20230422161733
02,77751961828,20230422125115,20230422132331
02,76333098219,20230422093436,20230422100751
01,73688734590,20230422045843,20230422052549
02,79613143076,20230421232144,20230421233740
02,79819266390,20230422162238,20230422162808
02,79784127661,20230420202029,20230420205606
02,79569380422,20230421204033,20230421213742
01,70277121194,20230414083931,20230414090146
02,73613225313,20230420070319,20230420074043
02,79059860160,20230422174534,20230422181012
01,70448427879,20230422191259,20230422191401
01,79972861575,20230422215820,20230422225006
01,70448427879,20230422195019,20230422200302
02,74480123855,20230422150200,20230422154127
02,71761130027,20230422154200,20230422154711
02,70448427879,20230422204722,20230422211018
02,74480123855,20230422163514,20230422164337
02,71035452694,20230422013157,20230422015459
01,71281900769,20230422043015,20230422044257
01,70575040563,20230422145632,20230422151429
02,72247828366,20230422163305,20230422163913
02,77751961828,20230422135205,20230422135853
01,76333098219,20230422145756,20230422150921
02,73688734590,20230422082820,20230422085932
01,79613143076,20230422150320,20230422155501
02,74480123855,20230422170512,20230422180407
02,71035452694,20230422083302,20230422083905
02,71281900769,20230422054956,20230422060948
02,70575040563,20230422152156,20230422154832
02,72247828366,20230422173032,20230422173630
01,74480123855,20230422183632,20230422185403
01,71035452694,20230422134537,20230422140029
02,71281900769,20230422063256,20230422070751
01,70575040563,20230422155156,20230422164350
02,74480123855,20230422190808,20230422194658
02,71035452694,20230422142735,20230422145823
01,71281900769,20230422142306,20230422144146
02,77751961828,20230422144749,20230422154202
01,74480123855,20230422203907,20230422211609
02,71035452694,20230422150027,20230422155631
02,71281900769,20230422150007,20230422154905
02,76333098219,20230422150928,20230422155104
02,73688734590,20230422102817,20230422105848
01,79819266390,20230422171805,20230422180132
02,79784127661,20230422145840,20230422153655
01,79569380422,20230422064518,20230422071150
02,70277121194,20230416081411,20230416084405
01,73911453533,20230422124224,20230422125507
01,71035452694,20230422162352,20230422171332
02,71281900769,20230422162145,20230422170501
02,76333098219,20230422162056,20230422170204
02,73688734590,20230422114252,20230422121537
01,79819266390,20230422183420,20230422191657
02,79784127661,20230422160610,20230422162004
01,79569380422,20230422103136,20230422105732
02,70277121194,20230420145958,20230420152529
01,76716187328,20230422035911,20230422040438
01,73585189005,20230421180643,20230421185038
02,79550359535,20230422141724,20230422145940
02,79110162718,20230418235818,20230419004905
02,73976017206,20230418095804,20230418105614
02,76621463281,20230410022206,20230410023743
02,75644586318,20230318115912,20230318124855
01,74409186396,20230409203352,20230409204740
01,79914219161,20230420220452,20230420220942
02,70760343268,20230420130015,20230420130725
02,78325187305,20221114095401,20221114101829
01,75469807037,20230417091809,20230417094731
01,74374972245,20221022121818,20221022124901
02,79059623911,20230331000556,20230331001406
01,71100711501,20230414144659,20230414150534
02,70004050676,20230303021848,20230303030940
01,72260518202,20230421233740,20230422001949
02,74692098850,20230413205517,20230413211730
02,74354841616,20230331232227,20230401002134
02,79634438909,20220930130126,20220930134815
02,75085894359,20230421195754,20230421205625
02,79796639052,20220810140540,20220810150537
01,73871924948,20230316071142,20230316075227
02,71795771962,20230303093629,20230303100741
02,78799324488,20230422055358,20230422063505
01,71867864087,20230412155049,20230412163952
01,79251601716,20230410192327,20230410201431
01,71035452694,20230422171852,20230422180736
02,71281900769,20230422174025,20230422183900
01,76333098219,20230422173733,20230422174856
02,73688734590,20230422123130,20230422131627
01,79819266390,20230422194105,20230422201313
01,76333098219,20230422184231,20230422194134
02,73688734590,20230422142337,20230422151737
02,76333098219,20230422194137,20230422194909
01,79784127661,20230422171526,20230422174452
02,79569380422,20230422133314,20230422142830
02,79784127661,20230422180804,20230422184325
02,70277121194,20230422145539,20230422151157
02,76716187328,20230422133332,20230422135942
01,73585189005,20230422092703,20230422093748
01,79784127661,20230422190352,20230422190504
02,70277121194,20230422153529,20230422153702
01,76716187328,20230422143857,20230422153256
02,79550359535,20230422150408,20230422150722
02,79110162718,20230419173431,20230419181505
02,73976017206,20230419044636,20230419051733
01,76621463281,20230411125821,20230411133645
01,79784127661,20230422193206,20230422195654
01,70277121194,20230422161150,20230422170040
01,76716187328,20230422160329,20230422163646
02,79784127661,20230422204510,20230422210625
01,70277121194,20230422170634,20230422173948
02,79550359535,20230422150808,20230422151641
02,79110162718,20230421202037,20230421211143
02,73976017206,20230421215546,20230421222003
02,75644586318,20230401180816,20230401184555
01,74409186396,20230416112819,20230416121722
02,79914219161,20230421190829,20230421192146
01,70760343268,20230421101313,20230421102614
02,78325187305,20221203064007,20221203073019
01,79784127661,20230422211547,20230422215504
02,70277121194,20230422183742,20230422191710
01,79550359535,20230422151700,20230422155310
01,79110162718,20230422090643,20230422095646
01,73976017206,20230422082748,20230422083347
01,75644586318,20230408173730,20230408181629
01,74409186396,20230422012245,20230422015639
01,79914219161,20230422144531,20230422145719
02,70760343268,20230421194146,20230421195925
02,75469807037,20230419193451,20230419200744
02,74374972245,20221214132037,20221214140837
01,79059623911,20230408045500,20230408054819
02,71100711501,20230416122248,20230416125458
02,70004050676,20230319192513,20230319195148
01,72260518202,20230422034809,20230422042735
01,74692098850,20230414224911,20230414234253
01,74354841616,20230401134834,20230401134849
02,79634438909,20230418130822,20230418132628
01,75085894359,20230422125545,20230422134803
02,79796639052,20221225001652,20221225003257
01,73871924948,20230325032631,20230325041506
01,71795771962,20230401055150,20230401060843
02,78799324488,20230422084546,20230422085122
01,79550359535,20230422162207,20230422172020
02,79110162718,20230422141318,20230422144206
02,73976017206,20230422130120,20230422133530
01,75644586318,20230416031625,20230416033022
02,79110162718,20230422150935,20230422153003
01,73976017206,20230422143533,20230422152742
02,74409186396,20230422022147,20230422031042
01,79914219161,20230422145812,20230422155508
02,70760343268,20230422141355,20230422142659
01,75469807037,20230421150541,20230421152533
01,74374972245,20230204205952,20230204214637
02,79110162718,20230422154746,20230422162253
01,73976017206,20230422162413,20230422172042
01,74409186396,20230422044743,20230422050522
02,79914219161,20230422164316,20230422173137
01,70760343268,20230422143748,20230422150212
01,75469807037,20230422060619,20230422064639
01,79059623911,20230409011040,20230409015628
02,71100711501,20230418231323,20230418232809
02,70004050676,20230407110451,20230407110948
02,72260518202,20230422123454,20230422124024
01,73976017206,20230422181922,20230422184357
