01,79796639052,20230422170735,20230422173820,06
02,79921874763,20230130235116,20230130235649,03
02,73757720175,20230422202456,20230422205407,03
02,71080910575,20230422204328,20230422210128,11
02,79796639052,20230422202331,20230422203332,06
01,75468352829,20230421071910,20230421072023,03
01,73315204370,20230421042852,20230421043130,11
02,76284363982,20230422190438,20230422192754,11
01,74493390871,20230418082351,20230418090402,06
02,79547620695,20230422104432,20230422110632,11
01,72630505454,20230422104919,20230422110435,03
02,79728357806,20230418181309,20230418184209,03
01,76681864809,20230418211715,20230418221116,11
02,79280724212,20230422145605,20230422150422,03
01,73757720175,20230422214506,20230422220352,03
01,71080910575,20230422212827,20230422222645,11
02,79796639052,20230422211835,20230422215700,06
01,71080910575,20230422231234,20230422235308,11
02,75468352829,20230422120147,20230422123450,03
01,73315204370,20230422050932,20230422060318,11
01,76284363982,20230422194959,20230422200213,11
01,75468352829,20230422161009,20230422162232,03
01,73315204370,20230422133747,20230422141134,11
02,74493390871,20230419094859,20230419100634,06
02,79547620695,20230422163736,20230422173553,11
01,72630505454,20230422182428,20230422184706,03
01,79728357806,20230419010343,20230419012543,03
01,76681864809,20230419130944,20230419134930,11
01,78637734049,20230419005126,20230419012155,03
02,72667101680,20230417141640,20230417145856,03
02,70016534223,20230421214556,20230421221520,11
02,72861641583,20230218005623,20230218012701,06
01,79060262049,20230121100452,20230121102444,06
01,79116108246,20230409131823,20230409134654,11
01,79531194798,20230407074537,20230407080248,06
01,75337403868,20230421000601,20230421003424,03
02,76922659068,20230410131817,20230410133538,03
01,75468352829,20230422162833,20230422170904,03
01,73315204370,20230422174423,20230422183939,11
01,74493390871,20230420071745,20230420080757,06
01,79547620695,20230422173803,20230422173844,11
02,72630505454,20230422192723,20230422195539,03
01,79728357806,20230422012710,20230422012857,03
01,76681864809,20230422163334,20230422172837,11
02,78637734049,20230422142350,20230422150309,03
01,72667101680,20230419190728,20230419200520,03
01,75468352829,20230422194516,20230422203149,03
02,73315204370,20230422192139,20230422194740,11
01,75468352829,20230422213031,20230422221814,03
01,74493390871,20230420114757,20230420123552,06
01,79547620695,20230422175329,20230422184529,11
02,72630505454,20230422201618,20230422202006,03
01,79728357806,20230422104115,20230422105305,03
02,76681864809,20230422191031,20230422194011,11
02,78637734049,20230422190222,20230422191501,03
02,72667101680,20230420175923,20230420183805,03
01,70016534223,20230422011826,20230422021709,11
02,72861641583,20230314031420,20230314041330,06
01,75468352829,20230422222650,20230422231916,03
01,74493390871,20230421174626,20230421182547,06
01,79547620695,20230422195836,20230422200121,11
02,72630505454,20230422202048,20230422203152,03
02,79728357806,20230422173525,20230422174310,03
01,76681864809,20230422195555,20230422202028,11
01,75468352829,20230422233941,20230423002619,03
01,74493390871,20230422052000,20230422052053,06
02,79547620695,20230422200640,20230422204742,11
02,72630505454,20230422205457,20230422211739,03
02,79728357806,20230422191947,20230422201241,03
02,78637734049,20230422195003,20230422203428,03
02,72667101680,20230422004706,20230422013548,03
01,70016534223,20230422100239,20230422100828,11
02,75468352829,20230423003806,20230423003848,03
02,74493390871,20230422155039,20230422161828,06
02,79547620695,20230422205543,20230422214208,11
02,72630505454,20230422213333,20230422223303,03
01,79728357806,20230422201327,20230422202935,03
01,74493390871,20230422184310,20230422194257,06
01,79547620695,20230422220718,20230422230646,11
02,72630505454,20230422233228,20230422234542,03
01,79547620695,20230422234923,20230423003458,11
01,78637734049,20230422212334,20230422213327,03
01,79547620695,20230423004635,20230423010755,11
02,72667101680,20230422022705,20230422023945,03
01,72861641583,20230401161232,20230401165448,06
01,72667101680,20230422151950,20230422160336,03
02,79060262049,20230221184249,20230221191313,06
01,79116108246,20230410165813,20230410173456,11
01,79531194798,20230417073913,20230417081709,06
01,75337403868,20230421214505,20230421215614,03
01,74872567164,20230112003507,20230112012731,11
02,79589071277,20230316232056,20230316233917,03
01,78078613290,20230101235927,20230102005154,06
02,79833019763,20230211042049,20230211042612,06
02,78493057247,20230405083632,20230405091352,06
02,79033419551,20230215232844,20230215233519,11
01,79268254896,20230415092946,20230415102158,03
02,72667101680,20230422164732,20230422165940,03
01,79060262049,20230316230850,20230316234252,06
01,79116108246,20230415201447,20230415204907,11
02,79531194798,20230421152427,20230421154043,06
02,75337403868,20230421222921,20230421224300,03
02,79060262049,20230401122705,20230401122854,06
01,79060262049,20230409125656,20230409131117,06
02,79116108246,20230421224448,20230421232347,11
02,79531194798,20230421205823,20230421214012,06
02,75337403868,20230422184210,20230422192132,03
02,79060262049,20230420110851,20230420111410,06
02,79116108246,20230422162544,20230422171339,11
01,79531194798,20230422062616,20230422065335,06
02,79060262049,20230422074835,20230422075030,06
02,79116108246,20230422192615,20230422202439,11
01,75337403868,20230422193336,20230422201340,03
01,74872567164,20230227041610,20230227045605,11
01,79589071277,20230407152341,20230407161800,03
02,78078613290,20230305094430,20230305095731,06
01,79833019763,20230421215251,20230421222447,06
01,78493057247,20230408042608,20230408045410,06
01,79033419551,20230404071334,20230404075137,11
01,74608787017,20230407175453,20230407182326,11
02,79308203125,20230329051823,20230329060658,11
01,72362407739,20230324015614,20230324022206,03
01,79290134605,20230418191426,20230418201217,11
02,75641097521,20230330105852,20230330115022,03
01,78567963186,20230422075717,20230422082546,11
01,71556323737,20230402010851,20230402020152,03
01,78165155837,20230316002147,20230316004453,11
01,71880931685,20230416100153,20230416105351,03
02,79265539006,20230418064048,20230418072334,03
01,74828058199,20230303202505,20230303202642,03
01,79024388512,20230310013838,20230310015909,03
01,78008787561,20230323120428,20230323125207,11
02,72764404100,20230413070838,20230413080430,03
02,79970194518,20230416151609,20230416152719,11
02,74973772714,20221225062252,20221225063844,11
02,74872567164,20230305072117,20230305074616,11
02,79589071277,20230413234755,20230413235401,03
01,78078613290,20230330063646,20230330072125,06
02,74872567164,20230316082409,20230316085331,11
01,79589071277,20230416142329,20230416143944,03
02,78078613290,20230331100306,20230331101445,06
02,74872567164,20230419160258,20230419160527,11
01,79589071277,20230421221347,20230421223725,03
01,74872567164,20230420150621,20230420151234,11
01,79589071277,20230422010914,20230422015919,03
02,74872567164,20230421124927,20230421133026,11
01,79589071277,20230422043414,20230422045833,03
02,79833019763,20230422191710,20230422193609,06
01,78493057247,20230422184836,20230422184953,06
02,79589071277,20230422050722,20230422054301,03
01,79833019763,20230422194948,20230422204142,06
02,79033419551,20230416023029,20230416032600,11
02,74608787017,20230422092602,20230422094422,11
01,79308203125,20230407212436,20230407221223,11
02,72362407739,20230331051210,20230331051512,03
01,79290134605,20230420070719,20230420071821,11
01,79589071277,20230422070717,20230422072530,03
02,79833019763,20230422204335,20230422213715,06
02,79033419551,20230417203820,20230417205904,11
01,79589071277,20230422104249,20230422111746,03
02,79833019763,20230422220715,20230422223525,06
01,79589071277,20230422194312,20230422204029,03
02,79833019763,20230422231751,20230422235208,06
01,74608787017,20230422172720,20230422174721,11
02,79308203125,20230410030103,20230410030511,11
02,72362407739,20230409165639,20230409173300,03
02,79290134605,20230421103649,20230421104145,11
02,74608787017,20230422181219,20230422181648,11
01,79308203125,20230422034437,20230422043048,11
01,72362407739,20230420143946,20230420152148,03
02,79290134605,20230422024653,20230422030320,11
02,75641097521,20230419031219,20230419034606,03
02,78567963186,20230422154228,20230422155302,11
02,71556323737,20230416191346,20230416195507,03
01,78165155837,20230319012211,20230319012213,11
02,71880931685,20230420041253,20230420041627,03
02,79265539006,20230422113823,20230422113936,03
01,74828058199,20230304122351,20230304132113,03
02,79024388512,20230310082843,20230310090619,03
01,74608787017,20230422202317,20230422204514,11
02,79308203125,20230422172536,20230422180831,11
02,72362407739,20230420163111,20230420172844,03
01,79290134605,20230422170819,20230422180415,11
01,75641097521,20230422114738,20230422123605,03
01,78567963186,20230422155355,20230422163559,11
02,71556323737,20230418085048,20230418085341,03
01,78165155837,20230328151759,20230328154859,11
02,74608787017,20230422213509,20230422214024,11
02,79308203125,20230422192350,20230422192921,11
01,72362407739,20230421202850,20230421211532,03
02,79290134605,20230422200347,20230422201647,11
02,75641097521,20230422161011,20230422170410,03
01,78567963186,20230422202014,20230422204346,11
02,71556323737,20230420094301,20230420103407,03
02,74608787017,20230422220945,20230422224822,11
01,79308203125,20230422193618,20230422201042,11
01,74608787017,20230422232246,20230422233215,11
01,72362407739,20230422095731,20230422095803,03
02,79290134605,20230422202450,20230422204850,11
02,74608787017,20230423001956,20230423002224,11
02,72362407739,20230422115356,20230422115653,03
01,74608787017,20230423005851,20230423010123,11
02,75641097521,20230422191145,20230422191336,03
01,78567963186,20230422205229,20230422213442,11
01,71556323737,20230422060806,20230422063928,03
01,71880931685,20230421081620,20230421084758,03
02,79265539006,20230422133611,20230422140150,03
01,74828058199,20230416133943,20230416134055,03
01,78008787561,20230410042615,20230410044747,11
02,72764404100,20230420215645,20230420220707,03
02,74608787017,20230423011922,20230423020530,11
02,75641097521,20230422194411,20230422200123,03
02,78567963186,20230422214411,20230422221927,11
02,71556323737,20230422200715,20230422205400,03
02,71880931685,20230422030155,20230422033126,03
01,79265539006,20230422144559,20230422150811,03
02,74828058199,20230417112516,20230417121603,03
02,78008787561,20230418104643,20230418113930,11
02,72764404100,20230420225602,20230420231747,03
01,75641097521,20230422201903,20230422204257,03
02,78567963186,20230422230822,20230422231951,11
02,71556323737,20230422214236,20230422220408,03
02,71880931685,20230422143008,20230422145747,03
01,79265539006,20230422180158,20230422181743,03
01,74828058199,20230420180942,20230420184000,03
01,78008787561,20230422133134,20230422134550,11
02,79970194518,20230418113031,20230418121725,11
01,74973772714,20230313060027,20230313064956,11
01,78780496281,20230206130353,20230206132541,03
01,77180579773,20230403071824,20230403072030,11
02,78121877239,20230331235914,20230401005836,06
02,75628014196,20230410013109,20230410022424,11
01,79722943972,20230415163220,20230415172926,03
01,72287201594,20230407141141,20230407150644,03
02,71761243392,20230307094139,20230307095126,11
01,79983636462,20230327231410,20230327233846,11
01,79113719597,20230410102610,20230410104758,03
02,72578962725,20230328113400,20230328122852,03
01,79830225608,20230402144400,20230402152542,03
01,74812674888,20230313051320,20230313052820,03
01,79075446910,20230415124434,20230415124726,06
02,72185125887,20230418082921,20230418092446,11
02,75641097521,20230422213720,20230422223312,03
02,78567963186,20230422233612,20230423003523,11
02,75641097521,20230422230935,20230422231747,03
02,71556323737,20230422223827,20230422233711,03
02,71880931685,20230422151158,20230422153135,03
02,75641097521,20230422234424,20230423003050,03
02,71556323737,20230423002513,20230423010245,03
02,79265539006,20230422185427,20230422192214,03
01,74828058199,20230421104746,20230421112913,03
01,78008787561,20230422201551,20230422202306,11
01,79970194518,20230420155355,20230420162252,11
01,74973772714,20230415132339,20230415135103,11
01,78780496281,20230421090834,20230421094329,03
01,77180579773,20230420023204,20230420031424,11
01,78121877239,20230414055034,20230414055511,06
02,75628014196,20230419084454,20230419092647,11
01,79722943972,20230417112603,20230417114009,03
01,72287201594,20230412080854,20230412082622,03
02,71761243392,20230317091614,20230317093201,11
02,79983636462,20230407161917,20230407165153,11
01,75641097521,20230423011642,20230423020940,03
02,71556323737,20230423011548,20230423015425,03
01,71556323737,20230423023742,20230423030104,03
02,79265539006,20230422202109,20230422204437,03
02,74828058199,20230421205252,20230421212621,03
01,78008787561,20230422202338,20230422203709,11
01,79970194518,20230420163926,20230420172942,11
01,74973772714,20230419200354,20230419203101,11
02,78780496281,20230421111948,20230421120654,03
01,77180579773,20230421214815,20230421221004,11
02,78121877239,20230422072228,20230422073538,06
01,75628014196,20230421082826,20230421092303,11
01,79722943972,20230421131315,20230421134038,03
01,72287201594,20230420220603,20230420222343,03
02,71761243392,20230420232722,20230420234507,11
02,79113719597,20230418083458,20230418085148,03
01,72578962725,20230410103423,20230410105440,03
01,79830225608,20230413081303,20230413090714,03
01,74812674888,20230410085612,20230410090122,03
01,79075446910,20230420031931,20230420033424,06
01,72185125887,20230422082511,20230422084923,11
02,73192224862,20230421115209,20230421121825,06
01,70853274433,20230330041623,20230330041812,03
02,78860360636,20230316191527,20230316200720,03
02,74807375942,20220525154057,20220525163519,11
01,72286798662,20230331141303,20230331150634,11
02,79632011708,20221106030452,20221106035555,03
02,79791746439,20230406111914,20230406120719,06
01,79763956313,20230414002125,20230414002651,06
02,79157395681,20230329140536,20230329140612,06
02,75121914965,20230415085426,20230415094440,06
01,78077966275,20230310184025,20230310184227,03
01,79265539006,20230422205413,20230422205815,03
01,74828058199,20230422144850,20230422152226,03
02,78008787561,20230422204415,20230422210446,11
02,78008787561,20230422212208,20230422221636,11
01,79970194518,20230422085538,20230422094123,11
02,74973772714,20230420075720,20230420083031,11
01,78780496281,20230422052004,20230422053150,03
01,77180579773,20230422032856,20230422042222,11
02,78121877239,20230422202456,20230422210505,06
02,75628014196,20230422103922,20230422112107,11
01,79722943972,20230421230914,20230421235834,03
02,72287201594,20230421132035,20230421135427,03
01,71761243392,20230421163829,20230421173325,11
01,79113719597,20230420070436,20230420072110,03
02,72578962725,20230419183828,20230419191132,03
02,79830225608,20230416110911,20230416111804,03
01,78008787561,20230422221736,20230422230044,11
02,78008787561,20230422231840,20230423001829,11
02,79970194518,20230422125106,20230422131111,11
01,74973772714,20230420115141,20230420124151,11
02,78780496281,20230422063948,20230422073231,03
01,79970194518,20230422134440,20230422144042,11
02,74973772714,20230420204901,20230420205858,11
02,78780496281,20230422142115,20230422143038,03
02,77180579773,20230422135821,20230422145131,11
01,78121877239,20230422212241,20230422213238,06
01,75628014196,20230422155028,20230422160312,11
01,79722943972,20230422141851,20230422150000,03
02,72287201594,20230421180245,20230421184455,03
01,71761243392,20230422082114,20230422090145,11
01,79113719597,20230421072951,20230421082926,03
01,72578962725,20230420125725,20230420133954,03
02,79970194518,20230422185626,20230422192245,11
01,74973772714,20230421234055,20230422003057,11
02,79970194518,20230422194529,20230422203719,11
01,74973772714,20230422130340,20230422134405,11
01,79970194518,20230422213228,20230422223142,11
01,78780496281,20230422173120,20230422181954,03
02,79970194518,20230422232025,20230422232501,11
01,77180579773,20230422180601,20230422180835,11
01,78121877239,20230422214314,20230422214344,06
01,77180579773,20230422184619,20230422194350,11
02,75628014196,20230422184312,20230422190909,11
01,77180579773,20230422194945,20230422201918,11
02,75628014196,20230422193524,20230422201112,11
01,79722943972,20230422162453,20230422163331,03
01,72287201594,20230421220219,20230421224752,03
02,77180579773,20230422202413,20230422210223,11
02,75628014196,20230422201920,20230422211242,11
02,79722943972,20230422201517,20230422201725,03
02,71761243392,20230422093427,20230422102725,11
01,79113719597,20230422000459,20230422010255,03
01,72578962725,20230420183405,20230420183435,03
02,77180579773,20230422214708,20230422223855,11
02,75628014196,20230422212448,20230422221149,11
02,79722943972,20230422202141,20230422205737,03
01,71761243392,20230422133444,20230422133901,11
02,79113719597,20230422162542,20230422163746,03
01,72578962725,20230421032248,20230421040755,03
02,74812674888,20230421141704,20230421143320,03
02,79075446910,20230420120143,20230420124615,06
02,72185125887,20230422173354,20230422174557,11
01,73192224862,20230421182353,20230421185154,06
02,70853274433,20230412123047,20230412124354,03
02,78860360636,20230329224922,20230329233042,03
01,74807375942,20230324173255,20230324181022,11
02,72286798662,20230412011826,20230412020905,11
01,79632011708,20230217193054,20230217202812,03
02,79791746439,20230410080703,20230410080859,06
02,79763956313,20230419150720,20230419150736,06
01,79157395681,20230415082509,20230415085321,06
02,77180579773,20230422230807,20230422233005,11
02,75628014196,20230422225057,20230422231838,11
01,79722943972,20230422210749,20230422212955,03
01,71761243392,20230422185915,20230422192921,11
02,79113719597,20230422165103,20230422174733,03
01,72578962725,20230421095716,20230421101944,03
01,74812674888,20230421202133,20230421202138,03
02,79075446910,20230422120232,20230422125730,06
02,72185125887,20230422191712,20230422200334,11
01,77180579773,20230423000509,20230423005132,11
02,75628014196,20230422232827,20230422234953,11
02,79722943972,20230422214045,20230422223024,03
02,79722943972,20230422232940,20230422234902,03
02,71761243392,20230422200310,20230422210107,11
01,79113719597,20230422201748,20230422211453,03
02,72578962725,20230422194423,20230422194647,03
02,74812674888,20230421213442,20230421215641,03
01,79075446910,20230422195821,20230422201129,06
01,72185125887,20230422200932,20230422203230,11
02,73192224862,20230422114221,20230422123801,06
02,70853274433,20230417030211,20230417031701,03
02,78860360636,20230331121246,20230331123159,03
01,74807375942,20230325204747,20230325214213,11
02,72286798662,20230419155132,20230419155926,11
02,79632011708,20230411141811,20230411144554,03
01,79791746439,20230413100919,20230413101907,06
02,79763956313,20230419201958,20230419211441,06
02,75121914965,20230420222123,20230420231607,06
02,79722943972,20230423001858,20230423011142,03
01,71761243392,20230422213649,20230422220408,11
02,79113719597,20230422215249,20230422220303,03
01,72578962725,20230422201047,20230422203857,03
02,79113719597,20230422221717,20230422222450,03
02,72578962725,20230422213320,20230422220113,03
01,74812674888,20230422185956,20230422195458,03
02,79075446910,20230422201603,20230422203503,06
02,79113719597,20230422230000,20230422230503,03
02,72578962725,20230422225415,20230422233105,03
02,74812674888,20230422195708,20230422200446,03
02,74812674888,20230422202421,20230422202548,03
02,72185125887,20230422204106,20230422212633,11
02,74812674888,20230422212403,20230422221517,03
01,72185125887,20230422220749,20230422224354,11
02,74812674888,20230422221753,20230422230002,03
02,73192224862,20230422144041,20230422144326,06
01,74812674888,20230422231242,20230422234751,03
02,73192224862,20230422170514,20230422180355,06
01,70853274433,20230418091421,20230418092002,03
01,78860360636,20230406030140,20230406032953,03
01,74807375942,20230402195815,20230402204724,11
01,73192224862,20230422192544,20230422194208,06
02,70853274433,20230421120027,20230421121814,03
01,78860360636,20230416082603,20230416084156,03
02,72286798662,20230421005916,20230421015653,11
02,79632011708,20230421230558,20230421235406,03
02,73192224862,20230422200955,20230422203810,06
02,70853274433,20230421142946,20230421151934,03
02,78860360636,20230419205254,20230419212059,03
01,72286798662,20230421153603,20230421155353,11
02,79632011708,20230422062117,20230422062956,03
02,73192224862,20230422210035,20230422213846,06
01,70853274433,20230422161758,20230422163132,03
02,78860360636,20230420005932,20230420015609,03
02,72286798662,20230422013511,20230422021603,11
02,79791746439,20230414060236,20230414060251,06
01,79763956313,20230420004122,20230420004517,06
01,75121914965,20230422172031,20230422175551,06
02,79088463195,20230125163125,20230125172719,06
01,72883875930,20230408162620,20230408165819,06
01,79057729384,20230418140229,20230418143100,11
01,79711584995,20230407160939,20230407170857,03
01,79723827406,20230311235454,20230312001215,03
02,72300583874,20230406060051,20230406065951,06
02,72666304298,20230317140027,20230317143153,11
02,79088014472,20230122114446,20230122115427,06
01,75377323719,20230415103029,20230415103703,03
01,79023172145,20230202211910,20230202213802,11
02,73192224862,20230422223440,20230422233154,06
01,70853274433,20230422172007,20230422181900,03
01,78860360636,20230421170216,20230421172052,03
02,72286798662,20230422031908,20230422035928,11
01,78860360636,20230422193747,20230422194719,03
02,72286798662,20230422055915,20230422063123,11
01,79791746439,20230416044534,20230416052734,06
02,78860360636,20230422200940,20230422203752,03
01,72286798662,20230422103223,20230422104636,11
01,79763956313,20230421192602,20230421202401,06
02,75121914965,20230422193224,20230422194333,06
01,72286798662,20230422105954,20230422113758,11
02,79763956313,20230422014733,20230422015400,06
02,75121914965,20230422194934,20230422202533,06
01,79088463195,20230328023105,20230328023250,06
01,72883875930,20230415031938,20230415040733,06
01,79057729384,20230419200215,20230419203727,11
01,79711584995,20230419020714,20230419022726,03
01,79723827406,20230408173418,20230408182734,03
02,72300583874,20230420120830,20230420123236,06
01,72666304298,20230324001632,20230324005443,11
02,79088014472,20230125195326,20230125204404,06
02,72286798662,20230422150823,20230422154726,11
01,79763956313,20230422150502,20230422154838,06
01,75121914965,20230422204258,20230422212750,06
02,79088463195,20230410211959,20230410221633,06
01,72883875930,20230422171507,20230422174203,06
01,79057729384,20230421234813,20230422002316,11
02,75121914965,20230422220913,20230422224039,06
01,79088463195,20230422145610,20230422152924,06
01,72883875930,20230422185209,20230422185550,06
02,75121914965,20230422232711,20230423000230,06
02,79088463195,20230422170320,20230422175121,06
01,79057729384,20230422190416,20230422190937,11
01,79711584995,20230420074141,20230420083730,03
02,79723827406,20230410004520,20230410014220,03
01,72300583874,20230422144529,20230422154322,06
02,72666304298,20230422181830,20230422190154,11
01,79088014472,20230218121241,20230218121840,06
01,75377323719,20230420134154,20230420140533,03
01,75121914965,20230423003229,20230423011117,06
02,75121914965,20230423020944,20230423023606,06
02,79088463195,20230422181202,20230422190140,06
02,79088463195,20230422191326,20230422193241,06
01,79057729384,20230422191301,20230422194200,11
01,79711584995,20230421195747,20230421200236,03
01,79723827406,20230418022637,20230418022854,03
02,72300583874,20230422183359,20230422185437,06
02,72666304298,20230422200404,20230422203829,11
01,79088014472,20230414221143,20230414223536,06
01,79290232628,20230406030612,20230406035403,11
01,77985855603,20230422075518,20230422080445,06
01,73448648376,20230410110308,20230410112855,11
01,79088463195,20230422200900,20230422202809,06
01,79057729384,20230422195052,20230422200619,11
01,79711584995,20230421220415,20230421223214,03
02,79723827406,20230418064452,20230418074024,03
02,79088463195,20230422203854,20230422210843,06
01,79057729384,20230422200811,20230422210719,11
02,79711584995,20230422133800,20230422134734,03
02,72300583874,20230422192444,20230422201105,06
02,72666304298,20230422205651,20230422214732,11
01,79088014472,20230419114223,20230419123329,06
02,79290232628,20230408051916,20230408055139,11
01,77985855603,20230422200254,20230422205834,06
01,73448648376,20230415112220,20230415120222,11
01,79818147517,20230413151703,20230413160810,11
02,77724364819,20230327071424,20230327074320,06
02,73363786972,20230414181518,20230414190520,06
01,74052813338,20230324070356,20230324075505,06
02,75114707493,20230402003842,20230402004457,06
01,78882378253,20230421155110,20230421161722,11
02,79197209870,20230227182920,20230227191103,06
01,79155992733,20230222052435,20230222054237,03
01,78564253607,20230210050825,20230210051903,03
01,79562510228,20230227131326,20230227131643,11
01,79088463195,20230422212218,20230422220058,06
01,79057729384,20230422220004,20230422221854,11
01,79088463195,20230422222036,20230422224200,06
01,79711584995,20230422193601,20230422194702,03
02,72300583874,20230422202223,20230422203510,06
02,72666304298,20230422215455,20230422222951,11
02,79711584995,20230422195153,20230422200425,03
01,72300583874,20230422210835,20230422215220,06
02,72666304298,20230422223034,20230422224904,11
02,79088014472,20230422191945,20230422193340,06
02,72300583874,20230422222429,20230422224216,06
02,72666304298,20230422231824,20230422234127,11
01,79088014472,20230422200554,20230422203232,06
01,79290232628,20230415023747,20230415025431,11
02,77985855603,20230422213141,20230422222205,06
01,73448648376,20230415150957,20230415160329,11
01,79818147517,20230418193357,20230418195801,11
01,77724364819,20230417132708,20230417133409,06
01,73363786972,20230421090953,20230421100540,06
02,74052813338,20230406052059,20230406053910,06
01,75114707493,20230406020042,20230406022406,06
01,78882378253,20230422083219,20230422085002,11
01,79197209870,20230323161949,20230323170032,06
02,79155992733,20230223135807,20230223143551,03
01,78564253607,20230304194806,20230304200414,03
02,79333867081,20230125131504,20230125135641,06
01,75055053709,20230403162138,20230403170657,06
01,72300583874,20230422224445,20230422232930,06
02,72666304298,20230423002705,20230423010214,11
01,79088014472,20230422212010,20230422213047,06
01,79290232628,20230415060938,20230415063847,11
02,77985855603,20230422224712,20230422225612,06
02,72300583874,20230422235546,20230423003100,06
02,72666304298,20230423014412,20230423014710,11
01,79088014472,20230422220206,20230422221918,06
02,72666304298,20230423021637,20230423024246,11
01,79088014472,20230422222050,20230422225408,06
02,79290232628,20230420220913,20230420222441,11
01,73448648376,20230416134801,20230416141019,11
01,72666304298,20230423033120,20230423042658,11
02,79088014472,20230422231444,20230423000346,06
02,79290232628,20230421204309,20230421210016,11
02,79818147517,20230421164205,20230421171259,11
01,77724364819,20230419164915,20230419172915,06
01,79818147517,20230422185917,20230422194211,11
01,77724364819,20230421045406,20230421051917,06
01,73363786972,20230422081353,20230422083356,06
01,74052813338,20230415151025,20230415160245,06
01,75114707493,20230417133140,20230417134304,06
01,78882378253,20230422092626,20230422101039,11
02,79197209870,20230419222849,20230419230643,06
01,79818147517,20230422201929,20230422211848,11
02,77724364819,20230422035108,20230422035109,06
02,73363786972,20230422153015,20230422161415,06
01,74052813338,20230418202405,20230418202638,06
02,75114707493,20230420035437,20230420040117,06
02,78882378253,20230422165051,20230422172804,11
01,79197209870,20230422092922,20230422100723,06
02,79818147517,20230422221448,20230422231301,11
02,79818147517,20230422233539,20230423003417,11
01,77724364819,20230422142418,20230422142943,06
01,79818147517,20230423010100,20230423013513,11
02,77724364819,20230422182956,20230422190732,06
02,73363786972,20230422170753,20230422173910,06
01,74052813338,20230419191323,20230419194350,06
02,77724364819,20230422195133,20230422201832,06
01,73363786972,20230422193354,20230422202542,06
02,75114707493,20230420050858,20230420053654,06
02,78882378253,20230422180812,20230422182230,11
01,79197209870,20230422111004,20230422114922,06
01,79155992733,20230309085708,20230309093638,03
02,78564253607,20230328002207,20230328002939,03
02,73363786972,20230422203054,20230422210147,06
02,75114707493,20230420055152,20230420063428,06
01,78882378253,20230422185238,20230422194857,11
01,79197209870,20230422122435,20230422131407,06
01,79155992733,20230315055836,20230315064401,03
01,78564253607,20230405160656,20230405163508,03
02,73363786972,20230422215246,20230422222441,06
02,75114707493,20230420152739,20230420155844,06
02,78882378253,20230422202028,20230422203254,11
01,79197209870,20230422135053,20230422142232,06
02,73363786972,20230422224842,20230422232151,06
01,75114707493,20230420175711,20230420184845,06
02,73363786972,20230422232514,20230423000347,06
02,78882378253,20230422203446,20230422211540,11
02,79197209870,20230422172648,20230422175335,06
02,79155992733,20230416233246,20230417001317,03
02,78564253607,20230421192434,20230421194443,03
02,79333867081,20230305114407,20230305122035,06
01,75055053709,20230420020509,20230420020907,06
02,73363786972,20230423005324,20230423010353,06
01,78882378253,20230422221415,20230422224521,11
01,79197209870,20230422180645,20230422184049,06
02,78882378253,20230422232855,20230423002520,11
01,79155992733,20230417081449,20230417084533,03
01,78564253607,20230422185554,20230422193810,03
02,78564253607,20230422200603,20230422202758,03
02,79333867081,20230313065747,20230313073356,06
01,75055053709,20230422194109,20230422202133,06
01,79333867081,20230318040742,20230318040831,06
02,75055053709,20230422202401,20230422210826,06
01,75055053709,20230422213136,20230422220527,06
01,75055053709,20230422225419,20230422230241,06
01,75055053709,20230422231219,20230422235433,06
02,75055053709,20230423002900,20230423010537,06
02,75055053709,20230423013217,20230423020532,06
