01,79812655022,20230430211231,20230430214217,06
01,71728589087,20230501022105,20230501024044,11
01,79728357806,20230408050938,20230408060056,03
02,79728357806,20230423233446,20230424001358,03
02,78124931895,20230501040334,20230501044541,03
01,79812655022,20230501001457,20230501002731,06
01,79687145033,20230430220328,20230430222559,11
02,79728357806,20230430134615,20230430143504,03
01,78124931895,20230501052116,20230501055525,03
01,79812655022,20230501004717,20230501013255,06
02,75251401826,20230501001636,20230501001718,03
02,79531194798,20230430184311,20230430192804,06
01,79033548952,20230408002353,20230408004337,06
02,71227027891,20230430175156,20230430180629,11
02,71846084449,20230418092136,20230418100305,03
01,77725095327,20230428061637,20230428070546,11
01,79777029097,20230419044909,20230419051035,03
01,74887214084,20230427202028,20230427203343,11
02,79742038849,20230424090900,20230424100453,03
02,79984592676,20230128012757,20230128020310,03
01,73688583810,20230430164715,20230430164908,03
02,74608787017,20230324044756,20230324054225,11
01,77648423743,20230424160238,20230424160440,06
01,73946850687,20230214044727,20230214053706,11
01,78124931895,20230501062349,20230501070814,03
02,79812655022,20230501020101,20230501025235,06
02,78124931895,20230501074718,20230501082659,03
02,75251401826,20230501002849,20230501004310,03
01,79531194798,20230430222952,20230430225546,06
01,78124931895,20230501085229,20230501095212,03
01,75251401826,20230501004349,20230501004758,03
01,79531194798,20230430235403,20230501004739,06
02,75251401826,20230501004807,20230501012135,03
02,75251401826,20230501020552,20230501021541,03
01,79531194798,20230501004843,20230501013457,06
02,79033548952,20230413014836,20230413022322,06
01,71227027891,20230430235006,20230501000619,11
01,71846084449,20230425043616,20230425052629,03
02,77725095327,20230429044523,20230429053248,11
02,75251401826,20230501023958,20230501032347,03
02,79531194798,20230501015529,20230501025045,06
02,79033548952,20230415050740,20230415060254,06
02,71227027891,20230501004812,20230501011806,11
01,75251401826,20230501033947,20230501034001,03
02,75251401826,20230501041006,20230501045913,03
02,79531194798,20230501034435,20230501044425,06
02,79033548952,20230417131616,20230417141021,06
01,71846084449,20230428143849,20230428153440,03
01,77725095327,20230430012816,20230430015924,11
02,75251401826,20230501050951,20230501055026,03
01,79531194798,20230501051430,20230501054918,06
02,79033548952,20230428091214,20230428092416,06
02,71846084449,20230429052329,20230429055231,03
02,79777029097,20230425212604,20230425214620,03
02,74887214084,20230429174750,20230429180216,11
01,79742038849,20230425121743,20230425124840,03
01,79984592676,20230128161714,20230128170559,03
02,73688583810,20230430210601,20230430211939,03
02,74608787017,20230403144833,20230403145721,11
02,77648423743,20230430003225,20230430004512,06
02,73946850687,20230415034811,20230415041131,11
01,74828058199,20230430052903,20230430061204,03
01,79024388512,20230130160303,20230130162030,03
01,79696219232,20230227230501,20230228000158,06
02,78008787561,20230328193307,20230328194234,11
01,79970194518,20221122052810,20221122062244,11
01,74402306898,20230421184844,20230421193539,11
01,79459614711,20230429042904,20230429045157,06
01,76522919742,20230416045928,20230416055235,06
02,75628014196,20230421141311,20230421151129,11
02,79531194798,20230501063137,20230501072209,06
01,79033548952,20230428153849,20230428161821,06
01,71846084449,20230429211534,20230429220920,03
01,79777029097,20230428081708,20230428082526,03
01,74887214084,20230430135426,20230430141333,11
01,79742038849,20230428163717,20230428172950,03
01,79984592676,20230215055046,20230215060424,03
02,73688583810,20230430230952,20230430231836,03
02,74608787017,20230406141510,20230406144747,11
02,79531194798,20230501073156,20230501081310,06
01,79531194798,20230501083036,20230501084114,06
01,79033548952,20230430131550,20230430140812,06
01,79531194798,20230501084500,20230501090835,06
01,71846084449,20230429232430,20230430002117,03
02,79777029097,20230430165257,20230430173625,03
02,74887214084,20230430220527,20230430221333,11
02,79742038849,20230429141847,20230429142358,03
01,79984592676,20230310102154,20230310111124,03
01,73688583810,20230430235606,20230501002458,03
02,71846084449,20230430184548,20230430194013,03
01,79777029097,20230430185243,20230430191138,03
02,74887214084,20230501002241,20230501003145,11
01,71846084449,20230430225533,20230430233523,03
01,79777029097,20230430215014,20230430222550,03
01,79742038849,20230430110710,20230430111937,03
01,79984592676,20230329203430,20230329205633,03
02,73688583810,20230501004100,20230501005956,03
02,79777029097,20230501003312,20230501004144,03
01,79742038849,20230430235855,20230501001919,03
01,79984592676,20230414194635,20230414202013,03
02,73688583810,20230501010714,20230501015308,03
02,74608787017,20230429103348,20230429105215,11
02,77648423743,20230430210528,20230430215115,06
01,73946850687,20230428101348,20230428104348,11
02,74828058199,20230430154201,20230430161715,03
02,79024388512,20230327003249,20230327004104,03
02,79696219232,20230313131536,20230313140641,06
01,78008787561,20230405105525,20230405110434,11
01,79970194518,20230313184839,20230313190807,11
01,74402306898,20230423124351,20230423125105,11
01,79459614711,20230429203811,20230429212235,06
01,79777029097,20230501004628,20230501013214,03
02,79777029097,20230501013248,20230501014738,03
01,79742038849,20230501003342,20230501012319,03
01,79984592676,20230420235314,20230421003040,03
02,73688583810,20230501020331,20230501030027,03
02,74608787017,20230430013316,20230430022023,11
02,73688583810,20230501031927,20230501033112,03
01,77648423743,20230501000328,20230501003049,06
01,73946850687,20230429191623,20230429195912,11
02,73688583810,20230501034011,20230501043549,03
01,77648423743,20230501004831,20230501014450,06
02,73946850687,20230429204110,20230429214004,11
01,74828058199,20230430221302,20230430225535,03
01,79024388512,20230428115108,20230428124113,03
02,73688583810,20230501045827,20230501055228,03
02,77648423743,20230501021325,20230501023549,06
02,73946850687,20230430052810,20230430053613,11
02,77648423743,20230501024634,20230501033123,06
02,73946850687,20230430085501,20230430091023,11
02,77648423743,20230501040222,20230501045721,06
01,73946850687,20230430122007,20230430124017,11
01,74828058199,20230501002309,20230501011602,03
02,79696219232,20230315204752,20230315210834,06
01,78008787561,20230425084651,20230425092005,11
02,79970194518,20230412204031,20230412205001,11
02,74402306898,20230430033037,20230430034726,11
02,79459614711,20230430191347,20230430192609,06
02,77648423743,20230501050458,20230501055758,06
01,73946850687,20230430132700,20230430133218,11
02,74828058199,20230501012739,20230501013901,03
01,79696219232,20230316134120,20230316140240,06
02,78008787561,20230429092622,20230429101743,11
01,79970194518,20230425010849,20230425012428,11
02,74402306898,20230430123828,20230430125000,11
02,76522919742,20230424012242,20230424020048,06
01,75628014196,20230430025542,20230430030650,11
02,73946850687,20230430162053,20230430164322,11
01,74828058199,20230501021347,20230501022023,03
02,73946850687,20230430191009,20230430192009,11
02,73946850687,20230430205206,20230430212449,11
02,79696219232,20230414102042,20230414105128,06
02,78008787561,20230429142301,20230429142718,11
02,79696219232,20230419120745,20230419125500,06
01,79970194518,20230429090428,20230429094819,11
01,74402306898,20230430203551,20230430205037,11
01,76522919742,20230428085602,20230428092915,06
02,75628014196,20230430184157,20230430185959,11
01,71761243392,20230408075618,20230408083636,11
02,77533310350,20230123164557,20230123173435,06
01,79983636462,20230429232852,20230429235145,11
01,74538362062,20221125145122,20221125153710,03
02,79690435714,20230430014011,20230430021155,06
01,79503241685,20230421150636,20230421154050,06
02,70535097425,20230223025103,20230223033826,11
01,74667687799,20230428104109,20230428104725,06
02,71011481905,20230409134101,20230409141529,11
02,79259256792,20230318032038,20230318032510,03
02,79621217217,20230301183227,20230301191207,06
02,70338259554,20230423213316,20230423221322,03
02,79970194518,20230430003853,20230430012443,11
01,74402306898,20230501004236,20230501005935,11
02,76522919742,20230428094357,20230428103452,06
02,75628014196,20230430215044,20230430222504,11
01,79970194518,20230430104211,20230430105759,11
02,74402306898,20230501012526,20230501020829,11
02,76522919742,20230430142209,20230430151931,06
01,74402306898,20230501022632,20230501024136,11
02,76522919742,20230430192929,20230430195508,06
02,75628014196,20230501004251,20230501005513,11
01,71761243392,20230409090825,20230409091032,11
02,77533310350,20230412220518,20230412221430,06
02,79983636462,20230430230429,20230430235209,11
01,74538362062,20221228063159,20221228065324,03
02,79690435714,20230430114304,20230430123946,06
01,79503241685,20230427223835,20230427231409,06
01,74402306898,20230501025852,20230501035015,11
01,76522919742,20230501003227,20230501005511,06
01,75628014196,20230501015404,20230501023218,11
02,76522919742,20230501011857,20230501020722,06
02,71761243392,20230425134346,20230425134754,11
01,77533310350,20230425171451,20230425172946,06
01,79983636462,20230501004745,20230501014544,11
01,74538362062,20230206030639,20230206040059,03
02,79690435714,20230501000339,20230501003634,06
01,70535097425,20230327015123,20230327023620,11
01,74667687799,20230429064524,20230429070522,06
02,71011481905,20230417230051,20230417232128,11
02,76522919742,20230501022834,20230501030614,06
01,71761243392,20230429225940,20230429235308,11
02,77533310350,20230426202005,20230426204013,06
01,79983636462,20230501023622,20230501023651,11
02,76522919742,20230501031824,20230501035216,06
02,71761243392,20230430141343,20230430150039,11
01,77533310350,20230430171712,20230430171841,06
01,79983636462,20230501024754,20230501033536,11
01,74538362062,20230326215153,20230326222817,03
01,79690435714,20230501004052,20230501004630,06
02,76522919742,20230501040511,20230501044041,06
02,76522919742,20230501050613,20230501052045,06
01,71761243392,20230430230444,20230430234927,11
01,77533310350,20230430192335,20230430194457,06
02,79983636462,20230501041200,20230501042127,11
01,71761243392,20230501004818,20230501014344,11
01,77533310350,20230430202914,20230430203659,06
02,79983636462,20230501043809,20230501050014,11
02,74538362062,20230429123859,20230429133126,03
01,79690435714,20230501004828,20230501014645,06
01,70535097425,20230408203525,20230408203546,11
02,74667687799,20230430075922,20230430081010,06
02,71011481905,20230420013736,20230420023727,11
01,79259256792,20230415234029,20230415234621,03
02,79621217217,20230404003509,20230404004932,06
02,70338259554,20230430223801,20230430225723,03
01,71761243392,20230501023952,20230501030758,11
01,77533310350,20230430222714,20230430225620,06
01,79983636462,20230501054853,20230501064515,11
01,77533310350,20230430234117,20230430234202,06
01,74538362062,20230430110741,20230430111246,03
02,77533310350,20230501004503,20230501012647,06
01,79690435714,20230501020623,20230501021021,06
01,70535097425,20230426180042,20230426185815,11
01,74667687799,20230430231950,20230430234951,06
01,71011481905,20230426135421,20230426135448,11
01,79259256792,20230422224336,20230422230731,03
02,79621217217,20230414234212,20230414234555,06
02,70338259554,20230501004033,20230501013805,03
02,79911627395,20230406053307,20230406053607,11
01,79690435714,20230501021203,20230501030019,06
01,70535097425,20230428091535,20230428100149,11
02,79690435714,20230501035209,20230501041955,06
01,74667687799,20230501004639,20230501013648,06
02,79690435714,20230501042154,20230501044951,06
01,79690435714,20230501054126,20230501060203,06
01,71011481905,20230430063802,20230430072720,11
01,79259256792,20230426111320,20230426113440,03
01,79621217217,20230422030359,20230422032048,06
02,70338259554,20230501022120,20230501031635,03
02,79911627395,20230416161102,20230416163815,11
02,79690435714,20230501065709,20230501074201,06
01,79690435714,20230501080708,20230501081508,06
02,71011481905,20230430104256,20230430114128,11
01,79259256792,20230427043035,20230427043304,03
01,71011481905,20230430115031,20230430115109,11
02,79621217217,20230427093818,20230427103738,06
01,70338259554,20230501034425,20230501040437,03
02,76650162255,20230426001807,20230426011439,11
02,79077237019,20230327033151,20230327041855,06
02,71011481905,20230501004110,20230501013712,11
02,71011481905,20230501014102,20230501014842,11
02,79621217217,20230428045526,20230428054419,06
01,70338259554,20230501042257,20230501044252,03
02,76650162255,20230427001953,20230427005927,11
02,79077237019,20230409180814,20230409181627,06
01,79763956313,20230430195730,20230430204424,06
01,71011481905,20230501024047,20230501032524,11
02,79621217217,20230429014218,20230429022818,06
02,70338259554,20230501050543,20230501054532,03
01,71011481905,20230501041002,20230501050602,11
01,79621217217,20230429160719,20230429162416,06
01,70338259554,20230501063130,20230501065523,03
01,76650162255,20230428000611,20230428010543,11
02,79077237019,20230411212936,20230411220557,06
01,79763956313,20230430220115,20230430222348,06
02,70338259554,20230501074000,20230501083924,03
01,76650162255,20230429235816,20230430001735,11
02,70338259554,20230501085501,20230501093359,03
02,76650162255,20230430070245,20230430071451,11
02,79077237019,20230430044015,20230430050213,06
02,70338259554,20230501094859,20230501095828,03
02,76650162255,20230430230744,20230430234521,11
02,70338259554,20230501104808,20230501112327,03
01,79763956313,20230430224201,20230430232854,06
01,73908852278,20230427235219,20230427235226,06
02,72966852149,20230223141749,20230223150157,11
02,79645673282,20230430235515,20230501001526,06
01,79057729384,20230417221324,20230417225755,11
01,79711584995,20221220205557,20221220210528,03
02,76912717667,20230430054111,20230430060219,06
01,79723827406,20230430141254,20230430150939,03
02,73908852278,20230430060912,20230430062747,06
01,72966852149,20230228033043,20230228040716,11
02,79645673282,20230501003928,20230501004651,06
02,73908852278,20230430200917,20230430205640,06
01,72966852149,20230312204541,20230312210218,11
01,79057729384,20230422045238,20230422045330,11
01,73908852278,20230430234935,20230430235815,06
01,73908852278,20230501001148,20230501003934,06
02,72966852149,20230417053224,20230417054552,11
01,79057729384,20230426111648,20230426114652,11
01,79711584995,20230209150803,20230209152616,03
02,76912717667,20230430222855,20230430225829,06
02,79723827406,20230430234403,20230501004037,03
01,79532620700,20230425004407,20230425012102,11
01,79023172145,20230413223137,20230413231002,11
02,79290232628,20230312163616,20230312172825,11
02,72966852149,20230425230033,20230426000028,11
02,72966852149,20230427180242,20230427182743,11
02,79057729384,20230430154105,20230430155048,11
01,79711584995,20230407111200,20230407113036,03
01,76912717667,20230501001929,20230501002056,06
02,79723827406,20230501004402,20230501010820,03
02,79532620700,20230428012429,20230428020014,11
02,79023172145,20230426113035,20230426121154,11
01,79290232628,20230416125202,20230416132758,11
02,79783941768,20230430212326,20230430213003,11
02,79057729384,20230430173956,20230430175834,11
02,79711584995,20230422041716,20230422042605,03
01,76912717667,20230501003750,20230501012207,06
01,79723827406,20230501014107,20230501022343,03
02,79057729384,20230430233837,20230501001401,11
01,79057729384,20230501004332,20230501005157,11
01,79711584995,20230426025109,20230426032913,03
01,76912717667,20230501013321,20230501022419,06
01,79711584995,20230426185809,20230426192212,03
01,79711584995,20230429060306,20230429061050,03
01,79532620700,20230429200112,20230429202943,11
01,79711584995,20230430165912,20230430172509,03
02,79711584995,20230430224515,20230430231701,03
02,79711584995,20230430235234,20230501002815,03
02,79711584995,20230501004941,20230501013044,03
02,79023172145,20230426151700,20230426152835,11
01,79290232628,20230424052133,20230424061413,11
02,74052813338,20230318091902,20230318100856,06
02,74603434692,20230426200837,20230426205519,11
01,70931248656,20230429214433,20230429223318,11
01,79155992733,20230325172550,20230325180807,03
02,79562510228,20230425142410,20230425144547,11
01,79375832945,20230315013455,20230315013800,11
02,73294311108,20230425200001,20230425204706,11
02,79988539908,20221208111050,20221208111839,06
02,79290232628,20230427113500,20230427121113,11
01,74052813338,20230405072852,20230405081406,06
02,74603434692,20230430112347,20230430113757,11
01,70931248656,20230430051426,20230430053023,11
02,79155992733,20230426055556,20230426064049,03
02,79562510228,20230427055025,20230427063121,11
01,79375832945,20230424103331,20230424112642,11
02,73294311108,20230429203250,20230429203403,11
02,79988539908,20230327073953,20230327075455,06
02,79290232628,20230429183021,20230429184156,11
01,74052813338,20230415213028,20230415221903,06
01,74603434692,20230430151541,20230430155836,11
01,79290232628,20230430120835,20230430124453,11
01,74052813338,20230416180624,20230416185130,06
02,70931248656,20230430203612,20230430211805,11
01,79155992733,20230430103209,20230430112406,03
02,79562510228,20230428223608,20230428230512,11
02,79375832945,20230425225549,20230425232801,11
02,73294311108,20230430151253,20230430153130,11
02,79988539908,20230406220229,20230406220831,06
02,79916004568,20230429201711,20230429201941,03
01,79255453629,20230405124233,20230405124448,06
02,79290232628,20230501001441,20230501005611,11
01,74052813338,20230420223503,20230420224718,06
01,70931248656,20230430214630,20230430223917,11
01,79155992733,20230430202740,20230430212344,03
02,79562510228,20230430113151,20230430115454,11
02,79375832945,20230426104625,20230426105034,11
02,73294311108,20230430155429,20230430163955,11
01,79290232628,20230501014816,20230501015040,11
01,79290232628,20230501023636,20230501030524,11
01,79290232628,20230501030832,20230501033353,11
01,74052813338,20230422145128,20230422151905,06
02,70931248656,20230430234613,20230501001126,11
02,79155992733,20230501002848,20230501011910,03
01,79562510228,20230430143544,20230430143747,11
02,79375832945,20230427022355,20230427024336,11
01,73294311108,20230430205835,20230430214641,11
01,79988539908,20230416104840,20230416113348,06
02,79916004568,20230430021747,20230430022959,03
01,79255453629,20230409225026,20230409233526,06
01,79333867081,20230125092146,20230125100302,06
02,79723490238,20230426172517,20230426175811,06
02,79290232628,20230501043122,20230501045716,11
02,74052813338,20230429072714,20230429080813,06
02,70931248656,20230501004456,20230501014252,11
02,79155992733,20230501014156,20230501015853,03
01,79562510228,20230430231348,20230430235142,11
02,79375832945,20230429022325,20230429024252,11
02,79290232628,20230501051451,20230501060822,11
02,74052813338,20230430073744,20230430075409,06
02,70931248656,20230501020329,20230501030257,11
02,74052813338,20230430144750,20230430153337,06
01,74052813338,20230430211850,20230430220720,06
01,79155992733,20230501021251,20230501021701,03
01,79562510228,20230501003256,20230501010415,11
02,73294311108,20230430233224,20230501001739,11
01,79988539908,20230420014339,20230420015825,06
01,79916004568,20230430113311,20230430113937,03
01,79255453629,20230417210301,20230417214341,06
01,79333867081,20230224183016,20230224185506,06
02,79723490238,20230430102239,20230430111346,06
01,71656739062,20230318161040,20230318162933,11
01,74052813338,20230430222128,20230430231224,06
02,79155992733,20230501022643,20230501024012,03
01,79562510228,20230501015549,20230501023419,11
02,73294311108,20230501003028,20230501012104,11
01,79988539908,20230422230626,20230422233632,06
02,79562510228,20230501031128,20230501034629,11
02,73294311108,20230501013653,20230501014340,11
02,79916004568,20230430200000,20230430203609,03
01,79255453629,20230426113213,20230426113218,06
01,79333867081,20230313031319,20230313033436,06
01,79723490238,20230430142631,20230430151459,06
01,71656739062,20230325035908,20230325042718,11
01,79562510228,20230501035324,20230501043523,11
01,73294311108,20230501022004,20230501023051,11
02,79916004568,20230430225241,20230430225953,03
01,79255453629,20230429085231,20230429091234,06
01,79333867081,20230422172200,20230422180017,06
01,79723490238,20230430200410,20230430202931,06
02,71656739062,20230401060118,20230401062912,11
01,73294311108,20230501023244,20230501024909,11
01,79916004568,20230501000343,20230501002301,03
01,79255453629,20230429185910,20230429195625,06
01,79333867081,20230427132433,20230427141756,06
02,79723490238,20230430212806,20230430220501,06
01,73294311108,20230501034156,20230501040053,11
02,79916004568,20230501002639,20230501011914,03
01,79255453629,20230430230434,20230430233344,06
01,73294311108,20230501041929,20230501043655,11
01,79916004568,20230501015421,20230501022934,03
02,79916004568,20230501031833,20230501040636,03
01,79333867081,20230430091659,20230430100220,06
02,79723490238,20230430232927,20230430233413,06
01,71656739062,20230427202429,20230427204844,11
01,79333867081,20230430120131,20230430125917,06
01,79723490238,20230501000405,20230501002442,06
01,71656739062,20230428155124,20230428161420,11
01,79333867081,20230430201849,20230430204457,06
01,79723490238,20230501004332,20230501013158,06
01,79333867081,20230430234958,20230501000539,06
02,71656739062,20230430070023,20230430072919,11
02,79333867081,20230501003507,20230501010939,06
02,71656739062,20230430125119,20230430130722,11
02,79333867081,20230501013116,20230501013728,06
