01,73946850687,20230312061358,20230312064504,11
02,79673874281,20230421132308,20230421134308,06
02,76077144761,20230420223127,20230420224457,06
01,79766971724,20230421155052,20230421164304,06
02,79766971724,20230421173020,20230421175644,06
02,79812655022,20230421142807,20230421145643,06
01,79794364796,20230415013833,20230415021318,11
01,75218006571,20230404131416,20230404135413,03
01,72775101286,20230418083715,20230418093055,03
01,79060262049,20230415103805,20230415111939,06
02,79531194798,20230415141113,20230415145445,06
02,79957162308,20230408081540,20230408082128,06
02,71227027891,20230405013527,20230405020331,11
01,79766971724,20230421184452,20230421184608,06
02,79812655022,20230421163919,20230421165706,06
01,79812655022,20230421171446,20230421174743,06
02,79794364796,20230418012823,20230418022327,11
01,75218006571,20230414032347,20230414034322,03
02,79812655022,20230421183218,20230421191432,06
02,79794364796,20230418214549,20230418220622,11
02,75218006571,20230419002440,20230419004608,03
02,72775101286,20230419084437,20230419093857,03
01,79060262049,20230417164350,20230417173651,06
02,79531194798,20230416105114,20230416111804,06
01,79812655022,20230421195852,20230421204514,06
02,79794364796,20230419232822,20230420000659,11
01,75218006571,20230420143429,20230420150143,03
02,72775101286,20230419225637,20230419231609,03
02,79060262049,20230418035905,20230418041722,06
02,79531194798,20230420234323,20230421002500,06
01,79957162308,20230413124835,20230413134549,06
02,78367475818,20230418105729,20230418115227,11
02,79812655022,20230421211105,20230421211842,06
01,79794364796,20230421103307,20230421112448,11
02,79812655022,20230421213959,20230421222234,06
01,79812655022,20230421224420,20230421231346,06
02,75218006571,20230420172308,20230420173407,03
01,72775101286,20230421042206,20230421045442,03
02,79060262049,20230421131805,20230421141003,06
02,79531194798,20230421103146,20230421103442,06
02,79957162308,20230414160441,20230414161611,06
01,75129989125,20230324122516,20230324124153,11
01,79126435787,20230405013033,20230405021942,03
01,79033419551,20230409171158,20230409172947,11
01,79308203125,20230421090856,20230421092022,11
02,72362407739,20230417002604,20230417004734,03
01,77648423743,20230402052257,20230402060537,06
01,79290134605,20230414021934,20230414022608,11
02,73946850687,20230331230119,20230331230316,11
02,79673874281,20230421164635,20230421171656,06
01,78567963186,20230406124819,20230406132545,11
01,77614211985,20230318211154,20230318220909,06
02,76377222521,20230209145649,20230209151213,06
01,71382608993,20230408165736,20230408175221,03
01,79459614711,20230330193302,20230330200905,06
01,77180579773,20230407183531,20230407185352,11
01,78121877239,20230101072807,20230101074346,06
01,75628014196,20230109011823,20230109020214,11
02,79359628287,20230210053358,20230210061933,11
01,79880756249,20230328213223,20230328220331,06
01,72287201594,20230303063917,20230303073520,03
02,77533310350,20230415210959,20230415211019,06
01,73425040040,20230220015955,20230220021238,06
01,79129914832,20230331133047,20230331142438,03
01,72578962725,20230316113450,20230316113815,03
01,79190934281,20230320090723,20230320100005,03
01,79812655022,20230422000146,20230422004754,06
01,75218006571,20230421042918,20230421045447,03
01,72775101286,20230421054216,20230421060511,03
02,79060262049,20230421145436,20230421150958,06
01,79531194798,20230421144233,20230421145142,06
02,79957162308,20230416061952,20230416064421,06
01,75129989125,20230416055519,20230416062036,11
02,79126435787,20230414052237,20230414054820,03
02,75218006571,20230421110357,20230421111837,03
02,72775101286,20230421170749,20230421171712,03
02,79060262049,20230421170100,20230421175347,06
01,79531194798,20230421151405,20230421153438,06
01,79957162308,20230421122619,20230421131012,06
02,75129989125,20230420115632,20230420124122,11
01,79033419551,20230410114634,20230410121723,11
01,79308203125,20230421133742,20230421140630,11
01,72362407739,20230420214329,20230420214944,03
02,77648423743,20230415222423,20230415225444,06
02,79290134605,20230416032509,20230416033216,11
02,73946850687,20230414155307,20230414160841,11
01,79673874281,20230421172305,20230421174927,06
02,78567963186,20230407013606,20230407022144,11
02,75218006571,20230421145157,20230421151551,03
01,72775101286,20230421171858,20230421181609,03
02,79060262049,20230421180118,20230421181729,06
01,72775101286,20230421190647,20230421192439,03
02,72775101286,20230421200618,20230421203822,03
02,79531194798,20230421171146,20230421174251,06
02,79531194798,20230421184211,20230421185640,06
01,79957162308,20230421132721,20230421140222,06
01,75129989125,20230420235414,20230421001828,11
01,79033419551,20230412091802,20230412101521,11
01,79308203125,20230421154211,20230421162252,11
01,79531194798,20230421190849,20230421191656,06
01,79957162308,20230421160525,20230421162024,06
02,79531194798,20230421200933,20230421204954,06
01,79957162308,20230421172234,20230421175309,06
02,79957162308,20230421183001,20230421185506,06
01,75129989125,20230421131345,20230421135205,11
02,79033419551,20230419193302,20230419193711,11
02,79308203125,20230421163632,20230421173547,11
01,75129989125,20230421172721,20230421180738,11
01,79033419551,20230421015207,20230421025107,11
02,75129989125,20230421184400,20230421190043,11
02,72362407739,20230421123506,20230421130437,03
01,77648423743,20230421065322,20230421075132,06
01,79290134605,20230421103404,20230421112404,11
01,73946850687,20230415150838,20230415151524,11
01,79673874281,20230421184213,20230421185614,06
02,72362407739,20230421170846,20230421174420,03
02,77648423743,20230421142251,20230421150450,06
01,79290134605,20230421160017,20230421160910,11
01,73946850687,20230418184230,20230418193756,11
01,79673874281,20230421193542,20230421195428,06
01,78567963186,20230407101205,20230407102737,11
01,77614211985,20230406012226,20230406014924,06
02,76377222521,20230308223846,20230308230331,06
01,72362407739,20230421180856,20230421182500,03
02,77648423743,20230421171300,20230421173825,06
02,79290134605,20230421171358,20230421175854,11
01,73946850687,20230419005335,20230419005819,11
01,79673874281,20230421203810,20230421204724,06
01,72362407739,20230421191053,20230421200132,03
02,77648423743,20230421180440,20230421184805,06
01,79290134605,20230421182556,20230421185759,11
01,73946850687,20230419224457,20230419232537,11
01,72362407739,20230421205637,20230421211252,03
01,77648423743,20230421192627,20230421200744,06
02,79290134605,20230421190455,20230421200345,11
01,72362407739,20230421215620,20230421223211,03
02,77648423743,20230421204924,20230421212540,06
02,72362407739,20230421223442,20230421231747,03
02,78567963186,20230409142429,20230409152346,11
02,78567963186,20230416062259,20230416072026,11
02,77614211985,20230413064918,20230413072335,06
02,76377222521,20230320035244,20230320042016,06
02,71382608993,20230419020543,20230419021420,03
01,79459614711,20230416030238,20230416035444,06
02,77180579773,20230414101420,20230414110334,11
01,78121877239,20230209074553,20230209075445,06
02,75628014196,20230419083316,20230419090521,11
02,79359628287,20230308015143,20230308021802,11
02,79880756249,20230330154010,20230330163033,06
02,72287201594,20230305203215,20230305203617,03
01,77533310350,20230419224740,20230419233201,06
01,73425040040,20230331164859,20230331172109,06
02,79129914832,20230418102051,20230418104901,03
02,72578962725,20230406062704,20230406070653,03
01,78567963186,20230417073014,20230417080814,11
02,77614211985,20230414035615,20230414043408,06
01,76377222521,20230408041043,20230408050711,06
01,78567963186,20230420052115,20230420061014,11
01,77614211985,20230414200122,20230414205052,06
01,76377222521,20230416143948,20230416150516,06
01,71382608993,20230419071933,20230419080850,03
02,79459614711,20230421143738,20230421153521,06
01,77180579773,20230415151739,20230415152802,11
01,78121877239,20230417175232,20230417183808,06
02,75628014196,20230419104228,20230419112156,11
01,79359628287,20230312074243,20230312075642,11
01,79880756249,20230412052409,20230412055123,06
02,72287201594,20230315234616,20230315235219,03
01,77533310350,20230420231603,20230420233958,06
02,73425040040,20230406131546,20230406134040,06
01,78567963186,20230421045900,20230421051524,11
02,77614211985,20230417055410,20230417065011,06
01,76377222521,20230421031041,20230421034754,06
01,71382608993,20230421022642,20230421024737,03
01,79459614711,20230421170555,20230421180151,06
01,77614211985,20230419180852,20230419185615,06
01,76377222521,20230421062309,20230421070044,06
02,77614211985,20230420233549,20230420233923,06
01,76377222521,20230421110934,20230421112517,06
01,77614211985,20230421135315,20230421144053,06
01,71382608993,20230421082406,20230421091648,03
01,77614211985,20230421162429,20230421171814,06
02,77614211985,20230421172152,20230421174327,06
02,77180579773,20230418221314,20230418225029,11
02,78121877239,20230418205432,20230418205842,06
01,75628014196,20230420005200,20230420011838,11
01,79359628287,20230314085134,20230314091921,11
02,79880756249,20230418011909,20230418013028,06
01,72287201594,20230316041159,20230316044409,03
02,77533310350,20230421032852,20230421041433,06
01,79129914832,20230420074845,20230420083109,03
02,77180579773,20230420175633,20230420182426,11
02,78121877239,20230419055450,20230419061623,06
02,75628014196,20230421160549,20230421164356,11
02,79359628287,20230329000435,20230329001644,11
02,79880756249,20230419124119,20230419132005,06
01,72287201594,20230418002311,20230418005346,03
02,77533310350,20230421123708,20230421124252,06
02,79129914832,20230420130757,20230420140227,03
02,72578962725,20230418060504,20230418065756,03
01,77180579773,20230420191058,20230420192034,11
01,78121877239,20230421032953,20230421034640,06
02,75628014196,20230421165415,20230421174445,11
02,79359628287,20230417001834,20230417005114,11
02,79880756249,20230420212021,20230420213318,06
02,72287201594,20230420050943,20230420052333,03
01,77533310350,20230421134700,20230421140929,06
01,79129914832,20230421050857,20230421054706,03
02,77180579773,20230421071522,20230421075627,11
01,78121877239,20230421151518,20230421154635,06
01,75628014196,20230421174623,20230421184455,11
01,79359628287,20230421092745,20230421093346,11
02,77180579773,20230421140046,20230421142646,11
02,78121877239,20230421155805,20230421161025,06
02,75628014196,20230421194039,20230421203101,11
02,79880756249,20230421101640,20230421111605,06
01,72287201594,20230421053813,20230421061130,03
02,77180579773,20230421151603,20230421152713,11
01,78121877239,20230421165009,20230421165926,06
01,75628014196,20230421211820,20230421213513,11
02,79880756249,20230421132845,20230421135216,06
02,75628014196,20230421214736,20230421224252,11
01,77533310350,20230421151837,20230421160949,06
02,75628014196,20230421231937,20230422001111,11
02,72578962725,20230418075757,20230418085003,03
02,72578962725,20230419113029,20230419115731,03
01,79075446910,20230404015427,20230404021424,06
01,72185125887,20230306005029,20230306013254,11
02,72578962725,20230421160904,20230421161435,03
02,79075446910,20230407055521,20230407055834,06
02,72185125887,20230410033151,20230410041114,11
02,79885790789,20230410052357,20230410054855,06
01,77868516486,20221116161139,20221116165334,06
02,79781932282,20230408074300,20230408081729,11
01,70853274433,20230326085916,20230326092135,03
02,74215806970,20230121151810,20230121152810,11
01,72578962725,20230421170152,20230421170625,03
02,79075446910,20230420222209,20230420225502,06
01,72185125887,20230420053234,20230420055825,11
01,72578962725,20230421170911,20230421171328,03
02,72578962725,20230421172906,20230421174053,03
02,79075446910,20230421154556,20230421160058,06
02,79885790789,20230418000847,20230418001054,06
02,77868516486,20230329042938,20230329044529,06
01,79781932282,20230415174442,20230415182729,11
02,70853274433,20230416135221,20230416143751,03
02,73850832081,20230115184138,20230115190003,03
02,72286798662,20230410081259,20230410081529,11
02,74709692587,20230117202431,20230117203258,06
01,77745325176,20230413074210,20230413083239,11
01,74226283028,20230415214358,20230415222125,06
01,79763956313,20230328041003,20230328050748,06
01,75121914965,20230301220924,20230301223708,06
02,79893427312,20220718082325,20220718084219,06
01,79075446910,20230421171556,20230421175818,06
01,79885790789,20230421171858,20230421175044,06
02,77868516486,20230330035614,20230330044719,06
01,79781932282,20230417013952,20230417015648,11
02,70853274433,20230418100538,20230418102340,03
01,79075446910,20230421180841,20230421190126,06
02,79075446910,20230421195850,20230421203109,06
02,79885790789,20230421184836,20230421194016,06
01,77868516486,20230420085150,20230420094216,06
01,79781932282,20230419183317,20230419191751,11
01,70853274433,20230421090932,20230421100707,03
02,73850832081,20230207012359,20230207014821,03
01,72286798662,20230414175517,20230414180719,11
02,74709692587,20230401233748,20230402003009,06
02,77745325176,20230420184517,20230420194242,11
02,74226283028,20230418114034,20230418124030,06
01,79763956313,20230410004345,20230410013730,06
01,75121914965,20230309042052,20230309051733,06
01,79872598807,20230405180935,20230405181310,11
01,79594705119,20230401153927,20230401161613,03
01,79885790789,20230421201722,20230421201917,06
02,77868516486,20230421105024,20230421110807,06
02,79781932282,20230420171307,20230420172632,11
02,70853274433,20230421144212,20230421152557,03
02,73850832081,20230321202930,20230321210951,03
01,72286798662,20230421022002,20230421023716,11
01,74709692587,20230412195743,20230412203518,06
02,77745325176,20230421044712,20230421050737,11
02,74226283028,20230420000232,20230420001607,06
01,79763956313,20230410235439,20230411002140,06
01,75121914965,20230417063037,20230417070329,06
02,79872598807,20230413175111,20230413183644,11
02,79594705119,20230421062650,20230421065220,03
01,79885790789,20230421205805,20230421211653,06
02,77868516486,20230421144105,20230421151230,06
02,79781932282,20230421073442,20230421075330,11
02,79885790789,20230421211713,20230421215339,06
01,77868516486,20230421154226,20230421164005,06
02,70853274433,20230421153807,20230421155627,03
02,73850832081,20230411122354,20230411125125,03
02,72286798662,20230421054004,20230421062031,11
01,74709692587,20230413031534,20230413033013,06
02,70853274433,20230421163624,20230421172435,03
02,73850832081,20230414142317,20230414142634,03
02,72286798662,20230421072344,20230421073635,11
02,70853274433,20230421172527,20230421180804,03
01,73850832081,20230417103259,20230417104728,03
01,70853274433,20230421184912,20230421185712,03
02,73850832081,20230417114903,20230417121226,03
02,70853274433,20230421191037,20230421200744,03
01,73850832081,20230420131429,20230420132942,03
02,77745325176,20230421105155,20230421113358,11
01,74226283028,20230421101432,20230421105411,06
02,79763956313,20230413044743,20230413050950,06
01,75121914965,20230421003317,20230421005446,06
02,79872598807,20230415015340,20230415015438,11
02,79069139454,20230325050702,20230325051424,03
02,79645673282,20230326235702,20230327001048,06
01,79736444662,20230225203313,20230225212650,03
01,79412541918,20230211134431,20230211141020,11
01,72300583874,20230420010039,20230420015250,06
01,70853274433,20230421204007,20230421205020,03
02,73850832081,20230421142940,20230421152516,03
01,77745325176,20230421145559,20230421152809,11
01,74226283028,20230421112931,20230421115746,06
02,79763956313,20230415112854,20230415113951,06
01,75121914965,20230421154623,20230421161907,06
02,79872598807,20230419025003,20230419030603,11
01,73850832081,20230421172244,20230421172831,03
01,77745325176,20230421152959,20230421155038,11
01,74226283028,20230421123138,20230421124904,06
01,73850832081,20230421172838,20230421180356,03
02,73850832081,20230421185738,20230421190955,03
01,77745325176,20230421171533,20230421174057,11
02,79763956313,20230416081208,20230416084411,06
02,75121914965,20230421172043,20230421180011,06
01,77745325176,20230421180958,20230421185503,11
02,79763956313,20230419111813,20230419114847,06
02,77745325176,20230421191941,20230421200751,11
02,79763956313,20230420054501,20230420061033,06
01,77745325176,20230421203117,20230421204626,11
01,79763956313,20230421114411,20230421121331,06
01,79872598807,20230419093045,20230419101555,11
01,79069139454,20230409211603,20230409215914,03
02,79645673282,20230415231124,20230415234102,06
01,79872598807,20230420054851,20230420063420,11
01,79069139454,20230417102919,20230417112612,03
01,79736444662,20230420195423,20230420202521,03
01,79412541918,20230224011554,20230224012207,11
02,79613847235,20230420195003,20230420204411,03
02,79872598807,20230420135744,20230420141233,11
01,79872598807,20230421085902,20230421091510,11
02,79069139454,20230419195413,20230419203708,03
01,79736444662,20230421002825,20230421012248,03
02,79412541918,20230413090456,20230413091811,11
02,79613847235,20230421092159,20230421095343,03
01,76635922525,20230421085900,20230421090624,03
01,79532620700,20230420020524,20230420030430,11
01,79023172145,20230413105124,20230413113838,11
02,75377323719,20221028232336,20221028232514,03
01,79297248122,20230415105152,20230415111810,03
02,79818147517,20230328224629,20230328232232,11
01,77724364819,20230417084447,20230417091657,06
02,79174922007,20221202224307,20221202233551,11
02,72851282495,20230403173403,20230403180507,11
01,75114707493,20230212190802,20230212194728,06
02,74603434692,20220922162812,20220922165712,11
01,79197209870,20230405223143,20230405223514,06
02,79857276437,20221028043212,20221028044058,11
01,79817404678,20230405101135,20230405104015,03
02,79562510228,20230413195156,20230413201517,11
01,79747692391,20230404234146,20230405003409,06
02,79951421481,20230328211919,20230328215405,03
01,77603799771,20230223151615,20230223154318,11
01,70914340500,20230315070255,20230315071002,06
01,79042612961,20230419191638,20230419194254,11
01,79872598807,20230421110827,20230421114224,11
01,79069139454,20230420054946,20230420055853,03
02,79736444662,20230421033517,20230421042357,03
02,79412541918,20230419221936,20230419223635,11
02,79613847235,20230421153226,20230421160701,03
02,79872598807,20230421132613,20230421142522,11
02,79069139454,20230421064552,20230421073243,03
01,79736444662,20230421075149,20230421080549,03
02,79736444662,20230421093049,20230421094117,03
01,79412541918,20230421001410,20230421005029,11
01,79613847235,20230421170339,20230421171426,03
02,76635922525,20230421145616,20230421155302,03
02,79532620700,20230420205311,20230420205326,11
01,79023172145,20230416190800,20230416194023,11
01,75377323719,20230125163756,20230125165821,03
01,79297248122,20230418050303,20230418053349,03
02,79736444662,20230421163729,20230421171815,03
01,79412541918,20230421105135,20230421105725,11
02,79613847235,20230421172318,20230421173919,03
01,76635922525,20230421171623,20230421174939,03
01,79532620700,20230421043547,20230421050239,11
01,79736444662,20230421172455,20230421174404,03
02,79412541918,20230421121056,20230421121620,11
02,79613847235,20230421181009,20230421184146,03
02,76635922525,20230421184743,20230421192718,03
02,79532620700,20230421163054,20230421163518,11
02,79023172145,20230418141644,20230418143521,11
01,75377323719,20230319142451,20230319151814,03
02,79736444662,20230421174843,20230421180619,03
02,79412541918,20230421165025,20230421165315,11
01,79412541918,20230421171145,20230421171712,11
02,79613847235,20230421184751,20230421185210,03
02,76635922525,20230421194659,20230421202657,03
02,79532620700,20230421164955,20230421165014,11
02,79023172145,20230419194256,20230419202335,11
02,79412541918,20230421172931,20230421175222,11
02,79412541918,20230421182214,20230421191413,11
02,79613847235,20230421185251,20230421190034,03
01,76635922525,20230421212041,20230421221234,03
02,79613847235,20230421193815,20230421194820,03
02,79532620700,20230421171547,20230421181152,11
02,75377323719,20230418075902,20230418084453,03
01,79818147517,20230417115457,20230417120608,11
01,77724364819,20230420052820,20230420055150,06
01,79174922007,20221227091241,20221227093814,11
02,72851282495,20230408211041,20230408214712,11
02,79613847235,20230421201336,20230421203906,03
02,79532620700,20230421190145,20230421190859,11
02,75377323719,20230420175446,20230420183715,03
01,79613847235,20230421211504,20230421221415,03
02,79532620700,20230421193525,20230421200448,11
01,75377323719,20230421040344,20230421044039,03
01,79613847235,20230421225445,20230421231307,03
02,79532620700,20230421204152,20230421213418,11
02,75377323719,20230421045756,20230421053023,03
01,79818147517,20230420224904,20230420225029,11
01,77724364819,20230421025217,20230421032818,06
02,79174922007,20230317082116,20230317082239,11
01,72851282495,20230419063931,20230419073024,11
02,75114707493,20230301091808,20230301094530,06
02,74603434692,20230115165607,20230115175205,11
02,75377323719,20230421072549,20230421073028,03
02,79818147517,20230421051319,20230421054939,11
01,77724364819,20230421065744,20230421072440,06
01,79174922007,20230322001446,20230322011127,11
01,72851282495,20230420174647,20230420180751,11
02,75114707493,20230407025952,20230407032827,06
02,75377323719,20230421095545,20230421100115,03
01,79818147517,20230421101647,20230421105647,11
02,77724364819,20230421164757,20230421170704,06
02,79174922007,20230419031223,20230419034252,11
02,72851282495,20230421072539,20230421075029,11
01,74603434692,20230412205621,20230412213451,11
02,79197209870,20230420092537,20230420093927,06
02,79857276437,20230302032114,20230302034238,11
02,79817404678,20230410093706,20230410101603,03
01,79562510228,20230417235504,20230418003940,11
02,79747692391,20230410135338,20230410140040,06
01,79951421481,20230409035617,20230409042024,03
02,77603799771,20230228054821,20230228063732,11
01,70914340500,20230416184541,20230416194001,06
02,75377323719,20230421170518,20230421174505,03
02,79818147517,20230421125700,20230421130317,11
02,77724364819,20230421171428,20230421175831,06
02,79174922007,20230419113618,20230419115136,11
02,75377323719,20230421183624,20230421184644,03
02,79818147517,20230421144420,20230421152310,11
01,79818147517,20230421153522,20230421161818,11
02,77724364819,20230421184702,20230421191823,06
02,72851282495,20230421130808,20230421132257,11
01,74603434692,20230413095125,20230413100730,11
01,79197209870,20230421042808,20230421044128,06
02,79857276437,20230305011408,20230305014520,11
02,79817404678,20230419034529,20230419040839,03
01,79562510228,20230419105922,20230419112334,11
01,79747692391,20230411130854,20230411134136,06
01,79951421481,20230418114715,20230418121830,03
02,77603799771,20230401182641,20230401190937,11
02,79818147517,20230421170753,20230421175041,11
01,77724364819,20230421194207,20230421202220,06
01,72851282495,20230421153912,20230421162035,11
01,74603434692,20230419225256,20230419233322,11
02,79197209870,20230421104951,20230421111141,06
01,79857276437,20230313031429,20230313033840,11
01,79817404678,20230421002342,20230421002346,03
01,79562510228,20230421132030,20230421132411,11
01,79747692391,20230420083713,20230420084517,06
02,79818147517,20230421183805,20230421192824,11
02,77724364819,20230421211015,20230421211341,06
01,72851282495,20230421163219,20230421164916,11
02,74603434692,20230421161852,20230421162122,11
02,79197209870,20230421141920,20230421150833,06
01,79818147517,20230421194210,20230421203807,11
01,77724364819,20230421215755,20230421223830,06
02,72851282495,20230421171743,20230421173732,11
01,74603434692,20230421162247,20230421162351,11
01,79197209870,20230421161155,20230421162324,06
01,77724364819,20230421233550,20230422001001,06
01,72851282495,20230421173847,20230421174529,11
01,74603434692,20230421171652,20230421175615,11
02,79857276437,20230329231904,20230330000653,11
01,77724364819,20230422001204,20230422003510,06
01,72851282495,20230421180524,20230421181230,11
01,74603434692,20230421185232,20230421192650,11
02,79817404678,20230421031731,20230421034336,03
02,72851282495,20230421185024,20230421193612,11
02,74603434692,20230421201641,20230421210313,11
01,79562510228,20230421160414,20230421165058,11
02,79747692391,20230420210548,20230420211920,06
02,79951421481,20230421103042,20230421103503,03
02,73005945062,20230103031331,20230103033650,03
01,74603434692,20230421215918,20230421222756,11
01,79562510228,20230421170950,20230421171749,11
02,79747692391,20230421054715,20230421060805,06
01,79951421481,20230421125345,20230421131806,03
01,74603434692,20230421225509,20230421232041,11
02,79562510228,20230421172958,20230421182936,11
01,79562510228,20230421185304,20230421191719,11
01,79747692391,20230421163022,20230421172643,06
01,73005945062,20230319163045,20230319164138,03
02,79747692391,20230421172902,20230421182035,06
01,79747692391,20230421191320,20230421195656,06
01,73005945062,20230328194433,20230328203110,03
02,79747692391,20230421201816,20230421203156,06
01,79747692391,20230421210656,20230421212249,06
01,73005945062,20230412171215,20230412174110,03
01,73005945062,20230421151836,20230421153319,03
02,73005945062,20230421161447,20230421164423,03
01,73005945062,20230421172601,20230421180356,03
