01,72084500414,20230421233955,20230422000815,03
01,79059860160,20230422055235,20230422064026,11
01,79972861575,20230422160425,20230422162800,11
01,79141288086,20230422172519,20230422174904,11
01,72084500414,20230422082011,20230422082038,03
01,79059860160,20230422132928,20230422140827,11
02,79972861575,20230422171521,20230422180938,11
02,79675752189,20230419204749,20230419211904,06
01,71761130027,20230422073350,20230422073621,03
01,73751017187,20230419035149,20230419043615,06
02,71035452694,20230420092936,20230420095224,06
01,71281900769,20230421205345,20230421210037,11
02,70575040563,20230422124041,20230422130744,06
01,73688734590,20230420235102,20230421004705,03
02,79613143076,20230421142022,20230421145213,06
02,79784127661,20230418110215,20230418113912,03
02,79569380422,20230415024229,20230415030845,11
01,73911453533,20230421200245,20230421200441,06
02,79550359535,20230417062149,20230417070551,03
02,79110162718,20230418172429,20230418180010,11
01,79931820303,20221110010450,20221110014730,06
02,79059860160,20230422145920,20230422155102,11
01,79972861575,20230422182814,20230422192358,11
01,79675752189,20230420231958,20230421001710,06
01,71761130027,20230422142645,20230422150109,03
02,73751017187,20230422060529,20230422064756,06
01,79059860160,20230422160303,20230422164244,11
02,79972861575,20230422192457,20230422201316,11
02,79675752189,20230421181040,20230421183507,06
02,79059860160,20230422172921,20230422173708,11
02,79972861575,20230422203812,20230422212611,11
02,71761130027,20230422150339,20230422152340,03
02,71035452694,20230421203739,20230421212642,06
02,71281900769,20230422004716,20230422011512,11
01,70575040563,20230422132946,20230422134043,06
01,73688734590,20230422045843,20230422052549,03
02,79613143076,20230421232144,20230421233740,06
02,79784127661,20230420202029,20230420205606,03
02,79569380422,20230421204033,20230421213742,11
02,79059860160,20230422174534,20230422181012,11
01,79972861575,20230422215820,20230422225006,11
02,71761130027,20230422154200,20230422154711,03
02,71035452694,20230422013157,20230422015459,06
01,71281900769,20230422043015,20230422044257,11
01,70575040563,20230422145632,20230422151429,06
02,73688734590,20230422082820,20230422085932,03
01,79613143076,20230422150320,20230422155501,06
02,71035452694,20230422083302,20230422083905,06
02,71281900769,20230422054956,20230422060948,11
02,70575040563,20230422152156,20230422154832,06
01,71035452694,20230422134537,20230422140029,06
02,71281900769,20230422063256,20230422070751,11
01,70575040563,20230422155156,20230422164350,06
02,71035452694,20230422142735,20230422145823,06
01,71281900769,20230422142306,20230422144146,11
02,71035452694,20230422150027,20230422155631,06
02,71281900769,20230422150007,20230422154905,11
02,73688734590,20230422102817,20230422105848,03
02,79784127661,20230422145840,20230422153655,03
01,79569380422,20230422064518,20230422071150,11
01,73911453533,20230422124224,20230422125507,06
01,71035452694,20230422162352,20230422171332,06
02,71281900769,20230422162145,20230422170501,11
02,73688734590,20230422114252,20230422121537,03
02,79784127661,20230422160610,20230422162004,03
01,79569380422,20230422103136,20230422105732,11
02,79550359535,20230422141724,20230422145940,03
02,79110162718,20230418235818,20230419004905,11
01,74409186396,20230409203352,20230409204740,06
01,79914219161,20230420220452,20230420220942,06
01,75469807037,20230417091809,20230417094731,06
02,79059623911,20230331000556,20230331001406,11
02,79634438909,20220930130126,20220930134815,03
02,79796639052,20220810140540,20220810150537,06
01,73871924948,20230316071142,20230316075227,11
01,79251601716,20230410192327,20230410201431,06
01,71035452694,20230422171852,20230422180736,06
02,71281900769,20230422174025,20230422183900,11
02,73688734590,20230422123130,20230422131627,03
02,73688734590,20230422142337,20230422151737,03
01,79784127661,20230422171526,20230422174452,03
02,79569380422,20230422133314,20230422142830,11
02,79784127661,20230422180804,20230422184325,03
01,79784127661,20230422190352,20230422190504,03
02,79550359535,20230422150408,20230422150722,03
02,79110162718,20230419173431,20230419181505,11
01,79784127661,20230422193206,20230422195654,03
02,79784127661,20230422204510,20230422210625,03
02,79550359535,20230422150808,20230422151641,03
02,79110162718,20230421202037,20230421211143,11
01,74409186396,20230416112819,20230416121722,06
02,79914219161,20230421190829,20230421192146,06
01,79784127661,20230422211547,20230422215504,03
01,79550359535,20230422151700,20230422155310,03
01,79110162718,20230422090643,20230422095646,11
01,74409186396,20230422012245,20230422015639,06
01,79914219161,20230422144531,20230422145719,06
02,75469807037,20230419193451,20230419200744,06
01,79059623911,20230408045500,20230408054819,11
02,79634438909,20230418130822,20230418132628,03
02,79796639052,20221225001652,20221225003257,06
01,73871924948,20230325032631,20230325041506,11
01,79550359535,20230422162207,20230422172020,03
02,79110162718,20230422141318,20230422144206,11
02,79110162718,20230422150935,20230422153003,11
02,74409186396,20230422022147,20230422031042,06
01,79914219161,20230422145812,20230422155508,06
01,75469807037,20230421150541,20230421152533,06
02,79110162718,20230422154746,20230422162253,11
01,74409186396,20230422044743,20230422050522,06
02,79914219161,20230422164316,20230422173137,06
01,75469807037,20230422060619,20230422064639,06
01,79059623911,20230409011040,20230409015628,11
01,74409186396,20230422112931,20230422122705,06
01,79914219161,20230422180856,20230422183851,06
02,75469807037,20230422071525,20230422080507,06
02,74409186396,20230422145708,20230422152026,06
01,79914219161,20230422184331,20230422184909,06
02,79059623911,20230420025612,20230420032331,11
01,74409186396,20230422154210,20230422161514,06
02,79914219161,20230422191915,20230422192900,06
01,79634438909,20230422012554,20230422013659,03
01,79796639052,20230412152144,20230412155131,06
02,73871924948,20230401160308,20230401164449,11
02,79887231929,20230223234911,20230224004646,06
01,76284363982,20230406124003,20230406133858,11
02,79547620695,20230416053223,20230416054630,11
01,74409186396,20230422170355,20230422174046,06
01,79914219161,20230422201531,20230422202219,06
01,74409186396,20230422180238,20230422184221,06
01,79914219161,20230422204757,20230422211914,06
02,74409186396,20230422185232,20230422192547,06
01,79634438909,20230422131644,20230422140215,03
02,79796639052,20230416115328,20230416120650,06
02,73871924948,20230421021001,20230421030652,11
01,79634438909,20230422142820,20230422145331,03
02,79796639052,20230418203636,20230418213331,06
02,73871924948,20230422061010,20230422070232,11
02,79634438909,20230422145436,20230422152048,03
01,79796639052,20230419170633,20230419171346,06
01,79634438909,20230422152442,20230422154513,03
01,79796639052,20230422104049,20230422113620,06
02,79887231929,20230405045515,20230405053043,06
02,79634438909,20230422163100,20230422163617,03
01,79796639052,20230422143617,20230422144052,06
01,76284363982,20230409150413,20230409152128,11
02,73860640184,20230420012424,20230420013711,11
02,72630505454,20230414163502,20230414165800,03
01,79815714809,20230420192553,20230420195230,03
02,76065609589,20230416112150,20230416112210,03
02,78034814365,20230122015400,20230122015718,11
02,70096540593,20230418155836,20230418160514,03
02,70016534223,20230308051613,20230308055207,11
02,74879194723,20230401075808,20230401080559,11
02,79634438909,20230422172237,20230422174609,03
02,79796639052,20230422145237,20230422152207,06
01,79634438909,20230422181524,20230422184114,03
02,76284363982,20230417003203,20230417004844,11
02,73860640184,20230422082818,20230422084322,11
01,72630505454,20230418173055,20230418173439,03
01,76284363982,20230417055922,20230417065203,11
02,73860640184,20230422084938,20230422091721,11
01,72630505454,20230419033659,20230419040747,03
02,76284363982,20230420215628,20230420220548,11
01,73860640184,20230422110602,20230422120338,11
01,72630505454,20230420073115,20230420080153,03
01,79815714809,20230420203123,20230420210819,03
01,76284363982,20230421112919,20230421122024,11
01,73860640184,20230422125141,20230422134139,11
02,72630505454,20230420141844,20230420144102,03
02,76065609589,20230417053733,20230417055151,03
01,78034814365,20230303144204,20230303145858,11
02,70096540593,20230422023429,20230422031203,03
01,70016534223,20230411154231,20230411155446,11
02,74879194723,20230413051745,20230413053355,11
02,73860640184,20230422140201,20230422145629,11
02,72630505454,20230421201836,20230421202051,03
02,73860640184,20230422150350,20230422154900,11
02,72630505454,20230422112145,20230422115428,03
01,73860640184,20230422163229,20230422173046,11
01,73860640184,20230422182024,20230422190449,11
02,76065609589,20230418231930,20230419001029,03
01,78034814365,20230321130829,20230321131539,11
01,70096540593,20230422092227,20230422101149,03
01,70016534223,20230415170453,20230415180154,11
02,79517294826,20230418114700,20230418124612,11
02,79045508048,20220517005510,20220517015127,03
02,73860640184,20230422194555,20230422202548,11
01,73860640184,20230422212224,20230422215903,11
01,73860640184,20230422223618,20230422225316,11
01,76065609589,20230419081523,20230419084120,03
02,78034814365,20230329182233,20230329185223,11
01,76065609589,20230419210124,20230419213453,03
02,70096540593,20230422141545,20230422151159,03
01,70016534223,20230420202929,20230420212047,11
01,79517294826,20230422035136,20230422041808,11
01,79116108246,20230225022458,20230225023954,11
01,79531194798,20230403200718,20230403201929,06
02,79033548952,20230421192106,20230421195720,06
02,79957162308,20230419051809,20230419055944,06
02,70096540593,20230422153620,20230422162845,03
01,70016534223,20230421122921,20230421125648,11
02,79517294826,20230422060514,20230422070309,11
02,79116108246,20230321144753,20230321153511,11
01,79531194798,20230410135655,20230410142233,06
01,79033548952,20230421231946,20230421233434,06
02,72689298017,20230329022041,20230329030746,06
01,72018128999,20230421101544,20230421102605,11
01,77725095327,20230315142340,20230315145525,11
01,70096540593,20230422163444,20230422165559,03
02,70016534223,20230422015628,20230422020250,11
01,79517294826,20230422121555,20230422125457,11
01,70096540593,20230422171700,20230422173253,03
02,70016534223,20230422055424,20230422055840,11
02,79116108246,20230421144616,20230421151511,11
02,79531194798,20230421043233,20230421050351,06
02,79033548952,20230422084124,20230422092022,06
02,72689298017,20230407092623,20230407095410,06
02,72018128999,20230422075818,20230422080040,11
02,79777029097,20230412125739,20230412131449,03
02,70183586646,20230311084052,20230311085359,06
01,79116108246,20230421181430,20230421183041,11
01,79531194798,20230421054817,20230421060358,06
02,79033548952,20230422150525,20230422151946,06
01,72689298017,20230416013815,20230416022056,06
01,72018128999,20230422121056,20230422125140,11
01,79116108246,20230422115534,20230422124829,11
01,79531194798,20230421211031,20230421214751,06
01,79033548952,20230422161146,20230422162257,06
02,72689298017,20230418064143,20230418070549,06
01,79116108246,20230422145801,20230422154426,11
01,79116108246,20230422155727,20230422161616,11
01,79531194798,20230422041639,20230422041857,06
02,79033548952,20230422162637,20230422165755,06
02,79777029097,20230418183110,20230418192910,03
02,70183586646,20230418113442,20230418114024,06
02,78846878130,20230422091204,20230422094451,11
02,76922659068,20230314143025,20230314151905,03
01,79116108246,20230422164724,20230422172836,11
01,79531194798,20230422043653,20230422043829,06
02,79033548952,20230422172838,20230422180112,06
02,79777029097,20230419070740,20230419071614,03
01,70183586646,20230420011036,20230420015911,06
02,78846878130,20230422102025,20230422105650,11
01,79116108246,20230422182259,20230422184128,11
02,79531194798,20230422144710,20230422145610,06
01,79033548952,20230422183044,20230422184830,06
02,79777029097,20230419181736,20230419190807,03
02,70183586646,20230421193617,20230421202230,06
02,76922659068,20230402151820,20230402160849,03
01,79742038849,20230314125917,20230314130002,03
02,79833019763,20230321191126,20230321200059,06
01,75129989125,20230405053632,20230405055921,11
02,79126435787,20230410075044,20230410082702,03
01,79531194798,20230422145926,20230422151043,06
01,79033548952,20230422192438,20230422194718,06
02,79033548952,20230422204157,20230422210504,06
01,79777029097,20230422121630,20230422131118,03
01,70183586646,20230422131352,20230422141244,06
01,76922659068,20230405190526,20230405192318,03
01,79742038849,20230329020834,20230329022346,03
02,79833019763,20230417161230,20230417170056,06
01,75129989125,20230417203618,20230417213208,11
02,79126435787,20230419111336,20230419121139,03
01,74608787017,20230311134215,20230311142633,11
01,72362407739,20230318172030,20230318172420,03
02,79673874281,20230422131923,20230422132636,06
01,75641097521,20230213225414,20230213232347,03
01,77614211985,20230410061733,20230410062749,06
02,76377222521,20230419184503,20230419194345,06
01,71880931685,20230317183210,20230317183306,03
02,79265539006,20230421134321,20230421140134,03
02,79033548952,20230422213741,20230422215309,06
02,79777029097,20230422142930,20230422144042,03
01,79033548952,20230422220709,20230422225554,06
01,70183586646,20230422150317,20230422153840,06
01,76922659068,20230421162159,20230421170608,03
02,79742038849,20230331141519,20230331151401,03
02,79833019763,20230421111154,20230421112100,06
01,75129989125,20230421001054,20230421003441,11
01,79126435787,20230420044522,20230420045629,03
01,74608787017,20230325142356,20230325144902,11
02,72362407739,20230418010210,20230418014526,03
02,70183586646,20230422163240,20230422172531,06
02,76922659068,20230422150839,20230422153906,03
02,79742038849,20230401085224,20230401094043,03
01,79833019763,20230421115503,20230421120955,06
02,75129989125,20230422061424,20230422062058,11
01,79126435787,20230422112541,20230422121451,03
02,74608787017,20230405044728,20230405054711,11
01,72362407739,20230418073644,20230418082223,03
01,70183586646,20230422172649,20230422181552,06
01,76922659068,20230422154141,20230422154957,03
02,79742038849,20230410225259,20230410231543,03
02,79833019763,20230422121642,20230422130946,06
01,75129989125,20230422122826,20230422131000,11
02,79126435787,20230422123237,20230422124625,03
02,74608787017,20230415095741,20230415104339,11
02,72362407739,20230422041529,20230422041853,03
01,76922659068,20230422155248,20230422160919,03
01,79742038849,20230413100305,20230413104329,03
02,76922659068,20230422165632,20230422172633,03
01,79833019763,20230422132844,20230422135634,06
02,75129989125,20230422135949,20230422142259,11
01,79126435787,20230422133004,20230422140931,03
02,79833019763,20230422145122,20230422155102,06
02,75129989125,20230422144445,20230422153055,11
02,74608787017,20230420081915,20230420083044,11
02,79673874281,20230422133156,20230422143112,06
01,75641097521,20230401135355,20230401141428,03
02,77614211985,20230420205020,20230420205658,06
01,76377222521,20230422044051,20230422045826,06
01,71880931685,20230414231927,20230415001309,03
02,79833178697,20230301213850,20230301214141,11
01,79696219232,20230302094651,20230302102821,06
01,75129989125,20230422161751,20230422171302,11
02,74608787017,20230421174552,20230421182535,11
02,79673874281,20230422144334,20230422152746,06
02,75641097521,20230408101625,20230408104259,03
01,75129989125,20230422172855,20230422180141,11
01,74608787017,20230422141252,20230422143517,11
01,79673874281,20230422161901,20230422165250,06
02,75641097521,20230414050851,20230414053949,03
02,75129989125,20230422184617,20230422192815,11
01,74608787017,20230422145551,20230422154409,11
02,75129989125,20230422194417,20230422202026,11
02,79673874281,20230422170619,20230422172255,06
01,75641097521,20230421065947,20230421075237,03
02,75129989125,20230422211110,20230422215902,11
02,79673874281,20230422181625,20230422190153,06
01,77614211985,20230421012900,20230421013524,06
01,76377222521,20230422053849,20230422063044,06
02,71880931685,20230415233411,20230415234008,03
01,79833178697,20230312090457,20230312094140,11
01,79696219232,20230324092456,20230324093959,06
01,79069903202,20230106002214,20230106011742,03
02,79970194518,20230204055251,20230204060204,11
01,78830063381,20230421204556,20230421214028,11
01,74973772714,20230127034122,20230127042752,11
01,79390151289,20230318222717,20230318230047,11
02,76522919742,20230418235744,20230419003741,06
02,77180579773,20230331171243,20230331171725,11
01,78121877239,20221227183712,20221227190005,06
01,76385752274,20230413175601,20230413180421,11
02,77614211985,20230421145749,20230421154558,06
01,76377222521,20230422101157,20230422110212,06
01,71880931685,20230421083721,20230421085451,03
02,79833178697,20230420215749,20230420221700,11
01,79696219232,20230411194342,20230411204028,06
01,79069903202,20230220021808,20230220023917,03
01,79970194518,20230402181746,20230402183355,11
01,78830063381,20230421232857,20230421234459,11
02,74973772714,20230313123047,20230313131227,11
02,79390151289,20230330030116,20230330034400,11
01,77614211985,20230421222616,20230421232147,06
02,76377222521,20230422135524,20230422135718,06
01,71880931685,20230421232037,20230422001426,03
02,79833178697,20230421203941,20230421205127,11
01,79696219232,20230412231752,20230413001005,06
01,79069903202,20230223100202,20230223101840,03
02,79970194518,20230411082233,20230411090016,11
01,77614211985,20230421232503,20230421235724,06
02,76377222521,20230422142202,20230422150646,06
01,71880931685,20230422104135,20230422110600,03
02,77614211985,20230422065720,20230422075650,06
02,76377222521,20230422150737,20230422160138,06
02,71880931685,20230422133036,20230422134348,03
01,79833178697,20230422110126,20230422112906,11
01,79696219232,20230416004103,20230416005639,06
02,77614211985,20230422094536,20230422101850,06
01,76377222521,20230422164358,20230422170706,06
02,71880931685,20230422142728,20230422151601,03
02,79833178697,20230422121243,20230422123315,11
01,79696219232,20230421194126,20230421200338,06
01,77614211985,20230422150254,20230422155126,06
02,76377222521,20230422171756,20230422175047,06
01,71880931685,20230422153719,20230422155719,03
01,79833178697,20230422125131,20230422134403,11
02,77614211985,20230422155926,20230422165024,06
02,76377222521,20230422181507,20230422185825,06
01,77614211985,20230422173420,20230422180121,06
02,71880931685,20230422164503,20230422170423,03
02,79069903202,20230227075156,20230227081026,03
02,78830063381,20230422040903,20230422045528,11
02,74973772714,20230412202435,20230412211150,11
02,77614211985,20230422183655,20230422184133,06
02,71880931685,20230422180251,20230422190011,03
02,79069903202,20230309194733,20230309203621,03
01,78830063381,20230422071255,20230422073638,11
01,74973772714,20230420235710,20230421002750,11
02,76522919742,20230422072923,20230422075229,06
02,77180579773,20230411191011,20230411191248,11
01,78121877239,20230210032546,20230210033315,06
02,79722943972,20230412001003,20230412010527,03
02,79275123968,20230113200057,20230113201529,06
01,79880756249,20230206014426,20230206021809,06
02,71984529586,20230416115250,20230416123654,06
02,79983636462,20230422150856,20230422151455,11
02,79129914832,20230422033008,20230422035151,03
02,79025222861,20230122131724,20230122132854,03
02,79190934281,20230419184419,20230419194321,03
02,74667687799,20230422044726,20230422053953,06
02,79590365704,20230301032802,20230301042435,03
01,71011481905,20221126071941,20221126073556,11
01,79217069721,20230406193418,20230406195019,06
02,79075446910,20230421140039,20230421140742,06
02,79259256792,20230308011445,20230308015824,03
01,79050299491,20230421014806,20230421020256,11
02,77868516486,20221010111420,20221010114711,06
02,79781932282,20230418060228,20230418064252,11
01,73192224862,20230202124249,20230202125600,06
02,79632011708,20230209094403,20230209104035,03
01,79791746439,20230415183359,20230415185110,06
01,79763956313,20230123224751,20230123224955,06
02,77870367936,20230409150331,20230409154319,06
01,72444773300,20230408152648,20230408155904,06
01,79069903202,20230416195107,20230416203257,03
01,78830063381,20230422095215,20230422105144,11
01,74973772714,20230422043553,20230422050230,11
02,76522919742,20230422115909,20230422125457,06
01,79069903202,20230420042036,20230420044809,03
01,78830063381,20230422115856,20230422124512,11
02,74973772714,20230422135918,20230422145619,11
02,76522919742,20230422150731,20230422155549,06
01,77180579773,20230413002811,20230413005207,11
01,78121877239,20230217182349,20230217190608,06
01,79722943972,20230416234952,20230417000942,03
02,79275123968,20230402082218,20230402085803,06
01,79880756249,20230316151840,20230316160229,06
02,71984529586,20230422051138,20230422052823,06
01,79983636462,20230422152559,20230422161704,11
02,79129914832,20230422085554,20230422094114,03
01,79025222861,20230125120725,20230125123732,03
01,79190934281,20230421175301,20230421184708,03
02,78830063381,20230422140027,20230422150011,11
02,74973772714,20230422150907,20230422152655,11
01,76522919742,20230422160515,20230422163457,06
02,78830063381,20230422150950,20230422151028,11
01,74973772714,20230422154754,20230422160124,11
02,78830063381,20230422152049,20230422160440,11
02,77180579773,20230415205506,20230415213332,11
01,78121877239,20230329085353,20230329092359,06
01,79722943972,20230417180651,20230417185447,03
01,79275123968,20230415065625,20230415071200,06
01,79880756249,20230404061939,20230404064023,06
01,71984529586,20230422123442,20230422123854,06
01,77180579773,20230417135606,20230417141529,11
02,78121877239,20230406100157,20230406100345,06
01,79722943972,20230422043410,20230422052106,03
01,79275123968,20230416181227,20230416185436,06
01,79880756249,20230404181316,20230404184817,06
02,79983636462,20230422164219,20230422172957,11
01,79129914832,20230422140654,20230422150145,03
01,79025222861,20230303053435,20230303062827,03
02,74667687799,20230422074124,20230422074533,06
01,79590365704,20230308212639,20230308213503,03
01,71011481905,20230326161501,20230326162403,11
01,79217069721,20230422022240,20230422024930,06
02,79075446910,20230421225906,20230421234401,06
02,79259256792,20230328113352,20230328122059,03
02,79050299491,20230422011629,20230422013831,11
02,77868516486,20230104180048,20230104182602,06
02,77180579773,20230420063632,20230420064346,11
01,78121877239,20230421012235,20230421012257,06
02,79722943972,20230422102256,20230422102530,03
01,79275123968,20230419191832,20230419195004,06
01,77180579773,20230422064342,20230422070204,11
02,78121877239,20230421191337,20230421191755,06
01,79722943972,20230422142755,20230422150826,03
01,77180579773,20230422131952,20230422132107,11
01,78121877239,20230422121916,20230422131758,06
01,79722943972,20230422150839,20230422153113,03
01,77180579773,20230422140559,20230422150017,11
01,78121877239,20230422143440,20230422150303,06
02,79880756249,20230414194702,20230414204244,06
01,79983636462,20230422181636,20230422183538,11
01,77180579773,20230422150359,20230422152406,11
01,78121877239,20230422150750,20230422160432,06
01,79880756249,20230420083839,20230420091536,06
02,79983636462,20230422191046,20230422192554,11
01,79129914832,20230422150653,20230422151504,03
01,79025222861,20230307153525,20230307153534,03
02,74667687799,20230422094128,20230422103755,06
02,79590365704,20230317040103,20230317044951,03
01,78121877239,20230422170400,20230422174856,06
02,79880756249,20230421104726,20230421105010,06
01,79983636462,20230422201532,20230422204312,11
02,79129914832,20230422155552,20230422165024,03
01,79025222861,20230404013946,20230404022908,03
02,74667687799,20230422144301,20230422152459,06
01,71011481905,20230331022610,20230331024110,11
02,79217069721,20230422074145,20230422082610,06
01,79075446910,20230422050235,20230422053411,06
02,79259256792,20230412090620,20230412093123,03
01,79983636462,20230422212854,20230422213854,11
02,79129914832,20230422171953,20230422172054,03
01,79025222861,20230415173236,20230415180126,03
01,79129914832,20230422174659,20230422175148,03
02,79025222861,20230421005301,20230421010924,03
01,74667687799,20230422153051,20230422154947,06
02,71011481905,20230406153927,20230406163014,11
02,79217069721,20230422120558,20230422124220,06
02,79075446910,20230422083305,20230422091452,06
01,79050299491,20230422052055,20230422060455,11
01,79781932282,20230420045109,20230420051237,11
01,73192224862,20230312065640,20230312072447,06
02,79632011708,20230228192637,20230228201832,03
02,79025222861,20230421170703,20230421173409,03
02,74667687799,20230422164011,20230422172151,06
01,79025222861,20230422070206,20230422075947,03
01,71011481905,20230407013628,20230407021751,11
01,79217069721,20230422144827,20230422153119,06
01,79075446910,20230422112839,20230422115049,06
02,79050299491,20230422092533,20230422102504,11
01,79781932282,20230421144045,20230421145500,11
02,73192224862,20230420090702,20230420093606,06
01,79632011708,20230325020426,20230325024619,03
02,79791746439,20230418111757,20230418121557,06
01,79763956313,20230331152311,20230331161723,06
01,77870367936,20230413093623,20230413101636,06
01,73908852278,20221219200209,20221219203850,06
01,75121914965,20230420044857,20230420052045,06
02,79794622349,20230421174419,20230421180415,03
02,79872598807,20230409173651,20230409181732,11
02,79025222861,20230422115353,20230422125234,03
01,71011481905,20230414211026,20230414212913,11
01,79217069721,20230422153930,20230422160914,06
01,79075446910,20230422123908,20230422133613,06
01,71011481905,20230416211455,20230416220202,11
01,79217069721,20230422161934,20230422170507,06
02,79050299491,20230422104648,20230422105035,11
02,79781932282,20230422120351,20230422125034,11
01,73192224862,20230422091010,20230422091522,06
01,79632011708,20230417124404,20230417125353,03
01,79791746439,20230420160341,20230420161546,06
01,79763956313,20230411095149,20230411100320,06
01,71011481905,20230420231729,20230420233758,11
01,79217069721,20230422172338,20230422181221,06
02,79050299491,20230422130704,20230422140612,11
01,79781932282,20230422130719,20230422132357,11
01,73192224862,20230422135909,20230422145451,06
02,79632011708,20230421231017,20230421231740,03
02,79791746439,20230421142300,20230421143019,06
02,77870367936,20230421210406,20230421214629,06
02,73908852278,20230211003912,20230211011129,06
02,75121914965,20230420115203,20230420120520,06
02,71011481905,20230421100700,20230421110436,11
01,79217069721,20230422185036,20230422185102,06
01,79217069721,20230422190417,20230422200122,06
02,79050299491,20230422142746,20230422150708,11
01,79781932282,20230422134320,20230422135528,11
01,79217069721,20230422204716,20230422213458,06
02,79050299491,20230422150854,20230422154545,11
01,73192224862,20230422145520,20230422155031,06
01,79050299491,20230422163931,20230422173052,11
02,73192224862,20230422160015,20230422161008,06
02,79050299491,20230422180248,20230422190235,11
01,79050299491,20230422193749,20230422200907,11
01,73192224862,20230422162452,20230422163731,06
01,79632011708,20230422062119,20230422064033,03
02,79791746439,20230421215121,20230421220150,06
01,77870367936,20230422055027,20230422064744,06
02,73908852278,20230312231022,20230312235323,06
02,79794622349,20230422020756,20230422024730,03
02,79872598807,20230417010929,20230417014546,11
02,79131451412,20230315165350,20230315171829,11
02,79088463195,20230422120608,20230422123433,06
02,79412541918,20230202025741,20230202032824,11
02,79736444662,20230308213647,20230308221240,03
01,79711584995,20230212092801,20230212093907,03
01,79613847235,20230417031835,20230417032906,03
02,79088014472,20230331160935,20230331161713,06
01,76635922525,20230422071144,20230422081132,03
01,79532620700,20230321040204,20230321042609,11
02,75603456382,20230320034013,20230320035108,06
01,79290232628,20230415184800,20230415191423,11
01,77985855603,20230312020324,20230312024510,06
02,79510560379,20230417222222,20230417230445,03
02,79632011708,20230422133030,20230422134906,03
01,79791746439,20230421221148,20230421223202,06
01,79632011708,20230422140228,20230422144555,03
01,79791746439,20230422101736,20230422103913,06
02,79791746439,20230422141058,20230422143752,06
01,77870367936,20230422114434,20230422120802,06
02,73908852278,20230417194935,20230417201128,06
01,79791746439,20230422144029,20230422152544,06
01,77870367936,20230422131559,20230422131654,06
01,79791746439,20230422162041,20230422162423,06
01,77870367936,20230422140519,20230422150423,06
01,79794622349,20230422085529,20230422091357,03
02,79872598807,20230421012920,20230421015538,11
01,79131451412,20230404074426,20230404082304,11
01,79088463195,20230422150436,20230422154604,06
01,79412541918,20230328043600,20230328045409,11
02,79736444662,20230403075755,20230403083156,03
02,79711584995,20230415042613,20230415050631,03
02,79613847235,20230418162733,20230418172646,03
01,79088014472,20230403203502,20230403204427,06
01,76635922525,20230422105216,20230422110400,03
01,79532620700,20230422082441,20230422091032,11
02,75603456382,20230329192748,20230329195417,06
02,79290232628,20230416161225,20230416161254,11
02,77985855603,20230313091443,20230313092905,06
01,73448648376,20230317023655,20230317031609,11
02,78114240014,20230404130902,20230404132020,11
01,78695569014,20230414021425,20230414025525,06
01,77870367936,20230422150730,20230422151123,06
02,79794622349,20230422133139,20230422142212,03
02,79872598807,20230422013408,20230422021921,11
01,79131451412,20230417212021,20230417220351,11
02,79088463195,20230422163727,20230422170715,06
01,79412541918,20230421044232,20230421051244,11
01,79736444662,20230410020705,20230410025216,03
01,79711584995,20230417015228,20230417023800,03
02,79613847235,20230420031717,20230420033125,03
02,79088014472,20230409074243,20230409083409,06
02,76635922525,20230422131429,20230422131528,03
02,79532620700,20230422105256,20230422113737,11
02,75603456382,20230405210822,20230405212537,06
01,79290232628,20230416232925,20230416235915,11
01,77985855603,20230322172526,20230322173728,06
02,73448648376,20230414184835,20230414185617,11
01,78114240014,20230419122534,20230419125851,11
02,79094289272,20230105154558,20230105161924,11
02,79783941768,20221111020949,20221111022752,11
01,73363786972,20230416044254,20230416051729,06
02,74052813338,20230402003416,20230402003753,06
02,79857276437,20230421011122,20230421020854,11
01,79817404678,20230417110238,20230417114913,03
01,74534775755,20230305012459,20230305012746,03
02,75270866217,20230328160848,20230328165239,03
01,79747692391,20230403183026,20230403185648,06
02,79794622349,20230422142249,20230422143827,03
02,79872598807,20230422073607,20230422080344,11
01,79794622349,20230422144605,20230422151749,03
01,79872598807,20230422110840,20230422114146,11
01,79131451412,20230418193206,20230418195151,11
01,79794622349,20230422160249,20230422170147,03
01,79872598807,20230422130220,20230422135617,11
01,79131451412,20230421025650,20230421034651,11
01,79088463195,20230422180316,20230422180826,06
01,79412541918,20230422012814,20230422014827,11
02,79736444662,20230410115019,20230410123101,03
01,79711584995,20230417065853,20230417073135,03
02,79613847235,20230420202353,20230420205048,03
02,79088014472,20230412005839,20230412012831,06
02,76635922525,20230422143937,20230422145542,03
02,79532620700,20230422134419,20230422141629,11
02,75603456382,20230421182750,20230421183752,06
01,79794622349,20230422170434,20230422175010,03
02,79872598807,20230422135934,20230422141038,11
02,79131451412,20230421192223,20230421200629,11
01,79088463195,20230422183307,20230422193009,06
01,79412541918,20230422125916,20230422132437,11
01,79736444662,20230419043335,20230419044641,03
02,79711584995,20230422085734,20230422092259,03
02,79872598807,20230422142601,20230422151003,11
02,79131451412,20230422104515,20230422110615,11
02,79088463195,20230422201902,20230422211124,06
02,79412541918,20230422144854,20230422145641,11
02,79736444662,20230422111913,20230422115332,03
02,79872598807,20230422151338,20230422152453,11
01,79131451412,20230422135658,20230422143454,11
01,79088463195,20230422213626,20230422223305,06
01,79412541918,20230422150141,20230422150602,11
01,79736444662,20230422143726,20230422153000,03
