02,74259820960,20230427191807,20230427192634,06
02,73911453533,20230427163835,20230427165735,06
02,72432228186,20230425051111,20230425052640,03
01,73911453533,20230427173101,20230427174153,06
01,79784357950,20230427141936,20230427143129,11
02,79550359535,20230412031913,20230412033646,03
02,73238016686,20230419195516,20230419201304,06
02,79186767633,20230405212651,20230405222219,03
01,73911453533,20230427174240,20230427175013,06
01,79784357950,20230427154419,20230427163846,11
01,79550359535,20230413061852,20230413065942,03
01,73238016686,20230425094815,20230425101231,06
02,79186767633,20230418105638,20230418112643,03
01,73911453533,20230427184134,20230427192132,06
02,79784357950,20230427165929,20230427170656,11
01,79550359535,20230414060408,20230414064017,03
02,73911453533,20230427200058,20230427203930,06
01,79784357950,20230427173303,20230427180016,11
02,79550359535,20230422182629,20230422184847,03
01,73238016686,20230426224927,20230426231011,06
02,79784357950,20230427185311,20230427185726,11
02,79550359535,20230426185610,20230426194556,03
01,79784357950,20230427194304,20230427201824,11
01,79186767633,20230426085522,20230426093150,03
01,79059623911,20230423172255,20230423174730,11
01,71080910575,20220804133248,20220804141520,11
01,78296348353,20230321101434,20230321103614,11
02,72605283256,20230329131745,20230329141421,03
02,79784357950,20230427204523,20230427214206,11
02,79186767633,20230427092252,20230427094655,03
01,79059623911,20230424085650,20230424091708,11
02,71080910575,20230124154704,20230124162619,11
01,78296348353,20230322152659,20230322161551,11
01,79583101217,20230416171310,20230416180231,03
02,70733609087,20230320232148,20230320233142,11
01,73751604411,20230308175947,20230308180803,11
01,79784357950,20230427220639,20230427221339,11
01,79186767633,20230427112351,20230427122207,03
01,79059623911,20230426172106,20230426173726,11
01,71080910575,20230403125332,20230403130415,11
01,78296348353,20230323211441,20230323211812,11
01,79186767633,20230427144559,20230427144903,03
01,79059623911,20230427151009,20230427153305,11
01,79186767633,20230427153240,20230427153833,03
01,71080910575,20230409073804,20230409082409,11
01,79583101217,20230418212547,20230418221543,03
01,70733609087,20230413000105,20230413000642,11
02,74388964319,20230425201051,20230425203006,03
01,72126245177,20230416121225,20230416122436,11
02,79921874763,20230227040923,20230227043902,03
02,79572612753,20230312055838,20230312065547,03
02,75468352829,20230415190356,20230415194614,03
01,70073153636,20230226051646,20230226054716,06
01,73315204370,20230326033418,20230326033827,11
02,79186767633,20230427161638,20230427161940,03
02,71080910575,20230412221500,20230412231044,11
01,79583101217,20230419165454,20230419172804,03
01,70733609087,20230413132107,20230413140419,11
02,74388964319,20230427161853,20230427165219,03
02,72126245177,20230418015155,20230418022700,11
02,79921874763,20230325004031,20230325011006,03
02,79572612753,20230322083934,20230322091038,03
01,75468352829,20230418220323,20230418223409,03
02,70073153636,20230416150400,20230416155435,06
01,76284363982,20230425122843,20230425125934,11
01,79547620695,20230407001749,20230407004710,11
01,76077144761,20230420035545,20230420043026,06
02,79186767633,20230427174026,20230427175841,03
02,71080910575,20230424231916,20230424233341,11
02,79583101217,20230424102407,20230424102714,03
01,70733609087,20230416150940,20230416151733,11
02,74388964319,20230427172736,20230427175435,03
02,79186767633,20230427180640,20230427185917,03
01,71080910575,20230425114732,20230425124704,11
02,79583101217,20230427131924,20230427134358,03
01,70733609087,20230417031617,20230417033449,11
02,74388964319,20230427182013,20230427185515,03
02,72126245177,20230427074841,20230427082046,11
02,79921874763,20230328030432,20230328031810,03
01,79572612753,20230331142456,20230331151340,03
02,75468352829,20230422044451,20230422054148,03
02,71080910575,20230427062510,20230427070229,11
02,79583101217,20230427144901,20230427154538,03
02,70733609087,20230425043309,20230425052102,11
02,74388964319,20230427190602,20230427192701,03
02,72126245177,20230427090709,20230427091010,11
02,79921874763,20230403115151,20230403124728,03
01,79572612753,20230402164900,20230402172849,03
01,70073153636,20230423131602,20230423134726,06
02,71080910575,20230427140031,20230427141032,11
01,79583101217,20230427171631,20230427174726,03
02,70733609087,20230425075620,20230425081440,11
01,74388964319,20230427201124,20230427205422,03
02,72126245177,20230427141626,20230427150036,11
02,79921874763,20230426220001,20230426225910,03
02,79572612753,20230423054822,20230423055745,03
01,76284363982,20230426022520,20230426023541,11
01,79547620695,20230426134424,20230426141533,11
02,71080910575,20230427142033,20230427142048,11
02,79583101217,20230427183023,20230427185910,03
02,70733609087,20230426094603,20230426101255,11
02,74388964319,20230427205514,20230427215342,03
01,72126245177,20230427165245,20230427170723,11
02,79921874763,20230427063438,20230427064414,03
02,79572612753,20230427074548,20230427083914,03
01,76284363982,20230427143145,20230427151925,11
01,79583101217,20230427192704,20230427201830,03
02,70733609087,20230426143545,20230426153203,11
01,74388964319,20230427220053,20230427225427,03
01,72126245177,20230427171540,20230427171904,11
01,79921874763,20230427141851,20230427145414,03
01,79572612753,20230427085625,20230427094220,03
01,79547620695,20230427021501,20230427022233,11
01,73860640184,20221210022328,20221210030625,11
02,79695330026,20230425210848,20230425211840,11
02,72555534022,20221230033323,20221230041016,11
01,79340597487,20230427165907,20230427175650,11
02,79766971724,20230416012510,20230416020134,06
02,79812655022,20230426194443,20230426201735,06
01,79815714809,20230426175050,20230426175259,03
02,78034814365,20230419121836,20230419124028,11
02,79687145033,20230426185836,20230426195017,11
02,79825388512,20230114175216,20230114182255,11
01,70388859398,20230426071243,20230426074112,11
01,79812777099,20230418202209,20230418211258,11
01,79583101217,20230427210646,20230427211420,03
01,70733609087,20230426204951,20230426205918,11
02,74388964319,20230427233743,20230427235942,03
02,70733609087,20230427111526,20230427121219,11
02,72126245177,20230427172414,20230427173024,11
01,79921874763,20230427150213,20230427154229,03
01,79572612753,20230427102020,20230427102022,03
02,79547620695,20230427170854,20230427172004,11
02,70733609087,20230427132522,20230427135703,11
01,72126245177,20230427174057,20230427175433,11
01,79921874763,20230427155745,20230427162536,03
01,79572612753,20230427120929,20230427121455,03
02,72126245177,20230427183914,20230427190944,11
02,79921874763,20230427173933,20230427180236,03
02,79921874763,20230427190029,20230427194142,03
01,79547620695,20230427172632,20230427174219,11
01,73860640184,20221210085356,20221210091658,11
01,79695330026,20230427052200,20230427060509,11
02,72555534022,20230412122949,20230412125309,11
02,79340597487,20230427181841,20230427185357,11
01,79766971724,20230426231450,20230426234659,06
02,79547620695,20230427174257,20230427182657,11
01,73860640184,20230122133830,20230122134013,11
02,79695330026,20230427080556,20230427082135,11
02,79547620695,20230427190625,20230427192336,11
01,73860640184,20230402225249,20230402234250,11
02,72555534022,20230416231242,20230416233719,11
01,79340597487,20230427191220,20230427192118,11
02,79812655022,20230426225327,20230426230635,06
01,79815714809,20230427022914,20230427031237,03
02,78034814365,20230426211335,20230426214124,11
01,73860640184,20230425201015,20230425201942,11
01,72555534022,20230418205328,20230418213213,11
01,79340597487,20230427194504,20230427200558,11
01,79812655022,20230427120842,20230427123113,06
01,79815714809,20230427052104,20230427061937,03
01,79687145033,20230427050327,20230427052211,11
02,79825388512,20230121233901,20230122002827,11
02,70388859398,20230426213408,20230426214743,11
02,72555534022,20230420211306,20230420215029,11
01,79340597487,20230427205202,20230427214400,11
02,72555534022,20230427150222,20230427150245,11
02,79340597487,20230427224326,20230427230043,11
01,79812655022,20230427131022,20230427133809,06
02,79815714809,20230427161216,20230427170158,03
02,79687145033,20230427143036,20230427152735,11
02,79825388512,20230414103503,20230414110110,11
01,75337403868,20230424084254,20230424084857,03
02,79033548952,20230213170657,20230213175346,06
01,79957162308,20230314131152,20230314134720,06
01,79777029097,20230427173825,20230427181051,03
01,78367475818,20230427094014,20230427102858,11
02,70183586646,20230323054144,20230323062122,06
02,76922659068,20230427150320,20230427152246,03
02,79742038849,20230425041737,20230425043342,03
02,79589071277,20230225044043,20230225050454,03
01,77249451585,20230130185341,20230130185550,06
02,72555534022,20230427165450,20230427175155,11
02,79340597487,20230427231700,20230427233134,11
02,79812655022,20230427164035,20230427171331,06
02,79815714809,20230427172846,20230427181722,03
02,79687145033,20230427171406,20230427174303,11
01,79825388512,20230419095811,20230419100956,11
02,75337403868,20230427072834,20230427080219,03
02,79033548952,20230330095028,20230330100105,06
01,79957162308,20230426191802,20230426201436,06
02,72555534022,20230427180304,20230427182733,11
02,79340597487,20230427233507,20230428003417,11
02,72555534022,20230427183459,20230427184135,11
02,79812655022,20230427174202,20230427181102,06
01,79815714809,20230427182255,20230427183851,03
01,79812655022,20230427182639,20230427183005,06
01,79815714809,20230427193417,20230427203143,03
01,79687145033,20230427174327,20230427174652,11
02,79825388512,20230426133346,20230426141733,11
02,79812655022,20230427184943,20230427190018,06
02,79815714809,20230427212424,20230427213558,03
02,79812655022,20230427193514,20230427201923,06
01,79687145033,20230427184040,20230427185255,11
01,75337403868,20230427140348,20230427140435,03
02,79033548952,20230420175258,20230420175610,06
02,79777029097,20230427190517,20230427195545,03
02,78367475818,20230427172029,20230427174352,11
02,70183586646,20230327054349,20230327054905,06
01,76922659068,20230427163044,20230427164845,03
02,79742038849,20230425075301,20230425084257,03
01,79589071277,20230308045330,20230308051624,03
01,79812655022,20230427205012,20230427211905,06
02,79687145033,20230427194042,20230427195634,11
02,79812655022,20230427215453,20230427220948,06
02,75337403868,20230427145040,20230427150825,03
02,79033548952,20230420192737,20230420193820,06
01,75337403868,20230427163154,20230427172305,03
02,79033548952,20230422231658,20230422231747,06
01,75337403868,20230427173013,20230427182038,03
01,79033548952,20230427052625,20230427054802,06
01,79777029097,20230427201750,20230427202457,03
02,78367475818,20230427180148,20230427184758,11
01,70183586646,20230421025847,20230421035716,06
01,76922659068,20230427172404,20230427173800,03
02,79742038849,20230427121936,20230427125834,03
02,77249451585,20230204182517,20230204191453,06
02,73266225837,20230420152926,20230420155559,03
02,79206465587,20230427170902,20230427172749,06
01,76942768614,20230418235158,20230419000910,06
02,75337403868,20230427183554,20230427185103,03
02,79033548952,20230427172643,20230427173215,06
01,79777029097,20230427212042,20230427213803,03
01,78367475818,20230427193408,20230427203205,11
02,70183586646,20230423115756,20230423122420,06
01,76922659068,20230427174019,20230427175542,03
02,79033548952,20230427174053,20230427182752,06
01,79033548952,20230427185416,20230427194739,06
01,79033548952,20230427203401,20230427211238,06
02,79777029097,20230427214405,20230427215916,03
02,78367475818,20230427212419,20230427222350,11
01,70183586646,20230427100603,20230427110038,06
02,76922659068,20230427183535,20230427190125,03
01,79033548952,20230427213004,20230427213810,06
02,79777029097,20230427221847,20230427231456,03
01,78367475818,20230427225159,20230427234357,11
02,70183586646,20230427174121,20230427182531,06
02,79033548952,20230427223716,20230427231516,06
01,79777029097,20230427232228,20230428000538,03
02,78367475818,20230428000826,20230428002054,11
01,70183586646,20230427185926,20230427194605,06
02,79742038849,20230427143907,20230427150341,03
01,77249451585,20230323055721,20230323060543,06
02,79777029097,20230428010035,20230428014653,03
02,78367475818,20230428005723,20230428015500,11
02,70183586646,20230427202352,20230427204455,06
02,79742038849,20230427165509,20230427175147,03
01,70183586646,20230427214450,20230427223848,06
01,70183586646,20230427224744,20230427230903,06
01,70183586646,20230427233914,20230428002749,06
02,73266225837,20230425045914,20230425054947,03
02,79206465587,20230427173307,20230427175401,06
02,76942768614,20230423061441,20230423070047,06
01,78165155837,20230109224054,20230109231137,11
02,73266225837,20230427044219,20230427052642,03
02,79206465587,20230427183246,20230427192409,06
02,76942768614,20230425114826,20230425124431,06
01,73266225837,20230427170739,20230427172606,03
02,79206465587,20230427200305,20230427204709,06
01,78165155837,20230414193351,20230414193405,11
01,71880931685,20230307112551,20230307112605,03
01,74828058199,20230330164203,20230330171432,03
02,79024388512,20230422021559,20230422023444,03
01,72764404100,20230427160811,20230427165508,03
01,78830063381,20230405055029,20230405062312,11
02,73266225837,20230427173829,20230427182313,03
02,79206465587,20230427214235,20230427220547,06
01,78165155837,20230418105720,20230418115714,11
02,71880931685,20230308233818,20230308234352,03
02,74828058199,20230427000057,20230427001315,03
02,79024388512,20230423073008,20230423073423,03
02,72764404100,20230427171821,20230427181359,03
01,78830063381,20230407025629,20230407030731,11
01,76522919742,20230417180356,20230417183429,06
01,77180579773,20230417091423,20230417093359,11
01,76385752274,20230416230403,20230416232305,11
02,75628014196,20230408102005,20230408111034,11
01,71761243392,20230220104824,20230220105413,11
01,77533310350,20230423130036,20230423134205,06
01,73266225837,20230427191116,20230427191804,03
01,79206465587,20230427230253,20230427234549,06
02,73266225837,20230427201527,20230427205724,03
02,79206465587,20230428004025,20230428013906,06
02,78165155837,20230426181121,20230426182108,11
02,71880931685,20230329123511,20230329124600,03
02,73266225837,20230427214508,20230427223001,03
01,79206465587,20230428020300,20230428023049,06
01,78165155837,20230427132803,20230427135628,11
02,73266225837,20230427231751,20230428001658,03
01,79206465587,20230428025634,20230428033951,06
01,78165155837,20230427143917,20230427145341,11
01,79206465587,20230428042411,20230428045803,06
02,74828058199,20230427105137,20230427113044,03
02,79024388512,20230426023521,20230426024724,03
01,74828058199,20230427141847,20230427142814,03
02,72764404100,20230427182248,20230427185518,03
01,78830063381,20230414101231,20230414104647,11
02,76522919742,20230421020706,20230421021242,06
01,72764404100,20230427192925,20230427200512,03
01,78830063381,20230423184637,20230423185505,11
02,77180579773,20230424070000,20230424075407,11
02,76385752274,20230426080555,20230426081225,11
01,75628014196,20230420105040,20230420115038,11
01,71761243392,20230312020711,20230312022658,11
02,77533310350,20230427093528,20230427095520,06
01,79503241685,20230420000836,20230420002906,06
01,74812674888,20230419143851,20230419150132,03
02,71011481905,20230301214652,20230301224233,11
02,72185125887,20230405185932,20230405194017,11
01,79621217217,20230331175522,20230331175545,06
01,77868516486,20230403170515,20230403172356,06
01,79911627395,20230209133313,20230209133521,11
01,79622029489,20230426193349,20230426194227,06
01,78860360636,20230427135220,20230427141044,03
02,74215806970,20230425074150,20230425080324,11
01,70549369268,20230421100846,20230421103650,03
01,72764404100,20230427205718,20230427213953,03
01,72764404100,20230427223141,20230427232446,03
02,78830063381,20230424060733,20230424061351,11
02,72764404100,20230427233347,20230428003111,03
02,78830063381,20230427004057,20230427011306,11
01,77180579773,20230425180752,20230425180910,11
01,76385752274,20230426201707,20230426205340,11
01,72764404100,20230428004143,20230428010307,03
02,78830063381,20230427045235,20230427052029,11
02,72764404100,20230428012720,20230428022559,03
01,77180579773,20230427013148,20230427015800,11
02,72764404100,20230428024732,20230428033732,03
02,77180579773,20230427170052,20230427172631,11
01,75628014196,20230425213804,20230425215332,11
01,72764404100,20230428042651,20230428052438,03
02,77180579773,20230427172821,20230427174418,11
01,75628014196,20230427042427,20230427043121,11
01,71761243392,20230325050351,20230325053424,11
02,77533310350,20230427110136,20230427111627,06
02,79503241685,20230420074032,20230420074203,06
01,74812674888,20230425112041,20230425113348,03
01,71011481905,20230410191748,20230410195641,11
01,72185125887,20230408211130,20230408214852,11
02,79621217217,20230421170701,20230421173120,06
01,77868516486,20230404061521,20230404071409,06
01,77180579773,20230427183955,20230427193112,11
01,75628014196,20230427140521,20230427144020,11
02,75628014196,20230427155103,20230427161321,11
01,75628014196,20230427173744,20230427175749,11
01,71761243392,20230331173141,20230331174123,11
01,77533310350,20230427162530,20230427163111,06
01,79503241685,20230422203738,20230422213224,06
01,74812674888,20230427151103,20230427153547,03
02,71011481905,20230427171023,20230427174949,11
01,72185125887,20230412111020,20230412120540,11
02,71761243392,20230407031437,20230407041236,11
01,77533310350,20230427173756,20230427175603,06
02,71761243392,20230414095454,20230414101850,11
01,77533310350,20230427183835,20230427184502,06
02,79503241685,20230424045254,20230424052947,06
02,71761243392,20230414220039,20230414221949,11
01,77533310350,20230427192144,20230427201741,06
01,79503241685,20230426030912,20230426035938,06
01,77533310350,20230427202018,20230427211459,06
02,79503241685,20230426121428,20230426124941,06
02,74812674888,20230427173141,20230427174857,03
02,71011481905,20230427182430,20230427184408,11
01,72185125887,20230426035809,20230426043112,11
02,79621217217,20230421215155,20230421221955,06
01,77533310350,20230427211653,20230427215125,06
02,79503241685,20230427111601,20230427120720,06
02,79503241685,20230427153931,20230427160028,06
01,74812674888,20230427182740,20230427185058,03
02,71011481905,20230427184508,20230427184811,11
02,72185125887,20230427143900,20230427144544,11
01,79621217217,20230425191108,20230425200541,06
01,79503241685,20230427164758,20230427171533,06
02,74812674888,20230427192230,20230427192915,03
02,71011481905,20230427194451,20230427203625,11
02,72185125887,20230427171324,20230427180020,11
02,79503241685,20230427173451,20230427183151,06
02,74812674888,20230427202909,20230427211245,03
02,79503241685,20230427184911,20230427190226,06
01,71011481905,20230427210457,20230427214330,11
02,79621217217,20230427113404,20230427121812,06
01,77868516486,20230417150230,20230417151959,06
02,79621217217,20230427125638,20230427135204,06
02,79911627395,20230404115714,20230404122134,11
02,79622029489,20230427084933,20230427092652,06
01,78860360636,20230427145140,20230427145931,03
02,79621217217,20230427165312,20230427172743,06
02,79911627395,20230413180353,20230413183552,11
02,79622029489,20230427154904,20230427162038,06
01,74215806970,20230426200415,20230426205113,11
01,79621217217,20230427173607,20230427174738,06
02,79911627395,20230418124102,20230418130210,11
02,79622029489,20230427170332,20230427171001,06
02,79077237019,20230325203806,20230325210856,06
01,72286798662,20230225063654,20230225065503,11
01,77870367936,20230309095110,20230309102112,06
02,73908852278,20230301071644,20230301080414,06
02,72966852149,20230426230453,20230426230735,11
01,79794177267,20230419072406,20230419074650,11
02,79872598807,20230421121556,20230421124925,11
02,79621217217,20230427182218,20230427183537,06
02,79911627395,20230418235821,20230419002641,11
01,79622029489,20230427172031,20230427175551,06
01,79077237019,20230401032938,20230401040712,06
01,72286798662,20230225202052,20230225203714,11
01,77870367936,20230417193717,20230417200531,06
02,73908852278,20230302062843,20230302070741,06
02,79911627395,20230427162029,20230427170543,11
02,79622029489,20230427183313,20230427191428,06
02,79077237019,20230425114032,20230425120757,06
01,79911627395,20230427173513,20230427175141,11
01,79622029489,20230427195004,20230427201345,06
02,72286798662,20230404083955,20230404092135,11
02,77870367936,20230426115257,20230426122345,06
02,73908852278,20230327211824,20230327221055,06
01,72966852149,20230427045527,20230427053658,11
01,79794177267,20230427094706,20230427100457,11
01,79872598807,20230422143306,20230422144248,11
01,79911627395,20230427175802,20230427182121,11
02,79622029489,20230427205651,20230427211836,06
02,72286798662,20230407022533,20230407030719,11
01,79911627395,20230427183945,20230427185919,11
02,79622029489,20230427213732,20230427214034,06
01,72286798662,20230408144403,20230408151819,11
02,77870367936,20230426153353,20230426154253,06
01,73908852278,20230407053719,20230407061808,06
02,72966852149,20230427130913,20230427135138,11
01,79794177267,20230427131518,20230427140440,11
01,79872598807,20230425230703,20230425231952,11
02,79911627395,20230427190609,20230427191249,11
01,79622029489,20230427220343,20230427221004,06
02,72286798662,20230423181703,20230423182451,11
02,79911627395,20230427192418,20230427193728,11
01,79622029489,20230427222910,20230427225150,06
02,77870367936,20230427074310,20230427082004,06
01,73908852278,20230417231637,20230418001307,06
02,79911627395,20230427202809,20230427205035,11
02,79622029489,20230427231530,20230427232002,06
02,77870367936,20230427173847,20230427183004,06
01,73908852278,20230424080116,20230424083710,06
01,72966852149,20230427150403,20230427150909,11
01,79794177267,20230427162159,20230427162916,11
01,79872598807,20230427094932,20230427102912,11
01,77870367936,20230427192417,20230427192706,06
01,73908852278,20230425043317,20230425045230,06
02,72966852149,20230427152911,20230427160939,11
01,77870367936,20230427193301,20230427203007,06
02,73908852278,20230425144906,20230425152717,06
01,72966852149,20230427162657,20230427165124,11
02,79794177267,20230427172715,20230427181522,11
02,73908852278,20230427012456,20230427013039,06
02,73908852278,20230427103519,20230427112611,06
01,72966852149,20230427172534,20230427174002,11
01,79872598807,20230427121028,20230427125902,11
02,72966852149,20230427174243,20230427182500,11
02,72966852149,20230427192038,20230427195305,11
02,72966852149,20230427202610,20230427211116,11
01,78077966275,20230427183418,20230427192448,03
02,79069139454,20230423025111,20230423032520,03
02,79695666571,20230426013241,20230426015910,06
02,73649373583,20230403144216,20230403151439,03
02,79711584995,20230226035617,20230226044227,03
01,76912717667,20230422035244,20230422041427,06
01,72966852149,20230427212518,20230427213818,11
02,78077966275,20230427201335,20230427205918,03
01,79069139454,20230423102403,20230423110541,03
02,79695666571,20230427064807,20230427070032,06
02,73649373583,20230410040306,20230410040807,03
01,79711584995,20230325225552,20230325233454,03
01,78077966275,20230427213043,20230427215933,03
01,79069139454,20230425133508,20230425135407,03
02,79695666571,20230427130430,20230427133830,06
01,73649373583,20230426003557,20230426011021,03
01,79711584995,20230330051755,20230330053522,03
01,79844751100,20230423081834,20230423085957,11
01,72666304298,20230414223237,20230414224036,11
01,79088014472,20230413193317,20230413193827,06
02,79290232628,20230222151309,20230222153912,11
02,73448648376,20230427013249,20230427014319,11
01,77724364819,20230327121512,20230327124413,06
01,78077966275,20230427224012,20230427224437,03
02,79069139454,20230426094554,20230426101043,03
01,79695666571,20230427143730,20230427151305,06
01,73649373583,20230427090617,20230427091442,03
01,79711584995,20230331220020,20230331222932,03
01,79844751100,20230424133947,20230424141206,11
02,72666304298,20230423021731,20230423024302,11
01,79088014472,20230419200439,20230419205900,06
02,79290232628,20230328095722,20230328103333,11
01,73448648376,20230427173508,20230427182114,11
02,77724364819,20230406061927,20230406070043,06
02,75114707493,20221208191550,20221208194834,06
01,78882378253,20230425041046,20230425045119,11
02,70931248656,20230312180238,20230312183950,11
01,79562510228,20230420155344,20230420164513,11
01,75270866217,20230414194831,20230414200758,03
01,79916004568,20230317005330,20230317011918,03
02,75518588822,20230313080608,20230313082950,11
01,75055053709,20230416063938,20230416065652,06
02,79234837505,20230330212128,20230330220232,03
01,79729906772,20221218202500,20221218212431,06
02,71656739062,20230218071628,20230218071939,11
02,79069139454,20230426214631,20230426222302,03
02,79695666571,20230427173531,20230427174857,06
02,73649373583,20230427150509,20230427152732,03
02,79711584995,20230419132033,20230419135037,03
01,79844751100,20230426231202,20230426234705,11
01,72666304298,20230423024853,20230423032758,11
02,79088014472,20230424031529,20230424034632,06
01,79290232628,20230401071002,20230401074426,11
02,79069139454,20230427072750,20230427081911,03
02,79695666571,20230427180016,20230427184500,06
02,73649373583,20230427153240,20230427162239,03
01,79711584995,20230426135455,20230426140128,03
01,79069139454,20230427125553,20230427130102,03
01,79695666571,20230427193023,20230427200509,06
01,79069139454,20230427130258,20230427133207,03
02,79069139454,20230427162355,20230427170828,03
02,79695666571,20230427203531,20230427212638,06
02,73649373583,20230427165955,20230427173644,03
01,79695666571,20230427215654,20230427221059,06
01,73649373583,20230427174044,20230427180905,03
02,79711584995,20230426204720,20230426210638,03
02,79844751100,20230427021653,20230427031634,11
02,72666304298,20230424084820,20230424093702,11
02,79088014472,20230426194409,20230426195739,06
01,79695666571,20230427230839,20230427234000,06
01,73649373583,20230427190250,20230427195117,03
01,79711584995,20230427090526,20230427095218,03
01,79844751100,20230427112454,20230427122037,11
02,72666304298,20230427100101,20230427104600,11
01,79088014472,20230427163411,20230427171839,06
01,73649373583,20230427203507,20230427210228,03
01,79711584995,20230427133642,20230427142459,03
02,79844751100,20230427154006,20230427155719,11
02,73649373583,20230427213328,20230427222038,03
02,79711584995,20230427164844,20230427165151,03
01,72666304298,20230427165825,20230427173450,11
01,73448648376,20230427190628,20230427192158,11
01,77724364819,20230409191558,20230409194330,06
01,75114707493,20230407090439,20230407095754,06
02,78882378253,20230426070459,20230426070704,11
01,70931248656,20230427170406,20230427173723,11
02,79562510228,20230426102914,20230426112603,11
02,75270866217,20230423131855,20230423140140,03
02,79916004568,20230404063711,20230404071101,03
02,75518588822,20230411183919,20230411190350,11
01,75055053709,20230421194746,20230421202448,06
01,79234837505,20230414224744,20230414230847,03
02,79729906772,20230421232529,20230422001054,06
02,71656739062,20230408013919,20230408015258,11
02,79711584995,20230427170830,20230427180346,03
01,72666304298,20230427173622,20230427174651,11
02,79711584995,20230427182655,20230427190114,03
02,73448648376,20230427195642,20230427202837,11
02,77724364819,20230410153950,20230410163028,06
02,73448648376,20230427210925,20230427212509,11
01,73448648376,20230427212936,20230427215802,11
01,75114707493,20230425022344,20230425024853,06
02,78882378253,20230427055043,20230427060010,11
02,73448648376,20230427223323,20230427230457,11
02,75114707493,20230426001628,20230426004041,06
02,78882378253,20230427113725,20230427122004,11
01,70931248656,20230427174236,20230427180219,11
02,73448648376,20230427234955,20230427235449,11
02,73448648376,20230428002920,20230428003849,11
01,75114707493,20230427001856,20230427010658,06
01,78882378253,20230427160906,20230427163755,11
01,79562510228,20230427053206,20230427055051,11
02,75270866217,20230424004223,20230424005349,03
02,79916004568,20230420061149,20230420063541,03
01,75518588822,20230416022651,20230416025859,11
02,75055053709,20230424131519,20230424132957,06
01,79234837505,20230422070543,20230422071645,03
02,73448648376,20230428004227,20230428011127,11
01,75114707493,20230427024701,20230427025521,06
02,78882378253,20230427171435,20230427180432,11
02,79562510228,20230427171322,20230427171543,11
01,75270866217,20230425212607,20230425215821,03
01,73448648376,20230428014032,20230428023324,11
02,75114707493,20230427163237,20230427164500,06
01,78882378253,20230427180629,20230427183431,11
01,79562510228,20230427174013,20230427174643,11
01,75270866217,20230426080013,20230426081706,03
01,79916004568,20230423062700,20230423064139,03
01,75518588822,20230426224454,20230426225328,11
02,75055053709,20230426140525,20230426145315,06
01,79729906772,20230426223219,20230426233138,06
01,71656739062,20230425163523,20230425165813,11
01,73448648376,20230428030324,20230428034523,11
01,75114707493,20230427172310,20230427175102,06
02,75114707493,20230427180624,20230427183147,06
01,78882378253,20230427190737,20230427190847,11
02,79562510228,20230427183053,20230427184946,11
01,75270866217,20230426165516,20230426175034,03
01,79916004568,20230427033046,20230427040256,03
01,75114707493,20230427184826,20230427194335,06
01,78882378253,20230427191943,20230427194651,11
01,75114707493,20230427201830,20230427202827,06
02,78882378253,20230427201524,20230427203602,11
02,78882378253,20230427211533,20230427213911,11
02,78882378253,20230427215828,20230427221823,11
01,79562510228,20230427190218,20230427193720,11
02,75270866217,20230427082011,20230427082356,03
01,75518588822,20230427063240,20230427064216,11
02,75055053709,20230426210532,20230426215505,06
01,79729906772,20230427065508,20230427074704,06
01,71656739062,20230425213434,20230425213741,11
02,79562510228,20230427203657,20230427210052,11
01,75270866217,20230427141446,20230427141548,03
01,79562510228,20230427212924,20230427221050,11
02,79562510228,20230427224907,20230427232531,11
02,75518588822,20230427134438,20230427134842,11
01,79562510228,20230428001227,20230428004302,11
01,75055053709,20230427024649,20230427030559,06
01,79729906772,20230427080455,20230427082255,06
02,75055053709,20230427093411,20230427102335,06
01,79729906772,20230427140242,20230427140706,06
