01,79914219161,20230427123410,20230427132523,06
02,75469807037,20230427123353,20230427124646,06
02,71080910575,20230427012607,20230427015040,11
01,79796639052,20230123212014,20230123213154,06
02,79583101217,20230427124948,20230427125728,03
02,77285587101,20230416193650,20230416194934,06
02,79914219161,20230427135012,20230427144450,06
02,75469807037,20230427125611,20230427131513,06
02,71080910575,20230427090054,20230427091407,11
02,79796639052,20230208114530,20230208121611,06
01,79583101217,20230427132922,20230427141950,03
01,77285587101,20230426013228,20230426020804,06
02,79914219161,20230427145346,20230427153855,06
01,75469807037,20230427133642,20230427143637,06
01,75469807037,20230427144658,20230427144820,06
01,71080910575,20230427094543,20230427103922,11
02,79796639052,20230320185652,20230320195130,06
01,79583101217,20230427144038,20230427144148,03
01,79921874763,20230418130337,20230418130543,03
02,71080910575,20230427121246,20230427124259,11
01,71080910575,20230427124935,20230427132641,11
02,71080910575,20230427134744,20230427143105,11
01,79796639052,20230419161251,20230419170630,06
02,79583101217,20230427151707,20230427154025,03
01,79921874763,20230425160147,20230425160957,03
01,79572612753,20230418084657,20230418092905,03
01,75468352829,20230110033209,20230110034338,03
01,70073153636,20230424120621,20230424123152,06
01,79229104597,20230422055607,20230422055734,06
02,76284363982,20230411110237,20230411114556,11
02,78245176506,20230415052017,20230415060057,06
02,71080910575,20230427145048,20230427152643,11
02,79796639052,20230420101739,20230420105249,06
02,79583101217,20230427163724,20230427170943,03
02,79921874763,20230427015641,20230427025545,03
02,79572612753,20230423023533,20230423025214,03
02,75468352829,20230127060329,20230127063637,03
01,71080910575,20230427162334,20230427164246,11
01,79796639052,20230425063525,20230425072033,06
02,79583101217,20230427180754,20230427185330,03
01,71080910575,20230427172815,20230427180847,11
02,79796639052,20230427120916,20230427124237,06
01,79921874763,20230427104355,20230427110327,03
02,79796639052,20230427125231,20230427134126,06
02,79921874763,20230427110808,20230427115959,03
01,79572612753,20230425114538,20230425115359,03
02,70073153636,20230427002726,20230427011444,06
01,79229104597,20230422170712,20230422171027,06
01,76284363982,20230427042912,20230427044012,11
02,78245176506,20230421065120,20230421070618,06
01,76077144761,20230423174356,20230423181811,06
02,73860640184,20230421072132,20230421081550,11
02,79728357806,20230420182030,20230420183535,03
01,79796639052,20230427135237,20230427143129,06
02,79921874763,20230427124228,20230427124717,03
01,79572612753,20230425171750,20230425172012,03
02,70073153636,20230427114956,20230427115915,06
02,79229104597,20230427031028,20230427031147,06
01,76284363982,20230427082202,20230427084457,11
02,78245176506,20230421085157,20230421094732,06
02,76077144761,20230423231517,20230423234138,06
01,73860640184,20230426112650,20230426113756,11
01,79728357806,20230426232337,20230426232728,03
02,79340597487,20230420232916,20230420235403,11
01,79812655022,20230423041716,20230423051320,06
01,71728589087,20220809094336,20220809095345,11
01,79921874763,20230427125223,20230427134246,03
01,79572612753,20230427055907,20230427060903,03
02,79921874763,20230427142717,20230427142849,03
01,70073153636,20230427123245,20230427130148,06
02,79229104597,20230427112311,20230427121905,06
01,76284363982,20230427110700,20230427120506,11
02,78245176506,20230421215811,20230421221255,06
02,76077144761,20230427115222,20230427115701,06
01,73860640184,20230427044103,20230427053257,11
01,79728357806,20230427115249,20230427122253,03
01,79340597487,20230422033401,20230422041723,11
02,79812655022,20230425010243,20230425013625,06
01,75251401826,20230416041401,20230416045812,03
02,79957162308,20230324135308,20230324142424,06
02,79921874763,20230427143127,20230427151321,03
01,70073153636,20230427134342,20230427135006,06
01,79229104597,20230427122744,20230427125748,06
02,79921874763,20230427154405,20230427162952,03
02,70073153636,20230427144733,20230427145354,06
02,76284363982,20230427124903,20230427132222,11
01,78245176506,20230424093640,20230424102705,06
01,76077144761,20230427125216,20230427133337,06
01,73860640184,20230427100449,20230427100726,11
01,79728357806,20230427122639,20230427130641,03
02,79340597487,20230422131442,20230422131937,11
02,79812655022,20230426010328,20230426011603,06
02,75251401826,20230426203817,20230426205459,03
01,79921874763,20230427165351,20230427174838,03
02,70073153636,20230427151109,20230427152007,06
02,76284363982,20230427133645,20230427143547,11
02,78245176506,20230424214439,20230424223646,06
02,76077144761,20230427143127,20230427150216,06
01,73860640184,20230427125059,20230427130854,11
02,79728357806,20230427132418,20230427140235,03
01,76284363982,20230427153024,20230427155808,11
02,78245176506,20230425180541,20230425190426,06
02,76077144761,20230427154201,20230427160038,06
01,73860640184,20230427133749,20230427140906,11
01,79340597487,20230422220058,20230422223547,11
02,79812655022,20230426165147,20230426173704,06
02,76284363982,20230427163553,20230427164420,11
01,78245176506,20230426171723,20230426175511,06
02,76077144761,20230427163356,20230427163645,06
01,76284363982,20230427164820,20230427170838,11
01,78245176506,20230426210751,20230426213314,06
02,73860640184,20230427141648,20230427144506,11
02,76284363982,20230427171342,20230427175035,11
02,78245176506,20230427123949,20230427133853,06
02,79340597487,20230427053412,20230427053829,11
01,79812655022,20230426211636,20230426215418,06
02,75251401826,20230427112418,20230427114427,03
02,79957162308,20230416232634,20230416235037,06
02,79340597487,20230427055123,20230427063954,11
02,79812655022,20230427114948,20230427124015,06
01,75251401826,20230427123011,20230427123359,03
01,79957162308,20230419133027,20230419142437,06
01,72018128999,20230225201857,20230225211320,11
01,79340597487,20230427102920,20230427110730,11
01,79812655022,20230427125139,20230427133501,06
01,75251401826,20230427125320,20230427132554,03
02,79957162308,20230424132409,20230424140204,06
01,78367475818,20230414101749,20230414110714,11
02,70183586646,20230421185507,20230421194835,06
02,78846878130,20230427094709,20230427095119,11
02,74887214084,20230423005210,20230423010643,11
01,79742038849,20230426110444,20230426112456,03
01,79984592676,20230322160636,20230322170340,03
02,78078613290,20230329135009,20230329144453,06
01,79126435787,20221221142850,20221221143807,03
01,78493057247,20230423184814,20230423191906,06
01,79268254896,20221025032226,20221025034527,03
02,72362407739,20230427040534,20230427043504,03
01,72551921515,20230404122319,20230404124002,11
01,79812441851,20230324053542,20230324063249,11
01,79340597487,20230427122754,20230427123622,11
02,79812655022,20230427134424,20230427134925,06
01,75251401826,20230427135219,20230427140838,03
02,79340597487,20230427124003,20230427130211,11
01,79812655022,20230427135422,20230427140451,06
02,75251401826,20230427142026,20230427142755,03
01,79957162308,20230426174620,20230426183558,06
01,78367475818,20230424023246,20230424030726,11
01,70183586646,20230424065951,20230424075923,06
02,78846878130,20230427102803,20230427111455,11
02,74887214084,20230424194632,20230424195423,11
01,79742038849,20230427014653,20230427014831,03
01,79984592676,20230328034719,20230328035521,03
01,78078613290,20230426152401,20230426155904,06
01,79126435787,20230227051309,20230227060157,03
02,78493057247,20230425053637,20230425062708,06
02,79268254896,20230204210703,20230204215011,03
02,72362407739,20230427050154,20230427053722,03
01,72551921515,20230426091930,20230426092723,11
02,79340597487,20230427130554,20230427132402,11
02,79812655022,20230427145546,20230427151126,06
01,79340597487,20230427141417,20230427142940,11
01,79812655022,20230427152052,20230427153526,06
01,75251401826,20230427144817,20230427152315,03
01,79812655022,20230427155730,20230427162948,06
01,79957162308,20230427124437,20230427132508,06
01,78367475818,20230424051539,20230424060457,11
01,79957162308,20230427132711,20230427141327,06
01,70183586646,20230425183424,20230425191501,06
02,78846878130,20230427124523,20230427133219,11
02,74887214084,20230427104401,20230427110807,11
01,79742038849,20230427064431,20230427070753,03
02,79957162308,20230427143132,20230427150201,06
01,79957162308,20230427150724,20230427154941,06
02,70183586646,20230427072422,20230427075238,06
01,79957162308,20230427160257,20230427162945,06
01,78846878130,20230427133509,20230427140932,11
02,74887214084,20230427125217,20230427133110,11
02,79984592676,20230404193031,20230404193301,03
01,78078613290,20230426161725,20230426163525,06
01,79126435787,20230419153357,20230419162428,03
01,78493057247,20230425221621,20230425225644,06
01,79268254896,20230328131030,20230328131816,03
02,72362407739,20230427084107,20230427085141,03
01,78846878130,20230427142835,20230427151037,11
01,74887214084,20230427134638,20230427143715,11
01,79984592676,20230426172948,20230426180347,03
02,78078613290,20230427081105,20230427083910,06
01,79126435787,20230424063938,20230424072323,03
02,78493057247,20230426044453,20230426053453,06
01,79268254896,20230421211744,20230421220821,03
02,78846878130,20230427153757,20230427161342,11
01,74887214084,20230427152601,20230427154942,11
01,78846878130,20230427161553,20230427170702,11
01,79984592676,20230426183708,20230426185946,03
02,78846878130,20230427174605,20230427181507,11
01,79984592676,20230427032434,20230427033235,03
02,78078613290,20230427091304,20230427094250,06
01,79126435787,20230425131043,20230425135211,03
01,78846878130,20230427190235,20230427194512,11
02,79984592676,20230427112648,20230427115343,03
02,78078613290,20230427110100,20230427112128,06
02,78493057247,20230426221709,20230426223757,06
01,72551921515,20230427033540,20230427035538,11
01,79812441851,20230413130739,20230413134657,11
02,79024388512,20230226210555,20230226212339,03
02,78846878130,20230427201631,20230427204437,11
02,79984592676,20230427122322,20230427125604,03
02,78078613290,20230427123158,20230427125550,06
01,78846878130,20230427205600,20230427213956,11
02,79984592676,20230427125656,20230427132951,03
01,79984592676,20230427142430,20230427152040,03
01,78493057247,20230427005048,20230427013717,06
01,72551921515,20230427102802,20230427105203,11
01,79812441851,20230421020338,20230421023505,11
02,79833178697,20230403080037,20230403080946,11
01,78008787561,20230416221417,20230416225204,11
02,72764404100,20230407093050,20230407094416,03
02,78493057247,20230427065409,20230427070242,06
01,72551921515,20230427113342,20230427120700,11
01,79812441851,20230426173211,20230426182534,11
02,79833178697,20230418161630,20230418171439,11
02,78008787561,20230422173926,20230422183915,11
02,78493057247,20230427123602,20230427133013,06
02,72551921515,20230427124745,20230427131047,11
02,79812441851,20230427044000,20230427045300,11
01,79833178697,20230423214755,20230423222013,11
02,78493057247,20230427134956,20230427143711,06
02,72551921515,20230427132534,20230427135057,11
01,79812441851,20230427095307,20230427101938,11
02,79833178697,20230425175407,20230425183145,11
02,78008787561,20230424123344,20230424131446,11
01,78780496281,20230421205413,20230421212411,03
02,72551921515,20230427141709,20230427142023,11
01,79812441851,20230427120458,20230427122602,11
01,72551921515,20230427150300,20230427153811,11
02,79812441851,20230427124349,20230427131531,11
01,79812441851,20230427133044,20230427141516,11
01,79833178697,20230426221254,20230426224728,11
02,78008787561,20230426055334,20230426063115,11
02,79812441851,20230427142445,20230427144058,11
01,79833178697,20230427031726,20230427035026,11
02,78008787561,20230427113142,20230427121116,11
01,78780496281,20230426130921,20230426133723,03
02,79275123968,20230412184543,20230412192928,06
01,72287201594,20230421183630,20230421185523,03
01,79880756249,20230421112153,20230421120354,06
02,78008787561,20230427122650,20230427124119,11
02,78780496281,20230426161322,20230426164549,03
02,79275123968,20230422020440,20230422023944,06
01,72287201594,20230425085443,20230425093014,03
01,71761243392,20230327172457,20230327175454,11
02,78780496281,20230426234808,20230427002553,03
02,79275123968,20230423045928,20230423054425,06
01,72287201594,20230426172343,20230426175847,03
01,71761243392,20230407222438,20230407223651,11
01,79129914832,20230323132604,20230323134725,03
02,78780496281,20230427111708,20230427113011,03
02,78780496281,20230427120921,20230427121713,03
01,79275123968,20230427120817,20230427122709,06
01,72287201594,20230427122616,20230427125509,03
02,71761243392,20230424214106,20230424220537,11
02,79129914832,20230329195945,20230329205037,03
02,79025222861,20230210230649,20230210232455,03
01,78780496281,20230427124001,20230427132346,03
01,79275123968,20230427123642,20230427131035,06
02,72287201594,20230427125537,20230427133020,03
02,79275123968,20230427140843,20230427144604,06
01,71761243392,20230425094224,20230425102812,11
01,79129914832,20230425215018,20230425220546,03
01,79025222861,20230412232715,20230412233950,03
01,74667687799,20230427120712,20230427123751,06
01,72185125887,20230307202113,20230307203838,11
01,79259256792,20230210200839,20230210204859,03
01,79275123968,20230427151917,20230427161520,06
01,71761243392,20230425135540,20230425140701,11
02,79129914832,20230426202549,20230426205020,03
01,79025222861,20230414194700,20230414203351,03
01,79275123968,20230427162847,20230427164104,06
01,71761243392,20230426120037,20230426121255,11
01,79129914832,20230427034459,20230427043628,03
01,79025222861,20230422011311,20230422011635,03
01,74667687799,20230427124156,20230427130048,06
02,79275123968,20230427170620,20230427171241,06
01,71761243392,20230427051938,20230427052006,11
02,79275123968,20230427174507,20230427181547,06
02,79129914832,20230427123122,20230427130425,03
02,79025222861,20230422173750,20230422181019,03
02,72185125887,20230316235545,20230317000512,11
02,77868516486,20230426161757,20230426171715,06
01,79781932282,20230322233408,20230323000940,11
01,76557424459,20230403234814,20230403235408,06
02,79622029489,20230424081432,20230424082833,06
01,74215806970,20230419162403,20230419165649,11
01,79275123968,20230427190850,20230427200850,06
02,79129914832,20230427134529,20230427143027,03
01,79025222861,20230427040259,20230427040913,03
02,72185125887,20230417111120,20230417114457,11
02,79275123968,20230427201525,20230427205130,06
01,79129914832,20230427144251,20230427154028,03
01,79025222861,20230427105449,20230427113101,03
01,79129914832,20230427161521,20230427165359,03
02,79025222861,20230427122920,20230427131137,03
01,77868516486,20230427093459,20230427102842,06
02,79129914832,20230427165737,20230427165850,03
02,79025222861,20230427133423,20230427141231,03
02,77868516486,20230427110703,20230427114231,06
01,79781932282,20230327115301,20230327122215,11
01,76557424459,20230425062013,20230425063907,06
02,79622029489,20230424221731,20230424224334,06
01,76650162255,20230426191205,20230426193802,11
01,70549369268,20230406064236,20230406071932,03
02,74807375942,20230322155952,20230322165103,11
01,79025222861,20230427150556,20230427153632,03
01,77868516486,20230427123350,20230427133228,06
02,79781932282,20230419163715,20230419165343,11
01,76557424459,20230426203734,20230426204425,06
01,79025222861,20230427153921,20230427155900,03
02,77868516486,20230427141925,20230427144355,06
01,79781932282,20230421214923,20230421224329,11
02,76557424459,20230426211130,20230426220550,06
02,79622029489,20230427004500,20230427005546,06
02,76650162255,20230427122404,20230427130725,11
02,70549369268,20230417180105,20230417183153,03
01,74807375942,20230401110111,20230401115648,11
01,79791746439,20230131011412,20230131020602,06
01,72966852149,20230409211512,20230409211803,11
02,79794622349,20230321015701,20230321024122,03
01,79258707475,20230214095616,20230214104856,03
02,79594705119,20230425084035,20230425092102,03
01,79645673282,20230409202726,20230409203138,06
01,79412541918,20230115213250,20230115222213,11
01,72883875930,20230425015553,20230425022525,06
01,79025222861,20230427163320,20230427163807,03
01,77868516486,20230427154038,20230427163010,06
01,79781932282,20230422214231,20230422221719,11
01,76557424459,20230427062226,20230427062907,06
01,79622029489,20230427080658,20230427082343,06
01,76650162255,20230427132801,20230427141324,11
02,70549369268,20230417205847,20230417215603,03
02,74807375942,20230414061929,20230414063232,11
02,79791746439,20230318075646,20230318082214,06
02,77868516486,20230427164552,20230427171657,06
01,79781932282,20230424084622,20230424091209,11
01,76557424459,20230427094252,20230427101033,06
02,79622029489,20230427100805,20230427102941,06
02,76650162255,20230427150536,20230427155224,11
02,70549369268,20230421132830,20230421133139,03
02,77868516486,20230427181026,20230427181555,06
01,79781932282,20230425125250,20230425133925,11
01,76557424459,20230427104418,20230427104458,06
02,79622029489,20230427113508,20230427114235,06
01,76650162255,20230427164728,20230427172055,11
01,74807375942,20230415154233,20230415162912,11
01,79791746439,20230402105558,20230402113047,06
02,72966852149,20230417225443,20230417234921,11
02,79794622349,20230321211958,20230321213255,03
01,79258707475,20230404050919,20230404055559,03
02,79594705119,20230426110835,20230426115748,03
01,79645673282,20230424030717,20230424035841,06
02,79412541918,20230215212558,20230215215820,11
02,72883875930,20230426003632,20230426005851,06
01,72357894672,20230426233035,20230427000910,11
02,79844751100,20230426135911,20230426142319,11
01,79088014472,20230424091218,20230424092813,06
01,75377323719,20230402225623,20230402232207,03
02,79290232628,20230320121028,20230320130349,11
01,79297248122,20230423123739,20230423125951,03
02,79510560379,20230211212644,20230211214135,03
01,73448648376,20230327202313,20230327203811,11
01,78114240014,20230416171241,20230416180628,11
02,78695569014,20230427074115,20230427074900,06
02,75823005571,20230206025803,20230206031954,11
02,79094289272,20230104030448,20230104040218,11
02,77724364819,20230322110330,20230322114943,06
01,73920380920,20230410072340,20230410073157,11
01,79197209870,20230215104248,20230215110431,06
01,79817404678,20230409030648,20230409033157,03
02,79155992733,20230427052106,20230427052628,03
01,77868516486,20230427184750,20230427191715,06
01,79781932282,20230427044120,20230427051245,11
02,76557424459,20230427122117,20230427130354,06
02,77868516486,20230427195723,20230427204448,06
01,79781932282,20230427091623,20230427092950,11
02,79622029489,20230427125038,20230427132046,06
01,77868516486,20230427212854,20230427222750,06
02,79781932282,20230427114305,20230427115004,11
01,76650162255,20230427173820,20230427175223,11
01,74807375942,20230421124605,20230421132847,11
01,79781932282,20230427115146,20230427122728,11
02,76650162255,20230427183247,20230427192055,11
02,79791746439,20230425155007,20230425161457,06
02,79791746439,20230426191438,20230426194555,06
01,79791746439,20230427123359,20230427133131,06
01,72966852149,20230421061952,20230421070203,11
01,79794622349,20230424154843,20230424162448,03
02,79258707475,20230410054235,20230410060524,03
01,79594705119,20230427011527,20230427021513,03
02,79645673282,20230424091954,20230424093214,06
01,79412541918,20230411151412,20230411160155,11
02,72883875930,20230426100133,20230426101031,06
02,79791746439,20230427140028,20230427142939,06
02,72966852149,20230426092827,20230426100916,11
01,79794622349,20230424212537,20230424213134,03
02,79258707475,20230412222212,20230412224123,03
01,79594705119,20230427094731,20230427102032,03
02,79645673282,20230426001926,20230426011209,06
02,79412541918,20230427034813,20230427043209,11
01,72357894672,20230427040547,20230427043455,11
01,79844751100,20230427032403,20230427033715,11
01,79088014472,20230426124731,20230426134241,06
01,75377323719,20230413093041,20230413100307,03
02,79290232628,20230425075640,20230425083908,11
01,79297248122,20230423142356,20230423150136,03
01,79510560379,20230314032346,20230314034820,03
02,73448648376,20230403231855,20230403234938,11
01,78114240014,20230420053711,20230420061138,11
02,78695569014,20230427121637,20230427121857,06
01,75823005571,20230324175103,20230324183608,11
02,79094289272,20230207083321,20230207083738,11
02,77724364819,20230405111957,20230405120046,06
02,79791746439,20230427145525,20230427153558,06
01,72966852149,20230427025046,20230427031821,11
01,79794622349,20230425120509,20230425125743,03
02,79791746439,20230427161850,20230427170706,06
01,72966852149,20230427051703,20230427060601,11
02,79258707475,20230417053113,20230417061924,03
02,79594705119,20230427121041,20230427124802,03
01,72966852149,20230427101512,20230427103425,11
01,79258707475,20230425110331,20230425112828,03
01,72966852149,20230427123840,20230427123926,11
01,79258707475,20230427072910,20230427073336,03
01,79594705119,20230427125252,20230427125625,03
01,72966852149,20230427124239,20230427130502,11
01,79258707475,20230427090112,20230427091441,03
02,79594705119,20230427125656,20230427135145,03
02,79645673282,20230427090411,20230427100406,06
01,79412541918,20230427114207,20230427120051,11
02,72357894672,20230427044420,20230427050015,11
02,79844751100,20230427102539,20230427111857,11
02,72966852149,20230427133503,20230427135124,11
02,79258707475,20230427112848,20230427120725,03
01,79594705119,20230427141131,20230427150319,03
02,79258707475,20230427121014,20230427122929,03
01,79594705119,20230427155118,20230427164116,03
02,79645673282,20230427121014,20230427121636,06
02,79412541918,20230427121354,20230427124549,11
01,72357894672,20230427054352,20230427063908,11
01,79844751100,20230427112522,20230427112756,11
01,79088014472,20230426221426,20230426223323,06
02,79258707475,20230427123215,20230427124814,03
01,79594705119,20230427173911,20230427174954,03
02,79645673282,20230427124542,20230427132119,06
02,79412541918,20230427125543,20230427132156,11
02,79645673282,20230427140214,20230427145356,06
01,79412541918,20230427140221,20230427144820,11
02,72357894672,20230427065209,20230427070629,11
02,79844751100,20230427124452,20230427133640,11
01,79088014472,20230427063407,20230427072824,06
01,79645673282,20230427152226,20230427154953,06
01,79412541918,20230427150410,20230427150705,11
02,72357894672,20230427121559,20230427124817,11
02,79844751100,20230427135711,20230427143834,11
02,79645673282,20230427163001,20230427172834,06
01,79412541918,20230427152614,20230427162427,11
01,72357894672,20230427125537,20230427130624,11
01,79645673282,20230427180312,20230427184322,06
02,79412541918,20230427165616,20230427171233,11
01,72357894672,20230427133441,20230427134835,11
01,79088014472,20230427120002,20230427122335,06
02,75377323719,20230423061800,20230423071302,03
01,79290232628,20230426192102,20230426201156,11
02,79297248122,20230426044825,20230426045201,03
02,79510560379,20230324001429,20230324010317,03
02,73448648376,20230411063238,20230411065057,11
01,78114240014,20230420152222,20230420153841,11
01,78695569014,20230427122859,20230427130216,06
02,75823005571,20230407053449,20230407063137,11
01,79094289272,20230426130815,20230426134455,11
02,77724364819,20230423021351,20230423022517,06
01,79645673282,20230427190636,20230427191241,06
02,79412541918,20230427180331,20230427184803,11
02,72357894672,20230427144607,20230427144853,11
02,79088014472,20230427124932,20230427131153,06
02,72357894672,20230427154448,20230427163415,11
02,79088014472,20230427133358,20230427142839,06
02,75377323719,20230424012739,20230424013133,03
01,79290232628,20230426224728,20230426234340,11
02,79297248122,20230426093154,20230426102749,03
02,79510560379,20230426200938,20230426203428,03
01,79088014472,20230427145619,20230427155508,06
02,75377323719,20230425191249,20230425193458,03
01,79290232628,20230427115201,20230427121256,11
02,79297248122,20230426213424,20230426222910,03
02,79088014472,20230427165002,20230427174231,06
02,75377323719,20230426014739,20230426021350,03
01,79290232628,20230427123238,20230427130722,11
01,73448648376,20230427005912,20230427013039,11
02,78114240014,20230424114116,20230424122609,11
02,79290232628,20230427133758,20230427141545,11
02,73448648376,20230427113721,20230427121632,11
02,78695569014,20230427135057,20230427140703,06
02,73448648376,20230427125204,20230427132623,11
01,75823005571,20230414010950,20230414012100,11
01,79094289272,20230426145803,20230426154925,11
02,73920380920,20230413050009,20230413053556,11
01,79197209870,20230221150731,20230221151742,06
02,79817404678,20230412153212,20230412160507,03
01,79155992733,20230427082027,20230427091056,03
02,79988539908,20230401200401,20230401204014,06
02,75518588822,20230419174100,20230419175700,11
01,78208976453,20230330055917,20230330060112,11
02,79255453629,20230417143839,20230417151615,06
01,79333867081,20230422235541,20230423004729,06
02,75055053709,20230421132414,20230421141121,06
01,79042612961,20230423190331,20230423200000,11
01,79723490238,20221222063453,20221222065927,06
02,79234837505,20230424211556,20230424215929,03
02,79612873741,20221219134521,20221219140839,11
02,73005945062,20230422012814,20230422014428,03
01,79620752014,20230426044028,20230426045644,11
01,73448648376,20230427140914,20230427144007,11
02,75823005571,20230421211407,20230421212848,11
02,79094289272,20230426172956,20230426175102,11
02,73920380920,20230423231519,20230423235015,11
02,79197209870,20230308211631,20230308212307,06
02,79817404678,20230426121929,20230426130515,03
01,79155992733,20230427105310,20230427105316,03
02,79988539908,20230412141410,20230412142019,06
02,73448648376,20230427150137,20230427151048,11
01,75823005571,20230424094211,20230424103456,11
02,79094289272,20230426211028,20230426215337,11
01,75823005571,20230425122922,20230425131304,11
02,79094289272,20230426221537,20230426230937,11
01,73920380920,20230424043200,20230424052505,11
02,79197209870,20230317012512,20230317014511,06
02,79817404678,20230426204707,20230426212907,03
01,79155992733,20230427122214,20230427124101,03
01,79988539908,20230414161005,20230414164331,06
02,73920380920,20230426112739,20230426115018,11
02,79197209870,20230319174005,20230319183056,06
01,79817404678,20230427081042,20230427085523,03
02,79197209870,20230326113523,20230326122533,06
01,79155992733,20230427125333,20230427135008,03
02,79197209870,20230406090450,20230406095720,06
02,79197209870,20230417103405,20230417110315,06
02,79988539908,20230422053705,20230422061209,06
01,79197209870,20230424044847,20230424045044,06
02,79988539908,20230424034451,20230424034719,06
02,75518588822,20230426034840,20230426042659,11
02,78208976453,20230419114339,20230419120124,11
02,79255453629,20230426060718,20230426065437,06
02,79333867081,20230424121436,20230424122722,06
02,75055053709,20230422001215,20230422005606,06
01,79042612961,20230424162255,20230424170934,11
02,79723490238,20230223014458,20230223015349,06
01,79234837505,20230425035553,20230425045439,03
02,79612873741,20230213030858,20230213040311,11
01,73005945062,20230424070445,20230424074013,03
01,79620752014,20230427063730,20230427065331,11
02,79197209870,20230426094935,20230426101016,06
02,79988539908,20230425104601,20230425112943,06
01,75518588822,20230426203944,20230426204902,11
02,78208976453,20230420143812,20230420152747,11
01,79255453629,20230426161500,20230426163438,06
01,75518588822,20230427062642,20230427063707,11
01,78208976453,20230423220403,20230423225151,11
01,79333867081,20230425211516,20230425220632,06
02,75055053709,20230426003320,20230426005830,06
02,79042612961,20230426053942,20230426060115,11
02,75518588822,20230427123947,20230427132158,11
01,78208976453,20230424164845,20230424171749,11
02,79333867081,20230427032816,20230427033640,06
02,75518588822,20230427140916,20230427142755,11
01,78208976453,20230426114651,20230426115629,11
02,75055053709,20230426015823,20230426024412,06
01,79723490238,20230314204752,20230314210641,06
02,75518588822,20230427150253,20230427151537,11
02,78208976453,20230426143628,20230426144549,11
01,75055053709,20230426121722,20230426124729,06
01,79234837505,20230425063408,20230425063944,03
01,79612873741,20230301161333,20230301170934,11
02,73005945062,20230425175133,20230425181824,03
01,79620752014,20230427103527,20230427105519,11
01,75055053709,20230427083103,20230427092032,06
01,79234837505,20230426225857,20230426233350,03
01,79612873741,20230314070244,20230314074407,11
02,73005945062,20230426014003,20230426022428,03
01,75055053709,20230427095137,20230427100621,06
01,79234837505,20230427105813,20230427114945,03
01,79612873741,20230415093738,20230415102010,11
01,79620752014,20230427122457,20230427131526,11
02,75055053709,20230427122549,20230427124145,06
01,79234837505,20230427122129,20230427124740,03
02,79612873741,20230416105242,20230416112409,11
01,79620752014,20230427131850,20230427140105,11
02,75055053709,20230427125648,20230427133939,06
01,79234837505,20230427125150,20230427134552,03
01,75055053709,20230427143105,20230427145141,06
01,75055053709,20230427153137,20230427161858,06
02,79612873741,20230426000121,20230426003145,11
01,79620752014,20230427144448,20230427151955,11
01,79620752014,20230427161910,20230427163149,11
01,79620752014,20230427172554,20230427182210,11
02,79620752014,20230427182754,20230427192552,11
01,79620752014,20230427193004,20230427195252,11
