01,79164809260,20230422134843,20230422135407,06
02,79795192809,20230422162939,20230422163514,06
02,79106701856,20230422151519,20230422154130,03
02,79795192809,20230422170146,20230422175152,06
01,79106701856,20230422155324,20230422164030,03
02,79795192809,20230422185019,20230422191845,06
01,70116414154,20230417235929,20230418003312,06
01,74487529029,20230422123937,20230422130642,11
02,70116414154,20230418151416,20230418161315,06
01,74487529029,20230422131749,20230422141152,11
02,79723384780,20230417121030,20230417121314,11
02,70116414154,20230420141359,20230420150019,06
02,74487529029,20230422142937,20230422151611,11
02,79541019043,20230421045801,20230421053051,11
02,77156152668,20230419142339,20230419150436,11
02,73551902665,20230422104830,20230422113544,11
02,70575040563,20230327045235,20230327054407,06
02,79663048775,20230212024217,20230212032120,06
01,73688734590,20230220080050,20230220083500,03
02,70116414154,20230422105444,20230422115207,06
02,74487529029,20230422152428,20230422155259,11
02,79541019043,20230421225325,20230421233302,11
02,77156152668,20230421141249,20230421143534,11
02,73551902665,20230422131427,20230422133056,11
01,70116414154,20230422141144,20230422145115,06
01,74487529029,20230422161730,20230422162422,11
02,79541019043,20230422005957,20230422014235,11
02,77156152668,20230421185526,20230421191708,11
02,70575040563,20230406073954,20230406080224,06
02,79663048775,20230307002305,20230307003111,06
02,79999766783,20230225164615,20230225173847,03
01,74259820960,20230220154317,20230220161016,06
01,70116414154,20230422151737,20230422152157,06
01,74487529029,20230422170800,20230422171810,11
02,79541019043,20230422092506,20230422102312,11
02,77156152668,20230421230658,20230421234223,11
01,70575040563,20230414213554,20230414214725,06
01,79663048775,20230313045214,20230313053856,06
01,79999766783,20230325085437,20230325091114,03
02,75523880891,20230418011634,20230418020530,11
01,72432228186,20230422004424,20230422010046,03
01,70561465605,20230421063655,20230421073211,06
01,79318340115,20230325020841,20230325021057,03
01,79563612587,20230408103255,20230408105558,11
02,74487529029,20230422172617,20230422174851,11
01,79541019043,20230422103029,20230422112501,11
01,77156152668,20230422052606,20230422061701,11
02,70575040563,20230417220519,20230417225850,06
01,79663048775,20230409063147,20230409070309,06
02,79999766783,20230417202848,20230417211125,03
02,75523880891,20230420172154,20230420173615,11
02,72432228186,20230422100416,20230422105618,03
02,74487529029,20230422183551,20230422184701,11
01,79541019043,20230422151955,20230422154134,11
01,77156152668,20230422102704,20230422112432,11
02,70575040563,20230419125101,20230419133731,06
02,79663048775,20230418191542,20230418195618,06
02,74487529029,20230422190312,20230422194155,11
01,79541019043,20230422163139,20230422164611,11
01,77156152668,20230422134633,20230422142221,11
02,70575040563,20230419164235,20230419173910,06
01,79999766783,20230419221516,20230419222842,03
02,75523880891,20230422032946,20230422040047,11
01,70561465605,20230422085734,20230422090912,06
02,79318340115,20230331142229,20230331143255,03
01,70115009352,20220618172043,20220618175350,06
01,75469807037,20230418092251,20230418093413,06
01,74487529029,20230422200917,20230422205456,11
02,79541019043,20230422165229,20230422171133,11
02,77156152668,20230422144056,20230422153008,11
02,79541019043,20230422171835,20230422175609,11
02,70575040563,20230422071936,20230422073807,06
01,79999766783,20230421145701,20230421154014,03
02,70575040563,20230422110805,20230422120229,06
02,79999766783,20230422131838,20230422132438,03
02,70575040563,20230422123654,20230422133239,06
01,79999766783,20230422143530,20230422152519,03
02,75523880891,20230422144534,20230422144546,11
01,70561465605,20230422130532,20230422134023,06
02,79318340115,20230419095719,20230419101007,03
02,70115009352,20230325231342,20230325234800,06
02,75469807037,20230419181558,20230419183435,06
02,70575040563,20230422135522,20230422140944,06
01,79999766783,20230422152519,20230422161243,03
02,75523880891,20230422144822,20230422150856,11
01,70561465605,20230422144127,20230422154020,06
02,75523880891,20230422151210,20230422152149,11
02,79318340115,20230422051845,20230422053019,03
02,75523880891,20230422152313,20230422154924,11
02,79318340115,20230422110337,20230422112215,03
02,70115009352,20230402021723,20230402024233,06
02,75469807037,20230419191545,20230419195203,06
01,79634438909,20230415114316,20230415114932,03
02,75523880891,20230422161154,20230422165619,11
02,79318340115,20230422113143,20230422115423,03
01,70115009352,20230417055943,20230417064814,06
02,75469807037,20230420003405,20230420003506,06
02,79634438909,20230422024619,20230422025746,03
01,79809948567,20230408205438,20230408211147,03
01,73751604411,20230422081330,20230422084626,11
02,77285587101,20230314104311,20230314104909,06
02,79318340115,20230422140334,20230422144718,03
01,79318340115,20230422152420,20230422155823,03
02,70115009352,20230419151002,20230419160820,06
01,75469807037,20230420045649,20230420050323,06
01,79634438909,20230422093520,20230422100726,03
01,79809948567,20230418070245,20230418074028,03
02,73751604411,20230422150231,20230422155626,11
02,77285587101,20230419063231,20230419072243,06
02,79982632807,20230417195820,20230417203205,11
01,76284363982,20230417175851,20230417181653,11
01,79318340115,20230422163241,20230422165529,03
01,70115009352,20230422004208,20230422004235,06
01,75469807037,20230421143548,20230421145938,06
02,79318340115,20230422173055,20230422175749,03
01,70115009352,20230422072216,20230422081249,06
02,75469807037,20230422052652,20230422062650,06
02,79634438909,20230422115703,20230422122941,03
02,79809948567,20230419041831,20230419050911,03
01,73751604411,20230422163106,20230422172638,11
02,77285587101,20230420184034,20230420185509,06
01,79982632807,20230422095319,20230422105012,11
01,76284363982,20230419055405,20230419063212,11
01,79547620695,20230420070005,20230420072023,11
02,73860640184,20230320180444,20230320180631,11
02,79695330026,20230328054218,20230328062015,11
02,70115009352,20230422115057,20230422121354,06
01,75469807037,20230422114308,20230422121403,06
01,75469807037,20230422150544,20230422155058,06
02,79634438909,20230422131953,20230422134913,03
01,75469807037,20230422163622,20230422173221,06
02,79809948567,20230421175156,20230421182630,03
01,73751604411,20230422174321,20230422181540,11
02,77285587101,20230422112709,20230422122447,06
01,75469807037,20230422180635,20230422182719,06
01,75469807037,20230422185723,20230422193107,06
01,79809948567,20230422095220,20230422104420,03
02,73751604411,20230422182254,20230422184831,11
02,77285587101,20230422125648,20230422132137,06
02,79809948567,20230422105546,20230422115232,03
02,73751604411,20230422192425,20230422194737,11
02,77285587101,20230422140901,20230422142239,06
02,79982632807,20230422130259,20230422131343,11
02,76284363982,20230420205310,20230420214528,11
02,79809948567,20230422132724,20230422134542,03
02,73751604411,20230422201726,20230422210015,11
02,77285587101,20230422151627,20230422153809,06
01,79809948567,20230422145941,20230422154334,03
01,73751604411,20230422210446,20230422213632,11
01,77285587101,20230422155533,20230422155944,06
01,79809948567,20230422161855,20230422163926,03
02,73751604411,20230422215625,20230422223004,11
01,77285587101,20230422163400,20230422164341,06
02,79809948567,20230422172527,20230422180256,03
01,73751604411,20230422224639,20230422233302,11
01,79809948567,20230422184021,20230422184421,03
01,79809948567,20230422191107,20230422192740,03
01,77285587101,20230422164833,20230422173404,06
01,77285587101,20230422183357,20230422191306,06
02,79982632807,20230422141551,20230422143519,11
02,77285587101,20230422195903,20230422204015,06
02,76284363982,20230421051550,20230421053537,11
01,79547620695,20230421133439,20230421142048,11
02,73860640184,20230330043655,20230330044720,11
01,76284363982,20230421103657,20230421110052,11
02,79547620695,20230422143701,20230422152301,11
01,76284363982,20230422055740,20230422064639,11
01,79547620695,20230422152527,20230422155055,11
02,73860640184,20230410034624,20230410041037,11
01,79280724212,20230118163823,20230118164705,03
01,79340597487,20221106121144,20221106122740,11
01,79766971724,20230124183533,20230124193427,06
01,79815714809,20230420103754,20230420113016,03
02,76065609589,20230419082047,20230419083822,03
01,78034814365,20230206054610,20230206061913,11
01,79517294826,20230409012235,20230409013226,11
02,79060262049,20230215173745,20230215174937,06
01,79116108246,20230406113803,20230406115356,11
01,74088622481,20230415222336,20230415222625,03
01,79531194798,20230412055005,20230412061135,06
01,75337403868,20230126213450,20230126213921,03
02,79957162308,20230410074134,20230410083413,06
02,78846878130,20221105081459,20221105083402,11
01,79742038849,20230403155033,20230403164029,03
02,74872567164,20230205132324,20230205141903,11
02,79589071277,20230422163705,20230422173112,03
02,79833019763,20230422124358,20230422130427,06
01,79126435787,20230228201717,20230228210337,03
01,79308203125,20230414183208,20230414183218,11
01,72362407739,20230307172822,20230307180459,03
01,77648423743,20230331225047,20230331232208,06
01,79290134605,20230419083324,20230419090209,11
02,73946850687,20230311164249,20230311164936,11
01,79673874281,20230227211430,20230227213336,06
02,79206465587,20230326022259,20230326024110,06
01,72551921515,20230402150511,20230402152713,11
01,76942768614,20230419193752,20230419201607,06
01,71556323737,20230202233230,20230202234529,03
02,78165155837,20230414144133,20230414145904,11
01,77614211985,20230419073501,20230419081209,06
01,79265539006,20230214150839,20230214151521,03
02,79024388512,20230215161118,20230215161137,03
01,79696219232,20230412155955,20230412164640,06
02,79483844453,20220914155812,20220914164232,11
02,79459614711,20221209062625,20221209064213,06
02,72287201594,20230408161806,20230408162726,03
01,71984529586,20230410203747,20230410204924,06
01,71761243392,20230414211511,20230414215827,11
02,77533310350,20230422115219,20230422123427,06
01,79983636462,20230420161349,20230420170806,11
02,79175861910,20230403124754,20230403131945,06
01,72578962725,20230421101559,20230421103933,03
02,76284363982,20230422075042,20230422082655,11
01,79547620695,20230422164946,20230422172233,11
02,73860640184,20230420201317,20230420203308,11
01,79280724212,20230122231119,20230122231642,03
02,79340597487,20230411202421,20230411202908,11
02,79766971724,20230208214848,20230208215927,06
01,79815714809,20230420121035,20230420122611,03
02,76065609589,20230421105058,20230421110413,03
01,79547620695,20230422182139,20230422184415,11
01,73860640184,20230421050134,20230421054321,11
02,79547620695,20230422190855,20230422195919,11
02,73860640184,20230421182010,20230421184733,11
01,79280724212,20230415132753,20230415141547,03
01,79340597487,20230412091509,20230412093201,11
02,79766971724,20230214230933,20230214234108,06
02,79815714809,20230421065010,20230421065625,03
01,78034814365,20230301155955,20230301162022,11
01,79517294826,20230422043034,20230422051051,11
01,79060262049,20230305123554,20230305125321,06
02,79547620695,20230422205046,20230422211837,11
02,73860640184,20230421225215,20230421225327,11
01,79280724212,20230420003415,20230420011853,03
02,79340597487,20230421235155,20230421235454,11
02,79766971724,20230407125942,20230407131334,06
02,79815714809,20230421081331,20230421085124,03
02,78034814365,20230418185120,20230418193148,11
02,79517294826,20230422140727,20230422144432,11
02,79116108246,20230414045245,20230414054205,11
02,74088622481,20230419143416,20230419145558,03
01,79547620695,20230422221415,20230422222944,11
02,73860640184,20230422023219,20230422033136,11
02,79547620695,20230422224825,20230422232239,11
01,79280724212,20230421080002,20230421082740,03
02,79547620695,20230423000840,20230423003815,11
01,79547620695,20230423013052,20230423022948,11
01,79340597487,20230422002026,20230422004132,11
01,79766971724,20230413110812,20230413113117,06
02,79815714809,20230421163812,20230421170522,03
01,78034814365,20230418214740,20230418224251,11
02,79517294826,20230422145310,20230422150915,11
02,79116108246,20230420181631,20230420191457,11
02,79531194798,20230420081004,20230420083939,06
02,75337403868,20230417144015,20230417144606,03
02,79957162308,20230419032922,20230419035156,06
01,79766971724,20230414080712,20230414083758,06
01,79815714809,20230422111358,20230422121231,03
02,79766971724,20230419101633,20230419105552,06
02,78034814365,20230422092326,20230422100234,11
02,79766971724,20230421025013,20230421033820,06
01,78034814365,20230422144043,20230422144247,11
02,79766971724,20230421133000,20230421140803,06
01,79517294826,20230422152125,20230422161813,11
01,79116108246,20230421175839,20230421175932,11
02,79531194798,20230420185732,20230420193606,06
02,75337403868,20230419005456,20230419015427,03
02,78846878130,20230228182926,20230228185718,11
01,79766971724,20230421233007,20230422000528,06
02,79517294826,20230422165109,20230422173135,11
01,79116108246,20230422033246,20230422033312,11
01,79531194798,20230421172417,20230421175329,06
02,79766971724,20230422071133,20230422072139,06
01,79766971724,20230422125419,20230422133240,06
02,79517294826,20230422180627,20230422181738,11
01,79116108246,20230422082714,20230422085049,11
01,79531194798,20230421223627,20230421232256,06
02,75337403868,20230420202928,20230420212744,03
02,79517294826,20230422190505,20230422190752,11
01,79116108246,20230422103305,20230422112339,11
01,79531194798,20230422004515,20230422011335,06
01,75337403868,20230421153128,20230421153135,03
01,79742038849,20230421073259,20230421075835,03
01,74872567164,20230303121642,20230303130502,11
01,79589071277,20230422181140,20230422183126,03
01,79833019763,20230422144410,20230422152120,06
02,79126435787,20230318151734,20230318154418,03
02,79308203125,20230419133146,20230419141318,11
01,72362407739,20230411135238,20230411142227,03
01,77648423743,20230415171851,20230415180143,06
01,79290134605,20230422134403,20230422141025,11
01,73946850687,20230422035143,20230422035900,11
02,79742038849,20230422080920,20230422090840,03
01,74872567164,20230318124956,20230318131306,11
01,79589071277,20230422190109,20230422193217,03
02,79833019763,20230422152422,20230422160340,06
02,79126435787,20230421015851,20230421022122,03
02,79742038849,20230422113607,20230422120455,03
01,74872567164,20230421201354,20230421211200,11
02,79589071277,20230422194348,20230422201714,03
01,79742038849,20230422140423,20230422144626,03
01,74872567164,20230422033826,20230422034057,11
01,79589071277,20230422204029,20230422204133,03
01,79833019763,20230422161619,20230422162331,06
02,79126435787,20230422110918,20230422112338,03
01,79308203125,20230422110213,20230422111735,11
02,79742038849,20230422144726,20230422154350,03
01,74872567164,20230422134724,20230422144232,11
01,79589071277,20230422212335,20230422215240,03
01,79742038849,20230422161148,20230422163633,03
01,74872567164,20230422145331,20230422150438,11
01,79589071277,20230422215414,20230422223106,03
01,79742038849,20230422170036,20230422173945,03
01,74872567164,20230422152304,20230422160548,11
02,79742038849,20230422181042,20230422184128,03
02,74872567164,20230422162641,20230422172348,11
01,79833019763,20230422165510,20230422171443,06
01,79126435787,20230422150448,20230422155333,03
02,72362407739,20230419184213,20230419191817,03
01,77648423743,20230416190149,20230416195405,06
01,79290134605,20230422143947,20230422153311,11
01,79742038849,20230422190210,20230422190304,03
02,74872567164,20230422172501,20230422182036,11
01,79833019763,20230422174047,20230422174555,06
02,79126435787,20230422163102,20230422171827,03
02,72362407739,20230421205425,20230421210120,03
01,77648423743,20230418133216,20230418135958,06
01,79290134605,20230422161257,20230422162203,11
01,79742038849,20230422193439,20230422193843,03
01,74872567164,20230422183243,20230422184701,11
02,74872567164,20230422194658,20230422201027,11
01,79833019763,20230422184315,20230422185429,06
02,79126435787,20230422180656,20230422185617,03
01,72362407739,20230421235806,20230422004447,03
01,77648423743,20230420123610,20230420124059,06
01,79290134605,20230422170722,20230422175543,11
01,79673874281,20230331103503,20230331105520,06
01,79206465587,20230414222140,20230414231450,06
01,72551921515,20230408075745,20230408080742,11
02,76942768614,20230420140325,20230420144815,06
02,71556323737,20230228185312,20230228194203,03
01,79833019763,20230422194940,20230422202706,06
02,79833019763,20230422205835,20230422214815,06
02,79126435787,20230422191210,20230422192901,03
01,79833019763,20230422223814,20230422224128,06
01,79126435787,20230422201757,20230422203212,03
02,72362407739,20230422082728,20230422090134,03
02,77648423743,20230421182023,20230421182805,06
02,79833019763,20230422232628,20230423001123,06
01,79126435787,20230422212427,20230422214344,03
01,79833019763,20230423001855,20230423011609,06
01,72362407739,20230422125346,20230422134651,03
01,79290134605,20230422180342,20230422183812,11
01,72362407739,20230422135929,20230422142721,03
02,79673874281,20230412225632,20230412234010,06
02,79206465587,20230415075548,20230415085404,06
02,72551921515,20230414013648,20230414014556,11
01,76942768614,20230420164759,20230420172031,06
01,71556323737,20230326165352,20230326173749,03
02,78165155837,20230422100423,20230422104009,11
01,77614211985,20230420100751,20230420105754,06
02,79265539006,20230322011949,20230322014213,03
02,79024388512,20230325141048,20230325150808,03
01,79696219232,20230413160033,20230413160912,06
01,72362407739,20230422143903,20230422151556,03
02,79673874281,20230417131949,20230417134641,06
01,79673874281,20230418130817,20230418135450,06
02,79206465587,20230418080048,20230418085423,06
01,72551921515,20230418171042,20230418174436,11
02,76942768614,20230420175632,20230420184809,06
02,71556323737,20230403172144,20230403175020,03
01,78165155837,20230422145940,20230422152520,11
01,79673874281,20230420084127,20230420091209,06
02,79206465587,20230420120032,20230420120936,06
01,79673874281,20230420190352,20230420195013,06
02,72551921515,20230419231828,20230420001339,11
02,76942768614,20230422110050,20230422114743,06
01,79673874281,20230422003347,20230422004120,06
02,79673874281,20230422074727,20230422083432,06
02,72551921515,20230420221329,20230420224104,11
02,76942768614,20230422132517,20230422140019,06
01,71556323737,20230407025840,20230407031834,03
02,77614211985,20230420192504,20230420201430,06
01,79265539006,20230326155029,20230326164913,03
02,79024388512,20230327175202,20230327184911,03
02,79696219232,20230420085211,20230420094332,06
01,79483844453,20230118193731,20230118194514,11
02,79459614711,20230210092019,20230210101106,06
02,72287201594,20230419054544,20230419060758,03
02,71984529586,20230419165501,20230419170818,06
01,71761243392,20230422075355,20230422083845,11
01,77533310350,20230422140513,20230422142607,06
01,79983636462,20230420225053,20230420233214,11
01,79175861910,20230410042224,20230410051307,06
01,77427275945,20230411203814,20230411213003,06
02,74667687799,20230329193641,20230329202914,06
02,79830225608,20230323170453,20230323171501,03
02,74812674888,20230311093006,20230311093558,03
01,79217069721,20230419063845,20230419070023,06
01,79075446910,20230413103855,20230413113823,06
02,72185125887,20230314034945,20230314035504,11
02,79259256792,20230415084845,20230415094202,03
01,79885790789,20230420192028,20230420200632,06
01,72551921515,20230422151458,20230422152000,11
01,76942768614,20230422143814,20230422150419,06
02,71556323737,20230413085050,20230413094502,03
02,77614211985,20230421213129,20230421220221,06
02,76942768614,20230422150910,20230422151720,06
02,71556323737,20230417032816,20230417033257,03
02,79265539006,20230417040728,20230417041650,03
01,79024388512,20230414043104,20230414045235,03
01,79696219232,20230421051042,20230421055357,06
02,71556323737,20230419054037,20230419060939,03
01,71556323737,20230419135637,20230419144151,03
02,79265539006,20230419041931,20230419051834,03
02,79265539006,20230420144953,20230420145005,03
01,79024388512,20230418230504,20230418235129,03
01,79483844453,20230308003440,20230308003828,11
01,79265539006,20230421232139,20230422001727,03
01,79024388512,20230421120846,20230421123735,03
02,79265539006,20230422143844,20230422145202,03
01,79024388512,20230422105933,20230422113302,03
02,79265539006,20230422145710,20230422150608,03
01,79459614711,20230212092157,20230212092815,06
02,72287201594,20230421164819,20230421171516,03
02,79265539006,20230422151806,20230422153349,03
02,79265539006,20230422154000,20230422161347,03
02,79459614711,20230313144907,20230313144942,06
01,71984529586,20230420193038,20230420200027,06
01,71761243392,20230422140645,20230422144334,11
02,77533310350,20230422145713,20230422154629,06
01,79983636462,20230421024324,20230421024526,11
01,79175861910,20230410102854,20230410104931,06
02,77427275945,20230418143756,20230418144220,06
01,74667687799,20230422130644,20230422135017,06
02,79830225608,20230420192028,20230420194307,03
01,74812674888,20230315073746,20230315074945,03
02,79217069721,20230421223344,20230421232228,06
02,79075446910,20230417182118,20230417190336,06
01,79265539006,20230422170741,20230422172640,03
02,79459614711,20230316004004,20230316012810,06
02,71984529586,20230420223334,20230420223650,06
01,71761243392,20230422151816,20230422161108,11
02,77533310350,20230422162021,20230422164214,06
01,79983636462,20230421183204,20230421184233,11
02,79459614711,20230405034131,20230405040015,06
01,71984529586,20230422125353,20230422133918,06
01,71761243392,20230422165145,20230422173442,11
02,77533310350,20230422164753,20230422172640,06
02,79983636462,20230422090813,20230422091429,11
01,79175861910,20230421173403,20230421180740,06
01,79459614711,20230409201752,20230409203238,06
02,79459614711,20230417143857,20230417145955,06
01,79459614711,20230421204632,20230421212726,06
01,71984529586,20230422140648,20230422144101,06
01,71761243392,20230422174359,20230422182136,11
01,77533310350,20230422181222,20230422182722,06
02,79983636462,20230422094054,20230422103236,11
01,77427275945,20230418145249,20230418151307,06
02,79459614711,20230421232724,20230422000622,06
02,71984529586,20230422150357,20230422152453,06
01,71761243392,20230422183702,20230422191429,11
01,77533310350,20230422183910,20230422191913,06
02,79983636462,20230422122455,20230422125630,11
01,74667687799,20230422151122,20230422154451,06
01,79830225608,20230422081532,20230422082350,03
01,74812674888,20230320180855,20230320182934,03
01,79217069721,20230422114206,20230422123621,06
02,72185125887,20230420173435,20230420180106,11
01,79259256792,20230417142006,20230417144237,03
02,79885790789,20230422125454,20230422131330,06
01,79781932282,20230304001934,20230304005652,11
01,70853274433,20230422134654,20230422141737,03
01,74215806970,20230416150201,20230416152509,11
01,73850832081,20230421150840,20230421154320,03
01,79763956313,20230407052835,20230407062709,06
01,71984529586,20230422152603,20230422153951,06
01,71761243392,20230422194148,20230422195243,11
01,77533310350,20230422200642,20230422210509,06
01,79983636462,20230422131326,20230422133459,11
01,71761243392,20230422204007,20230422212850,11
02,77533310350,20230422213732,20230422223409,06
02,71761243392,20230422215110,20230422222055,11
01,79983636462,20230422140043,20230422141607,11
01,71761243392,20230422231459,20230422233911,11
02,79983636462,20230422152624,20230422155928,11
01,74667687799,20230422163855,20230422164210,06
02,79830225608,20230422104352,20230422110347,03
02,79983636462,20230422160404,20230422163359,11
01,74667687799,20230422172539,20230422175554,06
01,74812674888,20230413072722,20230413073203,03
02,79217069721,20230422145100,20230422151929,06
01,72185125887,20230421215941,20230421223740,11
01,74667687799,20230422184654,20230422192412,06
01,74812674888,20230414203539,20230414213147,03
02,79217069721,20230422152517,20230422153356,06
01,79259256792,20230418005009,20230418005609,03
01,79885790789,20230422133103,20230422135640,06
01,74667687799,20230422193116,20230422194407,06
01,74812674888,20230418095715,20230418100129,03
01,79217069721,20230422160928,20230422170017,06
02,79259256792,20230419044643,20230419051839,03
01,79781932282,20230418132920,20230418140654,11
02,70853274433,20230422150358,20230422151522,03
02,74667687799,20230422204127,20230422210332,06
01,74812674888,20230422080305,20230422083020,03
02,79217069721,20230422173129,20230422182741,06
02,74667687799,20230422212318,20230422213033,06
02,74812674888,20230422091352,20230422095922,03
02,79259256792,20230421124915,20230421134041,03
01,74667687799,20230422222458,20230422230320,06
01,74812674888,20230422131302,20230422135030,03
02,79781932282,20230419111259,20230419120552,11
01,74215806970,20230420134651,20230420144349,11
02,73850832081,20230422011049,20230422020845,03
02,74667687799,20230422234925,20230423004902,06
02,74812674888,20230422150826,20230422152509,03
01,74812674888,20230422152625,20230422155326,03
01,79781932282,20230421084336,20230421091434,11
02,74215806970,20230422084820,20230422090201,11
01,73850832081,20230422141311,20230422142749,03
02,79763956313,20230416090016,20230416092421,06
02,79781932282,20230422013417,20230422013844,11
02,74215806970,20230422130826,20230422135125,11
02,73850832081,20230422150717,20230422160510,03
02,79893427312,20230415000646,20230415000914,06
02,79794177267,20230417115205,20230417120814,11
01,79872598807,20230207074623,20230207081508,11
02,79594705119,20230316023932,20230316031009,03
01,73614326318,20230221000522,20230221002703,11
01,79131451412,20230420183551,20230420184157,11
01,79783451888,20230416044928,20230416053011,06
02,79412541918,20230407013559,20230407014426,11
02,79781932282,20230422043243,20230422050817,11
02,74215806970,20230422145346,20230422150045,11
02,73850832081,20230422162027,20230422162036,03
02,79781932282,20230422151057,20230422152519,11
01,74215806970,20230422151010,20230422153754,11
01,73850832081,20230422171801,20230422175643,03
02,79893427312,20230419050150,20230419051521,06
02,79794177267,20230421102823,20230421112053,11
01,79781932282,20230422152601,20230422153420,11
01,74215806970,20230422161238,20230422163906,11
01,73850832081,20230422181728,20230422182206,03
02,79893427312,20230422081602,20230422083949,06
01,79872598807,20230420221845,20230420225102,11
02,79594705119,20230327070224,20230327072749,03
02,73614326318,20230409120834,20230409123123,11
01,79131451412,20230422040238,20230422044617,11
01,79781932282,20230422163053,20230422163246,11
02,74215806970,20230422165912,20230422171905,11
01,73850832081,20230422184130,20230422194031,03
02,79781932282,20230422163636,20230422170258,11
01,74215806970,20230422180256,20230422180722,11
02,73850832081,20230422201942,20230422203844,03
01,79893427312,20230422134317,20230422141608,06
02,79872598807,20230422032910,20230422042020,11
02,74215806970,20230422183632,20230422185446,11
02,73850832081,20230422204628,20230422211608,03
02,79893427312,20230422143432,20230422144017,06
01,79872598807,20230422074431,20230422081934,11
02,79594705119,20230401140201,20230401145728,03
02,73614326318,20230414011756,20230414013327,11
01,74215806970,20230422192207,20230422201029,11
01,73850832081,20230422211627,20230422220331,03
01,74215806970,20230422210019,20230422213209,11
02,79893427312,20230422150830,20230422155702,06
01,79872598807,20230422142416,20230422143516,11
02,79893427312,20230422164148,20230422171549,06
02,79872598807,20230422145751,20230422150327,11
02,79594705119,20230402081213,20230402085745,03
02,79131451412,20230422070429,20230422072649,11
01,79783451888,20230418022215,20230418030515,06
02,79412541918,20230419085043,20230419092632,11
01,79711584995,20230412061835,20230412070603,03
02,73515735123,20230402122803,20230402124137,11
01,76636067588,20230108115814,20230108120138,06
01,79893427312,20230422175011,20230422182452,06
01,79872598807,20230422151906,20230422155722,11
01,79594705119,20230421005024,20230421010833,03
01,79893427312,20230422190224,20230422192955,06
01,79872598807,20230422160805,20230422162220,11
01,79131451412,20230422115930,20230422121350,11
01,79783451888,20230419222639,20230419223455,06
02,79412541918,20230420013047,20230420022622,11
02,79893427312,20230422194243,20230422203632,06
02,79872598807,20230422164852,20230422171110,11
02,79131451412,20230422141437,20230422151311,11
01,79783451888,20230420105253,20230420113055,06
02,79893427312,20230422212718,20230422212928,06
02,79872598807,20230422173821,20230422181118,11
02,79893427312,20230422215509,20230422215751,06
01,79872598807,20230422182556,20230422184258,11
02,79131451412,20230422151411,20230422151548,11
01,79783451888,20230420201302,20230420210357,06
01,79711584995,20230413055731,20230413064401,03
01,73515735123,20230408051141,20230408053327,11
01,79783451888,20230422053359,20230422053831,06
02,79711584995,20230420215103,20230420222621,03
02,79783451888,20230422080204,20230422082014,06
01,79783451888,20230422084307,20230422092646,06
02,73515735123,20230422014129,20230422022240,11
02,76635922525,20230408205554,20230408205728,03
02,75433993922,20230418210732,20230418212001,03
02,73515735123,20230422080157,20230422083738,11
01,76635922525,20230413175630,20230413181324,03
01,79297248122,20230328181018,20230328184744,03
01,78695569014,20230220173214,20230220175825,06
02,79094289272,20230418022648,20230418030810,11
01,79818147517,20230421223332,20230421231618,11
02,79174922007,20230407154008,20230407160250,11
01,77724364819,20230316235138,20230316235837,06
02,75114707493,20230409101947,20230409102734,06
01,74603434692,20230324221354,20230324222540,11
01,79817404678,20230413010924,20230413011107,03
02,76635922525,20230414024416,20230414033501,03
02,79297248122,20230422073420,20230422082804,03
01,78695569014,20230412100918,20230412101127,06
02,79094289272,20230418053511,20230418061658,11
01,79818147517,20230422053949,20230422055506,11
01,79174922007,20230409055519,20230409060938,11
01,77724364819,20230417051834,20230417052604,06
02,75114707493,20230422125045,20230422125133,06
01,76635922525,20230417223142,20230417230553,03
01,79297248122,20230422113900,20230422123014,03
01,78695569014,20230416235539,20230417001046,06
02,76635922525,20230422144922,20230422152413,03
02,79297248122,20230422123129,20230422125258,03
02,76635922525,20230422152531,20230422162142,03
02,76635922525,20230422163827,20230422165245,03
01,78695569014,20230421044653,20230421051711,06
02,79094289272,20230421071617,20230421080146,11
02,79818147517,20230422111147,20230422114945,11
02,79174922007,20230415150342,20230415160104,11
02,77724364819,20230419184202,20230419190412,06
01,74603434692,20230327145802,20230327152817,11
02,76635922525,20230422172443,20230422173716,03
02,78695569014,20230421104512,20230421114058,06
02,79094289272,20230421100523,20230421103105,11
02,79818147517,20230422142332,20230422143902,11
01,79174922007,20230416130324,20230416131020,11
01,77724364819,20230420165618,20230420165809,06
02,78695569014,20230422000659,20230422004250,06
01,79094289272,20230422034019,20230422035506,11
01,79818147517,20230422151301,20230422153210,11
01,79174922007,20230421030151,20230421031434,11
01,77724364819,20230422073533,20230422080911,06
01,78695569014,20230422122505,20230422132214,06
01,79094289272,20230422123839,20230422125437,11
02,79818147517,20230422154253,20230422164252,11
01,79174922007,20230422095515,20230422100002,11
01,78695569014,20230422140315,20230422140908,06
02,79094289272,20230422132009,20230422132630,11
02,79818147517,20230422173322,20230422180612,11
01,78695569014,20230422144349,20230422154235,06
02,79094289272,20230422140630,20230422140929,11
02,77724364819,20230422132038,20230422133651,06
02,74603434692,20230421125750,20230421133913,11
01,79552192853,20230410135505,20230410135649,03
02,73294311108,20230402140332,20230402143954,11
01,79988539908,20230415001406,20230415001633,06
02,70914340500,20230417172802,20230417174746,06
01,79916004568,20230422025923,20230422030108,03
01,75518588822,20230203110512,20230203112126,11
02,79333867081,20230412212956,20230412215206,06
02,79234837505,20230421222613,20230421231601,03
