02,79517294826,20230430191946,20230430194015,11
01,79517294826,20230501065012,20230501071843,11
02,79517294826,20230502172314,20230502180908,11
02,71846084449,20230425052314,20230425061847,03
01,71846084449,20230429203354,20230429213032,03
02,74872567164,20230426180711,20230426183154,11
01,79984592676,20230425212918,20230425214700,03
01,79268254896,20230215154339,20230215160801,03
01,77249451585,20230228175424,20230228183733,06
02,71846084449,20230501180643,20230501182618,03
01,71846084449,20230502174653,20230502182807,03
01,71846084449,20230503111431,20230503112150,03
01,74872567164,20230427083402,20230427091224,11
01,79984592676,20230427235731,20230428002715,03
01,79268254896,20230426041648,20230426050358,03
02,79290134605,20230427153916,20230427162029,11
01,79673874281,20230304080152,20230304084449,06
01,71846084449,20230503112443,20230503120051,03
01,74872567164,20230502142512,20230502151405,11
02,79984592676,20230502122638,20230502125817,03
02,74872567164,20230503105604,20230503114228,11
02,79984592676,20230502183315,20230502191631,03
01,79268254896,20230503072021,20230503080508,03
01,79290134605,20230501095059,20230501102154,11
02,79206465587,20230210172457,20230210181216,06
01,78567963186,20230503044415,20230503045811,11
01,79914104015,20230423070519,20230423071404,06
01,79812441851,20230501204823,20230501205300,11
02,74872567164,20230503115220,20230503123728,11
02,79984592676,20230503001246,20230503004321,03
02,79268254896,20230503080757,20230503084233,03
01,74872567164,20230503131219,20230503131831,11
01,79984592676,20230503055622,20230503064725,03
02,79268254896,20230503095638,20230503101004,03
02,79290134605,20230501200447,20230501202400,11
01,79206465587,20230414171626,20230414172735,06
01,78567963186,20230503052726,20230503053755,11
01,79268254896,20230503103057,20230503104050,03
01,79290134605,20230502033043,20230502041932,11
02,79206465587,20230418142921,20230418143135,06
02,79914104015,20230427020332,20230427024841,06
02,79268254896,20230503112130,20230503120857,03
01,79290134605,20230502193454,20230502195356,11
01,79206465587,20230419152113,20230419154336,06
01,79914104015,20230430155835,20230430161909,06
01,79265539006,20230301093228,20230301093513,03
01,79696219232,20230430220103,20230430221351,06
02,79069903202,20230430233732,20230501001236,03
02,79290134605,20230502230924,20230502231542,11
01,79206465587,20230502022248,20230502032052,06
01,79914104015,20230501071328,20230501075053,06
02,79290134605,20230503021443,20230503022543,11
02,79206465587,20230502180045,20230502183221,06
01,79914104015,20230501195544,20230501200310,06
02,79290134605,20230503085948,20230503091548,11
01,79206465587,20230502194527,20230502201158,06
01,79914104015,20230502112401,20230502114859,06
02,79265539006,20230321121833,20230321131433,03
02,79696219232,20230502152142,20230502160546,06
01,72819797530,20230318190753,20230318194904,03
02,77180579773,20230326230315,20230326230846,11
02,79290134605,20230503104541,20230503111021,11
02,79206465587,20230503005904,20230503010737,06
02,79914104015,20230503052854,20230503062757,06
02,79265539006,20230324184954,20230324194818,03
02,79696219232,20230503015539,20230503022844,06
01,72819797530,20230327110848,20230327114859,03
02,78121877239,20230429082215,20230429085453,06
02,79722943972,20230129025905,20230129034756,03
01,79690435714,20230416231251,20230416234346,06
02,79830225608,20230502191916,20230502195336,03
01,79217069721,20230417142407,20230417150832,06
01,79914104015,20230503095506,20230503105000,06
01,79265539006,20230404124356,20230404132326,03
02,79696219232,20230503105932,20230503113202,06
01,79914104015,20230503111710,20230503111742,06
01,79265539006,20230408160504,20230408164153,03
02,79696219232,20230503114326,20230503123139,06
02,79265539006,20230428002025,20230428011142,03
02,79696219232,20230503123601,20230503130909,06
02,72819797530,20230416153013,20230416153410,03
01,78121877239,20230429092323,20230429095313,06
01,79722943972,20230328093829,20230328095256,03
01,79690435714,20230501001248,20230501002810,06
01,79265539006,20230430235629,20230501004936,03
02,79696219232,20230503131405,20230503140001,06
02,72819797530,20230426210744,20230426220246,03
01,78121877239,20230501121819,20230501121823,06
01,79722943972,20230415114121,20230415114341,03
01,72819797530,20230502201227,20230502203447,03
02,78121877239,20230503021205,20230503024310,06
01,79722943972,20230428192318,20230428192858,03
01,72819797530,20230502231220,20230502235753,03
02,78121877239,20230503074822,20230503074838,06
01,79722943972,20230503065846,20230503070344,03
01,72819797530,20230503011253,20230503012909,03
02,78121877239,20230503093414,20230503094001,06
01,79722943972,20230503112805,20230503115231,03
01,79830225608,20230503093317,20230503095654,03
01,79259256792,20221222055041,20221222063137,03
01,79050299491,20230228170655,20230228170904,11
02,79885790789,20230404122227,20230404123043,06
01,79911627395,20230429074341,20230429080038,11
01,74807375942,20230426035741,20230426040125,11
01,72819797530,20230503085305,20230503094515,03
02,78121877239,20230503100131,20230503100409,06
01,72819797530,20230503101805,20230503105502,03
02,79722943972,20230503124914,20230503125134,03
02,79830225608,20230503111241,20230503120253,03
01,72819797530,20230503112609,20230503112953,03
02,72819797530,20230503115537,20230503120850,03
02,79722943972,20230503132548,20230503142108,03
02,72819797530,20230503121659,20230503124120,03
02,79722943972,20230503145712,20230503154040,03
01,79259256792,20230501211625,20230501220731,03
01,79050299491,20230302151115,20230302160537,11
02,79885790789,20230420195119,20230420202633,06
02,79911627395,20230503032513,20230503041401,11
02,74807375942,20230428225618,20230428225742,11
01,79755890378,20230430080943,20230430082131,03
01,79791746439,20230424094402,20230424101547,06
01,77870367936,20230503074347,20230503081731,06
02,73908852278,20230424035255,20230424043552,06
01,79259256792,20230502131350,20230502135434,03
02,79050299491,20230325200822,20230325205401,11
01,79885790789,20230503043923,20230503044145,06
02,79911627395,20230503044117,20230503044425,11
02,74807375942,20230502054801,20230502055626,11
01,79259256792,20230503041629,20230503050647,03
01,79050299491,20230411224336,20230411224420,11
02,79885790789,20230503093301,20230503093545,06
01,79911627395,20230503071524,20230503081113,11
02,74807375942,20230502133143,20230502135314,11
01,79755890378,20230502135808,20230502143517,03
01,79791746439,20230426042159,20230426045933,06
02,77870367936,20230503095143,20230503100532,06
02,79259256792,20230503074855,20230503083236,03
01,79259256792,20230503103822,20230503110039,03
02,79050299491,20230430120746,20230430124558,11
02,79885790789,20230503105459,20230503111020,06
01,79259256792,20230503111505,20230503115411,03
01,79050299491,20230501212920,20230501214823,11
01,79885790789,20230503111927,20230503115413,06
02,79259256792,20230503124319,20230503131617,03
01,79050299491,20230502220533,20230502223157,11
02,79885790789,20230503121325,20230503124440,06
02,79911627395,20230503093013,20230503093048,11
02,74807375942,20230503055450,20230503063531,11
02,79755890378,20230503095057,20230503100502,03
01,79050299491,20230503095819,20230503105114,11
02,79885790789,20230503124539,20230503131304,06
02,79050299491,20230503110149,20230503111645,11
01,79050299491,20230503111731,20230503114759,11
02,79911627395,20230503095217,20230503095335,11
02,74807375942,20230503081704,20230503083358,11
01,79050299491,20230503124224,20230503132153,11
01,79911627395,20230503112400,20230503112641,11
01,79050299491,20230503141322,20230503145619,11
02,74807375942,20230503112414,20230503120141,11
01,74807375942,20230503124441,20230503124902,11
02,79791746439,20230427211150,20230427220343,06
01,77870367936,20230503111951,20230503115221,06
01,74807375942,20230503132835,20230503132933,11
01,74807375942,20230503135810,20230503142325,11
01,79791746439,20230428064705,20230428073748,06
02,77870367936,20230503123812,20230503125659,06
01,73614326318,20221211214732,20221211215847,11
01,79736444662,20230502173916,20230502182715,03
02,79057729384,20230427030645,20230427035237,11
01,74807375942,20230503143150,20230503145632,11
02,79791746439,20230428123727,20230428132943,06
01,77870367936,20230503131656,20230503134406,06
02,74807375942,20230503151441,20230503152316,11
01,79791746439,20230429144805,20230429150454,06
02,77870367936,20230503143349,20230503150654,06
02,77870367936,20230503160136,20230503163707,06
02,77870367936,20230503163751,20230503163850,06
01,73614326318,20230225044249,20230225054228,11
01,79736444662,20230503021533,20230503030354,03
01,79057729384,20230430111323,20230430114507,11
01,76759949113,20230222211314,20230222220225,11
01,79723827406,20230419102749,20230419104426,03
01,73515735123,20230503060127,20230503062849,11
02,73614326318,20230427093236,20230427095030,11
01,73614326318,20230502151640,20230502161218,11
01,79736444662,20230503105707,20230503110125,03
02,79057729384,20230502035430,20230502044631,11
01,73614326318,20230502174454,20230502183210,11
02,73614326318,20230503092113,20230503093909,11
02,73614326318,20230503095319,20230503100329,11
01,79736444662,20230503110508,20230503112054,03
02,79057729384,20230502085455,20230502093615,11
02,73614326318,20230503103330,20230503105422,11
02,79736444662,20230503112615,20230503112713,03
01,73614326318,20230503111620,20230503112922,11
01,73614326318,20230503113607,20230503120830,11
02,79736444662,20230503112759,20230503113203,03
01,73614326318,20230503121027,20230503122611,11
02,76759949113,20230306113432,20230306113933,11
01,79723827406,20230501163951,20230501172554,03
01,73515735123,20230503064920,20230503074417,11
02,79844751100,20230411032516,20230411033314,11
01,76759949113,20230422033537,20230422041637,11
02,79723827406,20230502185004,20230502194348,03
01,73515735123,20230503092448,20230503092642,11
01,79844751100,20230417143218,20230417151954,11
02,75433993922,20230212231530,20230213001433,03
02,79532620700,20230424111121,20230424115125,11
02,79023172145,20230425232018,20230425233853,11
02,79723827406,20230503024611,20230503031922,03
02,73515735123,20230503110903,20230503113928,11
01,79844751100,20230418052301,20230418055044,11
02,75433993922,20230403071018,20230403075125,03
01,79532620700,20230429092600,20230429094226,11
02,79723827406,20230503055912,20230503063306,03
01,73515735123,20230503123440,20230503132435,11
01,79844751100,20230423092327,20230423095158,11
01,75433993922,20230425092714,20230425100334,03
02,79532620700,20230501164303,20230501164452,11
01,79290232628,20230417053128,20230417054931,11
02,77985855603,20230411155414,20230411155454,06
01,75823005571,20230503043324,20230503052357,11
02,78392831092,20230408164021,20230408164255,11
02,79783941768,20230213001047,20230213003554,11
02,79723827406,20230503092114,20230503093537,03
01,73515735123,20230503133343,20230503142357,11
02,79723827406,20230503100606,20230503101359,03
02,79723827406,20230503105733,20230503110422,03
01,73515735123,20230503150854,20230503152051,11
01,79844751100,20230429164045,20230429173815,11
01,75433993922,20230502034804,20230502041404,03
02,79532620700,20230502021758,20230502030844,11
02,79723827406,20230503110729,20230503115457,03
02,73515735123,20230503152659,20230503154946,11
01,79844751100,20230430171819,20230430180754,11
01,75433993922,20230503020948,20230503024025,03
01,79290232628,20230420224855,20230420234212,11
01,77985855603,20230422095032,20230422104600,06
01,75823005571,20230503060846,20230503063946,11
02,78392831092,20230421061334,20230421065500,11
02,79818147517,20230501180221,20230501181149,11
02,79174922007,20230427042051,20230427043653,11
01,72851282495,20230410213022,20230410221547,11
02,78882378253,20230502174131,20230502175209,11
02,79723827406,20230503123418,20230503130633,03
01,73515735123,20230503162254,20230503162545,11
02,79844751100,20230502183042,20230502184716,11
01,75433993922,20230503064958,20230503073101,03
01,79290232628,20230425055403,20230425055742,11
01,77985855603,20230503043724,20230503045409,06
01,75823005571,20230503095600,20230503103324,11
01,79723827406,20230503134810,20230503135109,03
02,73515735123,20230503162925,20230503165957,11
01,79844751100,20230503081414,20230503085611,11
01,73515735123,20230503175850,20230503185239,11
01,75433993922,20230503093440,20230503100138,03
01,79290232628,20230502112041,20230502113511,11
01,77985855603,20230503074114,20230503081721,06
02,73515735123,20230503192103,20230503201024,11
01,75433993922,20230503110005,20230503111829,03
02,75433993922,20230503111917,20230503113744,03
02,79290232628,20230502124814,20230502133824,11
02,77985855603,20230503101622,20230503103541,06
02,78392831092,20230426115638,20230426125150,11
01,79818147517,20230502105836,20230502115516,11
01,79174922007,20230501233737,20230501235557,11
01,72851282495,20230418032157,20230418041024,11
02,78882378253,20230503093152,20230503093431,11
01,79375832945,20230125031650,20230125035040,11
02,73294311108,20230331032953,20230331034222,11
01,79988539908,20230502012848,20230502021847,06
01,79925577418,20230408061520,20230408061550,06
01,79951421481,20230418093140,20230418100541,11
02,79916004568,20230429052818,20230429060417,03
02,78208976453,20230429102249,20230429111206,11
01,79255453629,20230430221826,20230430231748,06
01,79042612961,20230320072247,20230320072758,11
01,79723490238,20230408114205,20230408114326,06
01,79612873741,20230414060318,20230414061057,11
01,79620752014,20230422022654,20230422025656,11
02,79729906772,20230209032047,20230209035348,06
01,79290232628,20230503023143,20230503032142,11
01,77985855603,20230503111420,20230503113638,06
01,79290232628,20230503043426,20230503052242,11
02,78392831092,20230502072405,20230502075841,11
01,79818147517,20230503001800,20230503010917,11
02,79174922007,20230503102715,20230503103842,11
02,79290232628,20230503103852,20230503111828,11
01,79290232628,20230503112841,20230503121053,11
02,78392831092,20230502092122,20230502092605,11
02,79818147517,20230503060846,20230503063033,11
01,72851282495,20230427223751,20230427232853,11
01,79290232628,20230503125219,20230503125821,11
01,78392831092,20230503063459,20230503064930,11
02,79818147517,20230503063801,20230503064132,11
02,79290232628,20230503134644,20230503141421,11
02,78392831092,20230503091054,20230503094408,11
01,79818147517,20230503103158,20230503104458,11
02,78882378253,20230503095628,20230503103637,11
02,79375832945,20230322113302,20230322114813,11
01,73294311108,20230428011750,20230428014306,11
01,79988539908,20230502174529,20230502180102,06
02,79925577418,20230427011216,20230427015431,06
01,79951421481,20230423075843,20230423085440,11
02,79290232628,20230503150614,20230503153914,11
01,78392831092,20230503110139,20230503113130,11
02,79818147517,20230503112446,20230503121722,11
01,78882378253,20230503104110,20230503112341,11
01,79375832945,20230415185329,20230415194831,11
01,73294311108,20230502042409,20230502052100,11
01,79988539908,20230502205429,20230502211453,06
02,79925577418,20230502115251,20230502122839,06
01,79916004568,20230430132823,20230430142209,03
01,78208976453,20230430011427,20230430020243,11
02,78392831092,20230503115903,20230503120123,11
01,79818147517,20230503123031,20230503130548,11
01,78392831092,20230503123506,20230503124816,11
02,78882378253,20230503112831,20230503114454,11
02,79375832945,20230430050553,20230430055642,11
02,73294311108,20230502115556,20230502123512,11
01,79988539908,20230503025122,20230503025635,06
01,79925577418,20230502191534,20230502192413,06
01,78882378253,20230503120917,20230503124839,11
01,78882378253,20230503124841,20230503130740,11
02,79375832945,20230430234932,20230430235517,11
01,73294311108,20230503052322,20230503061509,11
01,79988539908,20230503071337,20230503075649,06
02,79925577418,20230502204821,20230502211855,06
01,79916004568,20230503062944,20230503064619,03
01,79255453629,20230501120115,20230501120318,06
02,79042612961,20230411155007,20230411163226,11
02,79723490238,20230424102424,20230424112303,06
02,79612873741,20230503083152,20230503085429,11
01,79620752014,20230426044704,20230426052153,11
01,79729906772,20230428163034,20230428164440,06
01,78882378253,20230503131858,20230503141426,11
01,78882378253,20230503142333,20230503150825,11
02,79375832945,20230502211147,20230502213221,11
01,73294311108,20230503093117,20230503102554,11
02,79988539908,20230503110706,20230503112026,06
02,79925577418,20230503081735,20230503091020,06
02,79916004568,20230503093718,20230503101446,03
02,78882378253,20230503154251,20230503160057,11
02,79375832945,20230503075616,20230503080352,11
01,73294311108,20230503103352,20230503111648,11
02,79988539908,20230503112204,20230503120532,06
02,79925577418,20230503091410,20230503093118,06
01,79916004568,20230503111715,20230503112716,03
02,78882378253,20230503160654,20230503163202,11
02,79375832945,20230503080950,20230503084513,11
01,73294311108,20230503112448,20230503114137,11
02,79988539908,20230503123729,20230503124834,06
02,79925577418,20230503104040,20230503110806,06
01,79255453629,20230502193937,20230502194619,06
02,79042612961,20230417085126,20230417090555,11
01,79723490238,20230427052026,20230427054835,06
02,79375832945,20230503092252,20230503092858,11
01,73294311108,20230503124021,20230503130207,11
01,79988539908,20230503131420,20230503140456,06
02,79375832945,20230503103807,20230503110051,11
02,73294311108,20230503132915,20230503134845,11
01,79375832945,20230503111808,20230503115228,11
02,79925577418,20230503111655,20230503113001,06
02,79255453629,20230503090430,20230503091412,06
01,79925577418,20230503121244,20230503121945,06
01,79042612961,20230501193926,20230501194709,11
02,79612873741,20230503101354,20230503103756,11
02,79620752014,20230428213229,20230428214229,11
02,79729906772,20230503055349,20230503060818,06
01,79925577418,20230503125450,20230503131536,06
02,79042612961,20230502220544,20230502225418,11
02,79612873741,20230503111254,20230503114734,11
02,79620752014,20230502091804,20230502100759,11
02,79925577418,20230503132901,20230503141640,06
01,79042612961,20230503001603,20230503010135,11
02,79612873741,20230503121513,20230503125659,11
02,79729906772,20230503065412,20230503072921,06
02,79042612961,20230503054822,20230503063151,11
01,79612873741,20230503135455,20230503144638,11
02,79729906772,20230503075953,20230503084124,06
02,79042612961,20230503094852,20230503102423,11
01,79612873741,20230503151717,20230503153614,11
01,79042612961,20230503102905,20230503105205,11
01,79042612961,20230503111803,20230503121046,11
01,79729906772,20230503092332,20230503095956,06
01,79042612961,20230503121328,20230503130838,11
