02,74830100220,20230420051239,20230420061226,11
02,71281900769,20230421082527,20230421085914,11
01,79663048775,20230422204219,20230422205156,06
02,74259820960,20230422172257,20230422173152,06
01,79890907982,20230422172119,20230422174558,11
02,76226576311,20230422071509,20230422075253,03
02,79318340115,20230415073850,20230415074732,03
02,79550359535,20221211162641,20221211171654,03
01,79563612587,20230411012207,20230411020606,11
01,76884660317,20230422161705,20230422163434,06
01,73551902665,20230422113724,20230422123236,11
01,74830100220,20230422063330,20230422064556,11
02,71281900769,20230422044351,20230422051050,11
01,79663048775,20230422214116,20230422222405,06
02,74259820960,20230422180025,20230422184719,06
01,73551902665,20230422123729,20230422131535,11
02,74830100220,20230422184140,20230422193246,11
02,71281900769,20230422153241,20230422162112,11
02,79663048775,20230422223858,20230422224837,06
02,73551902665,20230422140433,20230422144044,11
02,74830100220,20230422203504,20230422210431,11
01,71281900769,20230422202050,20230422204319,11
01,79663048775,20230422232052,20230422235336,06
02,79890907982,20230422194727,20230422202903,11
02,76226576311,20230422115219,20230422122739,03
01,79318340115,20230419021036,20230419030057,03
02,73551902665,20230422144321,20230422150214,11
02,74830100220,20230422215113,20230422223918,11
02,71281900769,20230422212753,20230422215327,11
01,79663048775,20230423000527,20230423010131,06
01,79890907982,20230422202930,20230422211210,11
01,76226576311,20230422134248,20230422135817,03
01,79318340115,20230422184240,20230422193522,03
01,79550359535,20230221060819,20230221064550,03
01,79563612587,20230415182102,20230415183122,11
01,73551902665,20230422202935,20230422210359,11
01,74830100220,20230422232702,20230423002115,11
02,71281900769,20230422215923,20230422223548,11
01,79663048775,20230423011551,20230423020957,06
02,79890907982,20230422215912,20230422223939,11
02,76226576311,20230422155236,20230422164442,03
02,79318340115,20230422201433,20230422205817,03
01,79550359535,20230328034842,20230328042426,03
02,73551902665,20230422220310,20230422225937,11
01,74830100220,20230423005009,20230423011640,11
01,71281900769,20230422231638,20230423000659,11
01,79663048775,20230423022059,20230423022755,06
02,74830100220,20230423013522,20230423022716,11
01,71281900769,20230423003226,20230423010155,11
02,79890907982,20230422232447,20230423000052,11
02,76226576311,20230422202057,20230422204053,03
01,79318340115,20230422215631,20230422220523,03
01,79550359535,20230415025812,20230415030045,03
01,76226576311,20230422204129,20230422210420,03
01,76226576311,20230422211227,20230422220331,03
02,79318340115,20230422222641,20230422230414,03
02,79550359535,20230418205119,20230418214607,03
01,70115009352,20230422195611,20230422203726,06
01,71014068612,20230106160455,20230106170105,11
02,76226576311,20230422230235,20230422230536,03
01,79318340115,20230422232807,20230422234945,03
01,79550359535,20230422143645,20230422153438,03
01,76226576311,20230422234141,20230423000103,03
02,79318340115,20230423003734,20230423013131,03
01,79550359535,20230422190914,20230422194454,03
02,70115009352,20230422204109,20230422204821,06
02,79059623911,20230225004146,20230225013745,11
01,70098401026,20221118134541,20221118135626,11
02,73757720175,20230204093100,20230204102821,03
02,71080910575,20230406043104,20230406051341,11
01,78296348353,20230330152506,20230330155052,11
02,78534124848,20230122161824,20230122170547,11
02,70733609087,20230418030634,20230418034850,11
01,79318340115,20230423015845,20230423020006,03
02,79550359535,20230422202436,20230422203401,03
02,79318340115,20230423025216,20230423033155,03
02,79550359535,20230422203624,20230422213006,03
02,79318340115,20230423041412,20230423045524,03
02,70115009352,20230422210623,20230422213631,06
02,79059623911,20230324103907,20230324105235,11
01,70098401026,20230228145242,20230228145649,11
01,70115009352,20230422223414,20230422225837,06
02,79059623911,20230402023015,20230402030057,11
01,70098401026,20230417204520,20230417213335,11
01,73757720175,20230206053155,20230206063117,03
02,71080910575,20230422122327,20230422124500,11
01,78296348353,20230418184633,20230418193432,11
02,78534124848,20230218113108,20230218114839,11
02,79251601716,20230329042625,20230329044752,06
02,72126245177,20230422023253,20230422032123,11
02,77285587101,20230419125433,20230419133336,06
02,79326961948,20230405115627,20230405115709,03
02,74849260443,20230409073827,20230409082244,03
02,76284363982,20230328222608,20230328225248,11
01,79724410307,20230227064608,20230227065444,06
01,78245176506,20221206164649,20221206173143,06
01,72555534022,20230415125110,20230415125934,11
01,76681864809,20230318121134,20230318121911,11
01,79774736655,20230408133128,20230408142718,06
01,71728589087,20221122200547,20221122201225,11
01,76065609589,20230419151810,20230419154938,03
02,70096540593,20230311225116,20230311233716,03
01,79825388512,20220823131320,20220823140559,11
01,79517294826,20230401075725,20230401083926,11
01,70388859398,20230226065439,20230226075326,11
01,79957162308,20230420094107,20230420095155,06
01,72689298017,20230418193657,20230418202134,06
02,77725095327,20230209171006,20230209172702,11
01,79777029097,20230421222725,20230421232447,03
02,78367475818,20220721133027,20220721142333,11
02,70115009352,20230422230704,20230422232204,06
02,70115009352,20230422233829,20230422235717,06
02,79059623911,20230406234709,20230406235647,11
01,70098401026,20230418192003,20230418195523,11
01,73757720175,20230416042304,20230416042703,03
02,71080910575,20230422132234,20230422140327,11
02,78296348353,20230422005711,20230422010848,11
01,78534124848,20230325102729,20230325104306,11
01,70115009352,20230423005701,20230423010238,06
02,79059623911,20230417200841,20230417202522,11
01,70098401026,20230419045507,20230419051436,11
02,73757720175,20230418065546,20230418071729,03
02,71080910575,20230422154717,20230422160948,11
02,78296348353,20230422032003,20230422033001,11
02,78534124848,20230417171512,20230417180818,11
02,70115009352,20230423013337,20230423015321,06
01,79059623911,20230420195700,20230420205453,11
02,70098401026,20230421064231,20230421070803,11
02,73757720175,20230418122259,20230418124907,03
02,71080910575,20230422190640,20230422191615,11
01,73757720175,20230419000013,20230419002542,03
01,71080910575,20230422192357,20230422195816,11
02,78296348353,20230422190818,20230422192956,11
02,78534124848,20230419093150,20230419095908,11
01,79251601716,20230408084047,20230408090046,06
01,72126245177,20230422122642,20230422132027,11
02,77285587101,20230420062427,20230420064141,06
01,79326961948,20230420101445,20230420105626,03
02,74849260443,20230421112235,20230421115846,03
02,76284363982,20230401124031,20230401133046,11
02,79724410307,20230227232506,20230228002114,06
01,78245176506,20221228150329,20221228150434,06
01,73757720175,20230419150656,20230419154323,03
01,71080910575,20230422201925,20230422203208,11
02,78296348353,20230422194847,20230422201657,11
01,78534124848,20230419115909,20230419124923,11
01,73757720175,20230419233635,20230419234743,03
01,71080910575,20230422203323,20230422211940,11
01,78296348353,20230422204125,20230422210807,11
02,78534124848,20230419234054,20230420000915,11
02,73757720175,20230422203624,20230422211316,03
01,71080910575,20230422220622,20230422222910,11
02,73757720175,20230422215014,20230422222502,03
01,78296348353,20230422213714,20230422220429,11
02,78534124848,20230421022456,20230421024905,11
02,79251601716,20230421180134,20230421184038,06
02,72126245177,20230422182632,20230422184537,11
01,79251601716,20230422134025,20230422142818,06
01,77285587101,20230421084023,20230421085700,06
02,79326961948,20230421090044,20230421093809,03
01,74849260443,20230422195257,20230422201000,03
02,79251601716,20230422180023,20230422183654,06
02,77285587101,20230422111859,20230422121101,06
01,79326961948,20230422000928,20230422005432,03
02,76284363982,20230412022905,20230412030701,11
01,79724410307,20230311011407,20230311015902,06
01,78245176506,20230117113139,20230117115500,06
02,79251601716,20230422202526,20230422205340,06
02,77285587101,20230422201254,20230422210956,06
01,79326961948,20230422073359,20230422083107,03
01,76284363982,20230413071921,20230413072204,11
02,79724410307,20230405200659,20230405205937,06
02,78245176506,20230219040827,20230219043916,06
02,79251601716,20230422212646,20230422215733,06
02,79251601716,20230422224544,20230422233921,06
02,77285587101,20230422212221,20230422221659,06
02,79326961948,20230422175148,20230422184243,03
02,76284363982,20230421125331,20230421131418,11
01,79724410307,20230413065434,20230413072656,06
02,78245176506,20230227143927,20230227152559,06
01,72555534022,20230417114423,20230417123601,11
02,79251601716,20230422234347,20230422235602,06
01,77285587101,20230422230211,20230422232925,06
01,79326961948,20230422201604,20230422211438,03
02,76284363982,20230422135651,20230422140908,11
01,79724410307,20230416002527,20230416003958,06
01,79251601716,20230423002547,20230423010853,06
01,77285587101,20230422233952,20230422234029,06
02,79326961948,20230422212346,20230422220417,03
02,76284363982,20230422152009,20230422152833,11
02,78245176506,20230416131442,20230416140230,06
01,72555534022,20230417180220,20230417184944,11
02,76681864809,20230416000243,20230416001445,11
02,79774736655,20230420102606,20230420103648,06
02,71728589087,20230409212531,20230409214151,11
02,76065609589,20230419215404,20230419222008,03
01,70096540593,20230417142041,20230417151150,03
01,79825388512,20221220172420,20221220173144,11
01,79517294826,20230416101443,20230416105310,11
02,70388859398,20230301232333,20230302001204,11
01,77285587101,20230423003323,20230423011749,06
02,79326961948,20230422224350,20230422230816,03
01,77285587101,20230423013307,20230423021708,06
01,76284363982,20230422194821,20230422202353,11
01,78245176506,20230419201155,20230419202458,06
01,77285587101,20230423025555,20230423031917,06
01,77285587101,20230423035246,20230423041944,06
01,76284363982,20230422203930,20230422211348,11
02,78245176506,20230422135311,20230422144009,06
02,72555534022,20230418195337,20230418202837,11
01,78245176506,20230422151807,20230422160628,06
02,76681864809,20230417073623,20230417075654,11
02,76681864809,20230421074511,20230421084055,11
02,79774736655,20230421081837,20230421091646,06
02,71728589087,20230422102239,20230422104917,11
01,76065609589,20230422105137,20230422114311,03
01,76681864809,20230422055450,20230422060003,11
01,79774736655,20230422140638,20230422145857,06
01,76681864809,20230422102724,20230422105749,11
01,71728589087,20230422112711,20230422113903,11
02,70096540593,20230422181550,20230422190958,03
02,76681864809,20230422182226,20230422184613,11
02,76681864809,20230422202356,20230422202820,11
02,71728589087,20230422175722,20230422180702,11
01,71728589087,20230422184854,20230422191159,11
01,70096540593,20230422194043,20230422202521,03
01,71728589087,20230422195601,20230422202741,11
02,70096540593,20230422203736,20230422204053,03
01,79825388512,20221226162408,20221226163736,11
02,71728589087,20230422203146,20230422211950,11
02,70096540593,20230422204056,20230422213449,03
02,79825388512,20230319111757,20230319120405,11
02,79517294826,20230420033618,20230420034143,11
01,79957162308,20230422133043,20230422141107,06
02,72689298017,20230419033849,20230419040214,06
02,77725095327,20230331151005,20230331155726,11
01,71728589087,20230422215404,20230422222010,11
02,71728589087,20230422223804,20230422224932,11
01,70096540593,20230422220446,20230422221252,03
02,79825388512,20230421225908,20230421233728,11
01,79517294826,20230422153834,20230422163122,11
01,71728589087,20230422233148,20230422235344,11
02,70096540593,20230422225510,20230422232230,03
01,71728589087,20230423002529,20230423005501,11
02,79825388512,20230422104814,20230422105546,11
01,79957162308,20230422162800,20230422170904,06
02,72689298017,20230422031157,20230422033204,06
01,79777029097,20230422085036,20230422094343,03
01,78367475818,20221231080644,20221231080804,11
01,79825388512,20230422153916,20230422163706,11
02,79957162308,20230422203603,20230422205107,06
01,72689298017,20230422192149,20230422193236,06
02,79777029097,20230422183509,20230422191331,03
01,76922659068,20230226141346,20230226150347,03
01,74887214084,20230421211557,20230421220814,11
01,74872567164,20230201004619,20230201005346,11
01,79984592676,20230127212432,20230127221332,03
01,70164996117,20230228201954,20230228211743,03
02,79268254896,20230406233753,20230407002930,03
01,79308203125,20230417105309,20230417105620,11
01,77249451585,20230418100248,20230418104415,06
01,79825388512,20230422200550,20230422203816,11
01,79825388512,20230422204135,20230422204549,11
01,79957162308,20230422211826,20230422215115,06
01,72689298017,20230422203549,20230422205153,06
02,79825388512,20230422205351,20230422205600,11
01,79957162308,20230422220926,20230422221316,06
01,79777029097,20230422203832,20230422211833,03
02,76922659068,20230413194751,20230413195646,03
01,74887214084,20230422162745,20230422165808,11
02,74872567164,20230328090113,20230328094647,11
01,79984592676,20230420080638,20230420084215,03
02,70164996117,20230330211646,20230330212335,03
02,79268254896,20230415135423,20230415144930,03
02,79308203125,20230422104323,20230422104727,11
01,73946850687,20230221215500,20230221215811,11
02,79673874281,20230220054547,20230220064200,06
01,79957162308,20230422222922,20230422225404,06
02,79777029097,20230422220008,20230422225706,03
02,76922659068,20230415113916,20230415121341,03
02,74887214084,20230422171408,20230422173816,11
01,74872567164,20230415203457,20230415213414,11
02,79984592676,20230422121910,20230422130706,03
02,70164996117,20230418034919,20230418035826,03
01,79268254896,20230417215308,20230417223206,03
01,79957162308,20230422230307,20230422231404,06
02,79777029097,20230422233214,20230423002441,03
01,76922659068,20230420040624,20230420044057,03
02,74887214084,20230422181846,20230422182035,11
02,74872567164,20230418194020,20230418200439,11
01,79984592676,20230422144419,20230422151303,03
01,70164996117,20230419153714,20230419155100,03
01,79777029097,20230423012340,20230423014603,03
02,76922659068,20230422140921,20230422145142,03
01,74887214084,20230422203242,20230422203557,11
01,74872567164,20230422154126,20230422164109,11
01,79777029097,20230423024129,20230423025530,03
02,76922659068,20230422192827,20230422201342,03
01,74887214084,20230422203930,20230422212845,11
01,79984592676,20230422185644,20230422190115,03
02,76922659068,20230422202404,20230422211121,03
02,74887214084,20230422213342,20230422221622,11
02,79984592676,20230422192814,20230422194636,03
01,70164996117,20230422054107,20230422061438,03
02,79308203125,20230422123640,20230422125347,11
02,73946850687,20230310013328,20230310022728,11
02,75641097521,20230413201112,20230413204826,03
01,79206465587,20230403115654,20230403120205,06
02,72551921515,20230418051428,20230418060402,11
02,78567963186,20230421190146,20230421191804,11
02,79914104015,20230126190958,20230126194505,06
01,71556323737,20221109182310,20221109191435,03
02,77614211985,20230316210220,20230316214457,06
01,79812441851,20221114054045,20221114062002,11
02,79024388512,20230416123130,20230416130431,03
01,79833178697,20230215001331,20230215002240,11
01,79696219232,20221211211648,20221211214622,06
02,78008787561,20230329233848,20230329233947,11
01,72764404100,20230218101543,20230218102956,03
02,79970194518,20230412015256,20230412022300,11
01,74402306898,20230415110702,20230415120131,11
01,79483844453,20230307034934,20230307035505,11
02,79459614711,20221220145304,20221220154428,06
02,78780496281,20221224185114,20221224194351,03
01,76522919742,20230421211408,20230421212459,06
02,76385752274,20230314090507,20230314091538,11
01,78360436399,20230422035610,20230422043141,11
01,79275123968,20230303091707,20230303092756,06
01,72287201594,20230418134530,20230418134946,03
02,71761243392,20230406111250,20230406120625,11
02,73425040040,20230325093825,20230325102453,06
01,79175861910,20230416223502,20230416233055,06
02,79690435714,20230324170257,20230324175932,06
01,79190934281,20230403170001,20230403170137,03
01,79830225608,20230420130758,20230420140537,03
01,71011481905,20230421045611,20230421055246,11
01,79217069721,20230420062202,20230420065725,06
02,76922659068,20230422215904,20230422225617,03
01,74887214084,20230422231254,20230423000938,11
02,79984592676,20230422203638,20230422213620,03
01,70164996117,20230422122259,20230422123456,03
01,76922659068,20230422232825,20230423000158,03
01,74887214084,20230423003828,20230423013039,11
02,79984592676,20230422221801,20230422225154,03
01,70164996117,20230422184351,20230422185623,03
02,79308203125,20230422190821,20230422200526,11
01,73946850687,20230326215657,20230326224338,11
02,75641097521,20230419004700,20230419011557,03
01,79206465587,20230405023624,20230405025234,06
01,72551921515,20230419114613,20230419123203,11
02,78567963186,20230422132735,20230422141801,11
01,79914104015,20230410044801,20230410054308,06
01,71556323737,20221218230123,20221218230643,03
01,77614211985,20230420072521,20230420082204,06
01,79812441851,20230123232022,20230123235100,11
01,79024388512,20230422131539,20230422131940,03
02,79833178697,20230221092829,20230221094654,11
02,79696219232,20221223095815,20221223105659,06
02,78008787561,20230411162519,20230411171723,11
01,72764404100,20230310080314,20230310083333,03
01,79970194518,20230414030957,20230414031801,11
02,74402306898,20230420043647,20230420044115,11
01,79483844453,20230328102139,20230328104228,11
02,79459614711,20230421162448,20230421163653,06
01,78780496281,20230405222538,20230405230113,03
01,76522919742,20230422061127,20230422070846,06
01,76385752274,20230415221452,20230415231231,11
02,74887214084,20230423020121,20230423025831,11
02,79984592676,20230422231354,20230422231940,03
01,70164996117,20230422193025,20230422193356,03
02,79308203125,20230422200923,20230422201954,11
02,74887214084,20230423033907,20230423042130,11
02,79984592676,20230423000443,20230423000925,03
01,70164996117,20230422200022,20230422205320,03
02,73946850687,20230413205910,20230413212920,11
02,75641097521,20230419052214,20230419052705,03
01,79984592676,20230423002624,20230423010325,03
02,70164996117,20230422214539,20230422224503,03
02,73946850687,20230415224330,20230415224753,11
01,75641097521,20230420175219,20230420182806,03
01,79206465587,20230408173800,20230408182114,06
02,72551921515,20230420185257,20230420190529,11
01,78567963186,20230422174224,20230422174318,11
02,79914104015,20230422110938,20230422114057,06
01,71556323737,20230408061542,20230408063720,03
01,77614211985,20230421220015,20230421221130,06
02,79812441851,20230315092157,20230315100528,11
02,79024388512,20230422142619,20230422145519,03
02,79833178697,20230304140101,20230304140536,11
02,79696219232,20230122095145,20230122104250,06
01,78008787561,20230419100657,20230419110248,11
02,72764404100,20230330120047,20230330130034,03
01,79970194518,20230421201019,20230421204341,11
02,74402306898,20230420065212,20230420071003,11
01,79483844453,20230415231323,20230415234832,11
01,79459614711,20230422014222,20230422014511,06
02,78780496281,20230411021136,20230411030430,03
01,76522919742,20230422093643,20230422102507,06
02,78360436399,20230422082257,20230422092234,11
02,79275123968,20230308180936,20230308180936,06
02,72287201594,20230420104029,20230420105309,03
02,71761243392,20230421003503,20230421010602,11
02,73425040040,20230408200223,20230408203744,06
02,79175861910,20230422140026,20230422140920,06
01,79690435714,20230330183234,20230330192413,06
02,79984592676,20230423011042,20230423020930,03
01,70164996117,20230422231115,20230422235907,03
01,70164996117,20230423000054,20230423000447,03
01,73946850687,20230416221659,20230416225413,11
01,75641097521,20230422094939,20230422101428,03
01,79206465587,20230418203536,20230418213300,06
01,73946850687,20230421082112,20230421084621,11
02,75641097521,20230422194409,20230422195707,03
01,72551921515,20230420191006,20230420200254,11
02,78567963186,20230422182832,20230422184550,11
01,79914104015,20230422135032,20230422135236,06
01,71556323737,20230411050253,20230411051034,03
01,73946850687,20230421180527,20230421185453,11
02,75641097521,20230422201607,20230422204712,03
01,73946850687,20230422022408,20230422030927,11
02,72551921515,20230421220113,20230421222914,11
01,78567963186,20230422202057,20230422204153,11
02,79914104015,20230422190820,20230422194643,06
02,77614211985,20230422055610,20230422064207,06
01,79812441851,20230327012918,20230327020039,11
02,79024388512,20230422171429,20230422174434,03
02,79833178697,20230320223046,20230320230619,11
01,73946850687,20230422124345,20230422125933,11
01,72551921515,20230422144302,20230422150236,11
02,78567963186,20230422204155,20230422213732,11
02,79914104015,20230422202901,20230422212859,06
01,77614211985,20230422185206,20230422190035,06
01,79812441851,20230415111444,20230415115210,11
01,79024388512,20230422192819,20230422192935,03
02,73946850687,20230422134051,20230422135105,11
02,72551921515,20230422175654,20230422185515,11
02,78567963186,20230422220443,20230422222454,11
02,79914104015,20230422215835,20230422225725,06
01,72551921515,20230422195219,20230422200716,11
01,78567963186,20230422231139,20230422234940,11
01,77614211985,20230422194753,20230422203938,06
01,79812441851,20230416084248,20230416084933,11
01,79833178697,20230407185759,20230407195414,11
02,79696219232,20230305015033,20230305015126,06
01,78008787561,20230419191420,20230419193936,11
02,77614211985,20230422204143,20230422204712,06
02,79812441851,20230416120514,20230416123038,11
02,79833178697,20230408013149,20230408021416,11
01,79696219232,20230322141905,20230322150452,06
02,72764404100,20230415234305,20230416003119,03
02,77614211985,20230422212010,20230422220923,06
01,79812441851,20230420072231,20230420073544,11
01,79833178697,20230416103138,20230416103904,11
01,79812441851,20230421112833,20230421113119,11
01,79696219232,20230420195034,20230420203457,06
01,79812441851,20230421120943,20230421122101,11
02,79970194518,20230422075503,20230422081344,11
01,74402306898,20230421213536,20230421221722,11
01,79483844453,20230418045156,20230418050305,11
01,79459614711,20230422120528,20230422123456,06
01,78780496281,20230416004929,20230416014721,03
02,76522919742,20230422133714,20230422133730,06
01,79812441851,20230422045924,20230422052635,11
02,79970194518,20230422192402,20230422192945,11
02,74402306898,20230422173334,20230422182417,11
02,79483844453,20230420163740,20230420171920,11
02,79459614711,20230422140628,20230422145146,06
02,78780496281,20230418222845,20230418232632,03
02,76522919742,20230422192003,20230422194754,06
01,78360436399,20230422172355,20230422174249,11
01,79275123968,20230310003551,20230310004319,06
02,72287201594,20230421145252,20230421145609,03
02,71761243392,20230421221051,20230421230952,11
02,73425040040,20230418151032,20230418152716,06
01,79970194518,20230422203235,20230422204555,11
01,74402306898,20230422192443,20230422201815,11
01,79483844453,20230421235535,20230422000113,11
01,79459614711,20230422184707,20230422192731,06
01,78780496281,20230419192649,20230419200349,03
01,76522919742,20230422201905,20230422203217,06
01,78360436399,20230422200535,20230422205949,11
01,79275123968,20230331121940,20230331124205,06
01,72287201594,20230422161431,20230422171408,03
01,79970194518,20230422205147,20230422215030,11
02,74402306898,20230422202844,20230422204000,11
02,79483844453,20230422094204,20230422095206,11
02,79459614711,20230422200305,20230422200937,06
02,78780496281,20230420145916,20230420155354,03
01,76522919742,20230422204016,20230422211933,06
02,78360436399,20230422212222,20230422212704,11
02,79275123968,20230404010517,20230404013704,06
01,71761243392,20230422085123,20230422092435,11
02,79175861910,20230422145612,20230422153955,06
02,79190934281,20230411011503,20230411020722,03
02,79830225608,20230422140655,20230422145711,03
02,71011481905,20230422073000,20230422073501,11
02,79217069721,20230421185843,20230421192856,06
01,79259256792,20230421223442,20230421223453,03
02,74402306898,20230422204215,20230422210042,11
01,79483844453,20230422115927,20230422123103,11
01,74402306898,20230422212942,20230422221708,11
01,79459614711,20230422204112,20230422204255,06
01,78780496281,20230421083938,20230421093050,03
02,74402306898,20230422225359,20230422235250,11
02,79459614711,20230422213050,20230422214540,06
01,78780496281,20230422150503,20230422153757,03
02,74402306898,20230423005207,20230423011930,11
01,79459614711,20230422223235,20230422231820,06
02,76522919742,20230422215642,20230422221323,06
02,78360436399,20230422215109,20230422220744,11
02,79275123968,20230410202419,20230410203137,06
01,71761243392,20230422112735,20230422115743,11
01,79175861910,20230422170444,20230422174246,06
02,74402306898,20230423013602,20230423022148,11
02,79459614711,20230422232819,20230422234345,06
02,76522919742,20230422222838,20230422232731,06
01,78360436399,20230422224646,20230422232823,11
01,79275123968,20230412194515,20230412202406,06
02,76522919742,20230422234445,20230422235206,06
02,78360436399,20230423002012,20230423005039,11
02,79275123968,20230421010318,20230421011226,06
01,76522919742,20230423004717,20230423010559,06
01,78360436399,20230423013425,20230423015100,11
02,76522919742,20230423012259,20230423013716,06
02,71761243392,20230422141032,20230422142937,11
01,79190934281,20230419143215,20230419144732,03
01,79830225608,20230422174622,20230422184210,03
02,71011481905,20230422164217,20230422164308,11
02,79217069721,20230422053710,20230422060203,06
01,79885790789,20230418005223,20230418013125,06
01,79781932282,20230406193010,20230406202659,11
01,70853274433,20230126115919,20230126121401,03
02,76650162255,20230119192636,20230119202330,11
01,79077237019,20230119183444,20230119191719,06
01,72286798662,20230326113938,20230326115219,11
01,79791746439,20230420011123,20230420015914,06
01,75121914965,20230420204134,20230420213450,06
01,71761243392,20230422145352,20230422152818,11
02,79190934281,20230420084343,20230420090242,03
02,79830225608,20230422185601,20230422190316,03
01,71011481905,20230422194917,20230422203711,11
01,79217069721,20230422145658,20230422152742,06
02,79885790789,20230419044732,20230419045231,06
02,71761243392,20230422181923,20230422190046,11
02,79190934281,20230421033331,20230421033826,03
02,79830225608,20230422200724,20230422204105,03
02,71011481905,20230422204103,20230422205533,11
01,79217069721,20230422185709,20230422190751,06
01,79190934281,20230421113900,20230421123440,03
01,79830225608,20230422204139,20230422211133,03
01,71011481905,20230422213729,20230422222727,11
01,79885790789,20230419074318,20230419080806,06
01,79781932282,20230419065157,20230419071752,11
02,70853274433,20230129232020,20230129233529,03
02,76650162255,20230401135339,20230401144718,11
02,79190934281,20230422165958,20230422175455,03
02,79830225608,20230422220546,20230422222045,03
01,79190934281,20230422202106,20230422202608,03
01,71011481905,20230422230633,20230422231339,11
01,79190934281,20230422203959,20230422204529,03
02,79190934281,20230422212639,20230422214741,03
01,79885790789,20230422024313,20230422033454,06
02,79781932282,20230419172218,20230419181416,11
01,70853274433,20230222154154,20230222155517,03
01,79077237019,20230223215126,20230223223801,06
02,79190934281,20230422223657,20230422224326,03
01,79885790789,20230422151255,20230422155226,06
01,79781932282,20230421060946,20230421070404,11
01,70853274433,20230226235654,20230227001330,03
01,79781932282,20230422153011,20230422154917,11
01,72286798662,20230417123514,20230417130831,11
01,79791746439,20230421063835,20230421070309,06
01,75121914965,20230422101011,20230422104401,06
02,79872598807,20230415114941,20230415120515,11
02,73614326318,20230414144614,20230414150419,11
01,72056462498,20230126050244,20230126053043,11
02,70245554780,20230409063808,20230409071913,03
02,79783451888,20230117152214,20230117154409,06
02,79645673282,20230327114945,20230327124503,06
01,79412541918,20230328135057,20230328141018,11
02,76912717667,20230217063831,20230217073408,06
02,79791746439,20230422093407,20230422095354,06
02,75121914965,20230422122920,20230422122940,06
02,79872598807,20230419090357,20230419092517,11
01,73614326318,20230417060935,20230417070110,11
02,79791746439,20230422152739,20230422153401,06
01,75121914965,20230422204047,20230422212144,06
01,79872598807,20230421141458,20230421150217,11
01,72056462498,20230126134533,20230126144158,11
02,70245554780,20230413205131,20230413210359,03
01,79783451888,20230308212333,20230308213253,06
02,79645673282,20230405080642,20230405082614,06
02,79412541918,20230404051707,20230404060010,11
02,79532620700,20230408021101,20230408025524,11
01,75377323719,20230415175118,20230415180615,03
01,79510560379,20230326054201,20230326055506,03
02,79783941768,20230411205804,20230411215149,11
02,70834258818,20230411155422,20230411155911,06
01,73920380920,20230418010913,20230418020354,11
02,74052813338,20230225205955,20230225210445,06
02,75114707493,20230212080416,20230212085930,06
02,79791746439,20230422175321,20230422185027,06
02,75121914965,20230422214602,20230422222104,06
02,79872598807,20230422154517,20230422155016,11
02,79791746439,20230422203605,20230422204253,06
01,75121914965,20230422231605,20230422233758,06
02,79872598807,20230422181742,20230422185852,11
02,75121914965,20230423000216,20230423003807,06
01,79872598807,20230422200454,20230422201007,11
01,72056462498,20230418090909,20230418092833,11
01,70245554780,20230414221726,20230414230045,03
02,79783451888,20230320195120,20230320201222,06
02,79645673282,20230419022254,20230419032103,06
01,79412541918,20230420184612,20230420193335,11
01,79532620700,20230412205546,20230412212904,11
02,75377323719,20230417101934,20230417105316,03
02,79510560379,20230329002201,20230329002530,03
01,79783941768,20230420110512,20230420111235,11
01,70834258818,20230418231242,20230419000122,06
01,73920380920,20230422124448,20230422130816,11
02,74052813338,20230315192048,20230315194616,06
02,79197209870,20230203074702,20230203081155,06
01,70931248656,20230330044313,20230330050703,11
01,74534775755,20221215232447,20221215232545,03
02,78564253607,20230324172405,20230324182021,03
01,75270866217,20230417224414,20230417230050,03
01,73294311108,20230418165203,20230418171613,11
01,79988539908,20230405150709,20230405151345,06
02,79747692391,20230314184407,20230314194210,06
01,70717446703,20230212230519,20230212235201,11
02,79916004568,20230416030425,20230416034347,03
02,71836010161,20230417023423,20230417023903,06
01,78208976453,20230417210245,20230417212038,11
01,79255453629,20230417070145,20230417071706,06
02,79333867081,20221222104720,20221222110951,06
01,75121914965,20230423013642,20230423015051,06
01,79872598807,20230422202928,20230422203910,11
01,72056462498,20230418103427,20230418113221,11
01,70245554780,20230415011925,20230415020854,03
02,79783451888,20230322062333,20230322070349,06
01,79645673282,20230421094810,20230421095435,06
01,79412541918,20230422160729,20230422165513,11
02,75121914965,20230423022823,20230423032817,06
02,79872598807,20230422203951,20230422213035,11
01,72056462498,20230419025136,20230419033814,11
02,70245554780,20230419102002,20230419111915,03
02,79783451888,20230322213749,20230322214013,06
01,75121914965,20230423041217,20230423041453,06
01,79872598807,20230422221543,20230422224912,11
02,72056462498,20230422005247,20230422011705,11
02,70245554780,20230421074256,20230421084100,03
01,79645673282,20230421211622,20230421213920,06
02,79412541918,20230422174119,20230422182144,11
02,75121914965,20230423045820,20230423053516,06
02,79872598807,20230422230032,20230422233059,11
02,72056462498,20230422130739,20230422133425,11
02,70245554780,20230421205836,20230421214438,03
02,79645673282,20230422163403,20230422170202,06
02,79412541918,20230422200853,20230422202314,11
02,75121914965,20230423062750,20230423071030,06
02,79872598807,20230423001909,20230423003126,11
01,72056462498,20230422155604,20230422161436,11
02,70245554780,20230421222938,20230421230601,03
02,79645673282,20230422203939,20230422212555,06
01,79872598807,20230423005933,20230423014400,11
02,72056462498,20230422184723,20230422192130,11
