02,79229104597,20230411070847,20230411073326,06
02,72100339057,20230422040157,20230422043702,03
02,72630505454,20230429144854,20230429145959,03
01,79695330026,20230411192421,20230411194231,11
02,72555534022,20230328091718,20230328093902,11
01,79921874763,20230501155046,20230501163312,03
01,79572612753,20230502003253,20230502005332,03
01,79982632807,20230430220034,20230430221842,11
02,79229104597,20230423093346,20230423101009,06
02,72100339057,20230422043732,20230422052624,03
02,72630505454,20230429190919,20230429193417,03
01,79695330026,20230427063326,20230427073100,11
01,72555534022,20230422041927,20230422045442,11
02,79812655022,20230417144324,20230417154032,06
01,79921874763,20230501163837,20230501171355,03
01,79572612753,20230502015238,20230502023651,03
02,79982632807,20230501063005,20230501065913,11
02,79921874763,20230501180732,20230501182706,03
02,79572612753,20230502032234,20230502032928,03
01,79921874763,20230501183510,20230501185601,03
01,79229104597,20230430173825,20230430180223,06
02,79921874763,20230501212403,20230501212725,03
02,79921874763,20230501213103,20230501221142,03
01,72100339057,20230427080050,20230427085504,03
02,72630505454,20230430072625,20230430080736,03
01,79921874763,20230501225858,20230501230149,03
01,72100339057,20230429054621,20230429063316,03
01,72630505454,20230430152240,20230430155623,03
01,79921874763,20230501234048,20230502003345,03
02,72100339057,20230429194522,20230429203701,03
02,79695330026,20230430090906,20230430100830,11
01,72555534022,20230427165654,20230427172634,11
01,70096540593,20230428041321,20230428051252,03
02,72861641583,20230428224038,20230428225652,06
02,75251401826,20230427170631,20230427170730,03
01,79825388512,20220928162910,20220928170922,11
02,72100339057,20230430055418,20230430062953,03
01,79695330026,20230501011052,20230501014912,11
02,72555534022,20230428025001,20230428030433,11
01,70096540593,20230429110116,20230429115343,03
02,72861641583,20230501034530,20230501043836,06
01,75251401826,20230430041940,20230430044501,03
01,72100339057,20230501110836,20230501113201,03
02,72100339057,20230501152054,20230501160221,03
02,79695330026,20230501062502,20230501071619,11
02,72555534022,20230429001710,20230429004846,11
01,70096540593,20230501065213,20230501071444,03
01,72861641583,20230501103238,20230501112317,06
01,75251401826,20230501021229,20230501030136,03
02,72100339057,20230501205838,20230501215213,03
02,79695330026,20230501133322,20230501133602,11
01,72555534022,20230430034217,20230430040506,11
01,72100339057,20230501222838,20230501231330,03
01,79695330026,20230501172303,20230501173041,11
02,72100339057,20230501235246,20230502002112,03
02,79695330026,20230501181758,20230501182757,11
01,70096540593,20230501190104,20230501194431,03
02,72861641583,20230501183613,20230501185134,06
02,75251401826,20230501085120,20230501090754,03
02,79695330026,20230501205931,20230501211500,11
02,70096540593,20230501200949,20230501210946,03
01,79695330026,20230501212443,20230501221834,11
02,72861641583,20230501194743,20230501200306,06
02,75251401826,20230501171216,20230501173920,03
02,79531194798,20230426130708,20230426140352,06
01,71227027891,20230427222706,20230427232449,11
01,79777029097,20230425184930,20230425193042,03
01,72861641583,20230501202839,20230501204935,06
02,75251401826,20230501182013,20230501183957,03
01,79531194798,20230427123943,20230427125042,06
02,71227027891,20230501061145,20230501063710,11
02,79777029097,20230426233556,20230427001505,03
01,72861641583,20230501205733,20230501210836,06
02,75251401826,20230501194132,20230501203425,03
01,72861641583,20230501211119,20230501211546,06
01,75251401826,20230501212030,20230501215412,03
02,79531194798,20230430103137,20230430112415,06
01,71227027891,20230501200103,20230501203907,11
01,79777029097,20230428003824,20230428005627,03
01,74887214084,20230501210911,20230501220341,11
01,72861641583,20230501211953,20230501221342,06
02,75251401826,20230501224013,20230501225733,03
02,72861641583,20230501225958,20230501230616,06
02,79531194798,20230430193733,20230430202758,06
02,72861641583,20230501231037,20230501233311,06
02,79531194798,20230501211647,20230501213110,06
01,71227027891,20230501211654,20230501213606,11
02,72861641583,20230502000208,20230502005457,06
02,79531194798,20230501221259,20230501221931,06
02,79531194798,20230501224310,20230501230051,06
01,79777029097,20230428150949,20230428152850,03
01,74887214084,20230501224329,20230501234035,11
02,79777029097,20230429091157,20230429100318,03
01,74887214084,20230502002959,20230502004040,11
01,79777029097,20230430054347,20230430064314,03
01,74887214084,20230502010002,20230502015737,11
02,79777029097,20230501022514,20230501031340,03
02,74887214084,20230502020453,20230502024113,11
01,79033419551,20230411032926,20230411033246,11
01,79308203125,20230429035254,20230429042142,11
02,77249451585,20230425014354,20230425022648,06
02,79290134605,20230427194126,20230427194504,11
02,79033419551,20230416202441,20230416211647,11
01,79033419551,20230423220054,20230423223115,11
02,79308203125,20230501173946,20230501175232,11
01,79033419551,20230428023042,20230428032048,11
01,79308203125,20230501175809,20230501184459,11
01,79033419551,20230430004417,20230430011815,11
02,77249451585,20230426035113,20230426043006,06
01,79033419551,20230501064342,20230501064503,11
02,73946850687,20230421122742,20230421131037,11
01,79673874281,20230328145417,20230328154716,06
01,78165155837,20230215090621,20230215090843,11
02,74828058199,20230428151031,20230428151245,03
01,79024388512,20230501110935,20230501111624,03
01,79033419551,20230501190044,20230501191931,11
01,79033419551,20230501201753,20230501211221,11
02,73946850687,20230428052852,20230428053707,11
02,79673874281,20230329123326,20230329124605,06
01,73946850687,20230430232043,20230430235458,11
01,79673874281,20230401030446,20230401034610,06
02,78165155837,20230313102749,20230313102925,11
01,74828058199,20230430064825,20230430073454,03
01,79970194518,20230419190614,20230419200516,11
02,79673874281,20230413103035,20230413110709,06
01,78165155837,20230425215633,20230425223444,11
02,74828058199,20230501091638,20230501094840,03
02,79970194518,20230430184650,20230430190334,11
01,78780496281,20230203162508,20230203165537,03
02,76522919742,20230422230848,20230422234411,06
01,77180579773,20230422092529,20230422100752,11
02,75628014196,20230429043736,20230429044625,11
02,71761243392,20230430122135,20230430122537,11
02,79113719597,20230323174527,20230323174753,03
02,79690435714,20230501055811,20230501064626,06
01,70535097425,20230314132136,20230314140646,11
01,74667687799,20230427031909,20230427035613,06
02,79217069721,20230327141846,20230327145355,06
01,79075446910,20230419113139,20230419115658,06
01,79259256792,20230312224902,20230312232323,03
01,79621217217,20230412002418,20230412012213,06
01,79885790789,20230225010421,20230225014202,06
02,76650162255,20230501015427,20230501021112,11
01,72286798662,20230422032552,20230422034725,11
02,79755890378,20230429094416,20230429103335,03
01,79791746439,20230430013742,20230430013925,06
01,79673874281,20230419063259,20230419070443,06
02,79673874281,20230421210732,20230421212959,06
01,78165155837,20230427075058,20230427083624,11
02,74828058199,20230501122406,20230501125045,03
02,79673874281,20230423120806,20230423130254,06
02,79673874281,20230425055732,20230425065043,06
02,78165155837,20230427143928,20230427144249,11
01,74828058199,20230501152412,20230501152648,03
01,79970194518,20230501003444,20230501004027,11
02,78780496281,20230214170930,20230214172621,03
02,76522919742,20230427002745,20230427010342,06
01,77180579773,20230428154433,20230428155554,11
02,78165155837,20230429044558,20230429051147,11
02,74828058199,20230501175252,20230501181051,03
01,79970194518,20230501162904,20230501170557,11
01,74828058199,20230501184545,20230501185356,03
01,79970194518,20230501203124,20230501203536,11
01,74828058199,20230501191421,20230501193301,03
01,74828058199,20230501193847,20230501200151,03
02,78780496281,20230225104206,20230225112220,03
02,76522919742,20230430011917,20230430020134,06
01,75628014196,20230429213414,20230429221434,11
01,71761243392,20230501150455,20230501160202,11
01,79113719597,20230402110445,20230402115954,03
02,79690435714,20230501144034,20230501144928,06
02,70535097425,20230425012113,20230425021143,11
01,74667687799,20230429031809,20230429041147,06
01,79217069721,20230430144338,20230430151428,06
01,74828058199,20230501200918,20230501204609,03
02,74828058199,20230501205547,20230501205818,03
02,78780496281,20230424222858,20230424231740,03
02,76522919742,20230430100211,20230430101937,06
02,75628014196,20230501111444,20230501114708,11
02,71761243392,20230501200723,20230501204203,11
01,79113719597,20230422062901,20230422071451,03
01,79690435714,20230501151303,20230501154631,06
01,78780496281,20230430014216,20230430022514,03
02,76522919742,20230430174428,20230430183113,06
01,75628014196,20230501175529,20230501185353,11
02,71761243392,20230501211504,20230501215624,11
01,79113719597,20230427182124,20230427182935,03
01,79690435714,20230501202539,20230501204634,06
02,78780496281,20230430053956,20230430055159,03
02,78780496281,20230501073201,20230501081639,03
01,76522919742,20230501192227,20230501201621,06
01,75628014196,20230501204834,20230501212307,11
01,71761243392,20230501221105,20230501225933,11
01,79113719597,20230429045636,20230429054419,03
02,70535097425,20230425092334,20230425101153,11
01,76522919742,20230501210649,20230501212457,06
02,75628014196,20230501212529,20230501215859,11
02,71761243392,20230501232511,20230502002216,11
01,79113719597,20230430180743,20230430181904,03
01,76522919742,20230501212512,20230501215310,06
02,76522919742,20230501222350,20230501225645,06
02,75628014196,20230501223656,20230501231950,11
02,71761243392,20230502005924,20230502011354,11
02,76522919742,20230501230406,20230501234720,06
02,75628014196,20230501232247,20230502002005,11
01,79113719597,20230501034631,20230501035018,03
02,79113719597,20230501140138,20230501140729,03
01,74667687799,20230430210127,20230430211021,06
01,79217069721,20230501003718,20230501011639,06
02,79075446910,20230426212216,20230426221021,06
02,79259256792,20230402054708,20230402063806,03
01,79621217217,20230430182257,20230430183515,06
02,79885790789,20230303155704,20230303164710,06
02,79113719597,20230501182424,20230501185347,03
01,74667687799,20230501013901,20230501023134,06
02,79217069721,20230501082817,20230501090700,06
02,79113719597,20230501194349,20230501194508,03
01,74667687799,20230501100038,20230501103936,06
01,79075446910,20230427155145,20230427163856,06
02,79259256792,20230420013734,20230420022207,03
01,79621217217,20230501085228,20230501093427,06
01,79113719597,20230501212516,20230501213523,03
01,74667687799,20230501192615,20230501201658,06
01,79075446910,20230501062939,20230501064749,06
01,79259256792,20230427005738,20230427014058,03
02,79885790789,20230306233123,20230307001604,06
02,76650162255,20230501025419,20230501030534,11
01,72286798662,20230429223835,20230429230309,11
02,74667687799,20230501210952,20230501213237,06
01,79075446910,20230501123428,20230501133022,06
02,79259256792,20230427174642,20230427182945,03
01,79885790789,20230423035846,20230423041520,06
01,74667687799,20230501220645,20230501224412,06
01,79075446910,20230501203920,20230501213309,06
01,79075446910,20230501215324,20230501220001,06
01,79259256792,20230429062245,20230429065420,03
02,79885790789,20230425164402,20230425165845,06
01,76650162255,20230501130043,20230501131606,11
02,79075446910,20230501221625,20230501231353,06
02,79259256792,20230429140338,20230429145913,03
02,79885790789,20230428083601,20230428090000,06
01,76650162255,20230501182303,20230501190806,11
01,72286798662,20230501172527,20230501182406,11
02,79755890378,20230430061951,20230430063920,03
01,79791746439,20230430084732,20230430092558,06
02,79259256792,20230430013405,20230430020315,03
01,79885790789,20230430214505,20230430215550,06
02,76650162255,20230501210252,20230501212525,11
02,72286798662,20230501191042,20230501194417,11
01,79755890378,20230501001519,20230501002553,03
01,79791746439,20230430160237,20230430161610,06
01,73908852278,20230422143218,20230422151716,06
01,72966852149,20230410132707,20230410134349,11
02,79259256792,20230430184847,20230430191617,03
01,79885790789,20230501051009,20230501053625,06
01,79885790789,20230501160819,20230501161131,06
01,76650162255,20230501212545,20230501221426,11
02,72286798662,20230501212341,20230501214039,11
02,79755890378,20230501161214,20230501170450,03
02,79791746439,20230501012110,20230501021721,06
01,73908852278,20230501120839,20230501121829,06
01,72966852149,20230425111127,20230425120500,11
02,79131451412,20221214150911,20221214160138,11
01,72056462498,20230427134653,20230427143006,11
01,79783451888,20230418011938,20230418014030,06
01,73649373583,20220928010144,20220928011423,03
02,79885790789,20230501181555,20230501185210,06
02,79885790789,20230501203610,20230501212022,06
02,76650162255,20230501225057,20230501231528,11
02,72286798662,20230501215523,20230501215548,11
02,79885790789,20230501212351,20230501213041,06
02,76650162255,20230501232414,20230501233511,11
01,79755890378,20230501171717,20230501175219,03
02,79791746439,20230501091414,20230501094602,06
01,76650162255,20230501234212,20230501234630,11
01,79755890378,20230501202706,20230501204934,03
02,73908852278,20230501160811,20230501161427,06
02,72966852149,20230429133847,20230429143029,11
02,76650162255,20230502001723,20230502003933,11
01,79755890378,20230501211804,20230501215855,03
02,73908852278,20230501172549,20230501180406,06
02,79131451412,20230116113844,20230116120513,11
02,72056462498,20230501205018,20230501205625,11
02,73908852278,20230501211543,20230501215940,06
01,79131451412,20230324081511,20230324085638,11
02,73908852278,20230501225817,20230501231654,06
01,72056462498,20230501210456,20230501214250,11
01,79783451888,20230426011015,20230426015729,06
02,73649373583,20221205230217,20221206000025,03
01,79613847235,20230417032605,20230417035711,03
01,75433993922,20230303133304,20230303141942,03
01,79023172145,20230422234612,20230423003032,11
01,77985855603,20230423020314,20230423025857,06
01,78330974026,20230322073453,20230322075859,03
01,79510560379,20230403045202,20230403052102,03
01,75823005571,20230422064422,20230422073351,11
01,78392831092,20230419214040,20230419221531,11
01,79783941768,20230420201434,20230420205403,11
01,79857276437,20230206124011,20230206131422,11
01,70931248656,20230425175011,20230425181326,11
02,79155992733,20230301074303,20230301083713,03
02,73294311108,20230225021535,20230225022935,11
02,79988539908,20230415162502,20230415170003,06
02,70717446703,20230418195939,20230418203535,11
01,79916004568,20230317103938,20230317110742,03
02,78208976453,20221106114947,20221106115505,11
02,79255453629,20230424033123,20230424040529,06
02,79333867081,20230420231217,20230420234703,06
01,75055053709,20230416042411,20230416044534,06
01,73908852278,20230502000248,20230502010227,06
01,73908852278,20230502010803,20230502010852,06
01,73908852278,20230502015219,20230502022209,06
01,72056462498,20230501223615,20230501230115,11
01,79783451888,20230501185526,20230501191017,06
02,73908852278,20230502031727,20230502032056,06
01,73908852278,20230502032914,20230502042437,06
01,72056462498,20230501230701,20230501231909,11
02,79783451888,20230501211946,20230501214403,06
02,73649373583,20230402131111,20230402135319,03
02,79613847235,20230420063122,20230420072030,03
02,75433993922,20230317220655,20230317225123,03
02,73908852278,20230502043108,20230502045422,06
02,72056462498,20230501233518,20230502001132,11
01,72056462498,20230502004505,20230502011735,11
02,79783451888,20230501223327,20230501224755,06
02,73649373583,20230411215038,20230411220341,03
01,79613847235,20230421021221,20230421025522,03
02,72056462498,20230502013843,20230502015804,11
01,79783451888,20230501230755,20230501232155,06
02,72056462498,20230502023623,20230502030902,11
01,73649373583,20230424054009,20230424063031,03
02,79613847235,20230429231750,20230430000553,03
01,79023172145,20230429153956,20230429163451,11
01,77985855603,20230423142047,20230423144320,06
01,78330974026,20230425154148,20230425163008,03
01,79510560379,20230404194055,20230404203346,03
02,75823005571,20230429072635,20230429080911,11
02,78392831092,20230430144742,20230430154742,11
02,79783941768,20230501091504,20230501091713,11
02,79857276437,20230328163608,20230328170221,11
02,70931248656,20230426075749,20230426075756,11
01,79155992733,20230309093602,20230309103051,03
02,73294311108,20230320024807,20230320031831,11
01,79988539908,20230422042331,20230422050801,06
02,70717446703,20230429101831,20230429103247,11
01,72056462498,20230502032904,20230502041114,11
01,73649373583,20230427121718,20230427124650,03
01,79613847235,20230430111425,20230430114011,03
01,73649373583,20230427154502,20230427162314,03
02,79613847235,20230501011453,20230501020655,03
01,79023172145,20230430201957,20230430203425,11
02,77985855603,20230428130259,20230428134932,06
02,73649373583,20230428132651,20230428133056,03
01,73649373583,20230430061404,20230430064509,03
01,79613847235,20230501103732,20230501104136,03
02,79023172145,20230430223533,20230430224210,11
02,78330974026,20230428084922,20230428092450,03
02,79510560379,20230425215644,20230425225450,03
01,79023172145,20230501211736,20230501212748,11
02,78330974026,20230430175904,20230430185339,03
01,79510560379,20230428195307,20230428204038,03
02,75823005571,20230429171943,20230429174055,11
01,78392831092,20230430173036,20230430174831,11
02,79023172145,20230501215746,20230501223114,11
02,78330974026,20230501092751,20230501100251,03
02,79510560379,20230501114639,20230501114800,03
01,75823005571,20230501171712,20230501172825,11
01,78392831092,20230501111340,20230501112315,11
02,79783941768,20230501150619,20230501154035,11
01,79857276437,20230412184543,20230412190727,11
01,78330974026,20230501153522,20230501155720,03
01,79510560379,20230501181715,20230501190854,03
01,78330974026,20230501170613,20230501172511,03
02,78330974026,20230501205549,20230501212730,03
01,75823005571,20230501182533,20230501183234,11
01,78392831092,20230501131524,20230501140853,11
02,79783941768,20230501190113,20230501192750,11
01,79857276437,20230418134931,20230418140125,11
02,70931248656,20230430064634,20230430072406,11
02,79155992733,20230501063500,20230501072855,03
01,73294311108,20230408232330,20230408234047,11
02,79988539908,20230426181221,20230426182815,06
01,78330974026,20230501220347,20230501224118,03
02,75823005571,20230501200327,20230501203707,11
01,78392831092,20230501160632,20230501170223,11
01,79783941768,20230501202814,20230501205029,11
01,79857276437,20230426000842,20230426004942,11
01,70931248656,20230501122829,20230501132759,11
01,79155992733,20230501083510,20230501085223,03
02,73294311108,20230416131016,20230416132611,11
02,78330974026,20230501225343,20230501234106,03
02,75823005571,20230501205823,20230501213329,11
02,78392831092,20230501192448,20230501200858,11
01,79783941768,20230501205320,20230501211721,11
01,78330974026,20230502002142,20230502002426,03
01,75823005571,20230501215703,20230501220304,11
02,78392831092,20230501200913,20230501201806,11
01,79857276437,20230428215005,20230428221343,11
02,70931248656,20230501170658,20230501180138,11
02,79155992733,20230501130809,20230501134355,03
01,75823005571,20230501220754,20230501221725,11
01,78392831092,20230501205210,20230501211816,11
02,79857276437,20230429193213,20230429194145,11
01,70931248656,20230501200042,20230501201746,11
02,75823005571,20230501223203,20230501230901,11
02,78392831092,20230501212404,20230501215110,11
01,75823005571,20230502000226,20230502005409,11
02,78392831092,20230501222944,20230501224144,11
02,79857276437,20230429233635,20230430000728,11
01,78392831092,20230501224804,20230501230824,11
02,79857276437,20230501173904,20230501180432,11
01,79155992733,20230501171630,20230501172522,03
02,79857276437,20230501210529,20230501220237,11
01,79916004568,20230323103634,20230323111947,03
01,78208976453,20230302232830,20230302233250,11
01,79255453629,20230428174959,20230428182143,06
01,79857276437,20230501222021,20230501224500,11
01,79916004568,20230328103511,20230328110914,03
02,78208976453,20230421015004,20230421021034,11
02,79333867081,20230501185256,20230501191421,06
02,75055053709,20230418022353,20230418022610,06
01,79916004568,20230406080604,20230406083651,03
02,78208976453,20230427094229,20230427103124,11
02,79333867081,20230501192233,20230501202153,06
01,75055053709,20230421143301,20230421152912,06
01,79620752014,20230325200521,20230325200722,11
01,78208976453,20230501115704,20230501123637,11
02,79333867081,20230501210438,20230501215115,06
02,75055053709,20230425170220,20230425173951,06
01,78208976453,20230501165903,20230501172929,11
01,79333867081,20230501224456,20230501224555,06
01,75055053709,20230428190326,20230428191850,06
02,78208976453,20230501194248,20230501200305,11
01,79333867081,20230501231032,20230501231220,06
02,75055053709,20230501114041,20230501114635,06
01,78208976453,20230501203708,20230501213509,11
01,79333867081,20230501232054,20230501234126,06
01,75055053709,20230501162959,20230501163301,06
02,78208976453,20230501223046,20230501223235,11
02,79333867081,20230501235124,20230502001228,06
01,78208976453,20230501224306,20230501232509,11
01,75055053709,20230501165834,20230501170119,06
01,75055053709,20230501204843,20230501214521,06
01,75055053709,20230501223932,20230501224646,06
01,75055053709,20230501230612,20230501235723,06
02,75055053709,20230502002637,20230502003908,06
