01,75337403868,20230429074450,20230429083216,03
02,78846878130,20230428204025,20230428211116,11
01,79742038849,20230429005537,20230429011231,03
01,79268254896,20230428214547,20230428220616,03
01,77249451585,20230427200348,20230427204716,06
01,73946850687,20230416055609,20230416060740,11
01,73266225837,20230428233057,20230429001230,03
02,75641097521,20230427065133,20230427071743,03
02,76942768614,20230426003437,20230426013016,06
01,79914104015,20230219212524,20230219213607,06
01,78165155837,20230427234607,20230428000539,11
02,71880931685,20221124235623,20221125000116,03
01,74402306898,20230426165900,20230426172858,11
02,75337403868,20230429092958,20230429100255,03
01,78846878130,20230428232458,20230428235427,11
01,79742038849,20230429011613,20230429020439,03
02,78846878130,20230428235709,20230429005355,11
02,79268254896,20230428224708,20230428230959,03
01,77249451585,20230428083457,20230428084328,06
01,73946850687,20230418151405,20230418153540,11
02,73266225837,20230429002115,20230429002807,03
01,75641097521,20230428231154,20230428231710,03
01,76942768614,20230426122957,20230426130513,06
01,79914104015,20230305121408,20230305121446,06
01,78165155837,20230428043403,20230428045854,11
02,71880931685,20230113063015,20230113064240,03
02,74402306898,20230428235122,20230428235913,11
01,79268254896,20230429003127,20230429005016,03
01,77249451585,20230428171242,20230428181222,06
02,73946850687,20230424154808,20230424160049,11
01,73266225837,20230429005932,20230429013656,03
01,75641097521,20230429000437,20230429010012,03
01,76942768614,20230428034251,20230428043141,06
01,79914104015,20230306170437,20230306171028,06
01,78165155837,20230428050351,20230428052320,11
01,71880931685,20230410200339,20230410205340,03
02,79268254896,20230429005510,20230429011040,03
02,77249451585,20230428195540,20230428201606,06
01,73946850687,20230424170244,20230424173550,11
02,73266225837,20230429023611,20230429032403,03
02,75641097521,20230429010121,20230429012841,03
02,76942768614,20230428092131,20230428100538,06
01,79914104015,20230423083233,20230423085029,06
02,77249451585,20230428214218,20230428222401,06
02,73946850687,20230427175426,20230427182706,11
02,73266225837,20230429033658,20230429035613,03
01,75641097521,20230429015631,20230429021222,03
01,76942768614,20230428184005,20230428191314,06
02,79914104015,20230426011246,20230426012335,06
02,78165155837,20230428232738,20230429001739,11
02,71880931685,20230425014915,20230425024623,03
02,77249451585,20230429001512,20230429003814,06
01,73946850687,20230427213517,20230427220340,11
02,77249451585,20230429005240,20230429013351,06
01,73266225837,20230429042100,20230429042730,03
02,75641097521,20230429023122,20230429024556,03
01,76942768614,20230428203705,20230428203914,06
02,79914104015,20230426164054,20230426165606,06
02,78165155837,20230429002221,20230429003556,11
01,73266225837,20230429050757,20230429054045,03
02,75641097521,20230429025240,20230429034132,03
01,73266225837,20230429062624,20230429062837,03
02,76942768614,20230428212438,20230428213621,06
02,73266225837,20230429071628,20230429080938,03
02,73266225837,20230429090639,20230429090859,03
01,79914104015,20230428113119,20230428120353,06
02,71880931685,20230426084712,20230426091259,03
01,79914104015,20230428195526,20230428200727,06
02,79914104015,20230429010212,20230429014445,06
02,79914104015,20230429021432,20230429022223,06
01,71880931685,20230426105339,20230426111458,03
01,79914104015,20230429025718,20230429035434,06
01,71880931685,20230427162209,20230427171721,03
01,72819797530,20230407064737,20230407074115,03
02,76522919742,20230322195818,20230322203026,06
01,79722943972,20230324181550,20230324190824,03
01,78360436399,20230419072328,20230419073233,11
01,79113719597,20230316063832,20230316073832,03
01,79175861910,20230130031216,20230130032745,06
01,79025222861,20230203052749,20230203053020,03
01,79190934281,20230211130807,20230211134625,03
01,71880931685,20230427184848,20230427193019,03
01,72819797530,20230415182950,20230415183024,03
02,76522919742,20230401143216,20230401143344,06
02,72819797530,20230427143626,20230427150204,03
01,76522919742,20230413044504,20230413044731,06
01,72819797530,20230428042005,20230428043647,03
01,76522919742,20230421081556,20230421083121,06
01,79722943972,20230407094627,20230407095917,03
02,78360436399,20230427200746,20230427203707,11
02,79113719597,20230419140922,20230419150907,03
01,72819797530,20230428073308,20230428075721,03
02,76522919742,20230422221837,20230422223303,06
01,79722943972,20230426190605,20230426195645,03
02,72819797530,20230428140851,20230428141039,03
02,72819797530,20230428182119,20230428191116,03
02,76522919742,20230422225853,20230422235140,06
02,78360436399,20230429003839,20230429011932,11
02,79175861910,20230302023651,20230302031410,06
01,79025222861,20230401033308,20230401033504,03
01,72819797530,20230429003055,20230429005944,03
01,76522919742,20230424192406,20230424193532,06
02,78360436399,20230429015559,20230429022249,11
02,78360436399,20230429031316,20230429033258,11
01,78360436399,20230429042005,20230429043442,11
02,79175861910,20230310135838,20230310145615,06
02,79025222861,20230419174044,20230419183505,03
02,79503241685,20230418104442,20230418111937,06
01,74667687799,20221210115624,20221210121102,06
02,79590365704,20230104173856,20230104174031,03
02,78360436399,20230429051517,20230429054539,11
01,79175861910,20230411024956,20230411033829,06
01,79025222861,20230420230449,20230420231815,03
02,78360436399,20230429063552,20230429072834,11
02,79175861910,20230425145331,20230425152913,06
02,79025222861,20230427185607,20230427193908,03
01,78360436399,20230429080856,20230429084543,11
02,79175861910,20230427234010,20230428001215,06
01,79025222861,20230428111138,20230428120035,03
02,78360436399,20230429092225,20230429101022,11
02,78360436399,20230429102845,20230429112122,11
02,78360436399,20230429112905,20230429115733,11
02,79175861910,20230428220352,20230428225429,06
01,79503241685,20230425094054,20230425094756,06
01,74667687799,20230221220116,20230221225007,06
02,79590365704,20230417032548,20230417040120,03
01,71011481905,20230428014616,20230428020758,11
01,79050299491,20230413005603,20230413013353,11
02,79781932282,20230327065736,20230327071817,11
01,79503241685,20230426041812,20230426051559,06
01,74667687799,20230323174802,20230323175942,06
01,79590365704,20230428093654,20230428101845,03
01,71011481905,20230428091806,20230428093141,11
02,79050299491,20230423045242,20230423053458,11
02,79781932282,20230402030204,20230402032952,11
02,74807375942,20230411044444,20230411050529,11
01,73908852278,20230416043457,20230416053206,06
02,79503241685,20230426194713,20230426202707,06
02,74667687799,20230328074515,20230328082240,06
01,79503241685,20230428050552,20230428054112,06
01,79590365704,20230428160416,20230428163249,03
02,71011481905,20230428185715,20230428193023,11
01,71011481905,20230428204919,20230428213940,11
02,79050299491,20230428082427,20230428091436,11
01,79781932282,20230422181113,20230422183007,11
02,71011481905,20230428233024,20230429001518,11
01,79050299491,20230429003354,20230429004243,11
02,79781932282,20230423170205,20230423172952,11
02,74807375942,20230423025008,20230423033717,11
01,71011481905,20230429003427,20230429010559,11
02,79050299491,20230429005143,20230429010943,11
02,79781932282,20230424033015,20230424040953,11
01,71011481905,20230429010713,20230429013416,11
01,79050299491,20230429015529,20230429025058,11
02,71011481905,20230429015606,20230429015859,11
02,79050299491,20230429030211,20230429030309,11
01,79050299491,20230429034551,20230429035941,11
01,79050299491,20230429041124,20230429051105,11
01,73908852278,20230428061218,20230428065032,06
02,79893427312,20230401205604,20230401212257,06
02,79794177267,20230428065814,20230428071457,11
02,79872598807,20230221103435,20230221104507,11
01,73908852278,20230428115505,20230428124050,06
02,79893427312,20230418105727,20230418110406,06
01,73908852278,20230428184322,20230428191713,06
02,79794177267,20230428190857,20230428192433,11
02,79872598807,20230302044414,20230302053743,11
02,73614326318,20230428162808,20230428163700,11
01,79088463195,20230327140545,20230327141014,06
01,73908852278,20230429003422,20230429010540,06
02,79794177267,20230428231711,20230428234125,11
01,79872598807,20230324041228,20230324045739,11
02,79794177267,20230429004016,20230429011042,11
02,79794177267,20230429015303,20230429021646,11
01,73614326318,20230428194816,20230428202122,11
02,79645673282,20230427211026,20230427220646,06
01,79844751100,20221222184844,20221222190219,11
02,79088014472,20230317221926,20230317224452,06
02,79794177267,20230429024214,20230429032032,11
01,73614326318,20230429002604,20230429010324,11
01,79645673282,20230428215153,20230428221545,06
02,79844751100,20230217035210,20230217042858,11
01,79088014472,20230405150119,20230405150639,06
02,79510560379,20230425000655,20230425004403,03
02,79174922007,20230426013603,20230426013619,11
02,79562510228,20230316234153,20230316234716,11
01,79375832945,20220929020524,20220929020819,11
02,79925577418,20230411092214,20230411100856,06
02,79747692391,20230421130950,20230421132655,06
02,79794177267,20230429032301,20230429040933,11
02,79794177267,20230429050420,20230429052947,11
02,73614326318,20230429010517,20230429014500,11
01,79645673282,20230429000216,20230429002945,06
01,79794177267,20230429062844,20230429072619,11
02,79794177267,20230429081310,20230429083811,11
02,73614326318,20230429023222,20230429032455,11
01,79645673282,20230429005936,20230429014618,06
01,79844751100,20230311004459,20230311012530,11
02,79088014472,20230424151230,20230424155134,06
01,79510560379,20230425194850,20230425204527,03
02,79794177267,20230429084547,20230429092245,11
01,73614326318,20230429033338,20230429042917,11
02,79645673282,20230429023051,20230429032318,06
01,79794177267,20230429092935,20230429094357,11
01,73614326318,20230429051110,20230429054306,11
01,79645673282,20230429033957,20230429042135,06
01,73614326318,20230429060027,20230429065318,11
02,79844751100,20230426224502,20230426224510,11
02,79088014472,20230424222147,20230424224226,06
02,79510560379,20230426001941,20230426005244,03
02,73614326318,20230429074352,20230429080151,11
01,79844751100,20230428010310,20230428012257,11
01,79088014472,20230426005835,20230426010240,06
01,79174922007,20230428115939,20230428123811,11
01,73614326318,20230429090141,20230429094245,11
02,73614326318,20230429103157,20230429110011,11
02,79844751100,20230428125650,20230428132217,11
02,79088014472,20230426112440,20230426114239,06
01,73614326318,20230429110522,20230429114139,11
01,79844751100,20230428230141,20230428232720,11
01,79088014472,20230428073042,20230428073715,06
01,79844751100,20230429003432,20230429004045,11
01,79174922007,20230428194049,20230428195546,11
01,79562510228,20230412145659,20230412151122,11
02,79375832945,20230422223017,20230422223700,11
01,79844751100,20230429005957,20230429012040,11
01,79174922007,20230428224223,20230428232738,11
01,79844751100,20230429013307,20230429013802,11
01,79844751100,20230429023210,20230429024803,11
01,79174922007,20230429005457,20230429013806,11
01,79562510228,20230417181525,20230417182211,11
01,79925577418,20230419081527,20230419083850,06
01,79747692391,20230427025406,20230427030631,06
01,79174922007,20230429021854,20230429024748,11
01,79174922007,20230429034012,20230429043224,11
02,79562510228,20230423020708,20230423030018,11
02,79925577418,20230426230449,20230426234136,06
02,79562510228,20230425112617,20230425115229,11
02,79747692391,20230427052626,20230427053824,06
02,71836010161,20230402214359,20230402223320,06
01,78208976453,20230323091215,20230323095131,11
02,79729906772,20230427110849,20230427120227,06
01,79562510228,20230426211118,20230426212903,11
02,79747692391,20230427165705,20230427174405,06
01,79562510228,20230427223056,20230427225416,11
02,79747692391,20230427183630,20230427190941,06
01,71836010161,20230413021823,20230413021831,06
01,78208976453,20230416044857,20230416052443,11
02,79729906772,20230427193458,20230427195744,06
01,79562510228,20230428084301,20230428093345,11
02,79562510228,20230428190512,20230428190819,11
02,79747692391,20230428021432,20230428023810,06
02,71836010161,20230421090250,20230421094855,06
02,78208976453,20230419155130,20230419155807,11
01,79729906772,20230428015230,20230428021340,06
02,79562510228,20230429001004,20230429004215,11
02,79747692391,20230428180206,20230428180411,06
01,71836010161,20230429000959,20230429010912,06
01,79562510228,20230429010410,20230429013801,11
01,79747692391,20230429000415,20230429010213,06
01,78208976453,20230425142150,20230425145300,11
02,79729906772,20230428164401,20230428170059,06
02,79562510228,20230429020553,20230429024911,11
02,79747692391,20230429010638,20230429015905,06
01,78208976453,20230426104138,20230426110408,11
01,78208976453,20230426235252,20230427001428,11
02,78208976453,20230427202009,20230427211702,11
01,79729906772,20230429010339,20230429014936,06
02,78208976453,20230428004151,20230428013611,11
02,78208976453,20230428061311,20230428064228,11
02,78208976453,20230428221457,20230428222837,11
02,78208976453,20230428224253,20230428225619,11
