02,79567989375,20230421100520,20230421102402,06
01,79324982543,20230421131327,20230421135355,03
02,79186767633,20230421142215,20230421150251,03
02,79324982543,20230421150345,20230421153615,03
01,79186767633,20230421161023,20230421163240,03
01,79059623911,20230421115507,20230421124922,11
01,70098401026,20230211053340,20230211054939,11
01,79324982543,20230421160312,20230421165315,03
01,79186767633,20230421163536,20230421172207,03
01,79059623911,20230421155226,20230421162543,11
01,70098401026,20230303182019,20230303184623,11
02,75856917290,20230220105910,20230220111824,03
01,72605283256,20230414210032,20230414214004,03
02,79186767633,20230421175141,20230421175805,03
01,79186767633,20230421182148,20230421190414,03
02,79059623911,20230421163259,20230421170716,11
02,70098401026,20230402084350,20230402091351,11
01,75856917290,20230406164225,20230406172238,03
01,72605283256,20230420174542,20230420180415,03
02,74388964319,20230402231744,20230402231805,03
02,79763918452,20230420131254,20230420132539,11
01,77285587101,20230401155613,20230401161527,06
01,79326961948,20230418021516,20230418030050,03
01,74849260443,20230413080219,20230413085620,03
01,79572612753,20230408152300,20230408155321,03
02,75468352829,20230331034542,20230331042215,03
02,79724410307,20230320130142,20230320131314,06
01,74493390871,20230413123214,20230413123934,06
02,72630505454,20230421092649,20230421095041,03
01,72165864089,20221221080105,20221221084116,03
01,76681864809,20230415230311,20230415235028,11
02,79280724212,20230303120518,20230303123435,03
02,79186767633,20230421191845,20230421194342,03
01,79059623911,20230421174634,20230421183340,11
02,79186767633,20230421194935,20230421203930,03
02,79186767633,20230421210451,20230421214146,03
01,70098401026,20230410042642,20230410045034,11
01,75856917290,20230413101522,20230413111150,03
01,72605283256,20230420203227,20230420203232,03
02,74388964319,20230410202134,20230410202935,03
01,79763918452,20230420162255,20230420171417,11
01,77285587101,20230402221519,20230402224846,06
02,70098401026,20230421140021,20230421141233,11
02,75856917290,20230415044601,20230415054253,03
01,72605283256,20230420221753,20230420221906,03
02,70098401026,20230421144939,20230421153736,11
01,75856917290,20230418155242,20230418155536,03
02,70098401026,20230421160515,20230421160812,11
02,75856917290,20230421030345,20230421032846,03
02,70098401026,20230421163410,20230421171000,11
01,75856917290,20230421120639,20230421130312,03
01,70098401026,20230421172654,20230421173315,11
01,74388964319,20230414163218,20230414170947,03
02,79763918452,20230421101828,20230421103604,11
01,70098401026,20230421181112,20230421184856,11
02,74388964319,20230417182655,20230417185843,03
02,79763918452,20230421155622,20230421163641,11
02,70098401026,20230421190021,20230421191454,11
02,74388964319,20230421114715,20230421122640,03
01,79763918452,20230421163725,20230421164457,11
01,79326961948,20230418142318,20230418145052,03
01,74849260443,20230414054725,20230414061424,03
01,79572612753,20230414004306,20230414011437,03
02,75468352829,20230406173035,20230406181908,03
02,79724410307,20230410022050,20230410030413,06
01,74493390871,20230416005748,20230416014442,06
02,72630505454,20230421095044,20230421100730,03
01,72165864089,20230322180508,20230322190156,03
01,76681864809,20230420075126,20230420075454,11
02,79774736655,20230305030717,20230305033847,06
01,78124931895,20230307141755,20230307142900,03
02,78637734049,20230417150917,20230417152130,03
01,78034814365,20230328094150,20230328101510,11
02,79763918452,20230421165904,20230421175408,11
01,79326961948,20230421054038,20230421060705,03
02,79763918452,20230421184840,20230421191932,11
02,74849260443,20230419035815,20230419040354,03
01,79572612753,20230419180055,20230419190029,03
01,75468352829,20230421035848,20230421043346,03
02,79763918452,20230421193431,20230421202412,11
02,74849260443,20230420070357,20230420074807,03
02,79572612753,20230420164755,20230420170430,03
02,79763918452,20230421203113,20230421203508,11
02,74849260443,20230421042625,20230421045846,03
02,79724410307,20230415092917,20230415102014,06
01,74493390871,20230419160146,20230419164747,06
01,72630505454,20230421125218,20230421134506,03
01,72165864089,20230413031858,20230413032743,03
02,76681864809,20230420174608,20230420183332,11
02,79774736655,20230419113339,20230419120914,06
02,78124931895,20230401034639,20230401044008,03
02,78637734049,20230420050822,20230420052804,03
02,74849260443,20230421081318,20230421084708,03
01,74849260443,20230421115131,20230421121744,03
02,79724410307,20230415214951,20230415220337,06
01,74493390871,20230420104934,20230420110239,06
01,72630505454,20230421141912,20230421144039,03
02,72165864089,20230416232520,20230416232655,03
01,74849260443,20230421152458,20230421160959,03
02,79724410307,20230419084050,20230419092620,06
01,74493390871,20230421161627,20230421165745,06
02,72630505454,20230421145204,20230421150015,03
02,74849260443,20230421161240,20230421164505,03
02,79724410307,20230421080520,20230421080710,06
01,74493390871,20230421172407,20230421174547,06
02,76681864809,20230421035440,20230421040041,11
02,79774736655,20230420161537,20230420164233,06
02,78124931895,20230415035342,20230415043823,03
02,78637734049,20230420215836,20230420223925,03
01,70016534223,20230404175519,20230404184603,11
02,75251401826,20230329085733,20230329094728,03
02,79517294826,20230411111038,20230411111600,11
01,74849260443,20230421172349,20230421180406,03
02,79724410307,20230421144329,20230421152031,06
01,74849260443,20230421183804,20230421190411,03
02,79724410307,20230421155257,20230421155909,06
01,74493390871,20230421182236,20230421190102,06
01,76681864809,20230421050155,20230421051345,11
02,79774736655,20230420175937,20230420184118,06
01,78124931895,20230418085746,20230418095333,03
02,74493390871,20230421194600,20230421202506,06
02,76681864809,20230421073128,20230421081130,11
02,79774736655,20230420185738,20230420194953,06
02,78124931895,20230419153005,20230419153316,03
02,78637734049,20230421143037,20230421150206,03
02,70016534223,20230414055605,20230414064302,11
02,75251401826,20230418005418,20230418012621,03
01,79639358389,20230416025048,20230416034738,06
01,74088622481,20230404015547,20230404020707,03
01,78933461414,20230115102259,20230115111118,03
02,79033548952,20230319071658,20230319075852,06
02,75337403868,20230125041349,20230125050947,03
01,79957162308,20230131182147,20230131183423,06
01,79777029097,20230330102622,20230330104402,03
02,78367475818,20230414070604,20230414074217,11
02,78078613290,20230329214047,20230329215938,06
02,79833019763,20230417235434,20230418002735,06
01,75129989125,20230415020059,20230415020345,11
02,79268254896,20230407170515,20230407171312,03
01,72362407739,20230311015404,20230311015817,03
01,77648423743,20230421160445,20230421160525,06
02,79673874281,20230412214337,20230412223943,06
02,73266225837,20230317155524,20230317161410,03
01,76801719410,20230408105249,20230408114536,11
02,72551921515,20230413171639,20230413172049,11
01,79206465587,20230414175320,20230414175737,06
01,76942768614,20230411184420,20230411190028,06
01,76681864809,20230421140734,20230421150350,11
02,79774736655,20230421010010,20230421010635,06
01,78124931895,20230420043247,20230420045756,03
01,76681864809,20230421150418,20230421152202,11
02,79774736655,20230421141257,20230421142208,06
02,78637734049,20230421160933,20230421161447,03
02,70016534223,20230415022147,20230415030141,11
01,75251401826,20230420012401,20230420021617,03
02,79639358389,20230418005922,20230418011139,06
01,76681864809,20230421163222,20230421171342,11
02,79774736655,20230421144142,20230421152314,06
01,78637734049,20230421162549,20230421171522,03
02,70016534223,20230415152559,20230415155920,11
01,75251401826,20230421135710,20230421143354,03
02,79639358389,20230419045646,20230419055338,06
01,74088622481,20230420045618,20230420051101,03
02,78933461414,20230418173249,20230418175107,03
02,79033548952,20230325164908,20230325173857,06
02,75337403868,20230329132412,20230329140501,03
02,79957162308,20230304071418,20230304080251,06
02,79777029097,20230412190423,20230412192538,03
02,78367475818,20230418153255,20230418155116,11
01,78078613290,20230331130015,20230331131021,06
02,76681864809,20230421180613,20230421182441,11
01,79774736655,20230421162746,20230421165436,06
01,78637734049,20230421181328,20230421183533,03
01,70016534223,20230420025827,20230420032322,11
02,75251401826,20230421161356,20230421164346,03
01,79639358389,20230421135442,20230421135841,06
01,74088622481,20230421054339,20230421061313,03
02,78933461414,20230420002012,20230420004632,03
01,79033548952,20230403191253,20230403191958,06
02,75337403868,20230421043527,20230421044355,03
02,79957162308,20230420100224,20230420103009,06
01,79777029097,20230416031437,20230416032639,03
01,78367475818,20230419224953,20230419234330,11
01,79833019763,20230420203623,20230420205239,06
01,79774736655,20230421165950,20230421174456,06
02,78637734049,20230421184703,20230421185355,03
01,70016534223,20230420134029,20230420134523,11
01,75251401826,20230421171428,20230421173356,03
02,79639358389,20230421160330,20230421162657,06
02,75251401826,20230421180957,20230421184748,03
02,75251401826,20230421190738,20230421193420,03
02,74088622481,20230421091335,20230421094313,03
02,75251401826,20230421194503,20230421203132,03
02,78933461414,20230421095834,20230421101335,03
02,79033548952,20230405133105,20230405135701,06
01,75337403868,20230421133305,20230421134452,03
02,79957162308,20230421002548,20230421010034,06
01,79777029097,20230417024005,20230417030405,03
02,75251401826,20230421203233,20230421210926,03
02,78933461414,20230421134319,20230421141359,03
01,78933461414,20230421160743,20230421163938,03
02,79033548952,20230418035835,20230418041836,06
02,75337403868,20230421154127,20230421154639,03
02,79957162308,20230421042509,20230421052021,06
02,78933461414,20230421172412,20230421181140,03
01,78933461414,20230421190656,20230421192729,03
02,79033548952,20230418134110,20230418141909,06
02,75337403868,20230421154842,20230421161817,03
02,79957162308,20230421063718,20230421064148,06
01,75337403868,20230421162136,20230421164149,03
01,79957162308,20230421141337,20230421141450,06
01,79777029097,20230419220124,20230419220203,03
01,78367475818,20230421085208,20230421094908,11
02,75129989125,20230417032619,20230417032914,11
01,79268254896,20230411143522,20230411150429,03
02,72362407739,20230319155423,20230319162304,03
02,77648423743,20230421162754,20230421165207,06
02,79673874281,20230419221804,20230419225306,06
01,73266225837,20230419220637,20230419221427,03
02,79777029097,20230421123100,20230421132454,03
01,78367475818,20230421122332,20230421130519,11
02,75129989125,20230417151541,20230417155715,11
01,79777029097,20230421140420,20230421142016,03
01,78367475818,20230421143249,20230421150600,11
02,79777029097,20230421153616,20230421153642,03
02,78367475818,20230421155218,20230421163545,11
02,79777029097,20230421161238,20230421165016,03
02,79268254896,20230416053303,20230416061611,03
01,72362407739,20230410011745,20230410020831,03
02,77648423743,20230421174021,20230421175833,06
02,79673874281,20230420054809,20230420062815,06
01,76801719410,20230414213504,20230414215936,11
02,72551921515,20230419065146,20230419071355,11
01,79206465587,20230417154332,20230417160745,06
01,76942768614,20230412134649,20230412140153,06
01,79777029097,20230421165120,20230421174025,03
01,79268254896,20230418122532,20230418123051,03
01,72362407739,20230419073410,20230419073904,03
02,77648423743,20230421183948,20230421184541,06
01,79673874281,20230420080024,20230420080302,06
02,76801719410,20230419091208,20230419100728,11
01,72551921515,20230420015939,20230420025842,11
02,79206465587,20230420133905,20230420140829,06
02,76377222521,20230401175634,20230401183806,06
01,74828058199,20230420072010,20230420074104,03
01,79777029097,20230421182509,20230421190657,03
02,79777029097,20230421195629,20230421204910,03
02,79268254896,20230420002638,20230420005124,03
01,72362407739,20230420112402,20230420114546,03
01,77648423743,20230421184608,20230421193057,06
02,79673874281,20230420212715,20230420221244,06
01,76801719410,20230419120040,20230419123116,11
02,72551921515,20230420181801,20230420190803,11
02,79206465587,20230420224058,20230420224531,06
02,79268254896,20230420130215,20230420133433,03
01,72362407739,20230421071503,20230421073226,03
02,77648423743,20230421202912,20230421203429,06
02,79673874281,20230421110955,20230421112039,06
01,76801719410,20230421153317,20230421161119,11
01,72551921515,20230421042651,20230421044620,11
01,79206465587,20230421002215,20230421011855,06
01,79268254896,20230421110858,20230421120510,03
02,72362407739,20230421091632,20230421093753,03
01,79268254896,20230421161131,20230421170042,03
01,77648423743,20230421203854,20230421210212,06
01,79673874281,20230421134141,20230421141551,06
01,79268254896,20230421174337,20230421182835,03
02,77648423743,20230421214729,20230421223028,06
02,79268254896,20230421191225,20230421194125,03
01,79673874281,20230421145042,20230421150634,06
01,76801719410,20230421161326,20230421162444,11
01,72551921515,20230421083057,20230421090020,11
01,79268254896,20230421203658,20230421204602,03
02,79268254896,20230421210644,20230421215929,03
02,79673874281,20230421154829,20230421164745,06
02,79673874281,20230421170808,20230421171310,06
02,76801719410,20230421162933,20230421163333,11
01,79673874281,20230421172916,20230421180235,06
02,79206465587,20230421070420,20230421070849,06
01,76377222521,20230408161024,20230408163941,06
01,79206465587,20230421072056,20230421075748,06
01,76377222521,20230419084432,20230419085822,06
02,74828058199,20230420082746,20230420085255,03
01,74973772714,20230404050533,20230404054437,11
02,72819797530,20230405191448,20230405192850,03
02,76385752274,20230420143520,20230420150716,11
02,79722943972,20230404235437,20230405001706,03
01,78360436399,20221030140307,20221030141450,11
02,79275123968,20230407095345,20230407100611,06
01,71984529586,20230316035644,20230316040643,06
02,79983636462,20230409154017,20230409162435,11
02,71761243392,20230402163321,20230402171107,11
02,77533310350,20230316041851,20230316042119,06
02,74538362062,20230409085339,20230409093239,03
01,72578962725,20230421095947,20230421105025,03
01,79190934281,20230319042505,20230319050014,03
02,79503241685,20230418220156,20230418223038,06
02,70535097425,20230214131025,20230214132233,11
01,74667687799,20230407011128,20230407011919,06
02,79590365704,20230417172333,20230417175122,03
02,71011481905,20230421154455,20230421154523,11
02,72185125887,20230411175303,20230411184732,11
01,79621217217,20230417012630,20230417014731,06
02,79885790789,20230420013306,20230420015131,06
02,79317982241,20220616111658,20220616115306,06
02,76557424459,20230421143034,20230421150745,06
01,70853274433,20230415151046,20230415160336,03
01,79622029489,20221020113345,20221020123042,06
01,76650162255,20230322175132,20230322182236,11
02,79206465587,20230421143122,20230421150820,06
01,76377222521,20230419225430,20230419232428,06
02,74828058199,20230421163130,20230421172950,03
01,79206465587,20230421162046,20230421171229,06
01,76377222521,20230421112655,20230421120833,06
01,74828058199,20230421173741,20230421173840,03
01,79206465587,20230421180835,20230421180909,06
02,76377222521,20230421143910,20230421145847,06
02,74828058199,20230421180832,20230421181906,03
01,79206465587,20230421183732,20230421193101,06
02,76377222521,20230421162247,20230421162345,06
01,79206465587,20230421194405,20230421200612,06
01,76377222521,20230421162912,20230421163609,06
01,74973772714,20230408230038,20230408234458,11
01,72819797530,20230416010128,20230416012757,03
02,76385752274,20230421000313,20230421010114,11
01,79722943972,20230419040059,20230419042713,03
01,76377222521,20230421163635,20230421170927,06
01,74973772714,20230420170054,20230420172733,11
02,74973772714,20230421122837,20230421131917,11
01,72819797530,20230420065935,20230420072940,03
01,76385752274,20230421154337,20230421161746,11
01,78360436399,20221110021914,20221110025603,11
01,79275123968,20230412032020,20230412041129,06
01,74973772714,20230421145358,20230421151857,11
01,72819797530,20230421155419,20230421162644,03
02,76385752274,20230421163523,20230421172621,11
01,78360436399,20230329141325,20230329143223,11
01,72819797530,20230421162807,20230421164722,03
01,76385752274,20230421175932,20230421183100,11
02,78360436399,20230420135950,20230420143313,11
02,71984529586,20230317091558,20230317093601,06
02,79983636462,20230418043502,20230418050927,11
01,71761243392,20230415201426,20230415204757,11
02,77533310350,20230405010143,20230405012322,06
01,72819797530,20230421164844,20230421165435,03
02,76385752274,20230421184646,20230421194021,11
01,72819797530,20230421172952,20230421175428,03
01,78360436399,20230420182737,20230420183636,11
02,71984529586,20230415225301,20230415233920,06
01,79983636462,20230419224241,20230419225520,11
01,71761243392,20230417162127,20230417171814,11
01,74538362062,20230412162048,20230412171127,03
01,72578962725,20230421151319,20230421154512,03
02,79190934281,20230416022743,20230416024451,03
02,79503241685,20230419012932,20230419014422,06
01,72819797530,20230421175843,20230421185226,03
01,78360436399,20230421100212,20230421103045,11
01,71984529586,20230418123548,20230418123917,06
01,79983636462,20230421074540,20230421080428,11
02,71761243392,20230417210413,20230417215344,11
02,74538362062,20230413200509,20230413205344,03
02,72578962725,20230421155321,20230421164040,03
01,79190934281,20230420064025,20230420071414,03
01,72819797530,20230421194348,20230421201405,03
01,78360436399,20230421163136,20230421172803,11
01,71984529586,20230420214638,20230420215122,06
01,79983636462,20230421122506,20230421125738,11
01,71761243392,20230418032218,20230418035022,11
01,74538362062,20230416025226,20230416032929,03
01,72578962725,20230421165849,20230421174123,03
01,70535097425,20230416184331,20230416191324,11
01,74667687799,20230419092520,20230419102500,06
02,72819797530,20230421205314,20230421215028,03
02,78360436399,20230421180333,20230421180537,11
02,71984529586,20230421093525,20230421094222,06
01,79983636462,20230421140513,20230421144147,11
02,71761243392,20230419081641,20230419081918,11
01,72819797530,20230421222610,20230421225733,03
01,78360436399,20230421181358,20230421190112,11
01,71984529586,20230421144039,20230421151713,06
02,79983636462,20230421151738,20230421160034,11
01,74538362062,20230420232248,20230420234053,03
01,72578962725,20230421180804,20230421184220,03
02,70535097425,20230418164347,20230418165745,11
01,74667687799,20230420010020,20230420011746,06
01,79590365704,20230418190515,20230418190554,03
01,71011481905,20230421161521,20230421162200,11
01,72185125887,20230412183559,20230412193032,11
01,79621217217,20230421100812,20230421110320,06
01,78360436399,20230421191450,20230421192653,11
02,71984529586,20230421160925,20230421170343,06
02,79983636462,20230421162702,20230421164701,11
02,74538362062,20230421073858,20230421075243,03
01,78360436399,20230421201424,20230421210910,11
01,71984529586,20230421170723,20230421180327,06
01,79983636462,20230421172256,20230421174400,11
01,74538362062,20230421095955,20230421100631,03
01,78360436399,20230421220520,20230421225009,11
01,71984529586,20230421184901,20230421193524,06
01,79983636462,20230421174543,20230421180100,11
02,72578962725,20230421191112,20230421193222,03
01,70535097425,20230421143702,20230421151621,11
01,74667687799,20230420110613,20230420111621,06
02,79590365704,20230421130346,20230421133554,03
01,71011481905,20230421163023,20230421164255,11
02,72578962725,20230421195304,20230421201623,03
02,70535097425,20230421153855,20230421155423,11
02,74667687799,20230421042726,20230421052020,06
02,79590365704,20230421155306,20230421165133,03
02,72185125887,20230414111000,20230414115559,11
01,79621217217,20230421151256,20230421160351,06
02,79885790789,20230421001758,20230421005132,06
01,79317982241,20220825101919,20220825102029,06
01,76557424459,20230421161339,20230421163954,06
01,70853274433,20230421061349,20230421064918,03
01,79622029489,20230401061048,20230401063858,06
01,76650162255,20230402125145,20230402133535,11
01,73850832081,20230411144903,20230411145916,03
02,79632011708,20230214024116,20230214032325,03
01,74226283028,20230421122048,20230421130041,06
02,79755890378,20230421154719,20230421155129,03
02,79763956313,20230418155530,20230418162728,06
02,72444773300,20230410012935,20230410015927,06
01,79893427312,20230417215957,20230417223625,06
01,79794177267,20230228021026,20230228025941,11
01,79594705119,20230403140354,20230403143050,03
01,73614326318,20230410090940,20230410091417,11
02,79645673282,20230418233120,20230419002801,06
01,72883875930,20230411230618,20230411234203,06
02,72578962725,20230421211133,20230421213417,03
02,70535097425,20230421160847,20230421163112,11
02,74667687799,20230421092538,20230421094929,06
01,79590365704,20230421165330,20230421165352,03
01,72185125887,20230418083747,20230418091945,11
01,79621217217,20230421162337,20230421163253,06
02,79885790789,20230421054031,20230421062138,06
02,79317982241,20230107034939,20230107044619,06
01,76557424459,20230421164230,20230421172402,06
01,70853274433,20230421124039,20230421124952,03
02,79622029489,20230416154139,20230416154737,06
01,76650162255,20230415150744,20230415160455,11
01,73850832081,20230414084521,20230414094023,03
02,79632011708,20230316171420,20230316173439,03
02,74226283028,20230421143636,20230421153445,06
01,79755890378,20230421162002,20230421162759,03
01,79763956313,20230420073702,20230420075546,06
02,72444773300,20230410174258,20230410182326,06
02,74667687799,20230421101149,20230421101916,06
02,74667687799,20230421124628,20230421125932,06
02,79590365704,20230421171057,20230421172435,03
02,79590365704,20230421175814,20230421181652,03
02,72185125887,20230419040421,20230419043844,11
02,79621217217,20230421163511,20230421173502,06
01,79885790789,20230421143757,20230421145721,06
02,79590365704,20230421182031,20230421182148,03
02,72185125887,20230419185133,20230419193542,11
01,72185125887,20230420054800,20230420063955,11
01,79621217217,20230421182555,20230421185809,06
02,79317982241,20230122214718,20230122223511,06
02,76557424459,20230421181225,20230421183850,06
01,70853274433,20230421140322,20230421145117,03
01,72185125887,20230421053137,20230421055549,11
02,79621217217,20230421191333,20230421200728,06
01,79317982241,20230412133148,20230412134600,06
01,76557424459,20230421192027,20230421195441,06
01,72185125887,20230421103032,20230421112148,11
02,79621217217,20230421205905,20230421215132,06
02,72185125887,20230421152238,20230421160850,11
01,79621217217,20230421223950,20230421232018,06
02,72185125887,20230421162311,20230421164409,11
01,79621217217,20230421233816,20230422000255,06
02,79317982241,20230417070804,20230417070948,06
01,79622029489,20230418192347,20230418200149,06
01,76650162255,20230420131315,20230420133404,11
01,73850832081,20230419163845,20230419165250,03
02,79632011708,20230404173156,20230404174543,03
01,74226283028,20230421154052,20230421160750,06
01,79755890378,20230421162807,20230421171957,03
01,79622029489,20230421151036,20230421153742,06
01,76650162255,20230420213017,20230420221447,11
01,73850832081,20230420140118,20230420145159,03
01,79632011708,20230410190503,20230410200141,03
01,74226283028,20230421161700,20230421164102,06
01,79755890378,20230421174250,20230421182323,03
01,79763956313,20230421130455,20230421134854,06
02,72444773300,20230412105058,20230412111254,06
02,79893427312,20230421083407,20230421085932,06
02,76650162255,20230421050843,20230421060806,11
01,73850832081,20230421074637,20230421074909,03
01,79632011708,20230412192000,20230412200747,03
01,74226283028,20230421173633,20230421182932,06
01,79755890378,20230421183955,20230421184552,03
02,79763956313,20230421144635,20230421150854,06
01,72444773300,20230419040041,20230419044630,06
01,79794177267,20230310084441,20230310092831,11
02,79594705119,20230420072213,20230420073702,03
01,73614326318,20230416181020,20230416181520,11
01,79645673282,20230419011856,20230419013909,06
01,71462760369,20230323005953,20230323013503,06
02,73850832081,20230421153110,20230421161213,03
02,79632011708,20230413053122,20230413060916,03
02,74226283028,20230421184547,20230421190642,06
02,79755890378,20230421192703,20230421200524,03
02,79763956313,20230421161612,20230421165057,06
02,72444773300,20230421155603,20230421164614,06
01,79794177267,20230320053059,20230320053708,11
01,79594705119,20230421094351,20230421094551,03
01,73614326318,20230418114803,20230418120713,11
02,79645673282,20230419170339,20230419171413,06
01,71462760369,20230415165034,20230415173613,06
01,73850832081,20230421161434,20230421162954,03
01,73850832081,20230421163429,20230421170243,03
01,79632011708,20230414100232,20230414102808,03
01,74226283028,20230421194351,20230421202054,06
02,79755890378,20230421204317,20230421213921,03
02,79763956313,20230421172349,20230421180037,06
01,72444773300,20230421171629,20230421172046,06
01,79794177267,20230331003413,20230331011257,11
02,73850832081,20230421173016,20230421175413,03
02,79632011708,20230418192433,20230418200026,03
02,79632011708,20230420091324,20230420093433,03
01,79632011708,20230421023452,20230421030504,03
02,74226283028,20230421204336,20230421211759,06
02,79755890378,20230421215124,20230421221552,03
02,79763956313,20230421184256,20230421193437,06
02,74226283028,20230421212246,20230421212537,06
02,79755890378,20230421223432,20230421224346,03
02,72444773300,20230421181306,20230421184307,06
01,79794177267,20230401131103,20230401140040,11
01,79594705119,20230421132946,20230421133612,03
02,73614326318,20230420105220,20230420105836,11
02,79645673282,20230420213324,20230420215312,06
01,71462760369,20230416105323,20230416114730,06
01,78114240014,20230406005310,20230406011134,11
02,73363786972,20230414093640,20230414103045,06
02,74226283028,20230421220254,20230421224820,06
01,79755890378,20230421231620,20230421232531,03
02,72444773300,20230421192506,20230421202140,06
01,79794177267,20230410104731,20230410111926,11
02,79594705119,20230421140109,20230421141042,03
01,73614326318,20230421145817,20230421150631,11
01,79645673282,20230421140829,20230421141650,06
02,71462760369,20230417183642,20230417192543,06
01,78114240014,20230419210217,20230419213426,11
02,73363786972,20230418051024,20230418060310,06
01,73186585272,20230214202227,20230214211642,03
02,74226283028,20230421225842,20230421231303,06
01,79755890378,20230421235546,20230422004104,03
01,74226283028,20230421234945,20230421235937,06
01,72444773300,20230421211815,20230421214253,06
01,72444773300,20230421221013,20230421223852,06
01,79794177267,20230414032410,20230414041717,11
01,79594705119,20230421150125,20230421160035,03
01,73614326318,20230421153407,20230421160759,11
01,79645673282,20230421153941,20230421163515,06
01,71462760369,20230419072253,20230419075836,06
01,78114240014,20230421072324,20230421073300,11
02,73363786972,20230419005032,20230419011105,06
01,72444773300,20230421233415,20230421235633,06
02,79794177267,20230420135645,20230420142455,11
01,72444773300,20230422000654,20230422004138,06
02,79794177267,20230421024002,20230421030736,11
02,79594705119,20230421160920,20230421165138,03
01,73614326318,20230421162400,20230421162737,11
01,79645673282,20230421163620,20230421171649,06
02,79594705119,20230421174143,20230421175205,03
01,73614326318,20230421163555,20230421172437,11
02,79594705119,20230421180206,20230421180702,03
01,73614326318,20230421181631,20230421184203,11
01,79594705119,20230421185248,20230421193443,03
01,71462760369,20230420123143,20230420130538,06
01,78114240014,20230421131100,20230421131626,11
02,73186585272,20230314104634,20230314105129,03
02,79817404678,20230315150632,20230315152929,03
02,78564253607,20230421134954,20230421142203,03
02,79562510228,20230406041825,20230406050101,11
02,70736109080,20230410130527,20230410135509,03
02,79375832945,20230303130532,20230303133545,11
01,79916004568,20230131192257,20230131202144,03
02,71462760369,20230421033442,20230421034558,06
01,71462760369,20230421041022,20230421041120,06
02,71462760369,20230421052810,20230421054501,06
01,78114240014,20230421150115,20230421150630,11
01,73186585272,20230316014915,20230316024647,03
01,79817404678,20230326044846,20230326045121,03
02,78564253607,20230421161549,20230421164033,03
02,79562510228,20230408205555,20230408210730,11
01,70736109080,20230417204115,20230417212630,03
01,71462760369,20230421102606,20230421111742,06
02,78114240014,20230421152008,20230421155814,11
01,73186585272,20230328231857,20230328233025,03
02,79817404678,20230418202554,20230418210816,03
01,78564253607,20230421172852,20230421173641,03
02,79562510228,20230418180245,20230418182330,11
01,70736109080,20230418212253,20230418212935,03
02,79375832945,20230318091748,20230318101027,11
01,71462760369,20230421125903,20230421132114,06
02,78114240014,20230421162559,20230421163511,11
02,73186585272,20230413065021,20230413071835,03
01,71462760369,20230421145736,20230421154247,06
01,78114240014,20230421163618,20230421165534,11
02,73186585272,20230420033004,20230420040826,03
02,79817404678,20230420165154,20230420165803,03
02,78114240014,20230421172540,20230421182406,11
01,73186585272,20230420081216,20230420083429,03
02,79817404678,20230420233618,20230421003422,03
01,78564253607,20230421175129,20230421183427,03
01,79562510228,20230418202202,20230418202912,11
01,73186585272,20230421005547,20230421013605,03
01,73186585272,20230421132356,20230421133617,03
02,79817404678,20230421124421,20230421133059,03
02,73186585272,20230421151827,20230421161658,03
01,78564253607,20230421191040,20230421192423,03
01,70736109080,20230420153343,20230420153711,03
01,79375832945,20230326124853,20230326133308,11
01,73186585272,20230421163516,20230421170620,03
02,78564253607,20230421200356,20230421204808,03
01,70736109080,20230421161857,20230421163612,03
02,79375832945,20230408162620,20230408164958,11
02,79333867081,20230328175612,20230328181013,06
02,79723490238,20230419023910,20230419033216,06
02,79612873741,20230414154012,20230414160658,11
01,73005945062,20230324163123,20230324171723,03
01,73186585272,20230421171517,20230421175325,03
02,78564253607,20230421204828,20230421214515,03
01,70736109080,20230421163715,20230421173523,03
01,79375832945,20230410110102,20230410111200,11
02,79333867081,20230402150120,20230402153555,06
02,79723490238,20230420024911,20230420031102,06
01,79612873741,20230419162028,20230419170402,11
02,79729906772,20230402174517,20230402181127,06
02,79333867081,20230406025632,20230406031511,06
02,79723490238,20230421020810,20230421023430,06
01,79612873741,20230421081019,20230421090643,11
02,79729906772,20230419003938,20230419012026,06
01,79333867081,20230420134841,20230420141926,06
02,79723490238,20230421044851,20230421052242,06
01,79333867081,20230420222446,20230420231913,06
02,79612873741,20230421112158,20230421120749,11
01,79729906772,20230420152859,20230420154716,06
01,79333867081,20230421104147,20230421113836,06
02,79612873741,20230421134016,20230421142802,11
01,79729906772,20230420234541,20230420235645,06
01,79333867081,20230421133648,20230421142703,06
01,79612873741,20230421150750,20230421151525,11
02,79729906772,20230421040152,20230421041235,06
01,79333867081,20230421155836,20230421165732,06
01,79612873741,20230421152419,20230421161304,11
01,79333867081,20230421165734,20230421173413,06
01,79612873741,20230421163558,20230421172126,11
02,79333867081,20230421180728,20230421184454,06
01,79612873741,20230421173406,20230421182217,11
01,79333867081,20230421192942,20230421194846,06
01,79612873741,20230421182324,20230421190354,11
02,79612873741,20230421192730,20230421195600,11
02,79612873741,20230421204117,20230421210714,11
